,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1935,35,Local-gov,27382,10,Never-married,Own-child,White,Male,89861,0,40,1
1936,28,Private,258231,10,Never-married,Not-in-family,White,Female,45201,392,40,0
1937,28,Private,258231,10,Never-married,Not-in-family,White,Female,54119,0,40,0
1938,40,Federal-gov,51151,11,Married-civ-spouse,Husband,White,Male,67001,0,40,1
1939,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,88834,0,40,1
1940,20,Private,94401,9,Widowed,Husband,White,Female,37871,0,40,0
1941,54,Private,94401,9,Divorced,Unmarried,White,Female,63564,0,40,1
1942,28,Local-gov,216851,13,Married-spouse-absent,Husband,White,Male,0,0,40,0
1943,56,Local-gov,216851,13,Widowed,Wife,White,Male,0,0,40,0
1944,50,Local-gov,218382,10,Divorced,Husband,Black,Female,98956,0,40,1
1945,50,Local-gov,218382,10,Divorced,Unmarried,Black,Female,85866,1935,40,0
1946,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,46184,0,40,1
1947,34,Self-emp-not-inc,366898,9,Married-civ-spouse,Husband,White,Male,68446,0,40,1
1948,36,Private,39026,9,Never-married,Own-child,White,Male,27855,0,40,0
1949,19,Private,39026,9,Never-married,Wife,White,Male,83663,0,40,0
1950,43,Private,91317,12,Never-married,Unmarried,White,Male,92713,0,40,1
1951,43,Private,91317,12,Divorced,Unmarried,White,Female,59919,0,40,1
1952,32,Private,334744,9,Never-married,Not-in-family,White,Male,17591,0,45,1
1953,32,Private,334744,9,Never-married,Not-in-family,Black,Male,28825,0,45,1
1954,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,84290,0,35,1
1955,43,Self-emp-not-inc,75993,9,Married-spouse-absent,Husband,White,Male,27440,0,35,1
1956,41,Private,186183,14,Never-married,Husband,White,Male,0,0,40,0
1957,39,Self-emp-not-inc,186183,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
1958,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,27189,0,16,1
1959,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,71879,0,45,1
1960,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,29540,0,30,1
1961,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,26179,0,30,1
1962,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,20768,0,40,1
1963,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,46310,0,40,1
1964,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,50558,0,40,1
1965,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,0,2077,40,1
1966,22,Private,99199,10,Never-married,Not-in-family,White,Male,65750,0,50,1
1967,22,Private,99199,10,Never-married,Husband,White,Male,34699,0,50,1
1968,22,Private,100345,9,Never-married,Not-in-family,White,Male,26835,0,35,1
1969,22,Private,100345,14,Never-married,Own-child,White,Male,23402,0,35,0
1970,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,96054,0,45,1
1971,37,Private,83893,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
1972,26,Private,393702,11,Divorced,Unmarried,White,Female,45949,0,40,0
1973,33,Self-emp-not-inc,393702,11,Divorced,Unmarried,White,Female,25348,0,40,0
1974,30,Private,165235,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,25,0
1975,22,Private,165235,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Female,0,0,40,0
1976,35,Private,105994,7,Separated,Not-in-family,White,Female,31224,0,40,0
1977,35,Private,105994,7,Never-married,Not-in-family,White,Male,31564,0,40,1
1978,29,Private,84366,6,Married-spouse-absent,Husband,White,Female,64571,0,40,1
1979,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Female,57377,1857,40,1
1980,23,State-gov,45317,10,Separated,Own-child,White,Female,62076,0,40,1
1981,56,Private,45317,10,Separated,Own-child,White,Female,12320,0,40,1
1982,39,Private,123429,10,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
1983,50,Private,123429,10,Married-spouse-absent,Husband,White,Male,0,0,40,0
1984,66,Private,195000,13,Married-civ-spouse,Other-relative,White,Female,0,0,45,1
1985,28,Private,195000,13,Widowed,Other-relative,White,Female,90751,0,45,1
1986,30,Private,117393,14,Never-married,Not-in-family,White,Female,33074,0,40,1
1987,65,Private,117393,9,Never-married,Not-in-family,White,Female,22823,0,40,1
1988,40,Private,174373,13,Married-civ-spouse,Husband,White,Male,0,91,35,0
1989,40,Private,174373,13,Divorced,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
1990,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,0,1348,40,1
1991,56,Private,282023,9,Separated,Husband,White,Male,55516,0,40,1
1992,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,82389,0,30,1
1993,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,96259,0,30,1
1994,55,State-gov,256984,10,Never-married,Husband,Black,Male,94153,0,40,1
1995,55,Federal-gov,256984,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
1996,36,Private,214807,9,Divorced,Unmarried,White,Female,99078,1188,40,1
1997,36,Private,214807,9,Divorced,Unmarried,White,Female,59042,0,40,1
1998,47,Private,167159,9,Divorced,Not-in-family,White,Male,91679,0,12,1
1999,47,Private,167159,9,Divorced,Not-in-family,White,Male,69607,0,40,1
2000,32,Private,299635,8,Married-civ-spouse,Husband,White,Male,53676,0,50,1
2001,32,Private,299635,10,Married-civ-spouse,Husband,Black,Male,37284,0,50,1
2002,28,Private,132686,9,Separated,Husband,White,Male,0,0,16,0
2003,54,Private,132686,9,Divorced,Husband,White,Male,0,0,40,0
2004,23,Private,69847,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,89497,0,20,1
2005,23,Private,69847,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,6716,0,20,1
2006,35,State-gov,126569,9,Separated,Husband,White,Male,1180,0,40,0
2007,35,State-gov,126569,9,Married-civ-spouse,Husband,White,Male,4812,0,40,0
2008,40,Local-gov,33155,9,Never-married,Own-child,White,Male,89534,0,40,1
2009,40,Local-gov,33155,9,Never-married,Own-child,White,Male,22772,0,40,1
2010,24,Self-emp-inc,259510,13,Married-civ-spouse,Husband,White,Male,80190,0,30,1
2011,24,Private,259510,13,Married-civ-spouse,Husband,White,Male,58994,0,30,1
2012,43,Private,151089,10,Married-civ-spouse,Husband,White,Male,77296,0,50,1
2013,43,Private,151089,5,Married-civ-spouse,Husband,White,Male,0,2114,50,1
2014,33,Self-emp-inc,205469,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
2015,33,Local-gov,205469,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
2016,36,Private,277946,9,Married-civ-spouse,Husband,White,Male,93644,0,40,1
2017,48,State-gov,277946,9,Married-civ-spouse,Husband,White,Male,39923,0,40,1
2018,47,Self-emp-not-inc,199753,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
2019,39,Self-emp-not-inc,199753,13,Married-civ-spouse,Not-in-family,White,Male,48443,0,60,1
2020,41,State-gov,101603,11,Married-civ-spouse,Husband,White,Male,47607,1828,40,1
2021,41,State-gov,101603,11,Married-civ-spouse,Husband,White,Male,93846,0,40,1
2022,43,State-gov,101383,4,Widowed,Husband,White,Male,0,0,40,0
2023,57,State-gov,101383,9,Married-spouse-absent,Husband,White,Male,0,0,40,0
2024,19,Private,275889,7,Married-civ-spouse,Own-child,White,Male,18274,0,40,1
2025,19,Private,275889,7,Never-married,Other-relative,White,Male,74620,0,40,0
2026,41,Private,37869,9,Widowed,Husband,White,Male,0,1902,35,0
2027,41,Private,37869,9,Separated,Husband,White,Male,0,1804,40,0
2028,20,Private,368832,10,Never-married,Not-in-family,White,Male,79683,0,25,1
2029,20,Private,368832,10,Never-married,Not-in-family,White,Male,86623,0,25,1
2030,21,Private,212619,11,Separated,Own-child,White,Male,23528,0,40,1
2031,21,Private,212619,11,Divorced,Own-child,White,Male,81384,0,40,1
2032,52,Federal-gov,120914,10,Married-civ-spouse,Husband,White,Male,23372,0,40,1
2033,52,Private,120914,10,Married-spouse-absent,Husband,White,Male,89234,0,40,1
2034,27,Private,191129,10,Married-civ-spouse,Husband,White,Male,58370,0,40,1
2035,27,State-gov,191129,10,Married-civ-spouse,Husband,White,Male,91071,0,40,1
2036,35,Private,276153,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,61896,0,40,1
2037,35,Private,276153,13,Widowed,Not-in-family,Asian-Pac-Islander,Female,92600,0,40,1
2038,61,Private,280088,4,Divorced,Unmarried,White,Female,89992,0,40,1
2039,61,Private,280088,4,Separated,Unmarried,White,Female,99466,0,40,1
2040,20,Private,218962,9,Never-married,Not-in-family,White,Male,83717,0,40,1
2041,34,Private,218962,9,Never-married,Not-in-family,White,Male,67658,0,40,1
2042,41,Private,342709,9,Married-spouse-absent,Other-relative,White,Male,62118,0,40,1
2043,30,Private,342709,9,Married-spouse-absent,Other-relative,White,Male,63099,1031,40,1
2044,43,Self-emp-inc,83348,9,Married-civ-spouse,Husband,White,Male,13912,0,60,1
2045,43,Self-emp-inc,83348,9,Married-civ-spouse,Husband,White,Male,0,1832,60,1
2046,20,Private,181675,9,Never-married,Not-in-family,White,Male,80505,0,40,1
2047,20,Private,181675,9,Never-married,Not-in-family,White,Male,50673,0,40,1
2048,40,Private,113732,9,Divorced,Unmarried,Black,Male,92234,0,40,0
2049,40,Private,113732,9,Divorced,Unmarried,Black,Male,52217,0,40,0
2050,41,Private,116103,9,Widowed,Other-relative,White,Male,81025,0,40,1
2051,45,Private,116103,9,Widowed,Other-relative,White,Male,66338,0,40,1
2052,22,Private,169188,9,Married-civ-spouse,Own-child,White,Female,33800,0,20,1
2053,22,Private,169188,9,Married-civ-spouse,Own-child,White,Female,67454,0,20,1
2054,31,Self-emp-inc,118584,10,Divorced,Not-in-family,White,Female,69307,0,40,1
2055,33,Self-emp-inc,118584,10,Divorced,Not-in-family,White,Female,77146,0,40,1
2056,26,Private,37379,13,Never-married,Not-in-family,White,Female,61334,0,45,1
2057,26,Private,37379,13,Never-married,Not-in-family,White,Female,48115,0,45,1
2058,39,Private,49436,12,Divorced,Unmarried,White,Female,17200,1380,40,0
2059,39,Private,49436,12,Divorced,Unmarried,White,Female,47147,1380,40,0
2060,18,Private,282398,10,Separated,Unmarried,White,Male,0,0,15,0
2061,28,Self-emp-not-inc,282398,10,Separated,Unmarried,White,Male,0,0,40,0
2062,42,Private,284758,9,Divorced,Unmarried,White,Female,58379,0,40,1
2063,41,Private,284758,9,Divorced,Unmarried,White,Female,38210,0,40,1
2064,31,Private,257644,7,Never-married,Unmarried,White,Male,75387,0,40,1
2065,31,Private,257644,7,Never-married,Wife,White,Male,46281,0,40,1
2066,35,Local-gov,38948,10,Separated,Husband,White,Male,0,0,40,0
2067,35,Private,38948,10,Married-civ-spouse,Not-in-family,White,Male,0,650,40,0
2068,32,Private,108256,9,Married-civ-spouse,Other-relative,White,Male,19503,0,40,1
2069,32,Private,108256,9,Married-civ-spouse,Husband,White,Male,15685,0,40,1
2070,49,Private,147265,10,Widowed,Husband,White,Male,0,0,40,0
2071,63,Private,147265,10,Married-civ-spouse,Wife,White,Male,0,0,40,0
2072,49,Private,54298,9,Married-civ-spouse,Husband,White,Male,0,1297,30,0
2073,39,Private,54298,9,Married-civ-spouse,Husband,White,Male,60146,0,30,1
2074,36,Private,135289,9,Married-civ-spouse,Husband,White,Male,21700,735,45,1
2075,36,Private,135289,9,Married-civ-spouse,Husband,White,Male,33088,0,45,1
2076,44,Private,115562,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,30524,0,40,1
2077,44,Private,115562,10,Married-civ-spouse,Husband,White,Male,0,1698,40,1
2078,27,Private,604045,13,Never-married,Not-in-family,White,Male,1860,0,40,0
2079,27,Private,604045,13,Never-married,Not-in-family,White,Male,542,0,40,0
2080,19,Private,260333,9,Married-civ-spouse,Own-child,White,Female,20675,0,20,0
2081,19,Private,260333,9,Married-civ-spouse,Own-child,White,Female,48058,0,20,0
2082,18,Private,154089,7,Married-civ-spouse,Unmarried,White,Male,71081,0,20,1
2083,18,Private,154089,7,Married-civ-spouse,Unmarried,White,Male,14168,0,20,1
2084,23,Private,67958,10,Never-married,Not-in-family,White,Male,40128,0,30,1
2085,23,Private,67958,14,Never-married,Not-in-family,White,Female,83259,0,30,1
2086,36,Private,181705,7,Married-civ-spouse,Husband,White,Male,52169,0,40,1
2087,36,Private,181705,6,Married-civ-spouse,Husband,White,Male,49052,0,40,1
2088,34,Private,226296,6,Married-civ-spouse,Husband,Other,Male,0,0,40,0
2089,34,State-gov,226296,9,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
2090,24,Private,190457,10,Married-civ-spouse,Own-child,White,Female,65129,0,40,1
2091,24,Private,190457,10,Married-civ-spouse,Own-child,White,Female,25128,0,40,1
2092,35,Self-emp-not-inc,372525,13,Never-married,Not-in-family,White,Male,36028,0,40,1
2093,35,Self-emp-not-inc,372525,13,Never-married,Not-in-family,White,Male,57340,0,40,1
2094,18,Private,89760,8,Divorced,Wife,White,Female,81595,0,20,0
2095,49,Private,89760,8,Never-married,Wife,White,Female,71190,0,20,1
2096,40,Self-emp-not-inc,33895,9,Divorced,Not-in-family,White,Female,28046,0,40,1
2097,40,Private,33895,9,Divorced,Not-in-family,White,Female,99564,0,40,1
2098,33,Local-gov,119829,9,Married-civ-spouse,Wife,White,Male,67085,0,60,1
2099,57,Local-gov,119829,9,Married-civ-spouse,Wife,White,Female,59506,0,60,1
2100,40,Self-emp-inc,266631,9,Married-civ-spouse,Husband,Black,Male,0,1877,40,1
2101,40,Private,266631,9,Married-civ-spouse,Husband,Black,Male,72611,0,40,1
2102,24,Private,148320,10,Married-civ-spouse,Husband,Black,Male,60424,0,40,1
2103,24,Private,148320,10,Married-civ-spouse,Husband,Black,Male,52772,0,50,1
2104,37,Private,109307,9,Never-married,Own-child,White,Male,28056,0,45,0
2105,24,Private,109307,9,Never-married,Other-relative,White,Male,49691,0,45,1
2106,23,Private,37072,13,Never-married,Not-in-family,White,Male,84095,0,50,1
2107,23,Private,37072,13,Never-married,Not-in-family,White,Male,51897,0,50,1
2108,49,Self-emp-not-inc,327120,9,Married-civ-spouse,Husband,White,Male,71798,0,40,1
2109,39,Self-emp-not-inc,327120,9,Married-civ-spouse,Husband,White,Male,89726,0,35,1
2110,37,State-gov,178136,9,Married-civ-spouse,Husband,Black,Male,54436,0,40,1
2111,37,Private,178136,9,Married-civ-spouse,Husband,Black,Male,17508,0,40,1
2112,18,Private,343059,10,Married-civ-spouse,Own-child,White,Female,62040,0,40,1
2113,18,Private,343059,10,Married-civ-spouse,Own-child,White,Female,92415,0,40,1
2114,29,Private,198704,7,Never-married,Not-in-family,White,Male,67939,0,40,1
2115,29,Private,198704,11,Never-married,Not-in-family,White,Male,81838,0,50,1
2116,46,Self-emp-not-inc,177407,9,Married-civ-spouse,Husband,White,Male,0,1638,50,0
2117,46,Self-emp-not-inc,177407,9,Married-civ-spouse,Husband,White,Male,88482,0,50,1
2118,42,Private,112451,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,30500,0,40,1
2119,42,Private,112451,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,12941,0,40,1
2120,42,Self-emp-not-inc,193882,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
2121,42,Self-emp-not-inc,193882,9,Married-civ-spouse,Other-relative,White,Male,0,910,50,0
2122,41,Local-gov,103614,5,Married-civ-spouse,Husband,White,Male,0,0,60,0
2123,22,Local-gov,103614,13,Married-civ-spouse,Husband,Black,Male,0,0,45,0
2124,47,Self-emp-inc,323798,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
2125,24,Federal-gov,323798,13,Married-civ-spouse,Husband,White,Male,0,0,35,0
2126,61,Private,215789,8,Divorced,Not-in-family,White,Male,86776,0,40,1
2127,25,Private,215789,9,Divorced,Not-in-family,White,Male,25685,0,40,1
2128,41,Private,168997,11,Never-married,Not-in-family,White,Male,58483,0,40,1
2129,22,Private,168997,11,Never-married,Not-in-family,White,Male,52747,0,40,1
2130,39,Private,379350,6,Married-civ-spouse,Husband,White,Female,36841,0,40,1
2131,39,Private,379350,12,Married-civ-spouse,Husband,White,Male,25560,0,40,1
2132,26,Private,142226,13,Divorced,Not-in-family,White,Female,83283,0,40,1
2133,59,Private,142226,13,Divorced,Not-in-family,White,Female,21640,0,40,1
2134,52,Private,618130,9,Married-civ-spouse,Own-child,Black,Female,11816,0,40,1
2135,52,Private,618130,9,Divorced,Husband,Black,Female,47982,0,40,0
2136,52,Private,35576,9,Widowed,Not-in-family,White,Male,59536,0,40,1
2137,52,Private,35576,9,Widowed,Other-relative,White,Male,55409,0,40,1
2138,19,Private,363425,13,Never-married,Not-in-family,White,Male,11136,0,40,1
2139,29,Private,363425,13,Never-married,Not-in-family,White,Male,30514,0,40,1
2140,47,Private,256916,9,Married-civ-spouse,Husband,White,Male,77985,0,40,1
2141,52,Private,256916,9,Married-civ-spouse,Husband,White,Male,82959,0,40,1
2142,52,Private,194259,9,Divorced,Not-in-family,White,Female,56834,1757,40,1
2143,52,Private,194259,9,Divorced,Not-in-family,White,Female,24411,0,40,1
2144,26,Local-gov,391074,6,Never-married,Not-in-family,Black,Male,96877,0,40,0
2145,26,Local-gov,391074,6,Never-married,Not-in-family,Black,Male,90046,0,40,0
2146,30,Private,34127,13,Separated,Husband,White,Male,0,0,50,0
2147,45,Self-emp-not-inc,34127,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
2148,30,Private,356689,9,Married-civ-spouse,Husband,White,Male,76475,0,60,1
2149,30,Self-emp-inc,356689,9,Married-civ-spouse,Husband,White,Male,38706,0,60,1
2150,23,Private,287988,13,Never-married,Not-in-family,White,Male,47814,0,30,1
2151,50,Private,287988,13,Never-married,Not-in-family,White,Male,40259,0,30,1
2152,24,Private,106085,9,Married-civ-spouse,Own-child,Black,Male,75204,1721,30,0
2153,24,Private,106085,9,Married-civ-spouse,Own-child,Black,Male,95431,1721,30,0
2154,30,Private,134737,10,Never-married,Other-relative,White,Male,64743,0,45,1
2155,30,Private,134737,10,Never-married,Husband,White,Male,59777,0,45,1
2156,19,Private,459248,9,Never-married,Not-in-family,White,Male,92404,0,30,1
2157,19,Private,459248,9,Married-civ-spouse,Not-in-family,White,Male,96135,0,30,1
2158,50,Private,221336,13,Divorced,Other-relative,Asian-Pac-Islander,Female,84576,0,40,1
2159,50,Private,221336,9,Divorced,Other-relative,Asian-Pac-Islander,Female,17196,0,40,1
2160,24,Private,267181,10,Married-civ-spouse,Own-child,White,Male,21037,0,35,0
2161,24,Private,267181,14,Never-married,Own-child,White,Male,48563,0,35,0
2162,42,Private,190767,11,Divorced,Unmarried,Amer-Indian-Eskimo,Female,22713,0,40,1
2163,42,Private,190767,11,Divorced,Unmarried,White,Female,71044,117,40,1
2164,31,Private,185216,13,Separated,Husband,White,Male,0,0,45,0
2165,49,Private,185216,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
2166,40,Private,91355,9,Never-married,Not-in-family,White,Female,45431,0,40,0
2167,40,Private,91355,9,Never-married,Not-in-family,Black,Male,77528,0,40,0
2168,27,Private,401723,9,Never-married,Not-in-family,Black,Male,36400,0,40,1
2169,27,Private,401723,9,Never-married,Not-in-family,Black,Male,65493,0,40,1
2170,21,Private,120326,10,Married-civ-spouse,Own-child,White,Female,10501,0,40,1
2171,21,Private,120326,10,Married-civ-spouse,Own-child,White,Female,61726,0,40,1
2172,27,Private,445365,13,Married-civ-spouse,Not-in-family,White,Male,66849,0,40,1
2173,27,Private,445365,6,Never-married,Not-in-family,White,Male,28358,0,40,1
2174,30,Private,174789,9,Never-married,Husband,White,Male,83579,0,40,1
2175,30,Private,174789,9,Married-civ-spouse,Husband,White,Male,66198,1530,40,1
2176,53,Private,297094,9,Married-civ-spouse,Husband,Black,Male,21734,0,40,1
2177,34,Private,297094,9,Married-civ-spouse,Husband,Black,Male,91119,0,40,1
2178,64,Private,113061,9,Married-civ-spouse,Husband,White,Male,0,1833,40,1
2179,64,Federal-gov,113061,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
2180,20,Private,94057,10,Never-married,Not-in-family,White,Male,97932,0,15,1
2181,20,Private,94057,13,Never-married,Own-child,White,Male,90023,0,15,0
2182,46,Local-gov,180010,13,Separated,Wife,White,Female,0,0,40,0
2183,46,Local-gov,180010,13,Widowed,Unmarried,White,Female,0,0,40,0
2184,41,Private,180138,13,Divorced,Wife,White,Male,0,0,50,0
2185,41,Self-emp-inc,180138,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
2186,23,Private,197904,9,Separated,Unmarried,White,Female,70498,0,35,0
2187,23,Private,197904,9,Separated,Unmarried,White,Female,85347,0,35,0
2188,22,Private,187052,9,Married-civ-spouse,Own-child,White,Female,28268,0,40,1
2189,22,Private,187052,9,Married-civ-spouse,Own-child,White,Female,28268,41,40,1
2190,23,Private,202989,9,Never-married,Other-relative,White,Male,81030,0,40,1
2191,23,Private,202989,9,Never-married,Not-in-family,White,Male,41820,0,40,1
2192,28,Private,429507,12,Married-civ-spouse,Husband,Black,Male,14499,0,40,1
2193,28,Private,429507,12,Married-civ-spouse,Own-child,Black,Male,47484,0,40,1
2194,46,Federal-gov,105444,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
2195,46,Private,105444,6,Married-spouse-absent,Husband,White,Male,0,0,50,0
2196,60,Private,83066,9,Married-civ-spouse,Husband,Black,Male,0,2237,30,1
2197,30,Local-gov,83066,9,Married-civ-spouse,Husband,Black,Male,65683,0,30,1
2198,31,Private,100479,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
2199,42,Private,100479,8,Married-civ-spouse,Husband,White,Male,0,0,35,0
2200,52,Private,112959,10,Widowed,Wife,White,Female,75605,0,40,1
2201,52,Private,112959,10,Widowed,Not-in-family,White,Female,88834,1590,40,1
2202,17,Private,253854,10,Never-married,Husband,White,Male,0,0,40,0
2203,56,Private,253854,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
