,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
2838,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,94418,0,40,1
2839,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,76223,1408,40,1
2840,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,16239,0,40,1
2841,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,95101,0,20,1
2842,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,Black,Male,22060,0,40,1
2843,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,82017,0,40,1
2844,19,Private,182355,14,Married-civ-spouse,Own-child,Black,Male,91240,0,20,0
2845,28,Private,182355,10,Married-civ-spouse,Own-child,Black,Female,70781,1771,20,1
2846,34,Private,182355,10,Never-married,Wife,Black,Female,97557,0,20,1
2847,19,Private,182355,10,Married-civ-spouse,Other-relative,Other,Female,97047,0,20,1
2848,59,Private,182355,9,Never-married,Wife,Black,Female,79638,0,20,1
2849,32,Private,96016,13,Never-married,Not-in-family,White,Male,71517,0,45,1
2850,32,Private,96016,13,Divorced,Not-in-family,White,Male,67841,0,45,1
2851,32,Private,96016,13,Never-married,Not-in-family,White,Male,8080,0,45,1
2852,32,Private,96016,13,Never-married,Not-in-family,White,Male,76372,0,45,1
2853,32,Private,96016,13,Never-married,Not-in-family,White,Female,21317,0,45,1
2854,19,Private,189498,13,Married-civ-spouse,Not-in-family,White,Male,0,1848,45,0
2855,46,Private,189498,13,Married-civ-spouse,Husband,White,Male,0,318,12,0
2856,46,Private,189498,13,Separated,Husband,White,Male,0,1848,16,0
2857,46,Private,189498,13,Married-civ-spouse,Own-child,White,Male,0,1848,12,0
2858,46,Private,189498,13,Never-married,Husband,White,Male,0,1848,45,0
2859,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,92305,0,40,1
2860,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,18186,0,40,1
2861,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,46396,0,40,1
2862,24,Federal-gov,234663,13,Never-married,Own-child,White,Male,91023,0,40,1
2863,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,47997,0,40,1
2864,41,Private,265932,9,Divorced,Unmarried,White,Female,45487,0,45,1
2865,41,Private,265932,9,Divorced,Unmarried,White,Female,83965,0,45,1
2866,41,Private,265932,9,Divorced,Unmarried,White,Female,94050,0,45,1
2867,41,Private,265932,9,Divorced,Unmarried,White,Female,75019,669,45,1
2868,41,Private,265932,9,Divorced,Unmarried,White,Male,51923,0,45,1
2869,41,Self-emp-not-inc,564135,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
2870,26,Federal-gov,564135,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
2871,19,Federal-gov,564135,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
2872,41,Federal-gov,564135,9,Married-civ-spouse,Own-child,White,Male,0,0,40,0
2873,60,Federal-gov,564135,14,Never-married,Husband,White,Male,0,0,40,0
2874,24,Federal-gov,38455,10,Never-married,Not-in-family,White,Male,45910,0,40,1
2875,24,Private,38455,10,Never-married,Not-in-family,White,Male,65376,0,45,1
2876,24,Private,38455,10,Never-married,Not-in-family,White,Male,91685,751,40,1
2877,24,Private,38455,10,Never-married,Not-in-family,White,Male,61787,0,40,1
2878,24,Private,38455,10,Never-married,Not-in-family,White,Male,83328,0,40,1
2879,35,Private,26987,4,Separated,Not-in-family,White,Female,49077,0,40,0
2880,35,Private,26987,9,Separated,Not-in-family,White,Female,46724,0,40,0
2881,35,State-gov,26987,9,Separated,Not-in-family,White,Female,58045,0,40,1
2882,35,Private,26987,4,Separated,Not-in-family,White,Female,95846,0,40,0
2883,35,Federal-gov,26987,9,Separated,Not-in-family,White,Female,52145,0,40,1
2884,39,Private,261511,9,Married-civ-spouse,Husband,White,Male,50544,0,40,1
2885,33,Private,261511,9,Married-civ-spouse,Husband,White,Female,38747,0,40,1
2886,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,70102,465,40,1
2887,33,Private,261511,9,Married-civ-spouse,Not-in-family,White,Male,92976,0,40,1
2888,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,91712,1283,40,1
2889,31,Private,236391,10,Never-married,Not-in-family,White,Female,66318,0,40,1
2890,31,Private,236391,10,Never-married,Not-in-family,White,Female,12313,0,40,0
2891,31,Private,236391,10,Never-married,Not-in-family,White,Female,98301,0,40,1
2892,31,Private,236391,10,Never-married,Not-in-family,White,Female,87854,0,40,1
2893,31,Private,236391,10,Never-married,Not-in-family,White,Female,48091,0,20,0
2894,36,Local-gov,187411,7,Never-married,Not-in-family,White,Male,0,1569,50,0
2895,43,Local-gov,187411,14,Never-married,Not-in-family,White,Male,0,0,45,0
2896,40,Local-gov,187411,14,Never-married,Not-in-family,White,Male,0,0,45,0
2897,20,Local-gov,187411,14,Never-married,Unmarried,White,Male,0,0,50,0
2898,36,Local-gov,187411,14,Never-married,Not-in-family,White,Male,0,2378,20,0
2899,53,Self-emp-inc,176185,9,Married-civ-spouse,Husband,White,Male,22267,0,40,1
2900,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,53817,1606,40,1
2901,53,Private,176185,6,Married-civ-spouse,Husband,White,Male,36465,0,40,1
2902,53,State-gov,176185,9,Married-civ-spouse,Husband,White,Female,0,0,40,1
2903,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,0,1836,12,1
2904,50,Federal-gov,105527,9,Divorced,Unmarried,White,Female,37842,0,40,1
2905,35,Federal-gov,105527,9,Divorced,Husband,White,Female,63888,0,40,1
2906,35,Federal-gov,105527,9,Married-civ-spouse,Unmarried,White,Female,18810,0,40,1
2907,35,Federal-gov,105527,9,Married-civ-spouse,Unmarried,White,Female,30410,0,40,1
2908,50,Federal-gov,105527,9,Divorced,Unmarried,White,Female,96602,0,40,1
2909,46,Federal-gov,308077,10,Married-civ-spouse,Unmarried,White,Female,92070,0,50,1
2910,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,90691,0,50,1
2911,46,Federal-gov,308077,13,Separated,Unmarried,White,Female,10921,0,50,1
2912,46,Federal-gov,308077,14,Separated,Unmarried,White,Female,30454,0,50,1
2913,46,Federal-gov,308077,13,Married-civ-spouse,Unmarried,White,Female,0,0,50,1
2914,42,Self-emp-inc,245317,9,Married-civ-spouse,Wife,White,Male,0,0,50,0
2915,65,Private,245317,9,Married-civ-spouse,Husband,White,Male,75318,0,50,1
2916,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,0,1894,50,1
2917,42,Local-gov,245317,13,Married-civ-spouse,Husband,White,Male,0,0,50,1
2918,42,Private,245317,9,Married-civ-spouse,Unmarried,White,Male,98301,0,50,1
2919,33,Private,213887,9,Divorced,Not-in-family,White,Male,91818,445,40,1
2920,33,Federal-gov,213887,9,Divorced,Not-in-family,White,Male,15638,0,40,1
2921,33,Private,213887,9,Separated,Not-in-family,White,Male,37650,0,40,1
2922,33,Private,213887,9,Divorced,Not-in-family,White,Male,20357,0,40,1
2923,33,Private,213887,5,Divorced,Not-in-family,White,Male,89355,0,40,1
2924,19,Private,195985,9,Divorced,Not-in-family,White,Female,94800,0,40,1
2925,19,Private,195985,9,Married-civ-spouse,Not-in-family,White,Female,79715,0,40,1
2926,63,Private,195985,9,Never-married,Not-in-family,White,Female,11896,0,40,1
2927,60,Private,195985,9,Never-married,Not-in-family,White,Female,93352,0,40,1
2928,19,Private,195985,13,Never-married,Not-in-family,White,Female,86879,0,40,1
2929,58,Private,131608,10,Widowed,Unmarried,White,Male,13185,0,40,1
2930,48,Private,131608,10,Widowed,Not-in-family,White,Male,95822,0,40,1
2931,27,Private,131608,10,Widowed,Not-in-family,White,Male,62469,0,40,1
2932,58,Private,131608,10,Widowed,Not-in-family,White,Male,28225,0,40,1
2933,58,Private,131608,10,Widowed,Not-in-family,White,Male,71469,0,40,1
2934,31,Private,331065,13,Never-married,Not-in-family,White,Female,61909,1408,40,1
2935,31,Private,331065,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,97518,1408,40,1
2936,31,Private,331065,13,Never-married,Not-in-family,White,Female,85427,1408,40,1
2937,31,Private,331065,11,Never-married,Not-in-family,White,Female,56236,1408,40,0
2938,31,State-gov,331065,13,Never-married,Not-in-family,White,Female,64811,1408,40,0
2939,41,Private,206487,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
2940,59,Self-emp-not-inc,206487,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2941,27,Private,206487,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
2942,59,State-gov,206487,10,Married-civ-spouse,Husband,White,Male,0,0,10,0
2943,59,Private,206487,10,Separated,Husband,White,Male,0,0,60,0
2944,45,Private,182689,9,Divorced,Own-child,White,Male,7688,0,40,0
2945,45,Private,182689,9,Married-civ-spouse,Husband,White,Male,2265,0,40,0
2946,18,Private,182689,9,Never-married,Husband,White,Male,7688,0,40,0
2947,45,Private,182689,9,Divorced,Not-in-family,White,Male,7688,0,40,0
2948,45,Private,182689,9,Widowed,Husband,Black,Male,7688,0,40,0
2949,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,18457,0,40,1
2950,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,6389,0,40,1
2951,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,61869,0,40,1
2952,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,65153,1343,40,1
2953,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,78516,0,40,1
2954,45,Private,200471,10,Married-civ-spouse,Husband,White,Male,0,92,16,0
2955,45,Private,200471,4,Divorced,Husband,White,Male,0,2415,40,0
2956,26,Self-emp-not-inc,200471,10,Married-civ-spouse,Husband,White,Male,0,2415,40,0
2957,45,Private,200471,10,Married-civ-spouse,Husband,Black,Male,0,1014,40,0
2958,45,Private,200471,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,28,40,0
2959,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,77901,0,40,1
2960,37,Private,410913,9,Married-spouse-absent,Not-in-family,Other,Male,95864,0,40,1
2961,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,43090,0,40,1
2962,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,36687,0,40,1
2963,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,48271,0,40,1
2964,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1919,60,1
2965,32,Private,34066,6,Divorced,Husband,Amer-Indian-Eskimo,Male,70087,0,40,1
2966,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,35733,2169,40,1
2967,32,Federal-gov,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,66134,0,40,1
2968,58,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,29489,0,40,1
2969,46,Federal-gov,161337,9,Divorced,Not-in-family,White,Male,41057,0,40,1
2970,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,34113,883,40,1
2971,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,7041,0,40,1
2972,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,54779,0,50,1
2973,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,59900,0,40,1
2974,33,Local-gov,190027,9,Divorced,Wife,Black,Female,68769,0,40,1
2975,33,Local-gov,190027,9,Divorced,Husband,Black,Female,58259,0,40,1
2976,33,Local-gov,190027,9,Divorced,Own-child,White,Female,38410,0,40,0
2977,33,Local-gov,190027,9,Divorced,Wife,Black,Female,41118,0,40,1
2978,33,Local-gov,190027,9,Divorced,Own-child,White,Female,49063,0,40,0
2979,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,0,2095,50,1
2980,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,44715,0,50,1
2981,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,98483,0,50,1
2982,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,26296,0,50,1
2983,51,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,0,1315,50,1
2984,44,Self-emp-not-inc,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2319,40,1
2985,44,Federal-gov,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2187,40,1
2986,44,Private,137367,9,Never-married,Husband,Asian-Pac-Islander,Male,86181,0,40,1
2987,44,Private,137367,9,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,20470,0,40,1
2988,44,Private,137367,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,1
2989,58,Private,205896,9,Never-married,Other-relative,White,Female,52621,0,40,0
2990,58,Private,205896,9,Divorced,Other-relative,White,Male,21678,0,40,1
2991,58,Private,205896,9,Divorced,Other-relative,White,Male,74003,0,40,1
2992,58,Private,205896,9,Divorced,Other-relative,Black,Female,65565,0,40,0
2993,58,Private,205896,9,Divorced,Other-relative,White,Male,69873,0,40,1
2994,18,Private,238867,7,Divorced,Own-child,White,Male,73931,1602,40,1
2995,18,Private,238867,7,Divorced,Own-child,White,Male,79176,1602,40,1
2996,18,Private,238867,7,Never-married,Not-in-family,White,Male,29974,1602,40,1
2997,18,Private,238867,7,Never-married,Husband,White,Male,40875,1602,40,1
2998,18,Private,238867,14,Never-married,Own-child,White,Male,35139,1602,40,1
2999,25,Private,283087,10,Separated,Own-child,Asian-Pac-Islander,Male,21482,0,40,1
3000,25,State-gov,283087,10,Separated,Own-child,Black,Male,71972,0,40,1
3001,25,Private,283087,10,Widowed,Husband,Black,Male,43806,0,40,0
3002,25,Private,283087,10,Never-married,Wife,White,Male,30807,0,40,1
3003,39,Private,283087,10,Never-married,Own-child,Amer-Indian-Eskimo,Male,35973,0,40,0
3004,27,Private,328981,9,Never-married,Unmarried,Amer-Indian-Eskimo,Male,32507,0,40,0
3005,27,Private,328981,9,Separated,Unmarried,Black,Male,46250,0,40,1
3006,27,Private,328981,9,Never-married,Husband,Black,Male,32550,0,40,1
3007,27,Private,328981,9,Never-married,Husband,Black,Male,49603,0,40,1
3008,27,Private,328981,9,Never-married,Unmarried,Other,Male,77444,0,40,0
3009,33,Private,113364,9,Never-married,Not-in-family,White,Male,93559,0,45,1
3010,33,Private,113364,9,Never-married,Not-in-family,White,Male,33515,0,45,1
3011,33,Private,113364,9,Never-married,Not-in-family,White,Male,96275,0,45,1
3012,33,Private,113364,9,Never-married,Not-in-family,White,Male,19621,0,45,1
3013,33,Private,113364,9,Never-married,Not-in-family,White,Male,97448,0,45,1
3014,28,Private,181916,10,Separated,Not-in-family,White,Male,31603,0,40,1
3015,28,Private,181916,10,Separated,Not-in-family,White,Male,87331,0,40,1
3016,28,Private,181916,10,Separated,Not-in-family,White,Male,18399,0,40,1
3017,28,Private,181916,10,Separated,Not-in-family,White,Male,60506,0,40,1
3018,35,Private,181916,10,Separated,Not-in-family,White,Male,71640,0,40,1
3019,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,19720,0,30,1
3020,22,Private,181723,10,Married-civ-spouse,Wife,White,Male,98490,0,30,1
3021,22,Local-gov,181723,10,Married-civ-spouse,Husband,White,Male,7897,0,30,1
3022,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,8673,0,30,1
3023,22,Private,181723,10,Married-civ-spouse,Other-relative,White,Male,48782,0,30,1
3024,45,Self-emp-inc,55861,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
3025,28,Private,55861,9,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
3026,53,Private,55861,9,Widowed,Husband,White,Male,0,0,35,0
3027,19,Private,55861,9,Married-civ-spouse,Wife,White,Male,0,0,40,0
3028,53,Private,55861,9,Divorced,Wife,White,Male,0,0,40,0
3029,65,Private,176219,9,Married-spouse-absent,Not-in-family,Other,Male,99588,0,40,1
3030,65,Private,176219,9,Married-spouse-absent,Not-in-family,Other,Male,60775,0,40,1
3031,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,54410,0,40,1
3032,65,Private,176219,9,Divorced,Not-in-family,Asian-Pac-Islander,Male,17631,0,40,1
3033,65,Private,176219,6,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,57102,0,40,1
3034,27,Private,192236,13,Never-married,Not-in-family,White,Male,23992,0,45,1
3035,27,Private,192236,13,Never-married,Not-in-family,White,Male,55492,1893,45,1
3036,27,Private,192236,13,Never-married,Not-in-family,White,Male,27774,950,45,1
3037,27,Private,192236,13,Never-married,Not-in-family,White,Male,43760,0,45,1
3038,27,Private,192236,13,Never-married,Not-in-family,White,Male,65423,0,20,1
3039,37,Private,218955,9,Never-married,Own-child,White,Male,55839,2092,35,1
3040,37,Private,218955,9,Never-married,Own-child,White,Male,28231,1009,35,1
3041,37,Private,218955,9,Never-married,Own-child,White,Male,50929,0,35,1
3042,37,Private,218955,9,Never-married,Own-child,White,Male,57752,0,35,1
3043,37,Private,218955,9,Never-married,Own-child,White,Male,90768,0,35,1
3044,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,45313,1653,40,1
3045,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,0,1848,40,1
3046,34,Private,284629,9,Married-civ-spouse,Unmarried,White,Male,74172,0,40,1
3047,63,Private,284629,9,Married-civ-spouse,Husband,White,Male,26426,0,40,1
3048,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,81260,0,40,1
3049,21,Private,232569,9,Never-married,Not-in-family,White,Male,47349,0,12,1
3050,21,Private,232569,9,Never-married,Not-in-family,White,Male,67207,0,40,1
3051,21,Private,232569,9,Never-married,Not-in-family,White,Male,61191,0,15,1
3052,21,Private,232569,9,Never-married,Not-in-family,White,Male,67507,0,40,1
3053,21,Private,232569,9,Never-married,Not-in-family,White,Male,63218,0,40,1
3054,44,State-gov,55363,13,Never-married,Husband,White,Male,0,1887,40,0
3055,44,Self-emp-not-inc,55363,13,Married-civ-spouse,Husband,White,Male,0,1313,40,0
3056,21,Federal-gov,55363,13,Separated,Husband,White,Male,0,1887,40,0
3057,44,Federal-gov,55363,13,Separated,Own-child,White,Male,0,1887,40,0
3058,21,Federal-gov,55363,13,Married-civ-spouse,Husband,White,Male,0,1887,16,0
3059,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,3528,0,40,0
3060,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,3450,0,40,0
3061,47,Self-emp-not-inc,165468,9,Widowed,Husband,White,Male,2713,0,40,0
3062,53,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,3301,0,40,0
3063,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,3301,0,40,0
3064,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,0,1194,40,1
3065,47,Federal-gov,209739,9,Married-civ-spouse,Husband,White,Female,0,0,40,1
3066,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,0,1837,40,1
3067,47,Private,209739,9,Married-spouse-absent,Husband,White,Male,45742,0,40,1
3068,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,22937,0,40,1
3069,30,Private,254905,9,Married-civ-spouse,Husband,Other,Male,0,2058,40,1
3070,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,84449,0,40,1
3071,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,44365,0,40,1
3072,38,Private,254905,9,Married-civ-spouse,Husband,White,Male,0,1581,40,1
3073,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,99823,0,40,1
3074,57,Federal-gov,337895,13,Separated,Unmarried,Black,Male,0,0,40,0
3075,57,Federal-gov,337895,13,Widowed,Husband,Black,Male,0,0,40,0
3076,40,Federal-gov,337895,12,Married-civ-spouse,Husband,Black,Male,0,0,40,0
3077,57,Federal-gov,337895,13,Divorced,Husband,Black,Male,0,0,12,0
3078,57,Federal-gov,337895,8,Married-civ-spouse,Husband,Black,Male,0,0,12,0
3079,32,Self-emp-not-inc,176185,8,Never-married,Husband,White,Male,7298,0,40,0
3080,32,Self-emp-not-inc,176185,10,Never-married,Husband,White,Male,7298,0,40,0
3081,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,3083,0,40,0
3082,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Not-in-family,White,Male,4511,0,40,0
3083,32,Self-emp-inc,176185,13,Married-civ-spouse,Husband,White,Male,3083,0,40,0
3084,37,Private,175130,9,Divorced,Unmarried,White,Female,67595,0,45,1
3085,37,Private,175130,5,Divorced,Unmarried,White,Female,61506,0,45,1
3086,37,Private,175130,9,Divorced,Unmarried,White,Female,26721,0,45,1
3087,30,Private,175130,9,Divorced,Unmarried,White,Female,45221,0,45,1
3088,37,Private,175130,7,Divorced,Unmarried,White,Female,66329,0,45,1
3089,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,30776,0,16,1
3090,36,Private,69491,9,Married-civ-spouse,Husband,White,Male,23961,0,40,1
3091,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,51405,0,40,1
3092,34,Private,69491,9,Divorced,Husband,White,Male,99551,0,40,1
3093,49,Private,69491,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
3094,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,21912,0,40,1
3095,35,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,47516,0,40,1
3096,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,31493,0,40,1
3097,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,59790,0,40,1
3098,26,Local-gov,46097,8,Married-civ-spouse,Husband,White,Male,98780,0,40,1
3099,37,Private,312766,9,Divorced,Not-in-family,White,Female,94815,0,40,1
3100,37,Private,312766,9,Divorced,Not-in-family,White,Female,38217,0,40,1
3101,37,Private,312766,9,Divorced,Own-child,White,Female,52657,0,40,1
3102,37,Private,312766,9,Divorced,Not-in-family,White,Female,49670,0,40,1
3103,37,Private,312766,9,Divorced,Not-in-family,White,Female,81674,0,40,1
3104,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,46652,0,15,1
3105,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,12669,1284,40,1
3106,59,Private,169727,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
3107,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,88340,0,40,1
3108,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,53961,0,40,1
3109,58,Private,100313,10,Married-civ-spouse,Husband,White,Male,0,601,45,0
3110,58,Private,100313,10,Married-civ-spouse,Husband,White,Male,3740,538,40,0
3111,58,Private,100313,10,Married-civ-spouse,Husband,White,Male,3528,59,40,0
3112,58,Private,100313,10,Never-married,Husband,White,Male,0,1902,40,0
3113,65,Private,100313,10,Married-civ-spouse,Husband,White,Male,0,164,40,0
3114,24,Private,112009,9,Divorced,Unmarried,White,Female,92507,1974,35,0
3115,24,Private,112009,9,Divorced,Unmarried,White,Male,17633,0,35,1
3116,24,Private,112009,9,Divorced,Unmarried,White,Female,34980,2390,35,1
3117,24,Private,112009,9,Divorced,Unmarried,White,Male,21561,0,35,1
3118,24,State-gov,112009,9,Divorced,Unmarried,White,Female,69062,0,35,1
3119,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Male,69686,0,40,1
3120,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,28865,0,40,1
3121,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,42583,0,60,1
3122,42,Federal-gov,262402,13,Married-civ-spouse,Other-relative,White,Female,0,0,40,1
3123,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,90705,0,40,1
3124,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,75839,0,40,1
3125,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,74037,0,40,1
3126,30,Private,243841,12,Divorced,Other-relative,Asian-Pac-Islander,Female,43487,0,40,1
3127,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,51508,0,40,1
3128,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,60232,0,40,1
3129,23,Self-emp-not-inc,140798,13,Never-married,Not-in-family,White,Female,33024,0,40,1
3130,23,Private,140798,13,Never-married,Not-in-family,White,Female,61223,0,40,1
3131,23,Federal-gov,140798,13,Never-married,Not-in-family,White,Female,73912,0,40,0
3132,23,Private,140798,13,Never-married,Not-in-family,White,Female,76990,0,40,1
3133,23,Private,140798,13,Never-married,Not-in-family,White,Female,27354,0,40,1
3134,50,Federal-gov,184964,10,Divorced,Not-in-family,White,Male,0,0,40,0
3135,39,Federal-gov,184964,10,Separated,Not-in-family,White,Male,0,0,30,0
3136,33,Federal-gov,184964,10,Divorced,Not-in-family,White,Male,0,0,25,0
3137,20,Local-gov,184964,10,Divorced,Not-in-family,White,Male,0,0,40,0
3138,41,Private,184964,10,Divorced,Not-in-family,White,Male,0,0,40,0
3139,42,Private,240628,13,Married-spouse-absent,Wife,White,Female,0,0,15,0
3140,42,Private,240628,10,Married-civ-spouse,Other-relative,White,Female,0,0,40,0
3141,26,Private,240628,13,Married-civ-spouse,Wife,White,Female,0,0,16,0
3142,42,Private,240628,13,Married-spouse-absent,Wife,White,Female,0,0,25,0
3143,27,Private,240628,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
3144,39,Private,160307,14,Never-married,Not-in-family,White,Female,0,2001,50,1
3145,26,Private,160307,14,Divorced,Not-in-family,White,Female,54491,2001,40,1
3146,61,Private,160307,14,Never-married,Not-in-family,White,Female,81105,2001,40,1
3147,26,Private,160307,14,Never-married,Not-in-family,White,Male,59836,2001,40,1
3148,26,Private,160307,14,Never-married,Not-in-family,White,Female,61078,1846,40,1
3149,43,State-gov,113211,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,1
3150,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,13170,0,40,1
3151,43,Private,113211,9,Married-civ-spouse,Wife,White,Female,70615,0,40,1
3152,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,Other,Female,7997,0,40,1
3153,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,Other,Female,21183,0,40,1
3154,27,Private,225746,13,Never-married,Own-child,White,Male,65003,0,35,1
3155,27,Private,225746,13,Never-married,Own-child,Other,Male,76018,0,35,0
3156,27,Private,225746,13,Separated,Own-child,Black,Male,31754,0,35,1
3157,27,Private,225746,13,Never-married,Own-child,Amer-Indian-Eskimo,Male,57221,0,35,0
3158,27,Private,225746,13,Never-married,Own-child,White,Male,77896,0,35,1
3159,27,Private,203061,10,Never-married,Not-in-family,White,Female,51914,0,25,0
3160,19,Private,203061,10,Never-married,Not-in-family,White,Male,64341,0,25,1
3161,42,Private,203061,10,Never-married,Not-in-family,White,Female,41864,0,25,1
3162,19,Private,203061,10,Divorced,Not-in-family,White,Female,37418,0,25,0
3163,19,Private,203061,10,Never-married,Not-in-family,White,Male,23362,0,25,1
3164,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,47869,0,40,1
3165,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,6928,0,40,1
3166,54,Private,59496,13,Married-civ-spouse,Husband,White,Female,2407,0,40,1
3167,30,Private,59496,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,48506,0,40,1
3168,31,Private,59496,13,Married-civ-spouse,Husband,White,Male,24285,0,40,1
3169,64,Private,312500,10,Never-married,Not-in-family,White,Female,50277,0,40,0
3170,54,Private,312500,10,Divorced,Not-in-family,White,Female,47474,0,40,1
