,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
2237,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,97719,942,40,1
2238,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,91370,0,40,1
2239,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,32353,0,40,1
2240,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,Asian-Pac-Islander,Male,79484,0,40,1
2241,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,45108,0,60,1
2242,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,34690,0,40,1
2243,62,Self-emp-not-inc,120939,10,Divorced,Other-relative,White,Male,96626,0,40,1
2244,38,Private,182355,10,Married-civ-spouse,Own-child,Black,Female,41018,0,20,1
2245,64,Private,182355,10,Married-civ-spouse,Own-child,Black,Female,45761,0,20,1
2246,19,Private,182355,10,Widowed,Wife,Amer-Indian-Eskimo,Female,79528,0,20,0
2247,19,Private,182355,10,Married-civ-spouse,Own-child,White,Female,43702,0,50,1
2248,37,Private,182355,10,Never-married,Wife,Black,Female,59143,0,20,1
2249,38,Private,96016,13,Never-married,Not-in-family,White,Male,49325,0,45,1
2250,32,Private,96016,13,Never-married,Not-in-family,White,Male,21572,0,45,1
2251,32,Private,96016,13,Never-married,Unmarried,White,Male,38333,0,45,1
2252,32,Private,96016,13,Never-married,Not-in-family,White,Male,37047,0,45,1
2253,32,State-gov,96016,13,Never-married,Not-in-family,White,Male,75053,0,45,1
2254,46,Private,189498,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,610,45,0
2255,46,Private,189498,13,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Male,0,1848,45,0
2256,46,Private,189498,13,Married-spouse-absent,Husband,White,Male,0,1848,12,0
2257,46,Private,189498,8,Married-civ-spouse,Own-child,White,Male,0,1848,45,0
2258,46,Private,189498,13,Married-civ-spouse,Husband,White,Male,0,563,20,0
2259,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,61420,0,40,1
2260,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,80138,0,16,1
2261,65,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,10073,0,40,1
2262,24,Self-emp-inc,234663,13,Married-spouse-absent,Own-child,White,Male,23756,0,40,1
2263,24,Federal-gov,234663,13,Never-married,Own-child,White,Male,7914,0,40,1
2264,41,Private,265932,9,Divorced,Unmarried,White,Female,61980,0,45,1
2265,61,Private,265932,9,Divorced,Unmarried,White,Female,49004,0,45,1
2266,41,Self-emp-not-inc,265932,9,Divorced,Unmarried,White,Female,83078,0,45,1
2267,41,Private,265932,9,Divorced,Unmarried,White,Female,69715,0,45,1
2268,41,Private,265932,9,Divorced,Unmarried,White,Female,72120,0,45,1
2269,41,Federal-gov,564135,14,Divorced,Husband,White,Male,0,0,15,0
2270,41,Self-emp-inc,564135,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
2271,21,Federal-gov,564135,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
2272,41,Federal-gov,564135,6,Married-civ-spouse,Husband,White,Male,0,0,30,0
2273,41,Federal-gov,564135,14,Widowed,Unmarried,White,Male,0,0,40,0
2274,24,State-gov,38455,10,Never-married,Not-in-family,White,Male,59337,0,40,1
2275,24,Private,38455,10,Never-married,Not-in-family,White,Male,75883,872,40,1
2276,24,Private,38455,10,Never-married,Not-in-family,White,Male,76334,0,40,1
2277,24,Private,38455,14,Never-married,Not-in-family,White,Male,24194,0,40,1
2278,24,Self-emp-inc,38455,10,Never-married,Not-in-family,White,Male,96323,0,40,1
2279,35,Private,26987,9,Separated,Not-in-family,White,Male,13210,0,40,1
2280,35,Private,26987,9,Separated,Not-in-family,White,Female,76032,0,40,0
2281,35,Private,26987,9,Separated,Not-in-family,White,Female,12800,548,40,0
2282,35,Private,26987,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
2283,35,Private,26987,9,Separated,Not-in-family,White,Female,75803,0,40,0
2284,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,90946,0,40,1
2285,58,Private,261511,9,Married-civ-spouse,Husband,White,Male,95259,0,40,1
2286,33,Private,261511,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2010,40,1
2287,33,Private,261511,9,Never-married,Husband,White,Male,17926,0,40,1
2288,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,0,2205,40,1
2289,31,Private,236391,10,Never-married,Not-in-family,White,Female,96561,0,40,1
2290,31,Private,236391,11,Never-married,Not-in-family,White,Female,69111,0,40,1
2291,31,Private,236391,10,Married-civ-spouse,Not-in-family,White,Female,60978,0,40,1
2292,31,Private,236391,4,Never-married,Not-in-family,White,Female,90181,0,40,1
2293,31,Private,236391,10,Never-married,Not-in-family,White,Female,76444,0,40,1
2294,36,Local-gov,187411,14,Never-married,Not-in-family,White,Male,0,1835,40,0
2295,36,Local-gov,187411,9,Never-married,Not-in-family,Other,Male,0,0,50,0
2296,36,Local-gov,187411,14,Never-married,Not-in-family,White,Male,0,0,25,0
2297,36,Local-gov,187411,14,Never-married,Not-in-family,White,Male,0,2134,12,0
2298,36,Local-gov,187411,11,Never-married,Other-relative,White,Male,0,0,50,0
2299,53,Private,176185,8,Married-civ-spouse,Husband,White,Male,0,2306,40,1
2300,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,21363,0,40,1
2301,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,5977,0,40,1
2302,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,86008,0,40,1
2303,53,Federal-gov,176185,9,Married-civ-spouse,Husband,White,Male,0,1591,40,1
2304,35,Self-emp-not-inc,105527,9,Divorced,Unmarried,White,Female,68569,0,40,1
2305,35,Federal-gov,105527,9,Divorced,Wife,White,Female,43207,0,40,1
2306,35,Federal-gov,105527,9,Divorced,Wife,White,Female,46966,0,40,1
2307,35,Federal-gov,105527,9,Divorced,Unmarried,White,Male,52870,0,40,1
2308,35,Federal-gov,105527,9,Divorced,Unmarried,White,Male,58908,0,40,1
2309,46,Federal-gov,308077,10,Married-civ-spouse,Unmarried,White,Female,0,2217,50,1
2310,46,Federal-gov,308077,10,Separated,Husband,White,Female,62412,0,50,1
2311,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,7551,0,50,1
2312,46,Federal-gov,308077,10,Separated,Wife,White,Female,70479,0,50,1
2313,46,Federal-gov,308077,10,Married-civ-spouse,Unmarried,White,Female,72164,0,50,1
2314,58,Private,245317,9,Married-civ-spouse,Husband,White,Male,0,1766,50,1
2315,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,31965,0,50,1
2316,42,Local-gov,245317,9,Married-civ-spouse,Husband,White,Male,68791,0,50,1
2317,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,96278,0,40,1
2318,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,0,2105,50,1
2319,33,Private,213887,9,Divorced,Not-in-family,White,Male,19094,0,40,1
2320,33,Private,213887,9,Divorced,Not-in-family,White,Male,35272,0,40,1
2321,33,Private,213887,9,Divorced,Not-in-family,White,Male,29720,0,40,1
2322,33,Private,213887,9,Divorced,Not-in-family,White,Male,26140,0,40,1
2323,33,Private,213887,9,Divorced,Not-in-family,White,Male,80330,2074,40,1
2324,19,Private,195985,14,Never-married,Not-in-family,White,Female,86636,0,40,1
2325,44,Private,195985,9,Never-married,Not-in-family,White,Female,61543,0,40,1
2326,47,Private,195985,9,Never-married,Not-in-family,White,Female,70631,0,40,1
2327,19,Private,195985,9,Never-married,Not-in-family,White,Male,66774,0,40,1
2328,19,Private,195985,9,Divorced,Not-in-family,White,Female,95904,0,40,1
2329,58,Private,131608,10,Widowed,Unmarried,White,Male,56198,0,40,1
2330,58,Private,131608,10,Widowed,Not-in-family,White,Male,56198,0,40,1
2331,58,Private,131608,10,Widowed,Not-in-family,White,Male,8066,0,40,1
2332,58,Private,131608,10,Widowed,Not-in-family,White,Male,71336,0,40,1
2333,58,Private,131608,10,Widowed,Not-in-family,White,Male,76509,0,40,1
2334,31,Private,331065,13,Never-married,Not-in-family,White,Female,21378,1408,40,1
2335,31,Private,331065,13,Never-married,Not-in-family,White,Female,60101,1408,40,1
2336,47,Private,331065,13,Married-civ-spouse,Not-in-family,White,Female,0,1408,40,1
2337,31,Private,331065,13,Never-married,Not-in-family,White,Female,47138,1408,40,1
2338,65,Private,331065,13,Married-civ-spouse,Not-in-family,White,Female,0,1408,40,1
2339,37,Federal-gov,206487,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
2340,59,Private,206487,10,Married-civ-spouse,Own-child,White,Male,0,913,40,0
2341,59,Private,206487,10,Never-married,Husband,White,Male,0,0,40,0
2342,30,Private,206487,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
2343,59,Private,206487,10,Married-spouse-absent,Husband,White,Male,0,0,60,0
2344,45,Private,182689,9,Never-married,Not-in-family,White,Male,7688,0,40,0
2345,45,Private,182689,9,Married-civ-spouse,Husband,White,Male,924,0,40,0
2346,45,Private,182689,9,Married-civ-spouse,Husband,White,Male,2533,0,40,0
2347,45,Private,182689,9,Divorced,Unmarried,White,Male,7688,0,40,0
2348,45,Private,182689,9,Married-civ-spouse,Husband,White,Male,4524,0,40,0
2349,28,Local-gov,336951,9,Married-civ-spouse,Husband,White,Male,54857,0,40,1
2350,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,54942,0,45,1
2351,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,76297,0,40,1
2352,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,0,2358,40,1
2353,28,Private,336951,14,Married-civ-spouse,Husband,White,Male,0,1830,40,1
2354,45,Private,200471,10,Separated,Husband,White,Male,0,2415,12,0
2355,45,Private,200471,10,Married-civ-spouse,Unmarried,White,Male,0,27,40,0
2356,20,Private,200471,10,Divorced,Husband,White,Male,0,2415,40,0
2357,45,Self-emp-not-inc,200471,10,Married-civ-spouse,Husband,White,Male,0,712,40,0
2358,45,Private,200471,12,Never-married,Husband,White,Male,0,2415,40,0
2359,28,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,53313,0,40,1
2360,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,45351,0,40,1
2361,37,Private,410913,11,Married-spouse-absent,Unmarried,Other,Male,51843,0,40,1
2362,37,Private,410913,9,Separated,Unmarried,Other,Male,39310,0,40,1
2363,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,11010,1734,40,1
2364,32,Local-gov,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,93811,0,40,1
2365,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2103,50,1
2366,32,Private,34066,6,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,83578,0,40,1
2367,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,86322,0,40,1
2368,57,Private,34066,6,Married-civ-spouse,Husband,White,Male,0,0,40,1
2369,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,93921,0,40,1
2370,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,57894,0,40,1
2371,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,47266,947,40,1
2372,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,81755,0,40,1
2373,46,Federal-gov,161337,10,Divorced,Not-in-family,Other,Male,74881,0,40,1
2374,33,Local-gov,190027,9,Divorced,Own-child,White,Female,84825,0,40,0
2375,33,Local-gov,190027,9,Divorced,Wife,Black,Female,53028,0,40,1
2376,33,Local-gov,190027,9,Divorced,Own-child,White,Female,88928,0,40,0
2377,33,Local-gov,190027,9,Married-civ-spouse,Own-child,Black,Female,49914,0,40,1
2378,33,Local-gov,190027,9,Divorced,Husband,Black,Female,59024,0,40,1
2379,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Female,94326,0,50,1
2380,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Female,59870,0,50,1
2381,34,Self-emp-not-inc,169186,10,Married-civ-spouse,Husband,White,Male,96847,0,50,1
2382,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,63482,2109,50,1
2383,53,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,58340,0,50,1
2384,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,40432,0,40,1
2385,44,Private,137367,4,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,14095,0,40,1
2386,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,25010,0,40,1
2387,44,Private,137367,9,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,90053,0,40,1
2388,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,90519,0,40,1
2389,58,Private,205896,13,Divorced,Other-relative,White,Female,80751,0,40,1
2390,35,Private,205896,9,Divorced,Other-relative,White,Female,36856,0,40,1
2391,58,Private,205896,9,Divorced,Other-relative,White,Female,72274,0,40,1
2392,58,Private,205896,9,Divorced,Other-relative,White,Female,32587,0,40,1
2393,58,Private,205896,9,Divorced,Other-relative,White,Female,33506,0,40,1
2394,34,Private,238867,7,Never-married,Own-child,White,Male,25848,1602,40,0
2395,18,Private,238867,7,Separated,Own-child,White,Male,32266,1602,40,1
2396,18,Private,238867,7,Separated,Own-child,White,Male,64484,1602,40,1
2397,35,Private,238867,7,Never-married,Own-child,White,Male,43724,1602,40,0
2398,60,Private,238867,7,Never-married,Own-child,White,Male,43865,1602,40,1
2399,65,Private,283087,10,Never-married,Own-child,Amer-Indian-Eskimo,Male,53402,0,40,0
2400,25,Private,283087,10,Divorced,Husband,Black,Male,7613,0,40,0
2401,38,Private,283087,10,Never-married,Own-child,Amer-Indian-Eskimo,Male,43420,0,40,0
2402,25,Private,283087,10,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Male,99850,0,40,1
2403,25,Self-emp-not-inc,283087,10,Married-civ-spouse,Own-child,Black,Male,54156,0,40,0
2404,27,Private,328981,9,Divorced,Unmarried,Black,Male,72569,0,40,1
2405,27,Private,328981,9,Married-civ-spouse,Unmarried,Black,Male,48368,0,40,1
2406,27,Private,328981,9,Never-married,Husband,Black,Male,22881,0,40,1
2407,27,Private,328981,9,Never-married,Unmarried,Asian-Pac-Islander,Male,91783,0,40,0
2408,27,Private,328981,9,Divorced,Unmarried,Black,Male,72750,0,40,1
2409,33,Private,113364,9,Never-married,Not-in-family,White,Male,63912,0,45,1
2410,33,Private,113364,9,Never-married,Not-in-family,Black,Male,20665,0,45,1
2411,33,Private,113364,9,Never-married,Not-in-family,White,Male,91797,0,45,1
2412,33,Private,113364,9,Widowed,Not-in-family,White,Male,56498,0,45,1
2413,33,Private,113364,9,Never-married,Not-in-family,White,Male,36836,0,40,1
2414,28,Private,181916,10,Separated,Not-in-family,White,Male,46104,0,40,1
2415,28,Private,181916,10,Separated,Not-in-family,White,Male,67837,0,40,1
2416,28,Private,181916,10,Separated,Not-in-family,White,Male,44373,0,40,1
2417,28,Private,181916,10,Separated,Not-in-family,White,Male,15043,0,40,1
2418,48,Private,181916,10,Separated,Not-in-family,White,Male,16349,0,40,1
2419,30,Private,181723,10,Married-civ-spouse,Husband,White,Male,65542,0,30,1
2420,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,68299,0,30,1
2421,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,33659,0,30,1
2422,22,Private,181723,10,Separated,Husband,White,Male,17274,0,30,1
2423,22,Federal-gov,181723,10,Married-civ-spouse,Husband,White,Male,75711,0,30,1
2424,53,Private,55861,13,Married-civ-spouse,Husband,White,Male,0,0,30,0
2425,53,Local-gov,55861,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2426,61,Private,55861,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
2427,53,Local-gov,55861,9,Married-civ-spouse,Husband,White,Male,0,828,40,0
2428,29,Private,55861,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
2429,55,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,9494,0,40,1
2430,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,21548,0,40,1
2431,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,58250,0,40,1
2432,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,46789,0,40,1
2433,62,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,27141,0,40,1
2434,27,Private,192236,13,Never-married,Not-in-family,White,Male,94469,0,45,1
2435,27,Private,192236,13,Never-married,Wife,White,Male,69436,0,45,1
2436,27,Private,192236,13,Never-married,Not-in-family,White,Male,31165,0,45,1
2437,27,Private,192236,13,Never-married,Not-in-family,White,Male,41693,0,45,1
2438,27,Private,192236,13,Never-married,Not-in-family,White,Male,59910,0,45,1
2439,37,Private,218955,9,Never-married,Own-child,White,Male,63973,0,35,1
2440,37,Private,218955,9,Never-married,Own-child,White,Male,41169,0,25,1
2441,37,Private,218955,9,Never-married,Own-child,White,Male,49889,0,35,1
2442,37,Private,218955,9,Never-married,Own-child,White,Male,51221,0,35,1
2443,37,Private,218955,9,Never-married,Own-child,White,Male,72992,455,35,1
2444,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,97221,0,40,1
2445,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,0,2149,40,1
2446,34,Self-emp-not-inc,284629,9,Married-civ-spouse,Husband,White,Male,87106,0,40,1
2447,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,15026,0,40,1
2448,34,Local-gov,284629,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
2449,20,Private,232569,9,Never-married,Not-in-family,White,Male,75206,0,40,1
2450,21,Private,232569,9,Never-married,Not-in-family,White,Male,84481,1649,40,1
2451,38,Private,232569,9,Never-married,Not-in-family,White,Male,13772,0,40,1
2452,21,Private,232569,9,Never-married,Not-in-family,White,Male,30789,0,40,1
2453,21,Private,232569,9,Never-married,Not-in-family,White,Male,25029,0,40,1
2454,44,Self-emp-not-inc,55363,13,Separated,Husband,White,Male,0,1887,40,0
2455,44,Federal-gov,55363,13,Widowed,Husband,White,Male,0,1239,40,0
2456,44,Federal-gov,55363,13,Divorced,Husband,White,Male,0,1935,40,0
2457,44,Federal-gov,55363,13,Married-spouse-absent,Other-relative,White,Male,0,1887,40,0
2458,44,Federal-gov,55363,13,Never-married,Husband,White,Male,0,2020,40,0
2459,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,687,0,40,0
2460,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Other-relative,White,Male,2963,0,40,0
2461,47,Self-emp-not-inc,165468,9,Never-married,Husband,White,Female,7298,0,40,0
2462,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Female,2750,0,40,0
2463,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,4067,0,40,0
2464,47,Private,209739,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2114,40,1
2465,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,57314,1728,40,1
2466,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,17585,0,60,1
2467,47,Private,209739,10,Married-civ-spouse,Husband,White,Female,0,0,40,1
2468,47,Private,209739,9,Widowed,Husband,White,Male,70094,0,40,1
2469,30,Private,254905,9,Married-civ-spouse,Wife,White,Male,8770,0,40,1
2470,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,7959,0,40,1
2471,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,17173,0,40,1
2472,48,Private,254905,9,Married-civ-spouse,Husband,White,Male,18329,0,40,1
2473,30,Private,254905,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,36490,0,40,1
2474,17,Federal-gov,337895,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2475,49,Federal-gov,337895,11,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2476,57,Federal-gov,337895,13,Widowed,Husband,Black,Male,0,0,16,0
2477,57,Federal-gov,337895,8,Married-civ-spouse,Wife,Black,Male,0,0,40,0
2478,57,Federal-gov,337895,8,Married-civ-spouse,Husband,Black,Male,0,0,15,0
2479,32,Self-emp-not-inc,176185,13,Never-married,Husband,Black,Male,7298,0,40,0
2480,32,Self-emp-not-inc,176185,13,Never-married,Husband,White,Female,7298,0,40,0
2481,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,1327,0,40,0
2482,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,2026,0,40,0
2483,32,Private,176185,13,Married-civ-spouse,Husband,White,Male,1366,0,40,0
2484,37,Private,175130,9,Divorced,Unmarried,White,Female,97441,0,12,0
2485,37,Private,175130,13,Divorced,Unmarried,White,Female,70696,0,45,1
2486,37,Private,175130,9,Divorced,Unmarried,White,Female,71687,0,45,1
2487,37,Private,175130,9,Divorced,Unmarried,White,Female,16723,0,15,0
2488,37,Private,175130,7,Divorced,Unmarried,White,Female,64066,0,45,1
2489,34,Private,69491,9,Married-civ-spouse,Husband,Other,Male,0,2324,40,1
2490,57,Private,69491,9,Married-civ-spouse,Husband,White,Male,0,437,40,1
2491,34,Private,69491,14,Married-civ-spouse,Husband,White,Male,0,2118,40,1
2492,34,State-gov,69491,9,Married-civ-spouse,Husband,White,Male,23173,0,40,1
2493,54,State-gov,69491,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
2494,41,Local-gov,46097,13,Married-civ-spouse,Wife,White,Male,0,0,40,1
2495,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,55664,0,40,1
2496,51,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,0,1137,40,1
2497,58,Self-emp-inc,46097,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
2498,34,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,83991,0,40,1
2499,37,Private,312766,9,Divorced,Not-in-family,White,Female,85191,0,40,1
2500,37,Private,312766,9,Divorced,Not-in-family,White,Female,62478,0,20,1
2501,37,Private,312766,9,Separated,Not-in-family,White,Female,53181,0,40,0
2502,37,Private,312766,9,Divorced,Not-in-family,White,Male,25922,0,40,1
2503,37,Private,312766,9,Divorced,Wife,White,Female,29558,0,40,1
2504,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,73991,0,40,1
2505,65,Federal-gov,169727,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
2506,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,0,2002,40,1
2507,26,Private,169727,11,Married-civ-spouse,Husband,White,Male,9537,0,40,1
2508,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,65998,1012,40,1
2509,58,Private,100313,10,Separated,Husband,White,Male,0,666,40,0
2510,27,Private,100313,10,Married-civ-spouse,Husband,White,Female,0,1902,40,0
2511,48,Private,100313,10,Never-married,Husband,White,Male,0,1902,40,0
2512,58,Local-gov,100313,10,Never-married,Husband,White,Male,0,1902,40,0
2513,18,Private,100313,10,Married-civ-spouse,Husband,White,Male,0,1902,45,0
2514,24,Private,112009,9,Divorced,Not-in-family,White,Female,71989,0,35,0
2515,57,Private,112009,9,Divorced,Unmarried,White,Female,80346,0,35,0
2516,56,Private,112009,9,Divorced,Unmarried,White,Female,25752,0,35,0
2517,50,Private,112009,9,Divorced,Unmarried,White,Female,99112,0,35,0
2518,24,Private,112009,9,Divorced,Unmarried,White,Female,50437,0,40,0
2519,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,91634,0,40,1
2520,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,16199,0,40,0
2521,45,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,22177,0,40,1
2522,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,94103,0,45,1
2523,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,79207,0,40,1
2524,54,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,83517,0,40,1
2525,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,36349,0,40,1
2526,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,17317,0,40,1
2527,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,70270,1755,40,1
2528,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,29983,0,40,1
2529,23,Private,140798,13,Never-married,Not-in-family,Other,Female,76734,0,40,1
2530,23,Private,140798,13,Never-married,Not-in-family,White,Female,41484,0,50,1
2531,23,Private,140798,13,Never-married,Not-in-family,Other,Female,81761,0,40,1
2532,23,Private,140798,13,Never-married,Not-in-family,White,Female,81133,0,40,1
2533,23,Private,140798,13,Never-married,Not-in-family,White,Female,47924,0,40,1
2534,39,Self-emp-not-inc,184964,10,Divorced,Not-in-family,White,Male,0,0,60,0
2535,27,Federal-gov,184964,10,Divorced,Not-in-family,White,Male,0,0,40,0
2536,39,Federal-gov,184964,10,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
2537,31,Self-emp-not-inc,184964,10,Divorced,Not-in-family,White,Male,0,0,40,0
2538,39,Self-emp-inc,184964,10,Divorced,Not-in-family,White,Male,0,227,40,0
2539,42,Private,240628,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
2540,42,Self-emp-inc,240628,13,Never-married,Wife,White,Female,0,0,40,0
2541,42,State-gov,240628,13,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
2542,42,Private,240628,10,Never-married,Wife,White,Female,0,0,40,0
2543,54,Private,240628,13,Married-civ-spouse,Own-child,White,Female,0,0,40,0
2544,26,Private,160307,14,Never-married,Not-in-family,White,Female,36252,475,40,1
2545,26,Private,160307,14,Married-spouse-absent,Not-in-family,White,Female,80580,2001,40,1
2546,36,Private,160307,14,Never-married,Not-in-family,White,Female,56434,2001,40,1
2547,41,Private,160307,14,Never-married,Not-in-family,White,Female,24057,2001,40,1
2548,39,Private,160307,14,Never-married,Not-in-family,White,Female,49073,2001,40,1
2549,39,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,21246,0,40,1
2550,43,Self-emp-not-inc,113211,14,Married-civ-spouse,Wife,White,Female,76412,0,40,1
2551,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Male,65095,0,40,1
2552,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,12117,0,40,1
2553,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Not-in-family,White,Female,33142,0,40,1
2554,27,Private,225746,13,Never-married,Own-child,White,Male,51211,0,35,1
2555,27,Private,225746,13,Never-married,Own-child,Asian-Pac-Islander,Male,45972,0,35,0
2556,27,Private,225746,13,Never-married,Husband,Black,Male,46319,0,35,1
2557,27,Private,225746,13,Never-married,Unmarried,Black,Male,68532,0,35,1
2558,27,Private,225746,13,Never-married,Own-child,White,Male,42083,0,35,1
2559,19,Private,203061,10,Divorced,Not-in-family,White,Female,35774,0,25,0
2560,19,Private,203061,10,Divorced,Not-in-family,White,Female,19260,0,25,0
2561,19,Private,203061,13,Never-married,Not-in-family,White,Female,29332,0,25,1
2562,19,Private,203061,10,Never-married,Not-in-family,White,Male,61721,0,25,1
2563,43,Private,203061,10,Never-married,Not-in-family,White,Female,87605,0,25,1
2564,30,Self-emp-not-inc,59496,13,Married-civ-spouse,Husband,White,Male,33126,0,40,1
2565,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,66253,0,40,1
2566,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,75159,0,40,1
