,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
2837,42,Private,110028,11,Married-civ-spouse,Husband,White,Male,0,2405,40,1
2838,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,72277,939,40,1
2839,62,Self-emp-inc,120939,10,Divorced,Not-in-family,White,Male,21120,0,40,1
2840,19,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,56547,0,40,1
2841,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,35012,0,40,1
2842,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,95191,0,40,1
2843,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,77559,0,12,1
2844,58,Private,182355,10,Married-civ-spouse,Own-child,Black,Female,28697,0,20,1
2845,45,Federal-gov,182355,10,Never-married,Wife,Black,Female,92747,0,20,1
2846,61,Private,182355,10,Married-civ-spouse,Own-child,Black,Female,50993,0,20,1
2847,54,Private,182355,10,Married-civ-spouse,Own-child,Black,Female,56093,2057,20,1
2848,19,Private,182355,10,Never-married,Not-in-family,White,Male,93765,0,20,1
2849,32,Private,96016,13,Never-married,Not-in-family,White,Male,26746,0,45,1
2850,32,Private,96016,13,Never-married,Not-in-family,White,Male,88258,0,45,1
2851,32,Private,96016,13,Never-married,Not-in-family,White,Male,19974,0,45,1
2852,32,Private,96016,13,Never-married,Not-in-family,White,Male,35268,0,12,1
2853,32,Private,96016,13,Never-married,Not-in-family,White,Male,99868,0,45,1
2854,46,Private,189498,13,Widowed,Husband,White,Male,0,1695,45,0
2855,46,Private,189498,8,Married-civ-spouse,Husband,White,Male,0,669,45,0
2856,18,Private,189498,13,Married-civ-spouse,Husband,White,Male,0,656,45,0
2857,46,Private,189498,12,Never-married,Husband,White,Male,0,1848,45,0
2858,46,Private,189498,13,Widowed,Husband,White,Male,0,311,45,0
2859,51,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,28272,0,40,1
2860,24,Local-gov,234663,13,Never-married,Own-child,White,Male,84380,0,40,1
2861,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,94841,0,40,1
2862,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,34180,0,40,1
2863,24,Federal-gov,234663,13,Never-married,Own-child,White,Male,31044,0,40,1
2864,41,Private,265932,9,Divorced,Unmarried,White,Male,25887,0,45,1
2865,41,Private,265932,9,Divorced,Unmarried,White,Female,26189,0,45,1
2866,41,Private,265932,9,Divorced,Unmarried,White,Female,92616,753,45,1
2867,41,Private,265932,9,Divorced,Unmarried,White,Female,34761,0,45,1
2868,41,Private,265932,9,Divorced,Unmarried,White,Female,30948,0,45,1
2869,41,Federal-gov,564135,4,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2870,47,Federal-gov,564135,14,Never-married,Husband,White,Male,0,0,40,0
2871,41,Federal-gov,564135,14,Never-married,Husband,White,Male,0,381,40,0
2872,41,State-gov,564135,14,Married-civ-spouse,Husband,White,Male,0,0,20,0
2873,41,State-gov,564135,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
2874,24,Private,38455,10,Never-married,Not-in-family,White,Male,65563,0,40,1
2875,24,Private,38455,10,Divorced,Not-in-family,White,Male,55979,0,40,1
2876,31,Private,38455,10,Never-married,Not-in-family,White,Male,17819,0,40,1
2877,24,Private,38455,10,Never-married,Not-in-family,White,Male,82004,0,40,1
2878,24,Private,38455,10,Never-married,Not-in-family,White,Male,88485,0,40,1
2879,35,Private,26987,9,Separated,Not-in-family,White,Female,48633,1446,40,1
2880,35,Private,26987,9,Separated,Not-in-family,White,Female,54267,0,40,0
2881,35,Federal-gov,26987,9,Separated,Not-in-family,White,Female,73114,0,40,1
2882,35,Private,26987,9,Separated,Not-in-family,White,Female,46350,0,40,0
2883,35,Private,26987,9,Separated,Not-in-family,White,Female,83716,0,40,0
2884,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,69888,0,40,1
2885,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,73684,0,40,1
2886,33,Private,261511,9,Married-civ-spouse,Husband,Other,Male,49162,0,40,1
2887,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,99455,0,40,1
2888,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,15210,0,40,1
2889,40,Private,236391,10,Never-married,Not-in-family,White,Female,26444,0,40,1
2890,31,Self-emp-not-inc,236391,10,Never-married,Not-in-family,White,Female,73684,0,40,1
2891,31,Private,236391,10,Never-married,Not-in-family,White,Female,49394,0,40,1
2892,31,Private,236391,10,Never-married,Not-in-family,Other,Female,35854,0,40,0
2893,31,Private,236391,10,Never-married,Not-in-family,White,Female,55605,0,40,1
2894,36,Self-emp-not-inc,187411,14,Never-married,Not-in-family,White,Male,0,0,50,0
2895,28,Self-emp-not-inc,187411,14,Never-married,Not-in-family,White,Male,0,0,50,0
2896,36,Local-gov,187411,14,Never-married,Not-in-family,Black,Female,0,0,50,0
2897,36,Local-gov,187411,9,Never-married,Unmarried,White,Male,0,0,50,0
2898,47,Self-emp-inc,187411,14,Never-married,Not-in-family,White,Male,0,0,50,0
2899,51,Private,176185,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
2900,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,0,1098,40,1
2901,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,32300,0,40,1
2902,20,Private,176185,9,Married-civ-spouse,Husband,White,Male,99496,0,40,1
2903,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,31387,0,40,1
2904,35,Federal-gov,105527,9,Divorced,Husband,White,Female,71254,0,40,1
2905,35,Self-emp-not-inc,105527,9,Divorced,Unmarried,White,Female,55185,0,40,1
2906,35,Federal-gov,105527,9,Married-civ-spouse,Unmarried,White,Female,56658,0,40,1
2907,35,Federal-gov,105527,9,Married-civ-spouse,Unmarried,White,Female,37833,0,40,1
2908,35,Federal-gov,105527,9,Divorced,Husband,White,Female,12060,0,40,1
2909,46,Federal-gov,308077,10,Married-civ-spouse,Unmarried,White,Female,0,2409,50,1
2910,46,Federal-gov,308077,10,Married-civ-spouse,Unmarried,White,Female,0,2165,50,1
2911,46,Federal-gov,308077,10,Separated,Husband,White,Female,59881,0,50,1
2912,46,Federal-gov,308077,14,Separated,Unmarried,White,Female,71632,0,50,1
2913,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,44695,0,50,1
2914,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,59206,2231,50,1
2915,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,0,2414,25,1
2916,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,0,1952,60,1
2917,42,Private,245317,9,Married-civ-spouse,Husband,Other,Male,83568,0,50,1
2918,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,0,1950,50,1
2919,33,Private,213887,9,Divorced,Not-in-family,White,Male,61222,0,16,1
2920,32,Private,213887,9,Divorced,Not-in-family,White,Male,16874,0,40,1
2921,33,Private,213887,9,Divorced,Not-in-family,White,Male,37599,0,40,1
2922,33,Private,213887,9,Divorced,Husband,White,Male,49519,0,40,1
2923,33,Private,213887,9,Divorced,Not-in-family,White,Male,21438,1109,40,1
2924,19,Private,195985,9,Never-married,Not-in-family,White,Male,89598,0,40,1
2925,19,Private,195985,9,Never-married,Not-in-family,White,Male,34509,0,40,1
2926,19,Private,195985,9,Divorced,Not-in-family,White,Female,67044,0,40,1
2927,19,Private,195985,13,Never-married,Not-in-family,White,Female,57833,0,40,1
2928,19,Private,195985,13,Never-married,Not-in-family,White,Female,20942,0,40,1
2929,58,Private,131608,10,Married-civ-spouse,Not-in-family,White,Male,83848,0,40,1
2930,58,Private,131608,10,Married-civ-spouse,Not-in-family,White,Male,0,1883,40,1
2931,58,Self-emp-not-inc,131608,10,Widowed,Not-in-family,White,Male,10680,0,40,1
2932,58,Private,131608,10,Widowed,Not-in-family,White,Male,59538,0,40,1
2933,58,Private,131608,10,Widowed,Not-in-family,White,Male,66677,0,40,1
2934,31,Private,331065,13,Never-married,Not-in-family,White,Female,61865,104,40,1
2935,31,Private,331065,13,Never-married,Not-in-family,White,Female,94985,1408,40,1
2936,31,Private,331065,13,Married-civ-spouse,Husband,White,Female,0,1408,40,1
2937,31,Private,331065,13,Never-married,Not-in-family,White,Female,70381,127,40,1
2938,59,Private,331065,13,Never-married,Not-in-family,White,Female,60342,1408,40,1
2939,59,Private,206487,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
2940,59,Private,206487,10,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
2941,59,Private,206487,7,Never-married,Husband,White,Male,0,0,40,0
2942,48,Private,206487,10,Married-civ-spouse,Own-child,White,Male,0,0,40,0
2943,52,Private,206487,10,Married-civ-spouse,Husband,White,Male,0,0,30,0
2944,45,Private,182689,9,Never-married,Husband,White,Female,7688,0,40,0
2945,52,Private,182689,9,Never-married,Husband,White,Male,7688,0,40,0
2946,54,Private,182689,9,Never-married,Husband,White,Male,7688,0,40,0
2947,45,Private,182689,9,Married-civ-spouse,Own-child,White,Male,3406,0,40,0
2948,45,Private,182689,9,Married-civ-spouse,Husband,White,Male,275,0,40,0
2949,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,64053,0,40,1
2950,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,97351,0,40,1
2951,50,Private,336951,9,Married-civ-spouse,Husband,White,Male,0,1228,40,1
2952,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,92166,0,40,1
2953,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,54056,0,40,1
2954,45,Private,200471,10,Divorced,Husband,White,Male,0,2415,40,0
2955,45,Private,200471,10,Separated,Husband,White,Male,0,2415,12,0
2956,45,Private,200471,11,Married-civ-spouse,Husband,White,Male,0,792,40,0
2957,45,Private,200471,7,Never-married,Husband,White,Male,0,2415,40,0
2958,45,Private,200471,12,Divorced,Husband,White,Male,0,2415,40,0
2959,37,Private,410913,9,Married-spouse-absent,Other-relative,Other,Male,48392,0,40,1
2960,37,Private,410913,9,Married-spouse-absent,Husband,Other,Male,48187,0,40,1
2961,37,Private,410913,9,Married-spouse-absent,Not-in-family,Other,Male,24470,0,40,1
2962,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,30540,0,40,1
2963,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,81075,0,40,1
2964,32,Private,34066,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,88499,0,40,1
2965,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,99011,0,40,1
2966,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,44417,0,15,1
2967,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,56686,0,15,1
2968,32,Self-emp-not-inc,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,99011,0,40,1
2969,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,8122,1017,40,1
2970,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,23425,0,40,1
2971,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,43434,359,40,1
2972,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,15599,0,40,1
2973,64,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,96905,0,40,1
2974,33,Local-gov,190027,9,Married-civ-spouse,Own-child,Black,Female,93766,0,40,1
2975,33,Local-gov,190027,9,Divorced,Husband,Black,Female,15248,0,40,1
2976,33,Local-gov,190027,9,Divorced,Husband,Black,Female,57955,0,40,1
2977,33,Local-gov,190027,9,Divorced,Own-child,White,Female,71631,0,40,0
2978,33,Local-gov,190027,9,Divorced,Wife,Black,Female,71326,0,40,1
2979,34,Federal-gov,169186,9,Married-civ-spouse,Husband,White,Male,27928,0,50,1
2980,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Female,30134,0,50,1
2981,34,Self-emp-not-inc,169186,4,Married-civ-spouse,Husband,White,Male,0,2287,50,1
2982,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,31295,0,50,1
2983,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,90654,0,50,1
2984,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1805,40,1
2985,44,Private,137367,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1795,40,1
2986,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,84517,0,40,1
2987,44,Private,137367,9,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,66695,0,40,1
2988,44,Private,137367,9,Divorced,Husband,Asian-Pac-Islander,Male,46751,0,40,1
2989,58,Private,205896,9,Divorced,Other-relative,White,Female,65371,0,20,1
2990,58,Private,205896,9,Divorced,Husband,White,Female,45482,0,40,1
2991,60,Private,205896,9,Divorced,Other-relative,White,Female,22710,0,40,1
2992,58,Private,205896,9,Divorced,Other-relative,White,Female,85916,1074,40,1
2993,58,Private,205896,12,Divorced,Other-relative,White,Female,79845,0,40,1
2994,18,Private,238867,7,Married-civ-spouse,Own-child,White,Male,76328,1602,40,1
2995,18,Private,238867,7,Never-married,Husband,White,Male,59846,1602,40,1
2996,45,Private,238867,7,Never-married,Own-child,White,Male,35054,1602,40,1
2997,18,Private,238867,7,Never-married,Other-relative,White,Male,93967,1602,40,1
2998,18,Private,238867,7,Never-married,Not-in-family,White,Male,78822,1602,40,1
2999,25,Private,283087,10,Divorced,Own-child,White,Male,47061,0,40,1
3000,25,Private,283087,10,Never-married,Wife,Asian-Pac-Islander,Male,26639,0,40,0
3001,60,Private,283087,10,Never-married,Wife,Black,Male,75439,0,40,1
3002,25,Private,283087,10,Separated,Own-child,Other,Male,63944,0,40,1
3003,58,Private,283087,10,Never-married,Own-child,Other,Male,83039,0,40,0
3004,27,Private,328981,9,Never-married,Unmarried,White,Male,70852,0,40,1
3005,61,Private,328981,9,Never-married,Unmarried,Black,Male,37923,0,40,0
3006,27,Private,328981,9,Never-married,Unmarried,Asian-Pac-Islander,Male,66153,0,40,0
3007,27,Private,328981,9,Never-married,Unmarried,Asian-Pac-Islander,Male,69189,0,40,0
3008,27,Private,328981,9,Divorced,Unmarried,Black,Male,66609,0,40,1
3009,33,Private,113364,14,Never-married,Not-in-family,White,Male,41433,0,45,1
3010,33,Private,113364,9,Never-married,Not-in-family,White,Male,78769,0,45,1
3011,33,Private,113364,9,Married-civ-spouse,Not-in-family,White,Male,34515,0,45,1
3012,33,Private,113364,9,Never-married,Not-in-family,White,Male,59159,2205,45,1
3013,33,Private,113364,7,Never-married,Not-in-family,White,Male,61754,0,45,1
3014,28,Private,181916,10,Separated,Not-in-family,White,Male,90303,0,50,1
3015,28,Private,181916,10,Separated,Not-in-family,White,Male,89356,0,40,1
3016,28,Private,181916,10,Separated,Not-in-family,White,Male,87270,0,40,1
3017,28,Local-gov,181916,10,Separated,Not-in-family,White,Male,79199,0,40,1
3018,44,Private,181916,10,Separated,Not-in-family,White,Male,57755,0,40,1
3019,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,82545,0,30,1
3020,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,80700,0,30,1
3021,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,40955,0,30,1
3022,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,13430,0,30,1
3023,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,12089,0,30,1
3024,53,Private,55861,9,Married-spouse-absent,Husband,White,Male,0,1794,40,0
3025,49,Private,55861,9,Married-spouse-absent,Husband,White,Male,0,0,40,0
3026,53,Private,55861,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
3027,53,Local-gov,55861,9,Married-civ-spouse,Husband,White,Male,0,0,10,0
3028,61,Private,55861,9,Married-civ-spouse,Husband,White,Male,0,0,30,0
3029,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,91820,1424,40,1
3030,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,36673,0,40,1
3031,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,95705,0,40,1
3032,34,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,20147,0,40,1
3033,66,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,60109,0,40,1
3034,27,Private,192236,13,Never-married,Not-in-family,White,Male,68173,0,45,1
3035,27,Private,192236,13,Never-married,Not-in-family,White,Male,60641,0,45,1
3036,27,Private,192236,13,Widowed,Not-in-family,White,Male,19656,0,45,1
3037,27,Private,192236,13,Never-married,Not-in-family,White,Male,12408,0,50,1
3038,27,Private,192236,13,Never-married,Not-in-family,White,Female,10121,0,45,1
3039,37,Private,218955,9,Never-married,Own-child,White,Male,43921,0,35,1
3040,37,Private,218955,9,Never-married,Own-child,White,Male,17791,0,35,1
3041,37,Private,218955,9,Never-married,Own-child,White,Male,37228,0,35,1
3042,37,Local-gov,218955,9,Never-married,Own-child,White,Male,38980,0,35,1
3043,37,Private,218955,9,Never-married,Own-child,White,Male,53079,0,35,1
3044,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,54034,702,40,1
3045,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,44549,0,40,1
3046,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,92439,0,40,1
3047,34,Private,284629,9,Married-civ-spouse,Husband,White,Female,13126,0,40,1
3048,34,Local-gov,284629,9,Married-civ-spouse,Husband,White,Male,0,2295,40,1
3049,64,Private,232569,9,Never-married,Not-in-family,White,Male,16084,0,40,1
3050,53,Private,232569,9,Never-married,Not-in-family,White,Male,89079,0,40,1
3051,21,Private,232569,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,43533,0,40,1
3052,21,Private,232569,9,Never-married,Not-in-family,White,Male,69406,1426,40,1
3053,21,Private,232569,9,Never-married,Not-in-family,White,Male,62285,0,40,1
3054,44,Federal-gov,55363,13,Never-married,Husband,White,Male,0,1624,40,0
3055,44,Federal-gov,55363,13,Never-married,Husband,Other,Male,0,1887,40,0
3056,44,Federal-gov,55363,13,Divorced,Husband,Other,Male,0,1887,40,0
3057,27,Federal-gov,55363,9,Married-civ-spouse,Husband,White,Male,0,1887,40,0
3058,44,Federal-gov,55363,13,Never-married,Husband,White,Male,0,1022,40,0
3059,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,883,515,40,0
3060,47,Self-emp-not-inc,165468,9,Never-married,Husband,White,Male,7298,0,16,0
3061,47,Self-emp-not-inc,165468,9,Divorced,Husband,White,Male,5123,0,40,0
3062,47,Self-emp-not-inc,165468,9,Never-married,Husband,White,Male,7298,0,35,0
3063,47,Self-emp-not-inc,165468,6,Married-civ-spouse,Husband,White,Male,2198,0,40,0
3064,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,0,1061,40,1
3065,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,0,2271,12,1
3066,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,55107,0,40,1
3067,47,Private,209739,9,Married-civ-spouse,Not-in-family,White,Male,31455,0,40,1
3068,47,Private,209739,9,Married-civ-spouse,Unmarried,White,Male,47456,0,40,1
3069,30,Private,254905,9,Married-spouse-absent,Husband,White,Male,12671,0,40,1
3070,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,79746,929,40,1
3071,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,0,2392,40,1
3072,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,0,2393,40,1
3073,30,Private,254905,9,Married-civ-spouse,Wife,White,Male,32417,0,40,1
3074,30,Federal-gov,337895,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
3075,57,Federal-gov,337895,11,Married-civ-spouse,Husband,Black,Female,0,0,40,0
3076,57,Federal-gov,337895,7,Separated,Husband,Black,Male,0,0,40,0
3077,57,Local-gov,337895,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
3078,18,Federal-gov,337895,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
3079,32,Self-emp-not-inc,176185,13,Never-married,Husband,Asian-Pac-Islander,Male,7298,0,40,0
3080,32,Self-emp-not-inc,176185,13,Widowed,Husband,White,Male,5881,0,40,0
3081,32,Self-emp-not-inc,176185,13,Never-married,Wife,White,Male,7298,0,40,0
3082,32,Self-emp-not-inc,176185,12,Never-married,Husband,White,Male,7298,0,40,0
3083,32,State-gov,176185,13,Married-civ-spouse,Husband,White,Male,3824,0,40,0
3084,37,Private,175130,9,Divorced,Unmarried,White,Female,26960,0,45,1
3085,37,Private,175130,9,Married-civ-spouse,Unmarried,White,Female,47376,0,45,1
3086,37,Private,175130,9,Divorced,Unmarried,White,Female,28307,0,45,1
3087,37,Private,175130,9,Divorced,Unmarried,White,Male,54361,0,45,1
3088,37,Private,175130,9,Divorced,Unmarried,White,Female,40826,0,45,1
3089,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,29380,0,40,1
3090,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,0,2219,40,1
3091,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,71814,0,40,1
3092,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,24676,0,40,1
3093,62,Private,69491,9,Married-civ-spouse,Husband,White,Male,0,1934,40,1
3094,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,81901,0,50,1
3095,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,71697,0,40,1
3096,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,32667,0,40,1
3097,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,30929,0,40,1
3098,45,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
3099,37,Local-gov,312766,9,Divorced,Not-in-family,White,Female,70359,0,40,1
3100,37,State-gov,312766,9,Divorced,Not-in-family,White,Female,75660,0,40,1
3101,37,Private,312766,9,Divorced,Not-in-family,White,Female,39175,0,40,1
3102,37,Private,312766,9,Divorced,Not-in-family,White,Female,46410,1922,40,1
3103,36,Private,312766,9,Divorced,Not-in-family,White,Female,41202,0,40,1
3104,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,98970,0,40,1
3105,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,31316,0,40,1
3106,26,Federal-gov,169727,9,Married-civ-spouse,Husband,White,Male,72688,0,40,1
3107,26,Federal-gov,169727,9,Married-civ-spouse,Husband,White,Male,37995,0,40,1
3108,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,78861,0,40,1
3109,58,Private,100313,10,Married-civ-spouse,Own-child,White,Male,0,1902,35,0
3110,58,Private,100313,10,Married-civ-spouse,Husband,White,Female,0,283,40,0
3111,21,Private,100313,10,Married-civ-spouse,Own-child,White,Male,0,1902,40,0
3112,58,Private,100313,10,Married-civ-spouse,Other-relative,White,Male,0,610,40,0
3113,58,Private,100313,10,Married-civ-spouse,Husband,Other,Male,0,306,40,0
3114,24,Private,112009,9,Divorced,Unmarried,White,Female,25095,1904,35,0
3115,24,Private,112009,9,Divorced,Unmarried,White,Male,28398,0,35,1
3116,24,Private,112009,9,Divorced,Wife,White,Female,78866,0,35,1
3117,24,Private,112009,9,Divorced,Wife,White,Female,94929,0,35,1
3118,24,Private,112009,9,Divorced,Husband,White,Female,96751,0,35,0
3119,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,42450,0,40,1
3120,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,49121,0,40,1
3121,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,90199,0,40,1
3122,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Male,62892,0,40,1
3123,49,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,41205,0,40,1
3124,21,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,61984,0,40,1
3125,30,State-gov,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,33840,0,40,1
3126,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,99211,0,40,1
3127,30,Private,243841,9,Divorced,Wife,Asian-Pac-Islander,Female,22158,0,40,1
3128,42,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,77536,0,40,1
3129,23,Private,140798,13,Never-married,Not-in-family,White,Female,85516,0,35,1
3130,23,Private,140798,13,Never-married,Not-in-family,White,Female,16843,0,40,1
3131,23,Private,140798,13,Never-married,Not-in-family,White,Female,49633,0,40,1
3132,23,Private,140798,13,Never-married,Not-in-family,White,Female,69917,0,40,1
3133,23,Private,140798,13,Never-married,Not-in-family,White,Female,28566,0,40,1
3134,39,Federal-gov,184964,10,Never-married,Not-in-family,White,Male,0,980,40,0
3135,39,State-gov,184964,10,Divorced,Not-in-family,White,Male,0,0,50,0
3136,39,Private,184964,10,Divorced,Not-in-family,White,Male,0,0,25,0
3137,48,Federal-gov,184964,10,Divorced,Not-in-family,White,Male,0,0,40,0
3138,39,Private,184964,10,Divorced,Husband,White,Male,0,0,40,0
3139,24,Private,240628,13,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,40,0
3140,42,Private,240628,12,Divorced,Wife,White,Female,0,0,40,0
3141,42,Self-emp-not-inc,240628,13,Separated,Wife,White,Female,0,0,40,0
3142,42,Private,240628,13,Married-civ-spouse,Own-child,White,Female,0,0,35,0
3143,18,Private,240628,13,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
3144,26,Private,160307,14,Never-married,Not-in-family,White,Male,35802,2001,40,1
3145,26,Private,160307,14,Never-married,Husband,White,Female,59518,2001,40,1
3146,26,Private,160307,14,Never-married,Not-in-family,White,Female,11296,427,40,1
3147,26,Self-emp-not-inc,160307,14,Never-married,Not-in-family,White,Female,67605,2001,40,0
3148,26,Private,160307,14,Never-married,Not-in-family,White,Female,53432,1743,40,1
3149,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Male,54141,0,40,1
3150,36,State-gov,113211,9,Married-civ-spouse,Wife,White,Female,0,0,40,1
3151,43,Self-emp-not-inc,113211,9,Widowed,Wife,White,Female,67345,0,40,1
3152,43,Self-emp-not-inc,113211,8,Married-civ-spouse,Wife,White,Female,92092,0,40,1
3153,43,Self-emp-not-inc,113211,5,Married-civ-spouse,Wife,White,Female,68471,0,40,1
3154,27,Private,225746,13,Married-civ-spouse,Own-child,Black,Male,53496,0,35,1
3155,27,Private,225746,13,Never-married,Husband,Black,Male,94801,0,35,1
3156,27,Private,225746,13,Never-married,Own-child,Amer-Indian-Eskimo,Male,57135,0,35,0
3157,27,Private,225746,13,Never-married,Other-relative,Black,Male,44652,0,35,1
3158,27,Private,225746,13,Separated,Own-child,Black,Male,13458,0,35,0
3159,19,Private,203061,10,Never-married,Not-in-family,White,Male,36659,0,25,1
3160,19,Private,203061,10,Never-married,Not-in-family,White,Male,34805,0,25,1
3161,19,Private,203061,14,Never-married,Not-in-family,White,Female,51893,0,25,1
3162,19,Private,203061,10,Never-married,Not-in-family,White,Male,9193,0,25,1
3163,46,Private,203061,10,Never-married,Not-in-family,White,Female,25910,0,25,1
3164,30,Private,59496,13,Married-civ-spouse,Not-in-family,White,Male,47941,0,40,1
3165,59,Private,59496,13,Married-civ-spouse,Husband,White,Male,2407,0,40,1
3166,30,Private,59496,6,Married-civ-spouse,Husband,White,Male,98224,0,40,1
3167,45,Private,59496,13,Married-civ-spouse,Husband,White,Male,62609,0,40,1
3168,30,Private,59496,13,Married-civ-spouse,Husband,Black,Male,13588,0,40,1
3169,54,Private,312500,13,Never-married,Not-in-family,White,Female,39289,0,40,1
3170,54,Private,312500,10,Never-married,Husband,White,Female,62390,0,40,1
