,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1635,19,Local-gov,27382,10,Divorced,Own-child,White,Male,75289,0,40,0
1636,28,Private,258231,10,Never-married,Not-in-family,White,Male,53385,0,40,1
1637,28,Private,258231,10,Never-married,Not-in-family,White,Female,45054,0,40,0
1638,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,27696,0,40,1
1639,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,58619,0,40,1
1640,20,Private,94401,9,Separated,Unmarried,White,Female,75746,0,40,0
1641,20,Private,94401,9,Separated,Unmarried,White,Female,58274,0,40,0
1642,56,Local-gov,216851,13,Married-civ-spouse,Other-relative,White,Male,0,0,30,0
1643,56,Local-gov,216851,13,Widowed,Husband,White,Male,0,0,45,0
1644,50,Local-gov,218382,10,Divorced,Unmarried,Black,Female,55815,2404,40,0
1645,50,Local-gov,218382,10,Divorced,Unmarried,Black,Female,83068,2192,40,0
1646,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,67256,0,25,1
1647,34,Private,366898,9,Married-civ-spouse,Husband,White,Female,76198,0,40,1
1648,19,Private,39026,9,Never-married,Wife,White,Male,68825,0,40,0
1649,19,Private,39026,9,Never-married,Wife,White,Male,62598,0,40,0
1650,43,Private,91317,12,Never-married,Unmarried,White,Male,12788,0,40,0
1651,43,Private,91317,12,Married-civ-spouse,Unmarried,White,Female,14377,0,40,1
1652,32,Private,334744,7,Never-married,Not-in-family,White,Male,46096,0,45,1
1653,32,Private,334744,9,Never-married,Not-in-family,Black,Male,25529,0,45,1
1654,43,State-gov,75993,9,Married-civ-spouse,Husband,White,Male,45210,0,35,1
1655,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,8586,0,35,1
1656,39,State-gov,186183,14,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
1657,39,Private,186183,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
1658,50,Private,273435,9,Married-civ-spouse,Husband,White,Male,51797,0,40,1
1659,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,46899,0,40,1
1660,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,16445,0,30,0
1661,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,50034,0,30,1
1662,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,30100,0,40,1
1663,22,State-gov,190968,9,Married-civ-spouse,Husband,White,Male,0,2029,40,1
1664,52,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,0,2384,40,1
1665,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,0,2148,40,1
1666,22,Private,99199,10,Never-married,Husband,White,Male,62470,0,50,1
1667,22,Private,99199,10,Never-married,Not-in-family,White,Male,93525,0,50,1
1668,22,Private,100345,13,Never-married,Other-relative,White,Male,75831,0,35,1
1669,22,Private,100345,9,Married-spouse-absent,Not-in-family,White,Male,89798,0,35,0
1670,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,63763,0,40,1
1671,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,0,2164,40,1
1672,33,Private,393702,11,Separated,Unmarried,White,Female,12011,0,40,0
1673,56,Private,393702,11,Divorced,Unmarried,White,Female,85362,0,40,1
1674,30,Self-emp-not-inc,165235,4,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,0
1675,30,Private,165235,10,Married-civ-spouse,Wife,Black,Female,0,0,40,0
1676,35,State-gov,105994,7,Never-married,Not-in-family,White,Female,35724,0,40,1
1677,35,Private,105994,7,Never-married,Not-in-family,White,Male,19713,0,40,1
1678,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Female,17195,2349,40,1
1679,28,Private,84366,6,Married-spouse-absent,Unmarried,White,Female,98190,0,40,1
1680,53,Private,45317,10,Separated,Own-child,White,Female,12153,0,40,1
1681,23,Private,45317,10,Separated,Wife,White,Female,11328,0,40,1
1682,50,Private,123429,10,Married-civ-spouse,Husband,White,Male,0,180,35,0
1683,30,Private,123429,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
1684,28,Private,195000,13,Never-married,Other-relative,White,Female,24882,0,45,1
1685,28,Private,195000,13,Never-married,Other-relative,White,Female,36988,0,45,1
1686,30,Private,117393,14,Never-married,Not-in-family,White,Female,19628,0,40,1
1687,30,Private,117393,13,Never-married,Not-in-family,White,Female,21510,0,40,1
1688,40,Private,174373,4,Married-spouse-absent,Husband,White,Male,0,0,50,0
1689,40,Private,174373,13,Married-civ-spouse,Other-relative,Black,Male,0,0,50,0
1690,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,0,1857,40,1
1691,56,Private,282023,9,Married-civ-spouse,Wife,White,Male,0,2301,40,1
1692,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,89486,0,30,1
1693,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,30106,0,30,1
1694,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,0,2103,40,1
1695,55,State-gov,256984,12,Married-civ-spouse,Husband,Black,Male,87902,0,40,1
1696,36,Private,214807,9,Divorced,Unmarried,White,Female,70102,0,40,1
1697,36,Private,214807,9,Divorced,Unmarried,White,Male,42950,0,40,1
1698,47,Private,167159,9,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,79415,0,40,1
1699,47,Private,167159,9,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,73389,0,40,1
1700,32,Private,299635,10,Married-civ-spouse,Husband,Other,Male,51746,0,50,1
1701,32,Private,299635,10,Married-civ-spouse,Husband,White,Female,0,2105,50,1
1702,28,Private,132686,4,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
1703,28,Private,132686,9,Married-civ-spouse,Husband,White,Male,1817,0,12,0
