,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
2236,44,Federal-gov,55363,13,Widowed,Husband,White,Female,0,1887,40,0
2237,47,Self-emp-not-inc,165468,9,Never-married,Husband,Other,Male,7298,0,40,0
2238,47,Self-emp-not-inc,165468,9,Separated,Husband,White,Male,4226,0,40,0
2239,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Other-relative,White,Male,3796,0,40,0
2240,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,90681,0,40,1
2241,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,15473,0,40,1
2242,25,Private,209739,9,Married-civ-spouse,Husband,White,Male,0,2248,40,1
2243,30,Private,254905,9,Married-civ-spouse,Husband,Other,Male,0,2361,40,1
2244,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,0,2046,40,1
2245,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,98021,0,40,1
2246,57,Federal-gov,337895,11,Married-civ-spouse,Own-child,Black,Male,0,0,40,0
2247,57,Federal-gov,337895,8,Married-civ-spouse,Other-relative,Black,Male,0,0,40,0
2248,57,Federal-gov,337895,13,Separated,Unmarried,Black,Male,0,0,40,0
2249,32,Self-emp-not-inc,176185,7,Never-married,Husband,White,Male,7298,0,40,0
2250,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,1639,0,40,0
2251,23,Self-emp-not-inc,176185,13,Never-married,Husband,White,Male,7298,0,40,0
2252,37,Private,175130,9,Divorced,Unmarried,White,Female,59666,0,45,1
2253,37,Private,175130,9,Divorced,Unmarried,White,Female,32408,0,45,1
2254,37,Private,175130,9,Divorced,Unmarried,White,Female,75049,0,45,1
2255,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,79392,0,40,1
2256,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,60755,0,40,1
2257,65,Private,69491,9,Married-civ-spouse,Husband,White,Male,0,1280,40,1
2258,26,Local-gov,46097,6,Married-civ-spouse,Husband,White,Male,52193,0,40,1
2259,26,Local-gov,46097,13,Never-married,Husband,White,Male,58517,0,40,1
2260,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,94311,0,40,1
2261,37,Private,312766,9,Divorced,Not-in-family,White,Female,89666,0,40,1
2262,37,Private,312766,9,Divorced,Not-in-family,White,Female,92030,969,40,1
2263,37,Private,312766,9,Divorced,Not-in-family,White,Female,84312,0,40,1
2264,26,Private,169727,9,Married-civ-spouse,Husband,Other,Male,45765,0,40,1
2265,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,0,2350,40,1
2266,26,Private,169727,9,Married-civ-spouse,Husband,Black,Male,53043,0,40,1
2267,58,Private,100313,10,Married-civ-spouse,Husband,White,Male,0,769,15,0
2268,58,Private,100313,10,Never-married,Husband,White,Male,0,1902,40,0
2269,58,Private,100313,10,Separated,Husband,White,Male,0,1456,40,0
2270,64,Private,112009,9,Divorced,Unmarried,White,Female,69145,0,35,0
2271,47,Private,112009,9,Divorced,Unmarried,White,Female,23769,0,35,0
2272,24,Private,112009,9,Divorced,Husband,White,Female,56925,0,35,0
2273,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,14745,0,40,0
2274,56,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,96961,0,40,1
2275,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,18868,0,35,0
2276,30,Private,243841,9,Divorced,Unmarried,Asian-Pac-Islander,Female,47165,0,40,1
2277,30,Private,243841,9,Divorced,Other-relative,Amer-Indian-Eskimo,Female,77606,0,40,1
2278,30,Private,243841,9,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Female,79929,0,40,1
2279,23,Private,140798,13,Never-married,Not-in-family,White,Female,42769,0,60,1
2280,23,Private,140798,13,Never-married,Not-in-family,White,Female,13363,0,40,1
2281,23,Private,140798,13,Never-married,Not-in-family,White,Female,56090,0,40,1
2282,33,Federal-gov,184964,10,Divorced,Not-in-family,White,Male,0,0,40,0
2283,64,Federal-gov,184964,10,Divorced,Not-in-family,White,Male,0,376,40,0
2284,39,Private,184964,10,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,0,40,0
2285,59,Private,240628,13,Divorced,Wife,White,Female,0,0,40,0
2286,42,Private,240628,13,Never-married,Wife,White,Female,0,812,40,0
2287,42,Private,240628,13,Divorced,Wife,Black,Female,0,0,40,0
2288,45,Private,160307,14,Never-married,Not-in-family,White,Female,27065,2001,40,1
2289,26,Private,160307,14,Never-married,Not-in-family,White,Female,28375,2001,50,1
2290,26,Private,160307,14,Widowed,Not-in-family,White,Female,69371,2001,40,1
2291,43,State-gov,113211,9,Married-civ-spouse,Wife,White,Female,0,0,40,1
2292,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,61149,0,40,1
2293,43,Private,113211,9,Married-civ-spouse,Wife,White,Female,9706,0,40,1
2294,57,Private,225746,13,Never-married,Own-child,Black,Male,26142,0,35,1
2295,59,Private,225746,13,Never-married,Own-child,Black,Male,36876,0,35,1
2296,27,Private,225746,13,Separated,Own-child,Black,Male,42625,0,35,1
2297,43,Private,203061,10,Never-married,Not-in-family,White,Female,12221,0,25,0
2298,19,Private,203061,13,Never-married,Not-in-family,White,Female,83112,0,25,1
2299,65,Private,203061,10,Never-married,Not-in-family,White,Female,99977,0,25,1
2300,30,Private,59496,13,Married-civ-spouse,Not-in-family,White,Male,26108,0,40,1
2301,57,Private,59496,13,Married-civ-spouse,Husband,White,Male,2407,0,40,1
2302,30,Federal-gov,59496,13,Married-civ-spouse,Husband,White,Male,7596,0,40,1
2303,54,Private,312500,10,Separated,Not-in-family,White,Female,58724,0,40,1
2304,61,Private,312500,10,Never-married,Not-in-family,White,Female,81229,0,40,0
2305,54,Private,312500,10,Widowed,Not-in-family,White,Female,48503,0,40,0
2306,25,Private,117833,13,Never-married,Not-in-family,White,Male,95604,1876,40,1
2307,25,Private,117833,13,Never-married,Not-in-family,White,Female,99569,1876,40,0
2308,25,Private,117833,13,Never-married,Not-in-family,White,Female,92607,1876,40,0
2309,24,Private,203985,10,Divorced,Husband,White,Male,0,0,40,0
2310,60,Private,203985,10,Married-civ-spouse,Not-in-family,White,Male,0,690,40,0
2311,60,Private,203985,10,Divorced,Own-child,White,Male,0,0,40,0
2312,27,Private,174645,9,Never-married,Not-in-family,White,Female,52733,0,40,0
2313,27,Private,174645,9,Divorced,Own-child,White,Female,45551,0,40,0
2314,27,Private,174645,9,Never-married,Not-in-family,White,Female,74688,0,40,0
2315,23,Private,176178,9,Divorced,Own-child,White,Male,49661,0,40,0
2316,23,Private,176178,9,Divorced,Other-relative,White,Female,36987,0,40,1
2317,23,Private,176178,9,Divorced,Other-relative,White,Female,41450,0,40,1
2318,24,Private,289909,9,Never-married,Not-in-family,White,Male,81721,0,40,1
2319,24,Private,289909,9,Never-married,Not-in-family,White,Male,43341,0,40,1
2320,24,Self-emp-inc,289909,9,Never-married,Not-in-family,White,Male,10406,0,40,1
2321,34,Private,287737,13,Never-married,Not-in-family,White,Female,98882,0,40,1
2322,34,Private,287737,13,Never-married,Not-in-family,White,Female,97338,0,40,1
2323,34,Private,287737,13,Never-married,Other-relative,White,Female,38318,0,40,1
2324,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,43444,0,40,1
2325,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,13017,0,40,1
2326,64,Private,265266,9,Married-civ-spouse,Husband,White,Male,95371,0,40,1
2327,40,State-gov,255824,14,Married-civ-spouse,Husband,White,Male,0,171,30,0
2328,40,State-gov,255824,14,Divorced,Husband,White,Male,0,0,35,0
2329,40,State-gov,255824,13,Married-civ-spouse,Husband,White,Male,0,0,25,0
2330,45,Local-gov,265477,14,Married-spouse-absent,Husband,White,Female,0,0,40,0
2331,45,Local-gov,265477,8,Married-civ-spouse,Husband,Other,Male,0,0,40,0
2332,45,Local-gov,265477,10,Married-civ-spouse,Husband,White,Male,0,312,40,0
2333,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,67483,0,45,1
2334,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,97069,1684,45,1
2335,44,Private,121012,13,Married-civ-spouse,Husband,White,Female,37219,0,45,1
2336,39,Private,117683,5,Divorced,Husband,White,Male,0,0,40,0
2337,39,Self-emp-inc,117683,9,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
2338,39,Local-gov,117683,9,Married-civ-spouse,Husband,White,Male,0,909,40,0
2339,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,9982,0,40,1
2340,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,94111,0,40,1
2341,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,80974,0,10,0
2342,39,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,62848,0,40,1
2343,66,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,40830,0,40,1
2344,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,11805,0,40,1
2345,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,58151,0,45,1
2346,58,Private,27881,9,Married-civ-spouse,Husband,White,Male,61062,0,45,1
2347,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,44893,0,45,1
2348,62,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,44057,0,40,1
2349,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,67408,0,60,1
2350,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,68309,0,40,1
2351,59,Private,143372,6,Divorced,Wife,Black,Female,39375,0,40,1
2352,59,Private,143372,6,Divorced,Not-in-family,Other,Female,19515,0,40,1
2353,59,Private,143372,6,Divorced,Not-in-family,Black,Male,51527,0,40,1
2354,54,Local-gov,33274,9,Divorced,Not-in-family,White,Female,77237,0,50,1
2355,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,97097,0,50,0
2356,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,72567,0,50,0
2357,25,Local-gov,125863,13,Never-married,Own-child,White,Male,21087,0,35,1
2358,25,Local-gov,125863,13,Married-spouse-absent,Own-child,White,Male,81967,0,35,1
2359,25,Local-gov,125863,13,Widowed,Own-child,White,Male,32262,0,35,1
2360,35,Private,393673,10,Never-married,Other-relative,White,Male,66014,0,40,1
2361,35,Private,393673,10,Never-married,Wife,White,Female,64686,0,40,1
2362,35,Private,393673,10,Never-married,Other-relative,White,Male,50405,0,40,1
2363,45,Private,207246,10,Divorced,Wife,White,Female,0,1902,40,0
2364,51,Private,207246,10,Separated,Wife,Black,Female,0,1902,40,0
2365,51,Private,207246,8,Never-married,Wife,White,Female,0,1902,40,0
2366,26,Self-emp-not-inc,201930,9,Married-spouse-absent,Husband,White,Male,85044,0,50,1
2367,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,48798,0,50,1
2368,26,Self-emp-not-inc,201930,9,Divorced,Husband,White,Male,50009,0,50,1
2369,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,13251,0,40,1
2370,31,Federal-gov,209448,6,Married-civ-spouse,Husband,White,Male,57423,0,40,1
2371,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,2105,2140,40,1
2372,60,Private,132529,13,Married-civ-spouse,Husband,White,Male,0,1861,40,1
2373,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,29215,0,40,1
2374,60,Private,132529,5,Married-civ-spouse,Husband,White,Male,68426,0,40,1
2375,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,58680,0,40,1
2376,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,50065,0,40,1
2377,38,Private,119422,11,Married-civ-spouse,Husband,White,Male,11772,0,40,1
2378,50,Private,369367,10,Divorced,Unmarried,White,Female,65897,0,40,1
2379,50,Private,369367,9,Divorced,Unmarried,White,Female,36573,0,40,1
2380,50,Private,369367,9,Married-civ-spouse,Unmarried,White,Female,36214,0,40,1
2381,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,11988,0,45,1
2382,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,51827,0,45,1
2383,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,27193,0,45,1
2384,43,Private,169031,9,Married-civ-spouse,Wife,White,Male,82440,0,40,1
2385,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,22774,1874,40,1
2386,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,45653,0,40,1
2387,46,Private,138069,10,Married-civ-spouse,Husband,Black,Male,0,0,20,0
2388,46,Private,138069,7,Married-civ-spouse,Husband,White,Male,0,0,30,0
2389,21,Private,138069,10,Married-civ-spouse,Own-child,White,Male,0,0,40,0
2390,59,Self-emp-not-inc,144092,9,Married-civ-spouse,Husband,White,Male,0,2302,40,1
2391,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,0,1347,40,1
2392,59,Private,144092,9,Married-civ-spouse,Wife,White,Female,0,0,40,1
2393,30,Private,262994,10,Divorced,Not-in-family,Black,Male,99239,0,40,1
2394,30,Private,262994,10,Divorced,Not-in-family,Black,Male,78416,0,40,1
2395,30,Private,262994,10,Divorced,Not-in-family,Black,Male,85339,0,40,1
2396,57,Private,257942,9,Never-married,Not-in-family,White,Male,93854,0,60,1
2397,38,Private,257942,9,Never-married,Not-in-family,White,Male,34367,0,60,1
2398,38,Private,257942,9,Never-married,Not-in-family,White,Male,13824,0,40,1
2399,45,Local-gov,27382,10,Never-married,Own-child,White,Male,51786,0,40,1
2400,19,Local-gov,27382,10,Separated,Own-child,White,Male,98830,0,40,1
2401,19,Local-gov,27382,10,Separated,Own-child,White,Male,48612,0,40,1
2402,28,Private,258231,10,Never-married,Not-in-family,White,Female,89822,0,40,0
2403,28,Private,258231,10,Never-married,Not-in-family,White,Female,47176,0,40,0
2404,28,Private,258231,10,Never-married,Not-in-family,White,Female,48549,0,40,0
2405,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,35531,0,40,1
2406,40,Private,51151,11,Married-civ-spouse,Husband,White,Female,97018,0,40,1
2407,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,71824,0,40,1
2408,20,Private,94401,9,Separated,Unmarried,White,Female,94943,0,40,0
2409,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,34436,0,40,1
2410,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,34057,0,40,1
2411,56,Private,216851,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
2412,24,Local-gov,216851,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
2413,56,State-gov,216851,13,Widowed,Husband,White,Male,0,0,40,0
2414,50,Local-gov,218382,10,Divorced,Unmarried,White,Female,88047,0,40,1
2415,50,Local-gov,218382,10,Divorced,Unmarried,White,Female,32403,0,40,1
2416,50,Local-gov,218382,10,Married-civ-spouse,Unmarried,Black,Female,70606,0,40,1
2417,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,7963,0,40,1
2418,34,Private,366898,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,65994,0,40,1
2419,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,62368,0,40,1
2420,19,Private,39026,13,Never-married,Own-child,White,Male,68186,0,40,1
2421,19,Private,39026,9,Separated,Own-child,White,Male,84501,0,40,0
2422,19,Private,39026,9,Separated,Own-child,White,Male,38498,0,40,0
2423,43,Private,91317,12,Never-married,Wife,White,Female,15692,0,40,1
2424,43,Private,91317,12,Divorced,Unmarried,White,Female,77759,0,40,1
2425,43,Private,91317,12,Never-married,Unmarried,White,Male,99737,0,40,1
2426,32,Private,334744,9,Never-married,Husband,White,Male,43837,0,45,1
2427,32,Private,334744,9,Never-married,Not-in-family,White,Male,99800,0,45,1
2428,32,Private,334744,9,Never-married,Not-in-family,White,Male,77292,0,15,1
2429,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,50888,0,35,1
2430,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,78460,0,35,1
2431,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,0,2270,30,0
2432,39,Private,186183,14,Married-civ-spouse,Unmarried,White,Male,0,128,40,0
2433,39,Private,186183,14,Married-civ-spouse,Other-relative,White,Male,0,492,40,0
2434,39,Private,186183,14,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,0,0,40,0
2435,53,Private,273435,9,Married-civ-spouse,Husband,White,Male,39029,0,40,1
2436,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,11519,1168,40,1
2437,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,6145,0,40,1
2438,20,Private,200967,9,Separated,Wife,White,Female,18013,0,30,1
2439,32,Private,200967,9,Never-married,Wife,White,Female,42946,0,30,1
2440,20,Private,200967,14,Separated,Own-child,White,Female,35806,0,30,1
2441,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,0,2158,40,1
2442,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,67440,0,40,1
2443,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,0,2273,40,1
2444,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,51540,989,40,1
2445,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,89661,0,40,1
2446,41,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,0,1545,40,1
2447,22,Private,99199,10,Never-married,Not-in-family,White,Male,24557,0,50,1
2448,22,Private,99199,10,Never-married,Husband,White,Male,12269,0,50,1
2449,22,Private,99199,10,Married-civ-spouse,Own-child,White,Male,89628,0,50,1
2450,22,Private,100345,13,Never-married,Own-child,White,Male,75297,0,35,1
2451,22,Private,100345,14,Never-married,Own-child,White,Male,69371,0,35,0
2452,22,Private,100345,9,Never-married,Not-in-family,White,Male,56838,0,35,1
2453,37,Self-emp-not-inc,83893,11,Married-civ-spouse,Husband,White,Male,82608,0,40,1
2454,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,26919,0,35,1
2455,26,Private,83893,11,Married-civ-spouse,Husband,White,Male,18690,0,40,1
2456,33,Self-emp-not-inc,393702,11,Divorced,Unmarried,White,Female,20446,0,40,0
2457,33,Private,393702,11,Divorced,Husband,White,Female,69464,0,40,1
2458,26,Private,393702,11,Divorced,Unmarried,White,Female,80416,0,40,0
2459,20,Private,165235,13,Married-civ-spouse,Wife,Black,Female,0,0,40,0
2460,30,Private,165235,13,Never-married,Wife,Amer-Indian-Eskimo,Female,0,0,40,0
2461,30,Self-emp-not-inc,165235,12,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,0
2462,35,Private,105994,7,Never-married,Wife,White,Female,52048,0,40,1
2463,36,Private,105994,7,Never-married,Not-in-family,White,Female,62336,0,40,0
2464,35,Private,105994,7,Never-married,Not-in-family,White,Female,20060,1707,40,0
2465,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Male,56645,0,40,0
2466,29,Private,84366,6,Separated,Unmarried,White,Female,17032,0,40,1
2467,29,Private,84366,6,Married-spouse-absent,Husband,White,Female,95922,0,40,1
2468,23,Private,45317,10,Separated,Wife,White,Female,47766,0,40,1
2469,23,Private,45317,10,Separated,Unmarried,White,Female,68355,0,40,0
2470,23,Self-emp-not-inc,45317,10,Separated,Own-child,White,Female,12029,0,40,0
2471,50,Private,123429,10,Separated,Husband,White,Male,0,1323,40,0
2472,50,Private,123429,12,Separated,Husband,White,Male,0,0,40,0
2473,50,Private,123429,10,Married-civ-spouse,Other-relative,White,Male,0,0,16,0
2474,28,Private,195000,13,Never-married,Unmarried,White,Female,60998,0,45,1
2475,28,Private,195000,13,Never-married,Unmarried,White,Female,97179,0,45,1
2476,52,Private,195000,13,Never-married,Other-relative,White,Female,62215,0,45,1
2477,30,Private,117393,9,Divorced,Not-in-family,White,Female,64690,0,40,1
2478,50,Private,117393,9,Never-married,Not-in-family,White,Female,22695,0,40,0
2479,30,Private,117393,9,Never-married,Wife,White,Female,43714,0,40,1
2480,40,Self-emp-not-inc,174373,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
2481,63,Private,174373,13,Married-civ-spouse,Husband,White,Male,0,0,15,0
2482,40,Private,174373,13,Married-spouse-absent,Husband,White,Male,0,0,45,0
2483,56,Private,282023,9,Married-civ-spouse,Wife,White,Male,0,1887,40,1
2484,56,Federal-gov,282023,9,Married-civ-spouse,Husband,White,Female,0,0,40,1
2485,56,Private,282023,10,Married-civ-spouse,Husband,White,Female,0,0,40,1
2486,44,Private,218215,10,Married-civ-spouse,Own-child,White,Female,97906,0,30,1
2487,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,18559,0,12,1
2488,20,Private,218215,10,Separated,Wife,White,Female,90296,0,30,1
2489,55,Federal-gov,256984,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
2490,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,16352,0,40,1
2491,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,0,2165,40,1
2492,36,Private,214807,8,Divorced,Unmarried,White,Female,28832,0,40,1
2493,36,Private,214807,9,Divorced,Unmarried,White,Female,58503,0,40,1
2494,36,Private,214807,9,Divorced,Unmarried,White,Female,30676,0,40,1
2495,47,State-gov,167159,9,Divorced,Not-in-family,White,Male,8501,0,40,1
2496,47,Private,167159,9,Divorced,Not-in-family,White,Male,14992,0,40,1
2497,47,Private,167159,9,Divorced,Not-in-family,White,Male,86811,763,40,1
2498,32,Private,299635,10,Married-civ-spouse,Husband,White,Female,80769,0,50,1
2499,32,Private,299635,10,Married-civ-spouse,Husband,White,Female,15455,0,50,1
2500,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,46015,0,50,1
2501,28,Private,132686,4,Widowed,Husband,White,Male,0,0,40,0
2502,28,Private,132686,11,Divorced,Husband,White,Male,0,0,40,0
2503,58,Private,132686,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
2504,23,Private,69847,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,67296,0,20,1
2505,23,Private,69847,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,64586,0,20,1
2506,23,Private,69847,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,96692,0,20,0
2507,35,State-gov,126569,9,Never-married,Other-relative,White,Male,7298,0,40,0
2508,35,State-gov,126569,9,Married-civ-spouse,Husband,White,Male,3636,0,40,0
2509,35,State-gov,126569,9,Married-civ-spouse,Husband,White,Male,3751,0,40,0
2510,37,Local-gov,33155,9,Never-married,Own-child,White,Male,18857,0,40,1
2511,40,Local-gov,33155,9,Never-married,Own-child,White,Male,78447,0,40,1
2512,40,Local-gov,33155,9,Never-married,Own-child,White,Male,40077,0,40,1
2513,50,Self-emp-not-inc,259510,13,Married-civ-spouse,Husband,White,Male,5013,0,30,0
2514,24,State-gov,259510,13,Married-civ-spouse,Husband,White,Male,21706,0,30,1
2515,24,Private,259510,13,Married-civ-spouse,Husband,White,Male,45481,0,30,1
2516,43,State-gov,151089,10,Married-civ-spouse,Husband,White,Male,81970,0,50,1
2517,43,Private,151089,10,Separated,Husband,White,Male,53724,0,50,1
2518,43,Private,151089,10,Married-civ-spouse,Husband,White,Male,0,1775,50,1
2519,35,Private,205469,10,Married-civ-spouse,Own-child,White,Male,0,0,40,0
2520,33,Private,205469,12,Married-civ-spouse,Own-child,White,Male,0,0,40,0
2521,25,Private,205469,10,Married-spouse-absent,Husband,White,Male,0,0,40,0
2522,48,Private,277946,9,Married-civ-spouse,Husband,White,Male,46007,433,40,1
2523,48,Private,277946,9,Married-civ-spouse,Husband,White,Male,20869,0,40,1
2524,48,Federal-gov,277946,9,Married-civ-spouse,Husband,White,Male,0,1241,40,1
2525,39,Self-emp-not-inc,199753,13,Married-civ-spouse,Husband,White,Male,89624,0,60,1
2526,25,Self-emp-not-inc,199753,13,Married-civ-spouse,Husband,White,Male,41798,0,60,1
2527,39,State-gov,199753,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,60,1
2528,41,State-gov,101603,11,Married-civ-spouse,Husband,White,Male,96001,0,40,1
2529,41,State-gov,101603,11,Married-civ-spouse,Other-relative,White,Male,0,2318,40,1
2530,41,State-gov,101603,11,Married-civ-spouse,Husband,White,Male,5808,0,40,1
2531,43,Private,101383,9,Married-civ-spouse,Husband,White,Male,0,623,40,0
2532,43,State-gov,101383,9,Separated,Husband,White,Male,0,1584,40,0
2533,24,State-gov,101383,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
2534,19,Private,275889,7,Never-married,Not-in-family,White,Male,96461,0,40,1
2535,19,Private,275889,7,Never-married,Wife,White,Male,61604,0,40,0
2536,19,Private,275889,7,Separated,Own-child,White,Male,75890,0,40,1
2537,41,Private,37869,9,Never-married,Husband,White,Male,0,1868,40,0
2538,41,Private,37869,9,Married-civ-spouse,Husband,White,Male,0,245,40,0
2539,41,Local-gov,37869,9,Married-civ-spouse,Own-child,White,Male,0,1902,40,0
2540,20,Private,368832,10,Never-married,Not-in-family,White,Male,86826,0,25,1
2541,20,Private,368832,10,Never-married,Not-in-family,White,Male,18195,0,25,1
2542,20,Private,368832,10,Never-married,Not-in-family,White,Male,56366,0,25,1
2543,43,Private,212619,11,Never-married,Own-child,White,Male,10197,0,40,0
2544,21,Private,212619,11,Never-married,Husband,White,Male,26764,0,40,1
2545,21,Private,212619,11,Never-married,Wife,White,Male,84024,0,40,1
2546,52,Private,120914,13,Married-civ-spouse,Husband,White,Male,0,0,30,1
2547,52,Private,120914,10,Married-civ-spouse,Husband,White,Female,0,1568,40,0
2548,52,Private,120914,10,Married-civ-spouse,Husband,White,Male,23470,0,60,1
2549,27,Private,191129,10,Married-civ-spouse,Husband,White,Male,70045,0,40,1
2550,27,Private,191129,10,Separated,Husband,White,Male,27268,0,40,1
2551,53,Private,191129,10,Married-civ-spouse,Husband,White,Male,27530,0,40,1
2552,35,Private,276153,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,56150,0,40,1
2553,35,Private,276153,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,78193,1601,40,1
2554,35,Private,276153,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,78126,0,40,1
2555,61,Private,280088,4,Divorced,Not-in-family,White,Female,54098,0,40,1
2556,61,Private,280088,4,Divorced,Unmarried,White,Female,46950,0,40,1
2557,61,Private,280088,4,Divorced,Unmarried,White,Female,16636,0,40,1
2558,20,Private,218962,9,Never-married,Not-in-family,White,Male,29198,0,40,1
2559,20,Private,218962,9,Never-married,Not-in-family,White,Male,64395,0,40,1
2560,20,Private,218962,9,Never-married,Not-in-family,White,Male,14633,0,40,1
2561,30,Private,342709,9,Married-spouse-absent,Other-relative,White,Male,83129,0,40,1
2562,30,Private,342709,9,Married-spouse-absent,Other-relative,White,Male,45085,0,15,1
2563,30,Private,342709,9,Married-spouse-absent,Other-relative,White,Male,14598,0,15,1
2564,43,Self-emp-inc,83348,9,Married-civ-spouse,Husband,White,Male,0,1846,60,1
2565,43,Self-emp-inc,83348,9,Married-civ-spouse,Own-child,White,Male,64305,0,60,1
2566,43,Self-emp-inc,83348,9,Married-civ-spouse,Husband,White,Male,47344,0,60,1
2567,20,Private,181675,9,Divorced,Not-in-family,White,Male,86785,0,40,1
2568,20,Private,181675,9,Never-married,Not-in-family,White,Male,29073,0,40,1
2569,20,Private,181675,9,Divorced,Not-in-family,White,Male,42894,0,40,1
2570,40,Private,113732,9,Divorced,Unmarried,Black,Male,79656,0,40,0
2571,40,Private,113732,9,Divorced,Wife,Black,Female,96620,0,40,1
2572,40,Private,113732,9,Divorced,Unmarried,Black,Male,42666,0,40,0
2573,41,Private,116103,9,Widowed,Other-relative,White,Male,82037,0,40,1
