,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1935,43,Local-gov,27382,10,Never-married,Own-child,White,Male,65731,0,40,1
1936,28,Private,258231,10,Never-married,Not-in-family,White,Female,84328,2367,40,1
1937,28,Private,258231,10,Never-married,Wife,White,Female,75842,0,40,1
1938,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,7567,2059,40,1
1939,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,0,1798,40,1
1940,20,Private,94401,9,Separated,Unmarried,White,Female,24173,0,40,0
1941,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,72645,0,40,1
1942,56,Local-gov,216851,13,Married-civ-spouse,Own-child,Other,Male,0,0,40,0
1943,56,Local-gov,216851,13,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
1944,50,Local-gov,218382,10,Divorced,Wife,Black,Female,41627,0,40,1
1945,50,Local-gov,218382,10,Divorced,Husband,Black,Female,68225,0,40,1
1946,34,Private,366898,9,Married-civ-spouse,Own-child,White,Male,75491,0,40,1
1947,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,14074,0,40,1
1948,19,Private,39026,9,Never-married,Other-relative,White,Male,57524,0,40,1
1949,19,Private,39026,9,Never-married,Other-relative,White,Male,22437,0,40,1
1950,43,Private,91317,12,Married-civ-spouse,Unmarried,White,Female,24319,0,40,1
1951,43,Private,91317,12,Separated,Unmarried,White,Female,80730,0,40,1
1952,32,Private,334744,9,Never-married,Not-in-family,White,Male,25219,0,45,1
1953,32,Private,334744,9,Married-civ-spouse,Not-in-family,White,Male,55666,0,45,1
1954,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,23830,0,35,1
1955,47,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,11036,0,35,1
1956,39,Private,186183,5,Married-civ-spouse,Husband,White,Male,0,161,40,0
1957,23,Private,186183,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
1958,45,Private,273435,10,Married-civ-spouse,Husband,White,Male,0,2108,40,1
1959,45,Private,273435,9,Married-civ-spouse,Wife,White,Female,0,0,40,1
1960,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,12545,0,30,0
1961,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,18623,0,30,1
1962,22,Private,190968,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,98807,0,40,1
1963,22,Private,190968,9,Married-civ-spouse,Husband,Black,Male,94529,0,40,1
1964,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,24514,0,40,1
1965,45,Local-gov,44671,10,Married-civ-spouse,Husband,White,Male,93632,0,40,1
1966,22,Private,99199,10,Never-married,Not-in-family,White,Male,30725,0,50,1
1967,22,Private,99199,10,Never-married,Husband,White,Male,44164,0,50,1
1968,22,Private,100345,9,Never-married,Not-in-family,White,Male,19321,0,35,1
1969,22,Private,100345,13,Never-married,Own-child,White,Male,96201,0,35,1
1970,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,0,1794,40,1
1971,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,92445,1794,40,1
1972,33,Private,393702,11,Divorced,Other-relative,White,Female,98192,0,40,1
1973,33,Private,393702,11,Married-civ-spouse,Wife,White,Female,0,0,40,1
1974,30,Private,165235,13,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
1975,30,Private,165235,13,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Female,0,0,40,0
1976,35,Private,105994,7,Never-married,Not-in-family,White,Male,33471,0,40,1
1977,35,Private,105994,7,Married-civ-spouse,Not-in-family,White,Female,10945,0,40,1
1978,29,Private,84366,6,Separated,Unmarried,White,Female,8744,0,40,1
1979,29,Private,84366,6,Separated,Unmarried,White,Female,68437,0,40,1
1980,23,Private,45317,10,Separated,Own-child,White,Male,68639,0,40,1
1981,23,Private,45317,10,Separated,Husband,White,Female,99272,0,40,1
1982,45,Local-gov,123429,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
1983,50,Private,123429,10,Married-civ-spouse,Other-relative,White,Male,0,0,25,0
1984,28,Private,195000,13,Separated,Other-relative,White,Female,79336,0,45,1
1985,28,Private,195000,13,Never-married,Other-relative,White,Female,78637,0,45,1
1986,30,Private,117393,9,Never-married,Not-in-family,White,Male,69881,0,40,1
1987,30,Private,117393,9,Never-married,Not-in-family,White,Male,95539,0,40,1
1988,19,Private,174373,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
1989,40,Private,174373,13,Divorced,Husband,White,Male,0,0,35,0
1990,56,Private,282023,11,Married-civ-spouse,Husband,White,Male,0,2192,40,1
1991,56,Private,282023,9,Divorced,Husband,White,Male,95476,0,40,1
1992,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,12452,0,30,0
1993,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,80281,0,30,1
1994,55,State-gov,256984,10,Married-civ-spouse,Unmarried,Black,Male,41087,0,40,1
1995,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,34888,0,40,1
1996,36,State-gov,214807,9,Divorced,Unmarried,White,Female,78188,0,40,1
1997,36,Private,214807,9,Divorced,Unmarried,White,Female,24802,0,40,1
1998,47,Private,167159,9,Divorced,Unmarried,White,Male,44041,0,40,1
1999,47,Private,167159,9,Divorced,Not-in-family,White,Male,98167,0,40,1
2000,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,47839,0,50,1
2001,32,Self-emp-inc,299635,10,Married-civ-spouse,Husband,White,Male,0,2356,50,1
2002,28,Private,132686,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1134,40,0
2003,28,Private,132686,9,Married-civ-spouse,Husband,White,Female,0,55,40,0
2004,23,Private,69847,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,90993,0,20,1
2005,23,Private,69847,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,62673,0,20,0
2006,35,State-gov,126569,9,Married-civ-spouse,Unmarried,White,Male,2451,0,40,0
2007,35,State-gov,126569,9,Married-civ-spouse,Not-in-family,White,Male,507,0,40,0
2008,40,Local-gov,33155,9,Never-married,Own-child,White,Male,85371,0,40,1
2009,40,Local-gov,33155,9,Never-married,Own-child,White,Male,48837,0,40,1
2010,24,Private,259510,13,Married-civ-spouse,Husband,White,Male,61750,0,30,1
2011,24,Private,259510,13,Married-civ-spouse,Husband,White,Male,15207,0,30,1
2012,63,Private,151089,10,Married-civ-spouse,Husband,White,Male,0,1633,50,1
2013,43,Federal-gov,151089,10,Married-civ-spouse,Husband,White,Male,45459,0,50,1
2014,33,Private,205469,10,Widowed,Unmarried,White,Male,0,0,40,0
2015,28,Private,205469,10,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
2016,48,Private,277946,9,Married-civ-spouse,Husband,White,Female,0,2239,40,1
2017,48,Private,277946,9,Married-civ-spouse,Husband,White,Male,56244,0,40,1
2018,39,Self-emp-not-inc,199753,13,Married-civ-spouse,Husband,White,Male,81849,0,60,1
2019,41,Self-emp-not-inc,199753,13,Married-civ-spouse,Husband,White,Male,0,0,45,1
2020,41,State-gov,101603,11,Married-civ-spouse,Other-relative,White,Male,70761,0,40,1
2021,41,State-gov,101603,11,Married-civ-spouse,Husband,White,Male,47925,0,35,1
2022,26,State-gov,101383,9,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
2023,43,State-gov,101383,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,15,0
2024,45,Private,275889,7,Never-married,Own-child,White,Male,34574,0,40,0
2025,61,Private,275889,7,Never-married,Own-child,White,Male,56805,0,40,1
2026,41,Private,37869,9,Widowed,Husband,White,Male,0,1147,40,0
2027,41,Private,37869,9,Widowed,Husband,White,Male,0,1333,40,0
2028,20,Private,368832,10,Never-married,Not-in-family,White,Male,43048,0,25,1
2029,20,Private,368832,14,Never-married,Not-in-family,White,Female,30391,0,25,1
2030,41,Private,212619,11,Never-married,Own-child,White,Male,91357,0,40,1
2031,21,Private,212619,11,Married-civ-spouse,Own-child,White,Male,95959,0,40,1
2032,51,Private,120914,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
2033,52,Private,120914,10,Married-civ-spouse,Husband,White,Female,80233,0,40,1
2034,27,Private,191129,10,Married-civ-spouse,Husband,White,Male,42485,0,40,1
2035,27,Private,191129,10,Married-civ-spouse,Husband,White,Male,39131,0,40,1
2036,35,Private,276153,13,Divorced,Not-in-family,Asian-Pac-Islander,Female,66709,0,40,1
2037,35,Private,276153,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,57669,0,40,1
2038,61,Private,280088,4,Divorced,Unmarried,White,Female,51947,0,40,1
2039,61,Private,280088,4,Divorced,Unmarried,White,Female,51664,0,40,1
2040,59,Private,218962,9,Never-married,Not-in-family,White,Male,39538,0,40,1
2041,20,Private,218962,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,67414,0,40,1
2042,30,Private,342709,9,Married-spouse-absent,Other-relative,White,Male,13154,0,40,1
2043,30,Private,342709,9,Married-spouse-absent,Other-relative,White,Male,53457,0,40,1
2044,43,Self-emp-inc,83348,9,Married-civ-spouse,Husband,White,Male,49709,0,60,1
2045,43,Self-emp-inc,83348,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,17999,0,60,1
2046,20,Private,181675,9,Never-married,Not-in-family,White,Male,90517,0,40,1
2047,20,Private,181675,9,Never-married,Not-in-family,White,Male,35691,565,40,1
2048,40,Private,113732,9,Divorced,Unmarried,Black,Male,32777,0,40,0
2049,40,Private,113732,9,Divorced,Unmarried,White,Female,19493,0,40,1
2050,41,Private,116103,9,Widowed,Other-relative,White,Male,99172,0,40,1
2051,41,Private,116103,9,Widowed,Other-relative,Amer-Indian-Eskimo,Male,44454,0,40,1
2052,22,Private,169188,9,Married-civ-spouse,Own-child,White,Female,90571,0,20,1
2053,22,Private,169188,9,Married-civ-spouse,Own-child,White,Female,72933,0,20,1
2054,31,Self-emp-inc,118584,10,Divorced,Not-in-family,White,Male,61494,0,40,1
2055,31,Self-emp-inc,118584,13,Divorced,Not-in-family,White,Female,69654,0,40,1
2056,26,Private,37379,13,Never-married,Not-in-family,White,Female,85234,0,45,1
2057,26,Private,37379,13,Never-married,Not-in-family,White,Female,52335,0,45,1
2058,39,Private,49436,12,Divorced,Unmarried,White,Female,38975,1380,40,0
2059,39,Private,49436,12,Divorced,Own-child,White,Female,45128,1380,40,0
2060,42,Private,282398,6,Separated,Unmarried,White,Male,0,0,40,0
2061,19,Private,282398,13,Separated,Unmarried,White,Male,0,0,40,0
2062,42,Private,284758,7,Divorced,Unmarried,White,Female,30860,0,40,1
2063,42,Private,284758,9,Divorced,Unmarried,Other,Female,96124,0,40,0
2064,31,Private,257644,7,Never-married,Wife,White,Male,15207,0,40,1
2065,31,Private,257644,7,Never-married,Unmarried,White,Male,74158,0,40,1
2066,41,Private,38948,10,Never-married,Husband,White,Male,0,0,40,0
2067,35,Private,38948,10,Divorced,Husband,White,Male,0,1191,40,0
2068,32,Private,108256,9,Married-civ-spouse,Husband,White,Male,60618,0,12,1
2069,32,Private,108256,6,Married-civ-spouse,Husband,White,Male,72154,0,40,1
2070,44,Self-emp-inc,147265,10,Never-married,Husband,White,Male,0,0,40,0
2071,44,Private,147265,10,Separated,Not-in-family,White,Male,0,0,40,0
2072,25,Private,54298,9,Married-civ-spouse,Husband,Other,Male,34751,0,30,1
2073,25,Private,54298,9,Married-civ-spouse,Husband,Other,Male,15959,0,30,0
2074,36,Private,135289,9,Married-civ-spouse,Husband,White,Male,0,2210,45,1
2075,36,Private,135289,9,Married-civ-spouse,Husband,White,Male,55045,0,45,1
2076,44,Private,115562,10,Married-civ-spouse,Own-child,White,Male,0,1837,40,1
2077,44,Private,115562,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,77854,0,40,1
2078,27,Private,604045,13,Never-married,Not-in-family,Black,Male,5721,0,40,0
2079,27,Private,604045,13,Widowed,Not-in-family,White,Male,5502,0,40,0
2080,19,Private,260333,9,Married-civ-spouse,Own-child,White,Female,99087,0,20,0
2081,19,Private,260333,9,Married-civ-spouse,Own-child,White,Female,22563,0,20,0
2082,51,Private,154089,7,Never-married,Unmarried,White,Male,33129,0,20,1
2083,18,Private,154089,7,Never-married,Not-in-family,White,Male,54248,0,20,1
2084,23,Private,67958,10,Never-married,Not-in-family,White,Male,26137,0,30,1
2085,23,Private,67958,10,Never-married,Not-in-family,White,Male,34597,0,30,1
2086,36,Private,181705,7,Married-civ-spouse,Husband,White,Male,47562,0,40,1
2087,36,Private,181705,7,Married-civ-spouse,Husband,White,Male,24456,0,40,1
2088,34,Private,226296,9,Married-civ-spouse,Own-child,White,Male,0,0,40,0
2089,34,Private,226296,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,15,0
2090,24,Private,190457,10,Never-married,Wife,White,Male,98798,0,40,1
2091,24,Private,190457,10,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Female,28670,0,40,1
2092,35,Self-emp-not-inc,372525,13,Never-married,Not-in-family,White,Male,25041,0,40,1
2093,35,Self-emp-not-inc,372525,13,Divorced,Not-in-family,White,Male,49971,0,40,1
2094,28,Private,89760,8,Married-civ-spouse,Own-child,White,Female,89373,0,20,1
2095,18,Private,89760,13,Never-married,Wife,White,Female,38220,0,20,0
2096,40,Private,33895,14,Divorced,Not-in-family,White,Female,38006,0,40,1
2097,40,Private,33895,9,Divorced,Unmarried,White,Female,34342,0,40,0
2098,33,Local-gov,119829,14,Married-civ-spouse,Wife,White,Female,0,2330,60,1
2099,33,Local-gov,119829,14,Married-civ-spouse,Wife,White,Female,0,0,60,1
2100,40,Private,266631,9,Married-civ-spouse,Husband,Black,Male,53881,0,40,1
2101,48,Private,266631,9,Married-civ-spouse,Husband,Black,Male,6896,0,40,1
2102,24,Private,148320,10,Married-civ-spouse,Husband,Black,Male,79002,1046,40,1
2103,24,Private,148320,10,Married-civ-spouse,Unmarried,Black,Male,39297,0,40,1
2104,24,Private,109307,14,Never-married,Own-child,White,Male,58368,0,45,0
2105,24,Private,109307,9,Never-married,Wife,White,Male,59422,0,45,0
2106,23,Private,37072,13,Never-married,Not-in-family,White,Male,76995,0,50,1
2107,23,Private,37072,13,Never-married,Not-in-family,White,Male,51303,0,50,1
2108,39,Self-emp-not-inc,327120,9,Married-civ-spouse,Husband,White,Male,29539,0,40,1
2109,39,Federal-gov,327120,9,Married-civ-spouse,Husband,White,Male,31537,0,40,1
2110,37,Private,178136,9,Married-civ-spouse,Husband,Black,Male,60847,0,40,1
2111,37,Private,178136,9,Married-civ-spouse,Husband,Black,Male,0,2043,40,1
2112,18,Private,343059,10,Married-civ-spouse,Own-child,White,Female,72511,0,40,1
2113,18,Private,343059,10,Married-civ-spouse,Own-child,White,Female,67803,0,40,1
2114,29,Private,198704,11,Never-married,Not-in-family,White,Male,41690,0,40,1
2115,29,Private,198704,11,Never-married,Not-in-family,White,Male,77277,0,40,1
2116,46,Self-emp-not-inc,177407,9,Married-civ-spouse,Husband,White,Male,50565,0,35,1
2117,46,Federal-gov,177407,9,Married-civ-spouse,Husband,White,Male,47329,0,50,1
2118,31,Private,112451,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,65977,0,40,1
2119,42,Private,112451,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,78048,0,40,1
2120,42,Self-emp-not-inc,193882,8,Widowed,Husband,White,Male,0,0,50,0
2121,28,Self-emp-not-inc,193882,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
2122,41,Local-gov,103614,13,Never-married,Husband,White,Male,0,1622,45,0
2123,41,Local-gov,103614,13,Never-married,Husband,White,Male,0,0,12,0
2124,47,Federal-gov,323798,13,Married-spouse-absent,Own-child,White,Male,0,0,40,0
2125,47,Self-emp-not-inc,323798,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
2126,61,Private,215789,9,Separated,Not-in-family,White,Male,76439,0,40,1
2127,61,Private,215789,9,Divorced,Not-in-family,White,Male,61643,0,40,1
2128,39,Private,168997,11,Never-married,Not-in-family,White,Male,46508,0,40,1
2129,22,State-gov,168997,11,Never-married,Not-in-family,White,Male,64298,0,40,1
2130,39,Private,379350,6,Never-married,Husband,White,Male,34247,0,40,1
2131,39,Self-emp-inc,379350,6,Married-civ-spouse,Husband,White,Male,0,2164,40,1
2132,62,Private,142226,13,Divorced,Not-in-family,White,Female,13354,0,40,1
2133,26,Local-gov,142226,13,Divorced,Not-in-family,White,Female,79513,0,40,1
2134,52,Private,618130,9,Divorced,Wife,Black,Female,15249,0,40,1
2135,52,Private,618130,9,Divorced,Wife,Black,Female,21589,0,40,1
2136,52,Private,35576,8,Widowed,Not-in-family,White,Male,13010,0,40,1
2137,52,Private,35576,9,Widowed,Not-in-family,White,Male,14814,0,40,1
2138,29,Self-emp-not-inc,363425,13,Never-married,Not-in-family,White,Male,74199,0,40,1
2139,29,Private,363425,13,Never-married,Not-in-family,White,Male,19006,0,40,1
2140,52,Private,256916,9,Married-civ-spouse,Husband,White,Male,95294,0,40,1
2141,52,Private,256916,9,Married-civ-spouse,Wife,White,Male,43751,0,40,1
2142,52,Private,194259,9,Married-civ-spouse,Not-in-family,White,Female,96398,0,40,1
2143,52,Private,194259,9,Divorced,Not-in-family,White,Female,76827,1193,40,1
2144,26,Local-gov,391074,13,Never-married,Own-child,Black,Male,59837,0,40,0
2145,26,Local-gov,391074,13,Never-married,Own-child,Black,Male,29356,0,40,0
2146,45,Private,34127,13,Divorced,Husband,White,Male,0,0,50,0
2147,45,Private,34127,13,Married-civ-spouse,Husband,White,Male,0,370,25,0
2148,30,Self-emp-inc,356689,9,Married-civ-spouse,Husband,White,Male,96818,0,60,1
2149,30,Self-emp-inc,356689,9,Married-civ-spouse,Husband,White,Male,79871,0,60,1
2150,23,Federal-gov,287988,13,Never-married,Not-in-family,White,Male,23807,0,30,1
2151,23,Private,287988,13,Never-married,Not-in-family,White,Male,67161,0,30,1
2152,24,Private,106085,9,Married-civ-spouse,Own-child,Black,Male,87221,1721,30,0
2153,24,Private,106085,9,Married-civ-spouse,Own-child,Black,Male,70248,1721,30,0
2154,30,Private,134737,10,Separated,Own-child,White,Male,98455,0,45,1
2155,30,Private,134737,10,Never-married,Other-relative,White,Male,71427,0,45,1
2156,19,Private,459248,9,Never-married,Not-in-family,White,Male,91872,0,30,1
2157,19,Private,459248,9,Never-married,Not-in-family,White,Male,47297,0,30,1
2158,50,Private,221336,13,Divorced,Other-relative,Asian-Pac-Islander,Female,24894,0,40,1
2159,50,Private,221336,9,Widowed,Other-relative,Asian-Pac-Islander,Female,28869,0,40,1
2160,24,Private,267181,10,Separated,Own-child,White,Male,29875,0,35,1
2161,24,Private,267181,10,Divorced,Own-child,White,Male,59955,0,35,0
2162,42,Federal-gov,190767,11,Divorced,Unmarried,White,Female,86292,0,40,1
2163,42,Private,190767,11,Divorced,Unmarried,Asian-Pac-Islander,Female,73891,0,40,1
2164,31,Private,185216,13,Never-married,Husband,White,Male,0,0,35,0
2165,63,Private,185216,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
2166,40,Private,91355,13,Never-married,Not-in-family,Black,Female,17543,0,40,1
2167,40,Private,91355,9,Married-civ-spouse,Not-in-family,Black,Female,82061,0,40,1
2168,27,Private,401723,9,Never-married,Not-in-family,Black,Male,60677,0,40,1
2169,27,Private,401723,9,Never-married,Not-in-family,Black,Male,27395,0,40,1
2170,21,Private,120326,10,Married-civ-spouse,Own-child,White,Female,41666,0,40,1
2171,21,Private,120326,10,Married-civ-spouse,Own-child,White,Female,88676,0,40,1
2172,27,Private,445365,13,Never-married,Not-in-family,White,Male,87993,0,40,1
2173,27,Federal-gov,445365,13,Never-married,Not-in-family,White,Male,84389,0,40,1
2174,51,Private,174789,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
2175,30,Private,174789,9,Married-civ-spouse,Husband,White,Male,37736,0,40,1
2176,34,Federal-gov,297094,13,Married-civ-spouse,Husband,Black,Male,0,0,40,1
2177,34,Private,297094,9,Married-civ-spouse,Husband,Black,Male,39657,0,40,1
2178,64,Private,113061,6,Married-civ-spouse,Husband,White,Male,99593,0,40,1
2179,64,Private,113061,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,28407,0,40,1
2180,20,Private,94057,10,Never-married,Not-in-family,White,Male,59065,0,15,1
2181,20,Private,94057,13,Never-married,Own-child,White,Male,37020,0,15,0
2182,46,Local-gov,180010,13,Married-civ-spouse,Unmarried,White,Female,0,0,25,0
2183,46,Local-gov,180010,13,Widowed,Unmarried,White,Female,0,0,40,0
2184,21,Federal-gov,180138,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
2185,41,Private,180138,8,Married-civ-spouse,Husband,White,Male,134,0,50,0
2186,23,Private,197904,9,Married-civ-spouse,Unmarried,White,Female,65521,0,35,1
2187,23,Private,197904,9,Married-civ-spouse,Unmarried,White,Female,99880,0,35,1
2188,22,Private,187052,9,Married-civ-spouse,Own-child,White,Female,71661,0,40,1
2189,22,Private,187052,9,Married-civ-spouse,Own-child,White,Female,71655,0,40,1
2190,23,Local-gov,202989,9,Never-married,Not-in-family,White,Male,78112,0,40,1
2191,23,Private,202989,9,Never-married,Not-in-family,White,Male,79169,0,20,1
2192,28,Local-gov,429507,12,Married-civ-spouse,Husband,Black,Male,50209,0,40,1
2193,28,Self-emp-inc,429507,12,Married-civ-spouse,Husband,Black,Male,40116,0,40,1
2194,46,Private,105444,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
2195,46,Self-emp-not-inc,105444,13,Married-civ-spouse,Own-child,White,Male,0,0,50,0
2196,30,Private,83066,9,Married-civ-spouse,Husband,Black,Male,17481,1869,30,1
2197,30,Private,83066,9,Married-civ-spouse,Husband,Black,Male,13408,0,45,1
2198,51,Private,100479,13,Widowed,Husband,White,Male,0,0,40,0
2199,42,Self-emp-not-inc,100479,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
2200,52,Private,112959,10,Widowed,Not-in-family,White,Female,92930,0,40,0
2201,52,Private,112959,10,Widowed,Other-relative,White,Female,34828,0,40,1
2202,56,Private,253854,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
2203,54,Private,253854,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
