,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
2236,42,State-gov,110028,9,Married-civ-spouse,Husband,White,Male,22398,0,40,1
2237,40,Private,110028,9,Married-civ-spouse,Husband,White,Male,0,2398,40,1
2238,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,16283,0,40,1
2239,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,17856,0,40,1
2240,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,Asian-Pac-Islander,Male,52639,0,40,1
2241,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,98001,0,40,1
2242,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,15973,0,40,1
2243,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,19971,0,40,1
2244,42,Private,182355,10,Divorced,Wife,Black,Female,39465,0,20,1
2245,51,Private,182355,10,Married-civ-spouse,Own-child,Black,Female,55463,0,30,1
2246,43,Private,182355,10,Never-married,Wife,Black,Male,31292,0,20,1
2247,19,Private,182355,14,Divorced,Wife,Black,Female,18559,0,20,1
2248,19,Private,182355,10,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,71555,0,20,0
2249,32,Local-gov,96016,13,Never-married,Not-in-family,White,Male,29353,0,45,1
2250,32,Private,96016,7,Never-married,Not-in-family,White,Male,10986,0,45,1
2251,32,Private,96016,13,Separated,Not-in-family,White,Male,45501,0,45,1
2252,32,Self-emp-inc,96016,13,Never-married,Not-in-family,White,Male,89169,0,45,1
2253,32,Private,96016,13,Never-married,Not-in-family,White,Male,42124,597,45,1
2254,46,Self-emp-inc,189498,13,Never-married,Husband,White,Male,0,1848,45,0
2255,20,Private,189498,13,Married-civ-spouse,Husband,White,Male,0,428,45,0
2256,46,Private,189498,13,Married-civ-spouse,Not-in-family,White,Male,0,1848,30,0
2257,18,Private,189498,13,Widowed,Husband,White,Male,0,1848,45,0
2258,46,Private,189498,13,Never-married,Husband,White,Male,0,1848,60,0
2259,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,80801,0,40,1
2260,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,27387,391,40,1
2261,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,27598,0,40,1
2262,24,Self-emp-inc,234663,13,Widowed,Own-child,White,Male,92358,0,40,1
2263,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,24468,0,40,1
2264,41,Private,265932,9,Divorced,Unmarried,White,Female,98827,1762,45,1
2265,41,Private,265932,9,Divorced,Unmarried,White,Female,61129,0,45,1
2266,41,Private,265932,9,Divorced,Unmarried,White,Female,42624,0,45,1
2267,41,Private,265932,9,Divorced,Unmarried,White,Female,88849,0,45,1
2268,41,Private,265932,9,Divorced,Unmarried,White,Female,95476,0,45,1
2269,28,Federal-gov,564135,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
2270,41,Federal-gov,564135,11,Married-civ-spouse,Husband,White,Male,0,0,12,0
2271,41,Private,564135,14,Never-married,Husband,White,Male,0,0,40,0
2272,22,Federal-gov,564135,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
2273,41,Federal-gov,564135,5,Married-spouse-absent,Husband,White,Male,0,0,40,0
2274,24,Private,38455,10,Never-married,Not-in-family,White,Male,85505,0,40,1
2275,24,Private,38455,10,Never-married,Not-in-family,White,Male,61563,0,16,1
2276,24,Private,38455,10,Never-married,Not-in-family,White,Male,48345,0,40,1
2277,24,Private,38455,10,Never-married,Not-in-family,White,Male,21841,0,40,1
2278,24,Private,38455,10,Married-spouse-absent,Not-in-family,White,Male,91764,0,40,0
2279,35,Private,26987,9,Separated,Not-in-family,White,Female,78774,1015,40,1
2280,35,Private,26987,9,Separated,Not-in-family,White,Female,10791,0,40,0
2281,35,Private,26987,9,Separated,Not-in-family,White,Female,83049,1929,40,1
2282,35,Private,26987,9,Separated,Not-in-family,White,Female,9476,1832,40,0
2283,35,Private,26987,9,Separated,Wife,White,Female,8731,0,40,1
2284,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,74152,0,40,1
2285,33,Private,261511,9,Married-civ-spouse,Unmarried,White,Male,60197,0,40,1
2286,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,93136,0,40,1
2287,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,74089,487,40,1
2288,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,78624,0,40,1
2289,31,Private,236391,10,Never-married,Not-in-family,Other,Female,46047,0,40,0
2290,31,Private,236391,10,Never-married,Not-in-family,White,Female,91744,0,12,0
2291,31,Private,236391,10,Never-married,Not-in-family,White,Female,28251,0,40,1
2292,31,Private,236391,10,Never-married,Not-in-family,White,Female,76119,0,40,1
2293,31,Private,236391,8,Never-married,Not-in-family,White,Female,12778,0,40,0
2294,36,Local-gov,187411,14,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,0,45,0
2295,47,Local-gov,187411,12,Never-married,Not-in-family,White,Male,0,0,50,0
2296,36,Local-gov,187411,12,Never-married,Wife,White,Male,0,0,50,0
2297,48,Local-gov,187411,14,Never-married,Not-in-family,White,Male,0,0,40,0
2298,36,Local-gov,187411,12,Never-married,Not-in-family,White,Male,0,0,50,0
2299,53,Private,176185,9,Married-civ-spouse,Husband,White,Female,94138,0,40,1
2300,53,Private,176185,9,Married-civ-spouse,Husband,White,Female,58844,0,40,1
2301,53,Self-emp-inc,176185,9,Married-civ-spouse,Husband,White,Male,0,1475,40,1
2302,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,14132,0,40,1
2303,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,0,1500,40,1
2304,35,Federal-gov,105527,9,Divorced,Wife,White,Female,39477,0,40,1
2305,35,State-gov,105527,9,Divorced,Unmarried,White,Female,53744,0,40,1
2306,35,State-gov,105527,9,Divorced,Unmarried,White,Female,75457,0,40,1
2307,35,Federal-gov,105527,14,Divorced,Unmarried,White,Female,11317,0,40,1
2308,35,Federal-gov,105527,9,Divorced,Not-in-family,White,Female,57549,0,40,1
2309,46,Federal-gov,308077,10,Separated,Husband,White,Female,25722,0,50,1
2310,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,97712,0,50,1
2311,28,Federal-gov,308077,10,Separated,Unmarried,White,Female,8930,0,50,0
2312,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,19039,0,50,1
2313,46,Federal-gov,308077,10,Married-civ-spouse,Unmarried,White,Female,49872,0,50,1
2314,42,Private,245317,9,Married-civ-spouse,Husband,Black,Male,70189,0,50,1
2315,42,Private,245317,13,Married-civ-spouse,Husband,White,Male,46778,0,50,1
2316,43,Private,245317,14,Married-civ-spouse,Husband,White,Male,0,0,50,1
2317,42,Self-emp-not-inc,245317,9,Married-civ-spouse,Husband,White,Male,43429,0,50,1
2318,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,8458,2190,50,1
2319,23,Private,213887,9,Divorced,Not-in-family,White,Male,40102,0,40,1
2320,33,Private,213887,14,Divorced,Not-in-family,White,Male,82489,0,40,1
2321,33,Private,213887,9,Divorced,Not-in-family,White,Male,26366,0,40,1
2322,33,Private,213887,9,Divorced,Not-in-family,White,Male,62783,0,40,1
2323,33,Private,213887,9,Divorced,Own-child,White,Male,44337,0,40,1
2324,19,Private,195985,9,Never-married,Not-in-family,White,Male,75541,0,40,1
2325,19,Private,195985,9,Never-married,Not-in-family,White,Male,50889,0,40,1
2326,19,Private,195985,9,Never-married,Not-in-family,White,Male,95693,0,40,1
2327,19,Private,195985,9,Married-civ-spouse,Not-in-family,White,Female,62178,0,40,1
2328,43,Private,195985,9,Never-married,Not-in-family,White,Female,49282,0,40,1
2329,58,Private,131608,10,Widowed,Not-in-family,White,Male,60509,0,40,1
2330,58,Private,131608,10,Widowed,Not-in-family,White,Male,61041,0,40,1
2331,58,Private,131608,10,Widowed,Not-in-family,White,Male,16553,0,40,1
2332,58,Private,131608,10,Widowed,Not-in-family,White,Male,71308,0,40,1
2333,58,Private,131608,10,Widowed,Not-in-family,White,Male,67785,1602,40,1
2334,31,Private,331065,13,Never-married,Not-in-family,White,Female,7881,1408,40,1
2335,31,Federal-gov,331065,13,Never-married,Not-in-family,White,Female,79195,1408,40,1
2336,31,Private,331065,13,Never-married,Not-in-family,White,Female,74509,1408,40,1
2337,31,Private,331065,13,Never-married,Not-in-family,White,Female,74615,1408,40,1
2338,61,Private,331065,13,Never-married,Not-in-family,White,Female,38094,1408,40,1
2339,59,Self-emp-not-inc,206487,10,Married-civ-spouse,Husband,White,Male,0,0,10,0
2340,59,Private,206487,10,Never-married,Husband,Asian-Pac-Islander,Male,0,0,40,0
2341,52,Private,206487,10,Married-civ-spouse,Husband,White,Male,0,0,15,0
2342,59,Private,206487,10,Married-spouse-absent,Husband,White,Male,0,335,40,0
2343,59,Private,206487,6,Divorced,Husband,White,Male,0,0,40,0
2344,45,Private,182689,5,Never-married,Husband,White,Male,7688,0,40,0
2345,28,Private,182689,9,Never-married,Husband,White,Male,7688,0,40,0
2346,45,Private,182689,5,Married-civ-spouse,Husband,White,Male,4031,0,40,0
2347,17,Private,182689,9,Never-married,Husband,White,Male,7688,0,40,0
2348,18,Private,182689,9,Never-married,Husband,White,Male,7688,0,40,0
2349,17,Private,336951,9,Married-civ-spouse,Husband,White,Male,60065,0,40,1
2350,28,Federal-gov,336951,9,Married-civ-spouse,Husband,White,Male,66118,0,40,1
2351,28,Private,336951,9,Married-civ-spouse,Husband,White,Female,48087,0,40,1
2352,28,Private,336951,8,Married-civ-spouse,Husband,White,Male,98886,0,40,1
2353,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,81125,612,40,1
2354,45,Private,200471,10,Married-civ-spouse,Not-in-family,White,Male,0,695,40,0
2355,37,Private,200471,10,Never-married,Husband,White,Male,0,2415,40,0
2356,45,Private,200471,10,Married-civ-spouse,Own-child,White,Male,0,1095,40,0
2357,45,Private,200471,10,Married-spouse-absent,Husband,White,Male,0,2415,60,0
2358,45,Private,200471,10,Married-civ-spouse,Other-relative,White,Male,0,1395,40,0
2359,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,37746,0,40,1
2360,37,Private,410913,9,Married-spouse-absent,Unmarried,White,Male,54108,0,40,1
2361,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,71960,1792,40,1
2362,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,81035,0,40,1
2363,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,54136,0,40,1
2364,32,Private,34066,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,95082,0,40,1
2365,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2050,40,1
2366,21,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,93587,0,40,1
2367,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,86149,0,40,1
2368,32,Private,34066,6,Married-civ-spouse,Husband,White,Male,24462,0,40,1
2369,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,35313,0,40,1
2370,46,State-gov,161337,10,Divorced,Not-in-family,White,Male,15961,0,40,1
2371,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,44578,0,40,1
2372,46,Federal-gov,161337,8,Divorced,Not-in-family,White,Male,69642,0,40,1
2373,46,Federal-gov,161337,10,Married-civ-spouse,Not-in-family,White,Male,0,2059,40,1
2374,33,Local-gov,190027,9,Married-civ-spouse,Own-child,Black,Female,72600,0,40,1
2375,33,Local-gov,190027,9,Married-civ-spouse,Own-child,Black,Female,17750,0,40,1
2376,33,Local-gov,190027,9,Divorced,Wife,Black,Female,50446,0,40,1
2377,33,Local-gov,190027,9,Married-civ-spouse,Own-child,Black,Female,12901,0,40,1
2378,33,Local-gov,190027,9,Divorced,Own-child,White,Female,21413,0,40,0
2379,52,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,56610,0,50,1
2380,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,31127,0,50,1
2381,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,28413,0,50,1
2382,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,7203,0,50,1
2383,34,Self-emp-not-inc,169186,11,Married-civ-spouse,Husband,White,Male,0,1989,50,1
2384,52,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,70455,0,40,1
2385,44,Private,137367,9,Married-civ-spouse,Husband,Black,Male,50582,0,40,1
2386,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,87439,0,40,1
2387,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2271,40,1
2388,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,12733,0,40,1
2389,58,Private,205896,9,Divorced,Other-relative,White,Female,27987,0,40,1
2390,58,Private,205896,9,Divorced,Other-relative,White,Female,22047,0,40,1
2391,58,Private,205896,9,Divorced,Other-relative,White,Female,72423,0,40,1
2392,58,Private,205896,9,Divorced,Other-relative,Asian-Pac-Islander,Female,56791,0,40,1
2393,58,Private,205896,9,Divorced,Other-relative,White,Female,33823,0,20,1
2394,57,Private,238867,7,Never-married,Own-child,White,Male,34040,1602,40,1
2395,18,Private,238867,7,Never-married,Husband,White,Male,42956,1602,40,1
2396,45,Private,238867,7,Never-married,Own-child,White,Male,98298,1602,40,1
2397,47,Private,238867,7,Never-married,Own-child,White,Male,41154,1602,40,1
2398,18,Private,238867,7,Never-married,Not-in-family,White,Male,83827,1602,40,1
2399,39,Private,283087,10,Never-married,Unmarried,Black,Male,41951,0,40,1
2400,25,Private,283087,13,Never-married,Not-in-family,Black,Male,97558,0,40,1
2401,25,Private,283087,10,Separated,Other-relative,Black,Male,55963,0,40,1
2402,38,Private,283087,10,Never-married,Wife,Black,Male,26374,0,40,1
2403,25,Private,283087,14,Never-married,Wife,Black,Male,61753,0,40,0
2404,27,Private,328981,9,Never-married,Unmarried,Amer-Indian-Eskimo,Male,50451,0,40,0
2405,27,Private,328981,9,Never-married,Unmarried,Asian-Pac-Islander,Male,57526,0,40,0
2406,57,Private,328981,9,Never-married,Unmarried,Black,Male,89463,0,40,0
2407,64,Private,328981,9,Never-married,Unmarried,Black,Male,49526,0,40,0
2408,27,Private,328981,9,Never-married,Unmarried,White,Male,84911,0,40,1
2409,33,Private,113364,9,Never-married,Not-in-family,White,Male,10302,0,45,1
2410,50,Private,113364,9,Never-married,Not-in-family,White,Male,84012,0,45,1
2411,33,Private,113364,4,Never-married,Not-in-family,White,Male,29266,0,45,1
2412,33,Private,113364,9,Never-married,Not-in-family,White,Male,84192,0,45,1
2413,33,Private,113364,9,Never-married,Not-in-family,White,Male,81605,0,45,1
2414,28,Private,181916,10,Separated,Not-in-family,White,Male,28541,792,40,1
2415,28,Private,181916,10,Separated,Not-in-family,White,Male,77231,0,40,1
2416,28,Private,181916,10,Separated,Husband,White,Male,21024,0,40,1
2417,36,Private,181916,10,Separated,Not-in-family,White,Male,96295,0,40,1
2418,28,Private,181916,10,Separated,Not-in-family,White,Male,58908,0,40,1
2419,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,69996,0,30,1
2420,22,Self-emp-inc,181723,10,Married-civ-spouse,Husband,White,Male,20192,0,30,1
2421,22,Private,181723,11,Married-civ-spouse,Husband,White,Male,93865,0,30,1
2422,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,80621,0,30,1
2423,22,Private,181723,11,Married-civ-spouse,Husband,White,Male,95610,0,30,1
2424,53,Private,55861,9,Never-married,Husband,White,Male,0,0,35,0
2425,53,Private,55861,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,934,40,0
2426,53,Private,55861,9,Married-civ-spouse,Own-child,White,Male,0,0,45,0
2427,53,Private,55861,9,Married-civ-spouse,Husband,Black,Male,0,0,25,0
2428,53,Private,55861,9,Divorced,Husband,White,Male,0,0,40,0
2429,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,48318,0,40,1
2430,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,40064,0,40,1
2431,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,57149,0,40,1
2432,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,18993,0,40,1
2433,65,Private,176219,9,Married-spouse-absent,Not-in-family,White,Male,77556,0,40,1
2434,27,Private,192236,13,Never-married,Husband,White,Male,59336,0,45,1
2435,27,Private,192236,13,Never-married,Not-in-family,White,Male,80115,1441,45,1
2436,27,Private,192236,13,Never-married,Wife,White,Male,90361,0,45,1
2437,27,Private,192236,13,Never-married,Not-in-family,White,Male,60135,1225,45,1
2438,27,Private,192236,13,Never-married,Not-in-family,White,Male,92696,0,45,1
2439,37,Federal-gov,218955,9,Never-married,Own-child,White,Male,15777,0,35,1
2440,37,Private,218955,9,Never-married,Own-child,White,Male,61837,0,35,1
2441,37,Private,218955,11,Never-married,Own-child,White,Male,42656,0,35,1
2442,37,Private,218955,9,Never-married,Own-child,White,Male,18767,0,16,1
2443,37,Private,218955,9,Never-married,Own-child,White,Male,69351,0,35,1
2444,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,82415,0,35,1
2445,34,Private,284629,10,Married-civ-spouse,Husband,White,Male,97926,0,40,1
2446,64,Private,284629,9,Married-civ-spouse,Husband,White,Male,0,980,40,1
2447,34,Private,284629,9,Married-civ-spouse,Wife,White,Male,76673,0,40,1
2448,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,77736,0,40,1
2449,29,Private,232569,9,Never-married,Not-in-family,White,Male,48882,0,40,1
2450,21,Private,232569,9,Never-married,Not-in-family,White,Male,88584,0,40,1
2451,21,Private,232569,9,Married-spouse-absent,Not-in-family,White,Male,70067,0,40,1
2452,21,Private,232569,9,Never-married,Not-in-family,Other,Male,19714,0,40,1
2453,21,Local-gov,232569,9,Never-married,Not-in-family,White,Male,93806,0,40,1
2454,44,Federal-gov,55363,13,Married-spouse-absent,Husband,White,Male,0,1887,20,0
2455,26,Federal-gov,55363,13,Widowed,Husband,White,Male,0,1887,40,0
2456,44,Federal-gov,55363,13,Widowed,Husband,Amer-Indian-Eskimo,Male,0,1887,40,0
2457,44,Federal-gov,55363,11,Divorced,Husband,White,Male,0,1887,40,0
2458,44,Self-emp-not-inc,55363,13,Married-civ-spouse,Husband,White,Male,0,1887,30,0
2459,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,4169,0,40,0
2460,47,Self-emp-not-inc,165468,6,Married-civ-spouse,Husband,White,Male,2131,0,40,0
2461,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,2112,0,40,0
2462,47,Self-emp-not-inc,165468,9,Divorced,Unmarried,White,Male,7298,0,40,0
2463,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,2367,0,12,0
2464,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,0,1087,40,1
2465,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,91355,0,40,1
2466,47,Federal-gov,209739,9,Married-civ-spouse,Husband,Other,Male,0,0,40,1
2467,32,Private,209739,9,Married-civ-spouse,Husband,White,Male,0,2041,40,1
2468,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,89441,1951,40,1
2469,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,48580,1867,40,1
2470,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,72920,1805,40,1
2471,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,89239,0,40,1
2472,30,Private,254905,9,Married-civ-spouse,Own-child,White,Male,14677,0,40,1
2473,30,Private,254905,9,Never-married,Husband,White,Male,55307,0,40,1
2474,19,Federal-gov,337895,13,Married-civ-spouse,Husband,Black,Male,0,431,40,0
2475,57,Federal-gov,337895,13,Never-married,Own-child,Black,Male,0,0,40,0
2476,57,Federal-gov,337895,13,Divorced,Husband,Black,Female,0,0,40,0
2477,57,Private,337895,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2478,57,Federal-gov,337895,13,Married-spouse-absent,Other-relative,Black,Male,0,0,40,0
2479,32,Self-emp-not-inc,176185,13,Never-married,Husband,White,Male,7298,0,25,0
2480,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,537,0,40,0
2481,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2830,0,40,0
2482,20,Self-emp-not-inc,176185,13,Never-married,Husband,White,Male,7298,0,40,0
2483,32,Self-emp-not-inc,176185,13,Never-married,Husband,White,Female,7298,0,40,0
2484,37,Private,175130,9,Divorced,Unmarried,White,Female,46819,0,45,1
2485,37,Private,175130,9,Divorced,Unmarried,White,Female,90886,0,45,1
2486,37,Private,175130,9,Divorced,Not-in-family,White,Female,79002,0,45,1
2487,37,Private,175130,9,Divorced,Unmarried,White,Female,64080,0,15,0
2488,37,Private,175130,9,Divorced,Unmarried,White,Female,54551,0,45,1
2489,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,0,1915,40,1
2490,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,73869,0,40,1
2491,34,Private,69491,9,Married-civ-spouse,Unmarried,White,Male,25822,0,40,1
2492,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,0,2318,40,1
2493,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,69130,0,40,1
2494,26,Self-emp-inc,46097,13,Married-civ-spouse,Husband,White,Male,35316,0,40,1
2495,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,51770,0,40,1
2496,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,68857,0,25,1
2497,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,69273,0,40,1
2498,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,28554,0,10,1
2499,37,Private,312766,9,Divorced,Not-in-family,White,Female,78650,0,40,1
2500,37,Private,312766,9,Divorced,Not-in-family,White,Male,72558,0,40,1
2501,37,Private,312766,9,Divorced,Not-in-family,White,Female,50217,0,40,1
2502,37,Private,312766,9,Divorced,Not-in-family,White,Female,29732,0,40,1
2503,37,Private,312766,9,Divorced,Not-in-family,White,Female,17925,0,40,1
2504,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,0,2122,40,1
2505,26,Private,169727,9,Married-civ-spouse,Other-relative,White,Male,80233,0,40,1
2506,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,19987,0,40,1
2507,27,Private,169727,9,Married-civ-spouse,Husband,White,Male,68665,0,40,1
2508,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,97706,0,20,1
2509,28,Federal-gov,100313,10,Married-civ-spouse,Husband,White,Male,0,1902,40,0
2510,58,Private,100313,10,Widowed,Husband,White,Male,0,1902,35,0
2511,58,Private,100313,10,Married-civ-spouse,Husband,White,Male,2267,60,40,0
2512,58,Private,100313,8,Widowed,Husband,White,Male,0,1902,40,0
2513,58,Private,100313,11,Never-married,Husband,White,Male,0,1902,40,0
2514,24,Private,112009,9,Divorced,Unmarried,White,Male,46565,0,35,1
2515,24,Private,112009,9,Divorced,Other-relative,White,Female,62760,0,35,1
2516,24,Private,112009,9,Divorced,Unmarried,White,Male,47013,0,35,1
2517,24,Private,112009,9,Divorced,Unmarried,White,Female,67296,0,45,0
2518,24,Private,112009,9,Divorced,Not-in-family,White,Female,88526,0,35,0
2519,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,53091,0,20,0
2520,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,31237,0,40,1
2521,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Male,58124,0,40,1
2522,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,33872,1661,40,1
2523,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,38067,0,40,1
2524,30,Private,243841,13,Divorced,Other-relative,Asian-Pac-Islander,Female,47679,0,40,1
2525,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,72714,0,40,1
2526,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,87531,0,40,1
2527,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,88893,0,40,1
2528,30,Private,243841,9,Divorced,Unmarried,Asian-Pac-Islander,Female,21039,0,40,1
2529,23,Private,140798,13,Never-married,Not-in-family,White,Female,72721,0,40,1
2530,23,Private,140798,13,Never-married,Not-in-family,White,Female,17913,0,40,1
2531,23,Private,140798,13,Never-married,Not-in-family,White,Female,76567,0,40,1
2532,22,Private,140798,13,Never-married,Not-in-family,White,Female,89528,0,40,1
2533,23,Self-emp-inc,140798,13,Never-married,Not-in-family,White,Female,43840,0,40,1
2534,53,Federal-gov,184964,10,Divorced,Not-in-family,White,Male,0,0,40,0
2535,39,State-gov,184964,10,Divorced,Not-in-family,White,Male,0,0,40,0
2536,23,Federal-gov,184964,10,Divorced,Not-in-family,White,Male,0,0,40,0
2537,39,Self-emp-inc,184964,10,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,0,40,0
2538,39,Federal-gov,184964,10,Divorced,Unmarried,Other,Male,0,0,40,0
2539,42,Private,240628,13,Married-civ-spouse,Unmarried,Other,Female,0,0,40,0
2540,42,Private,240628,13,Married-spouse-absent,Wife,White,Female,0,0,16,0
2541,42,Federal-gov,240628,13,Widowed,Wife,White,Female,0,0,40,0
2542,42,Private,240628,13,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
2543,21,Private,240628,13,Married-civ-spouse,Wife,White,Female,0,1101,40,0
2544,26,Private,160307,14,Widowed,Not-in-family,White,Female,24949,2001,40,1
2545,26,Private,160307,14,Never-married,Not-in-family,White,Male,63833,2001,40,1
2546,26,Private,160307,14,Never-married,Not-in-family,White,Female,68946,2001,60,1
2547,51,Private,160307,14,Never-married,Not-in-family,White,Female,69544,2001,40,1
2548,26,Private,160307,14,Never-married,Not-in-family,White,Female,56269,1728,40,1
2549,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,93159,0,40,1
2550,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Other-relative,White,Female,32958,0,40,1
2551,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,35541,0,40,1
2552,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,74003,0,40,1
2553,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,52842,0,40,1
2554,27,Private,225746,13,Never-married,Own-child,Asian-Pac-Islander,Male,53703,0,35,0
2555,53,Private,225746,13,Never-married,Own-child,Black,Male,36219,0,35,0
2556,27,Private,225746,13,Married-civ-spouse,Own-child,Black,Male,29369,0,35,1
2557,27,Private,225746,13,Never-married,Own-child,Other,Male,79099,0,35,0
2558,64,Private,225746,13,Never-married,Own-child,Black,Male,49200,0,35,1
2559,41,Private,203061,10,Never-married,Not-in-family,White,Female,54416,0,25,1
2560,19,Private,203061,10,Never-married,Not-in-family,White,Male,83362,0,25,1
2561,47,Private,203061,10,Never-married,Not-in-family,White,Female,42609,0,25,1
2562,46,Private,203061,10,Never-married,Not-in-family,White,Female,76465,0,25,1
2563,19,Private,203061,10,Never-married,Not-in-family,White,Male,14737,0,25,1
2564,46,Private,59496,13,Married-civ-spouse,Husband,White,Male,10243,0,40,1
2565,32,Private,59496,13,Married-civ-spouse,Husband,White,Male,2407,1945,40,1
2566,30,Private,59496,13,Married-civ-spouse,Other-relative,White,Male,40868,0,40,1
2567,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,85668,1311,40,1
