,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1933,38,Private,257942,9,Never-married,Not-in-family,White,Male,17222,0,60,1
1934,40,Local-gov,27382,10,Never-married,Own-child,White,Male,49998,0,40,1
1935,19,Local-gov,27382,10,Divorced,Own-child,White,Male,68342,0,40,0
1936,28,Private,258231,5,Never-married,Not-in-family,White,Female,26272,0,40,0
1937,28,Private,258231,10,Never-married,Not-in-family,White,Male,11187,0,40,1
1938,40,Private,51151,11,Married-civ-spouse,Wife,White,Male,95268,0,40,1
1939,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,86674,0,40,1
1940,20,Private,94401,9,Separated,Unmarried,White,Female,88012,0,40,0
1941,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,57753,0,40,1
1942,56,Self-emp-not-inc,216851,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
1943,45,Private,216851,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1944,50,Local-gov,218382,10,Divorced,Unmarried,Black,Female,66589,2315,40,0
1945,50,Local-gov,218382,10,Divorced,Unmarried,Black,Female,97570,2198,40,0
1946,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,93188,0,40,1
1947,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,0,2082,40,1
1948,19,Private,39026,9,Never-married,Wife,White,Male,78646,0,40,0
1949,19,Private,39026,9,Never-married,Husband,White,Male,22789,0,40,1
1950,43,Private,91317,12,Married-civ-spouse,Unmarried,White,Female,36207,0,40,1
1951,43,Private,91317,12,Never-married,Wife,White,Female,75510,0,40,1
1952,32,Private,334744,9,Never-married,Not-in-family,White,Male,42299,0,15,1
1953,32,Private,334744,9,Never-married,Not-in-family,White,Male,49214,0,25,1
1954,43,Federal-gov,75993,9,Married-civ-spouse,Husband,White,Male,36096,0,35,1
1955,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,58163,0,35,1
1956,39,Private,186183,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,317,40,0
1957,34,Private,186183,14,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
1958,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,0,2238,40,1
1959,45,Self-emp-inc,273435,9,Married-civ-spouse,Husband,White,Male,0,2224,40,1
1960,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,68459,0,30,1
1961,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,69582,0,30,1
1962,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,82526,0,40,1
1963,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,25773,563,40,1
1964,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,22555,0,16,1
1965,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,Black,Male,31610,0,40,1
1966,22,Private,99199,10,Married-civ-spouse,Own-child,White,Male,69077,0,50,1
1967,22,Private,99199,10,Married-civ-spouse,Own-child,White,Male,46960,0,50,1
1968,22,Private,100345,13,Never-married,Own-child,White,Male,20565,0,35,1
1969,22,Private,100345,9,Never-married,Not-in-family,White,Male,66623,0,35,1
1970,37,Federal-gov,83893,11,Married-civ-spouse,Husband,White,Male,61880,0,40,1
1971,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,0,2070,40,1
1972,45,Private,393702,11,Divorced,Unmarried,White,Female,49512,0,40,1
1973,37,Private,393702,11,Divorced,Unmarried,White,Female,53604,0,40,1
1974,20,Private,165235,13,Married-civ-spouse,Wife,Other,Female,0,0,40,0
1975,30,Private,165235,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
1976,35,Private,105994,7,Never-married,Wife,White,Female,49558,0,40,1
1977,35,Private,105994,7,Never-married,Wife,White,Female,15726,0,40,1
1978,29,Private,84366,6,Married-spouse-absent,Other-relative,White,Female,11568,0,40,1
1979,29,State-gov,84366,6,Married-spouse-absent,Unmarried,White,Female,21041,0,40,1
1980,23,Private,45317,10,Separated,Husband,White,Female,41618,0,40,1
1981,55,Private,45317,10,Separated,Own-child,White,Female,46659,0,40,1
1982,50,Private,123429,8,Married-civ-spouse,Husband,Other,Male,0,0,40,0
1983,61,Private,123429,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
1984,28,Private,195000,13,Never-married,Other-relative,White,Female,82445,0,45,1
1985,28,Private,195000,13,Never-married,Other-relative,White,Female,19520,0,45,1
1986,30,Private,117393,9,Never-married,Not-in-family,White,Male,86595,0,40,1
1987,30,Private,117393,9,Never-married,Not-in-family,White,Male,51824,0,40,1
1988,40,Private,174373,13,Married-civ-spouse,Not-in-family,White,Male,0,0,20,0
1989,33,Private,174373,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
1990,56,Private,282023,9,Married-civ-spouse,Unmarried,White,Male,19138,0,40,1
1991,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,45126,0,40,1
1992,20,Self-emp-inc,218215,10,Married-civ-spouse,Own-child,White,Female,60045,0,30,1
1993,20,Private,218215,10,Married-civ-spouse,Husband,White,Female,66304,0,30,1
1994,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,0,1917,40,1
1995,55,State-gov,256984,10,Married-civ-spouse,Husband,White,Male,0,1112,40,1
1996,36,Private,214807,9,Divorced,Unmarried,White,Female,20943,0,40,1
1997,39,Private,214807,9,Divorced,Unmarried,White,Female,45128,0,40,1
1998,47,Private,167159,9,Divorced,Not-in-family,White,Male,50533,0,35,1
1999,47,Private,167159,9,Divorced,Not-in-family,White,Male,11690,0,40,1
2000,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,45866,0,50,1
2001,32,Private,299635,8,Married-civ-spouse,Husband,White,Male,0,1947,50,1
2002,28,Private,132686,9,Married-civ-spouse,Husband,White,Male,0,0,15,0
2003,28,Private,132686,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
2004,23,Private,69847,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,52614,0,20,0
2005,23,Private,69847,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,73667,0,20,0
2006,35,State-gov,126569,9,Married-civ-spouse,Husband,White,Female,4013,0,40,0
2007,35,Private,126569,9,Never-married,Husband,White,Male,7298,0,40,0
2008,40,Local-gov,33155,9,Married-civ-spouse,Own-child,White,Male,47743,0,40,1
2009,35,Local-gov,33155,9,Never-married,Own-child,White,Male,59860,0,40,0
2010,24,Private,259510,13,Married-civ-spouse,Husband,Black,Male,70999,0,30,1
2011,24,Local-gov,259510,13,Married-civ-spouse,Husband,White,Male,46595,0,30,1
2012,43,Private,151089,10,Married-civ-spouse,Husband,White,Female,0,2196,50,1
2013,43,Private,151089,10,Married-civ-spouse,Husband,White,Male,0,2158,50,1
2014,33,Private,205469,10,Married-civ-spouse,Wife,Black,Male,0,0,40,0
2015,33,Private,205469,10,Widowed,Husband,White,Male,0,0,40,0
2016,48,State-gov,277946,9,Married-civ-spouse,Husband,White,Male,32396,0,40,1
2017,48,Private,277946,9,Married-civ-spouse,Husband,White,Male,10230,0,40,1
2018,39,Self-emp-not-inc,199753,13,Married-civ-spouse,Husband,White,Female,73332,0,60,1
2019,39,Self-emp-not-inc,199753,13,Married-civ-spouse,Husband,Other,Male,33979,0,60,1
2020,41,State-gov,101603,11,Married-civ-spouse,Husband,White,Male,37275,0,40,1
2021,41,State-gov,101603,11,Married-civ-spouse,Husband,White,Male,0,1631,40,0
2022,43,State-gov,101383,9,Married-civ-spouse,Husband,White,Male,0,0,12,0
2023,43,Federal-gov,101383,9,Divorced,Husband,White,Male,0,0,40,0
2024,19,Private,275889,7,Divorced,Own-child,White,Male,83676,0,40,0
2025,19,Private,275889,13,Never-married,Own-child,White,Male,12512,0,40,0
2026,33,Private,37869,9,Married-civ-spouse,Husband,White,Male,0,290,40,0
2027,41,Private,37869,9,Married-civ-spouse,Not-in-family,White,Male,0,1902,25,0
2028,20,Private,368832,10,Never-married,Not-in-family,White,Male,82688,0,25,1
2029,20,Private,368832,10,Never-married,Not-in-family,White,Male,31189,0,25,1
2030,21,Private,212619,11,Never-married,Not-in-family,White,Male,87659,0,40,1
2031,21,Private,212619,11,Never-married,Husband,White,Male,14560,0,40,0
2032,52,Private,120914,10,Married-civ-spouse,Husband,White,Male,87625,0,40,1
2033,52,Federal-gov,120914,7,Married-civ-spouse,Husband,White,Male,0,0,40,1
2034,27,Private,191129,10,Married-civ-spouse,Husband,White,Male,27321,0,40,1
2035,27,Private,191129,10,Married-civ-spouse,Husband,White,Male,0,2207,40,1
2036,35,Private,276153,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,22062,0,40,1
2037,35,Private,276153,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,79783,0,40,1
2038,61,Private,280088,4,Divorced,Own-child,White,Female,79824,0,40,0
2039,61,Private,280088,4,Divorced,Unmarried,White,Female,84457,0,40,1
2040,20,Private,218962,9,Never-married,Not-in-family,White,Male,16079,420,40,1
2041,20,Self-emp-inc,218962,9,Never-married,Not-in-family,White,Male,82156,0,40,1
2042,30,Private,342709,9,Married-spouse-absent,Other-relative,White,Male,26661,0,35,1
2043,19,Private,342709,9,Married-spouse-absent,Other-relative,White,Male,40327,0,40,1
2044,43,Self-emp-inc,83348,9,Married-civ-spouse,Husband,White,Male,48030,0,60,1
2045,43,Self-emp-inc,83348,9,Married-civ-spouse,Other-relative,White,Male,17291,0,60,1
2046,20,Private,181675,9,Never-married,Not-in-family,White,Male,28628,0,40,1
2047,20,Private,181675,9,Never-married,Husband,White,Male,78488,0,40,1
2048,40,Private,113732,9,Divorced,Unmarried,White,Female,66540,0,40,1
2049,40,Private,113732,9,Divorced,Unmarried,White,Female,24575,0,40,1
2050,41,Private,116103,9,Widowed,Other-relative,White,Male,36003,0,40,1
2051,41,Private,116103,9,Widowed,Other-relative,White,Male,77862,0,40,1
2052,22,Private,169188,9,Married-civ-spouse,Own-child,White,Female,22854,0,20,1
2053,22,Private,169188,9,Married-civ-spouse,Own-child,White,Female,44414,0,20,1
2054,31,Self-emp-inc,118584,10,Divorced,Not-in-family,White,Female,33070,0,40,1
2055,31,Self-emp-inc,118584,10,Divorced,Not-in-family,White,Female,72897,0,10,1
2056,26,Private,37379,13,Never-married,Not-in-family,Other,Female,43744,0,45,1
2057,26,Private,37379,13,Never-married,Not-in-family,White,Female,31424,0,45,1
2058,39,Private,49436,12,Divorced,Unmarried,White,Female,36878,2014,40,1
2059,41,Private,49436,12,Divorced,Unmarried,White,Female,93135,1380,40,0
2060,28,Self-emp-inc,282398,10,Separated,Unmarried,White,Female,0,0,40,0
2061,28,State-gov,282398,10,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
2062,42,Private,284758,9,Divorced,Unmarried,White,Female,94794,0,40,1
2063,42,Private,284758,9,Divorced,Unmarried,White,Female,74306,0,40,1
2064,31,Private,257644,7,Never-married,Unmarried,Amer-Indian-Eskimo,Male,60722,0,40,0
2065,31,Private,257644,4,Never-married,Unmarried,White,Male,57146,0,40,1
2066,35,Federal-gov,38948,10,Married-civ-spouse,Own-child,White,Male,0,0,40,0
2067,59,Private,38948,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
2068,32,Private,108256,10,Married-civ-spouse,Husband,White,Male,69148,0,40,1
2069,32,Private,108256,9,Married-civ-spouse,Husband,White,Male,45511,0,40,1
2070,63,Private,147265,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
2071,44,Private,147265,10,Married-civ-spouse,Husband,White,Female,0,0,60,0
2072,53,Private,54298,9,Married-civ-spouse,Husband,White,Male,0,0,20,0
2073,41,Private,54298,9,Married-civ-spouse,Husband,White,Male,72926,0,30,1
2074,36,Private,135289,9,Married-civ-spouse,Husband,White,Male,37512,0,45,1
2075,36,Private,135289,9,Married-civ-spouse,Husband,White,Male,86981,0,45,1
2076,44,Private,115562,10,Married-civ-spouse,Husband,White,Male,0,1646,40,1
2077,44,Private,115562,10,Married-civ-spouse,Husband,White,Male,0,2318,40,1
2078,27,Self-emp-inc,604045,13,Never-married,Not-in-family,White,Male,4965,0,40,0
2079,58,Private,604045,13,Never-married,Not-in-family,White,Male,4358,0,40,0
2080,59,Private,260333,9,Married-civ-spouse,Own-child,White,Female,19119,0,20,1
2081,19,Private,260333,9,Separated,Husband,White,Female,41494,0,20,0
2082,57,Private,154089,7,Never-married,Unmarried,White,Male,17689,0,20,1
2083,46,Private,154089,7,Never-married,Unmarried,White,Male,62813,0,20,1
2084,23,Private,67958,14,Never-married,Not-in-family,White,Female,55598,0,30,1
2085,23,Private,67958,14,Never-married,Not-in-family,White,Female,35061,0,30,1
2086,36,Private,181705,6,Married-civ-spouse,Husband,White,Male,0,2196,40,1
2087,36,Private,181705,7,Married-civ-spouse,Husband,White,Male,31447,0,40,1
2088,34,Local-gov,226296,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
2089,34,Private,226296,9,Married-civ-spouse,Not-in-family,White,Male,0,0,10,0
2090,24,Private,190457,10,Married-civ-spouse,Own-child,White,Female,24975,0,40,1
2091,24,Private,190457,10,Married-civ-spouse,Own-child,White,Female,38123,0,40,1
2092,35,Self-emp-not-inc,372525,13,Never-married,Not-in-family,White,Male,15792,0,40,1
2093,35,Self-emp-not-inc,372525,13,Never-married,Not-in-family,White,Male,22088,0,40,1
2094,47,Private,89760,8,Married-civ-spouse,Own-child,White,Female,88238,0,20,1
2095,58,Private,89760,8,Married-civ-spouse,Own-child,White,Female,90227,0,20,1
2096,40,Private,33895,9,Divorced,Not-in-family,White,Female,26609,0,40,1
2097,40,Private,33895,9,Married-spouse-absent,Not-in-family,White,Female,95119,0,40,0
2098,33,Local-gov,119829,9,Married-civ-spouse,Wife,White,Female,87144,0,60,1
2099,33,Local-gov,119829,9,Married-civ-spouse,Wife,White,Female,49205,0,60,1
2100,40,Private,266631,9,Married-civ-spouse,Husband,White,Male,14902,0,40,1
2101,40,Private,266631,9,Married-civ-spouse,Husband,Black,Male,85159,0,40,1
2102,24,Private,148320,10,Married-civ-spouse,Husband,Black,Male,18458,0,40,1
2103,24,Private,148320,10,Married-civ-spouse,Husband,Black,Male,84779,0,40,1
2104,24,Private,109307,9,Never-married,Husband,White,Male,48757,0,45,0
2105,24,Private,109307,9,Separated,Own-child,White,Male,88325,0,45,1
2106,23,Private,37072,13,Never-married,Not-in-family,White,Male,40375,0,50,1
2107,23,Private,37072,13,Never-married,Not-in-family,White,Male,83405,0,50,1
2108,39,Federal-gov,327120,9,Married-civ-spouse,Husband,White,Male,95524,0,40,1
2109,39,Self-emp-not-inc,327120,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,48841,0,40,1
2110,37,Private,178136,9,Married-civ-spouse,Husband,Black,Male,0,2030,40,1
2111,37,Self-emp-not-inc,178136,9,Married-civ-spouse,Husband,Black,Male,0,2127,40,1
2112,18,Private,343059,10,Married-civ-spouse,Own-child,White,Female,15217,0,40,1
2113,18,Private,343059,10,Married-civ-spouse,Own-child,White,Female,94938,0,40,1
2114,29,Private,198704,11,Never-married,Not-in-family,White,Female,52225,0,40,1
2115,29,Private,198704,11,Never-married,Not-in-family,White,Male,13705,0,10,1
2116,46,Self-emp-not-inc,177407,9,Married-civ-spouse,Husband,White,Male,29340,0,50,1
2117,46,Self-emp-not-inc,177407,9,Married-civ-spouse,Husband,Black,Male,45489,0,50,1
2118,40,Private,112451,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,71970,0,40,1
2119,42,Private,112451,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,67441,0,40,1
2120,35,Self-emp-not-inc,193882,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
2121,42,Self-emp-not-inc,193882,9,Married-spouse-absent,Husband,White,Male,0,1811,50,0
2122,41,Self-emp-not-inc,103614,13,Never-married,Husband,White,Male,0,0,45,0
2123,38,Local-gov,103614,13,Separated,Husband,White,Male,0,0,45,0
2124,47,Federal-gov,323798,7,Divorced,Husband,White,Male,0,0,40,0
2125,19,Federal-gov,323798,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
2126,61,Private,215789,9,Divorced,Not-in-family,White,Male,28895,0,20,1
2127,61,Private,215789,9,Married-spouse-absent,Not-in-family,White,Male,96649,0,40,1
2128,22,Local-gov,168997,11,Never-married,Not-in-family,White,Male,62746,0,40,1
2129,22,Private,168997,9,Never-married,Not-in-family,White,Male,83681,0,40,1
2130,39,Private,379350,6,Married-civ-spouse,Husband,White,Male,0,2001,40,1
2131,39,Private,379350,6,Married-civ-spouse,Husband,White,Male,72341,1989,40,1
2132,26,Private,142226,13,Divorced,Not-in-family,White,Female,11467,1011,40,1
2133,26,Private,142226,13,Divorced,Not-in-family,White,Female,71115,0,40,1
2134,52,Private,618130,9,Divorced,Own-child,White,Female,75467,0,40,1
2135,52,Private,618130,9,Divorced,Wife,Black,Female,59274,0,40,1
2136,52,Private,35576,9,Widowed,Husband,White,Male,8087,0,40,1
2137,52,Private,35576,9,Married-spouse-absent,Not-in-family,White,Male,54498,0,40,1
2138,29,Private,363425,13,Never-married,Not-in-family,White,Male,92320,0,40,1
2139,29,Private,363425,13,Never-married,Not-in-family,White,Male,71872,0,40,1
2140,52,Self-emp-inc,256916,9,Married-civ-spouse,Husband,White,Female,0,0,40,1
2141,52,State-gov,256916,9,Married-civ-spouse,Husband,White,Male,77592,0,40,1
2142,52,Private,194259,9,Divorced,Not-in-family,Other,Female,20890,0,40,1
2143,52,Private,194259,9,Divorced,Not-in-family,White,Female,90863,0,40,1
2144,26,Local-gov,391074,13,Never-married,Own-child,Black,Male,39598,0,40,0
2145,26,Local-gov,391074,6,Married-civ-spouse,Own-child,Black,Male,64460,0,40,0
2146,45,Private,34127,13,Divorced,Husband,White,Male,0,0,15,0
2147,66,Private,34127,13,Married-civ-spouse,Husband,White,Male,0,0,16,0
2148,30,Self-emp-inc,356689,9,Married-civ-spouse,Other-relative,White,Male,91185,0,60,1
2149,30,State-gov,356689,9,Married-civ-spouse,Husband,White,Male,20018,0,60,1
2150,23,State-gov,287988,13,Never-married,Not-in-family,White,Male,89033,0,30,1
2151,23,Private,287988,13,Never-married,Not-in-family,White,Male,87630,0,30,1
2152,24,Private,106085,9,Married-civ-spouse,Own-child,Black,Male,63666,1721,30,0
2153,24,Private,106085,9,Married-civ-spouse,Own-child,Black,Male,62723,1721,30,0
2154,30,Private,134737,10,Divorced,Own-child,White,Male,20572,0,45,1
2155,30,Private,134737,10,Never-married,Other-relative,White,Male,81157,0,45,1
2156,19,Private,459248,9,Never-married,Not-in-family,White,Male,13871,0,30,0
2157,19,Private,459248,9,Never-married,Not-in-family,White,Male,20403,1164,30,1
2158,50,Private,221336,9,Divorced,Other-relative,Asian-Pac-Islander,Female,58712,0,40,1
2159,50,Private,221336,9,Divorced,Own-child,Asian-Pac-Islander,Female,36686,0,40,1
2160,24,Private,267181,10,Separated,Own-child,White,Male,96967,0,35,1
2161,24,Private,267181,10,Divorced,Own-child,White,Male,80505,0,35,0
2162,42,Private,190767,11,Divorced,Unmarried,White,Female,59091,0,40,1
2163,42,Private,190767,11,Divorced,Unmarried,White,Female,73034,0,40,1
2164,31,Private,185216,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
2165,31,Private,185216,4,Married-spouse-absent,Husband,White,Male,0,0,40,0
2166,40,Private,91355,9,Never-married,Not-in-family,Black,Male,57272,0,40,0
2167,40,Private,91355,9,Never-married,Not-in-family,Black,Male,47329,0,40,0
2168,27,Private,401723,9,Never-married,Not-in-family,Black,Male,41755,0,40,1
2169,27,Private,401723,9,Never-married,Not-in-family,Black,Male,20617,0,40,1
2170,21,Private,120326,10,Married-civ-spouse,Own-child,White,Female,25053,0,40,1
2171,21,Private,120326,10,Married-civ-spouse,Own-child,White,Female,95645,0,40,1
2172,27,Private,445365,13,Never-married,Not-in-family,White,Male,59747,0,40,1
2173,51,Private,445365,13,Never-married,Not-in-family,White,Male,63665,0,40,1
2174,30,Private,174789,9,Married-civ-spouse,Husband,White,Male,34372,2267,40,1
2175,30,Private,174789,9,Married-civ-spouse,Husband,Black,Male,9698,0,40,1
2176,34,Private,297094,9,Married-civ-spouse,Not-in-family,Black,Male,38640,0,40,1
2177,34,Private,297094,9,Married-civ-spouse,Husband,Black,Male,14727,0,40,1
2178,64,Private,113061,9,Married-civ-spouse,Husband,White,Male,98537,0,40,1
2179,64,Private,113061,9,Married-civ-spouse,Husband,White,Male,17019,0,40,1
2180,20,Private,94057,10,Never-married,Not-in-family,White,Male,89623,0,15,1
2181,20,Private,94057,13,Never-married,Own-child,White,Male,45531,0,15,0
2182,46,Local-gov,180010,5,Married-civ-spouse,Other-relative,White,Female,0,0,40,0
2183,32,Local-gov,180010,13,Never-married,Wife,White,Female,0,0,40,0
2184,41,Private,180138,13,Married-civ-spouse,Own-child,White,Male,0,0,15,0
2185,41,Private,180138,9,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
2186,23,Private,197904,9,Separated,Unmarried,White,Female,24778,0,35,0
2187,23,Private,197904,9,Married-civ-spouse,Unmarried,White,Female,99362,0,35,1
2188,22,Private,187052,9,Married-civ-spouse,Own-child,White,Female,72792,0,40,1
2189,22,Private,187052,9,Married-civ-spouse,Own-child,White,Female,58236,0,40,1
2190,23,Private,202989,9,Never-married,Not-in-family,Asian-Pac-Islander,Male,82313,0,40,1
2191,23,State-gov,202989,9,Never-married,Not-in-family,White,Male,48652,0,40,1
2192,28,Private,429507,12,Married-spouse-absent,Husband,Black,Male,57676,0,40,1
2193,28,Private,429507,7,Married-civ-spouse,Husband,Black,Male,98952,0,40,1
2194,46,Self-emp-not-inc,105444,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
2195,46,Private,105444,10,Married-spouse-absent,Husband,White,Male,0,0,50,0
2196,30,Private,83066,9,Married-civ-spouse,Husband,Black,Male,47477,1309,30,1
2197,30,Private,83066,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,41066,0,30,0
2198,62,Private,100479,13,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
2199,42,Private,100479,10,Never-married,Husband,White,Male,0,0,40,0
2200,52,Private,112959,10,Widowed,Not-in-family,White,Female,69377,0,40,0
2201,52,Private,112959,12,Widowed,Not-in-family,White,Female,47464,0,40,1
2202,56,Private,253854,10,Married-civ-spouse,Other-relative,White,Male,0,0,12,0
2203,56,Private,253854,4,Divorced,Husband,White,Male,0,0,40,0
