,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1636,28,Private,258231,10,Never-married,Not-in-family,White,Female,32443,1512,40,0
1637,28,Self-emp-not-inc,258231,10,Never-married,Not-in-family,White,Female,62093,0,40,0
1638,59,Private,51151,6,Married-civ-spouse,Husband,White,Male,0,0,40,1
1639,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,55100,0,40,1
1640,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,41938,0,40,1
1641,20,Private,94401,9,Separated,Unmarried,White,Female,98042,0,40,0
1642,56,Local-gov,216851,13,Married-civ-spouse,Not-in-family,White,Male,0,0,35,0
1643,56,Local-gov,216851,13,Separated,Unmarried,White,Male,0,0,40,0
1644,50,Local-gov,218382,10,Divorced,Husband,Black,Female,66281,0,40,1
1645,50,Local-gov,218382,10,Divorced,Husband,Black,Female,17435,0,40,1
1646,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,46165,0,40,1
1647,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,78772,0,40,1
1648,19,Private,39026,9,Never-married,Wife,White,Male,85468,0,40,0
1649,53,Private,39026,9,Never-married,Own-child,White,Male,86553,0,40,1
1650,43,Private,91317,12,Never-married,Wife,White,Female,48170,0,40,1
1651,43,Private,91317,12,Never-married,Unmarried,White,Male,49411,0,40,1
1652,32,Private,334744,9,Never-married,Not-in-family,White,Male,31471,0,45,1
1653,32,Self-emp-inc,334744,9,Never-married,Not-in-family,White,Male,93643,0,45,1
1654,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,47246,0,35,1
1655,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,24347,0,35,1
1656,39,Private,186183,14,Never-married,Own-child,White,Male,0,0,40,0
1657,39,Self-emp-not-inc,186183,14,Married-civ-spouse,Own-child,White,Male,0,0,40,0
1658,45,Private,273435,13,Married-civ-spouse,Husband,White,Male,51691,0,40,1
1659,45,Private,273435,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1942,40,1
1660,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,50355,0,30,1
1661,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,58514,0,30,1
1662,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,0,2040,40,1
1663,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,83025,0,40,1
1664,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,21614,0,40,1
1665,45,Self-emp-not-inc,44671,10,Never-married,Husband,White,Male,91155,0,40,1
1666,22,Private,99199,14,Never-married,Own-child,White,Male,71461,0,50,1
1667,22,Private,99199,10,Married-civ-spouse,Own-child,White,Male,40226,0,50,1
1668,22,Private,100345,14,Never-married,Own-child,White,Male,82790,0,35,0
1669,22,Private,100345,9,Never-married,Not-in-family,White,Male,49579,0,35,1
1670,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,0,2006,40,1
1671,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,46528,0,40,1
1672,33,Private,393702,11,Married-civ-spouse,Unmarried,White,Female,50452,0,40,1
1673,33,Private,393702,11,Divorced,Unmarried,White,Female,68029,1681,40,0
1674,41,Private,165235,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,0,0,40,0
1675,30,Private,165235,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,0,2215,40,0
1676,41,Private,105994,7,Never-married,Not-in-family,White,Female,66788,0,40,0
1677,35,Private,105994,7,Separated,Not-in-family,White,Female,53791,0,40,0
1678,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Female,27602,1774,40,1
1679,29,Private,84366,6,Separated,Unmarried,White,Female,78078,0,40,1
1680,60,Private,45317,10,Separated,Own-child,White,Female,69078,0,40,1
1681,23,Private,45317,10,Separated,Own-child,White,Male,46915,0,40,1
1682,50,Private,123429,10,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
1683,50,Private,123429,10,Married-civ-spouse,Wife,White,Male,0,0,15,0
1684,28,Private,195000,13,Never-married,Other-relative,White,Female,82115,0,45,1
1685,28,Private,195000,13,Never-married,Husband,White,Female,34593,0,45,1
1686,30,Private,117393,9,Married-civ-spouse,Not-in-family,White,Female,78604,0,40,1
1687,30,Self-emp-not-inc,117393,9,Never-married,Not-in-family,White,Female,70022,0,40,0
1688,30,Private,174373,13,Married-civ-spouse,Husband,White,Male,0,0,20,0
1689,26,Private,174373,13,Married-civ-spouse,Husband,White,Female,0,0,50,0
1690,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,0,1848,20,1
1691,56,Private,282023,10,Married-civ-spouse,Husband,White,Male,0,1237,40,1
1692,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,43028,0,30,1
1693,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,29359,0,30,1
1694,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,93385,0,40,1
1695,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,60237,0,40,1
1696,61,Private,214807,9,Divorced,Unmarried,White,Female,39752,0,40,1
1697,36,Private,214807,9,Divorced,Unmarried,White,Female,75069,0,40,1
1698,22,Private,167159,9,Divorced,Not-in-family,White,Male,68112,0,40,1
1699,47,Private,167159,9,Divorced,Not-in-family,White,Male,55732,0,40,1
1700,32,Private,299635,10,Married-civ-spouse,Not-in-family,White,Male,8853,0,50,1
1701,32,Private,299635,10,Married-civ-spouse,Husband,White,Female,23845,0,50,1
1702,28,Private,132686,5,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
1703,28,Local-gov,132686,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
