,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1635,19,Local-gov,27382,13,Never-married,Own-child,White,Male,22745,0,40,0
1636,28,Private,258231,10,Never-married,Not-in-family,White,Female,31857,0,40,0
1637,28,Private,258231,10,Never-married,Not-in-family,White,Female,73743,0,40,0
1638,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,59896,0,40,1
1639,40,Private,51151,11,Married-civ-spouse,Husband,White,Female,0,2273,40,1
1640,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,35577,0,40,1
1641,20,Private,94401,9,Separated,Unmarried,White,Female,98981,0,40,0
1642,56,Local-gov,216851,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
1643,56,Local-gov,216851,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
1644,50,Local-gov,218382,10,Divorced,Unmarried,Black,Female,51651,2254,40,0
1645,50,Local-gov,218382,10,Married-civ-spouse,Unmarried,Black,Female,63245,0,40,1
1646,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,68911,0,40,1
1647,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,64334,210,40,1
1648,19,Private,39026,9,Never-married,Other-relative,White,Male,87437,0,40,1
1649,19,Private,39026,9,Never-married,Husband,White,Male,78675,0,40,1
1650,43,Private,91317,12,Married-civ-spouse,Unmarried,White,Female,92217,0,40,1
1651,43,Private,91317,12,Married-civ-spouse,Unmarried,White,Female,78870,0,40,1
1652,32,Private,334744,9,Never-married,Not-in-family,Asian-Pac-Islander,Male,27167,0,45,1
1653,32,Private,334744,9,Never-married,Not-in-family,White,Male,98135,0,45,1
1654,43,Self-emp-not-inc,75993,11,Married-civ-spouse,Husband,White,Male,15281,0,35,1
1655,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,93720,0,35,1
1656,37,Private,186183,14,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
1657,39,Private,186183,6,Married-civ-spouse,Husband,White,Male,0,363,40,0
1658,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,39699,254,40,1
1659,45,Local-gov,273435,9,Married-civ-spouse,Husband,White,Male,41445,0,40,1
1660,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,64630,0,30,1
1661,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,9250,0,30,0
1662,22,Self-emp-inc,190968,9,Married-civ-spouse,Husband,White,Male,61413,0,40,1
1663,22,Private,190968,9,Married-civ-spouse,Husband,Other,Male,43750,0,40,1
1664,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,81073,0,10,1
1665,45,Self-emp-inc,44671,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
1666,22,Private,99199,10,Married-civ-spouse,Own-child,White,Male,49154,0,50,1
1667,22,Private,99199,14,Never-married,Own-child,White,Male,37543,0,50,1
1668,22,Private,100345,13,Never-married,Own-child,White,Male,88573,0,35,1
1669,22,Private,100345,14,Never-married,Own-child,White,Male,51706,0,35,0
1670,37,Private,83893,14,Married-civ-spouse,Husband,White,Female,0,0,40,1
1671,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,0,2001,40,1
1672,33,Private,393702,11,Divorced,Husband,White,Female,34534,0,40,1
1673,33,Private,393702,11,Divorced,Unmarried,White,Male,37876,0,40,1
1674,30,Self-emp-not-inc,165235,13,Married-spouse-absent,Wife,Asian-Pac-Islander,Female,0,0,40,0
1675,30,Private,165235,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,0,0,25,0
1676,39,Private,105994,7,Never-married,Not-in-family,White,Female,80579,0,40,0
1677,35,Private,105994,7,Never-married,Not-in-family,White,Male,13887,0,40,1
1678,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Male,41239,0,40,0
1679,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Female,38140,2183,40,1
1680,51,Private,45317,10,Separated,Own-child,White,Female,82702,0,40,1
1681,53,Private,45317,10,Separated,Own-child,White,Female,75260,0,40,1
1682,50,Private,123429,7,Married-civ-spouse,Husband,White,Male,0,0,50,0
1683,50,Private,123429,10,Married-civ-spouse,Own-child,Other,Male,0,0,40,0
1684,28,Private,195000,13,Never-married,Other-relative,White,Female,10894,0,45,0
1685,28,Private,195000,13,Never-married,Other-relative,White,Female,56872,0,45,1
1686,30,Private,117393,9,Never-married,Wife,White,Female,22884,0,40,1
1687,30,Private,117393,9,Divorced,Not-in-family,White,Female,54369,0,40,1
1688,40,Private,174373,13,Married-spouse-absent,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
1689,26,Private,174373,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
1690,41,Private,282023,9,Married-civ-spouse,Husband,White,Male,22990,0,40,1
1691,56,Private,282023,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,39371,0,40,1
1692,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,14503,0,30,0
1693,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,99710,0,30,1
1694,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,82384,0,40,1
1695,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,13004,0,40,1
1696,36,Private,214807,9,Divorced,Unmarried,White,Female,90109,0,40,1
1697,36,Private,214807,9,Divorced,Unmarried,White,Male,36601,0,40,1
1698,47,Private,167159,9,Married-civ-spouse,Wife,White,Male,4650,0,40,1
1699,47,Private,167159,9,Divorced,Not-in-family,White,Male,11753,0,50,0
1700,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,0,2161,50,1
1701,54,Private,299635,14,Married-civ-spouse,Husband,White,Male,0,0,50,1
1702,63,Private,132686,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
1703,28,Private,132686,9,Married-civ-spouse,Husband,White,Male,0,0,12,0
