,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
2236,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,52987,391,40,1
2237,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,93454,0,40,1
2238,42,Private,110028,12,Married-civ-spouse,Husband,White,Male,62552,0,40,1
2239,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,82479,0,40,1
2240,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Female,39993,0,40,1
2241,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,37698,0,40,1
2242,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,11615,60,40,1
2243,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,45624,1714,40,1
2244,46,Self-emp-not-inc,182355,10,Married-civ-spouse,Own-child,Black,Female,7988,0,20,1
2245,63,Private,182355,10,Married-civ-spouse,Own-child,Black,Female,93757,0,20,1
2246,47,Private,182355,10,Married-civ-spouse,Own-child,Black,Female,92743,0,20,1
2247,19,Private,182355,10,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,78442,0,20,1
2248,60,Private,182355,10,Never-married,Wife,Black,Female,8761,0,60,1
2249,32,Federal-gov,96016,13,Never-married,Not-in-family,White,Male,81226,0,45,1
2250,32,Private,96016,13,Never-married,Not-in-family,White,Female,86860,0,45,1
2251,32,Private,96016,13,Never-married,Not-in-family,White,Male,64831,0,45,1
2252,32,Private,96016,13,Never-married,Not-in-family,White,Male,41404,0,45,1
2253,32,Private,96016,13,Never-married,Not-in-family,White,Male,46538,0,45,1
2254,25,Private,189498,13,Widowed,Husband,White,Male,0,1848,45,0
2255,46,Private,189498,13,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,0,1848,45,0
2256,46,Private,189498,13,Married-civ-spouse,Other-relative,White,Male,0,1707,45,0
2257,46,Private,189498,13,Separated,Husband,White,Male,0,1848,30,0
2258,46,Private,189498,13,Widowed,Other-relative,White,Male,0,1848,45,0
2259,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,70481,1229,40,1
2260,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,80726,0,40,1
2261,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,58407,0,40,1
2262,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,89302,0,40,1
2263,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,82470,0,40,1
2264,41,Private,265932,11,Divorced,Unmarried,White,Female,94940,0,45,1
2265,41,Private,265932,9,Divorced,Unmarried,White,Female,68727,0,45,1
2266,41,Private,265932,9,Divorced,Unmarried,White,Male,14023,0,45,1
2267,41,Self-emp-inc,265932,9,Divorced,Unmarried,White,Female,35049,0,45,1
2268,41,Private,265932,9,Divorced,Unmarried,White,Female,24289,0,45,1
2269,31,State-gov,564135,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
2270,41,Local-gov,564135,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
2271,41,Federal-gov,564135,6,Never-married,Husband,White,Male,0,0,40,0
2272,41,Federal-gov,564135,8,Never-married,Husband,White,Male,0,0,40,0
2273,41,Federal-gov,564135,14,Never-married,Husband,White,Male,0,0,25,0
2274,24,Private,38455,10,Never-married,Not-in-family,White,Male,96635,0,40,1
2275,24,Private,38455,10,Never-married,Not-in-family,White,Male,8986,0,40,0
2276,24,Private,38455,10,Never-married,Not-in-family,White,Male,18958,0,40,1
2277,24,Private,38455,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,27321,0,40,1
2278,54,Private,38455,10,Never-married,Not-in-family,White,Male,23036,0,40,1
2279,35,Private,26987,9,Separated,Not-in-family,White,Female,86848,0,40,0
2280,35,Private,26987,9,Separated,Not-in-family,White,Female,44652,0,40,0
2281,35,Private,26987,9,Separated,Not-in-family,White,Female,68278,0,40,0
2282,35,Private,26987,9,Separated,Not-in-family,White,Female,93944,0,40,0
2283,35,Private,26987,9,Married-civ-spouse,Not-in-family,White,Female,58632,0,40,1
2284,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,14720,1951,40,1
2285,33,Local-gov,261511,9,Married-civ-spouse,Husband,White,Male,51792,0,40,1
2286,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,82631,0,20,1
2287,33,Private,261511,9,Married-civ-spouse,Husband,White,Female,30511,0,40,1
2288,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,0,2254,40,1
2289,31,Private,236391,10,Never-married,Not-in-family,White,Female,97146,0,40,1
2290,31,Private,236391,10,Never-married,Wife,White,Female,48992,0,40,1
2291,31,Private,236391,10,Never-married,Not-in-family,White,Male,30671,0,40,1
2292,31,Private,236391,10,Never-married,Not-in-family,White,Female,94926,0,50,1
2293,31,Private,236391,10,Never-married,Not-in-family,White,Female,31770,0,40,1
2294,34,Local-gov,187411,14,Never-married,Not-in-family,White,Male,0,0,50,0
2295,36,Local-gov,187411,14,Never-married,Not-in-family,White,Male,0,0,10,0
2296,36,Local-gov,187411,14,Never-married,Not-in-family,White,Male,0,758,25,0
2297,36,Federal-gov,187411,14,Never-married,Not-in-family,White,Male,0,2201,50,0
2298,24,Local-gov,187411,14,Never-married,Not-in-family,White,Male,0,0,50,0
2299,39,Private,176185,9,Married-civ-spouse,Husband,White,Male,0,2123,40,1
2300,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,12551,0,40,1
2301,53,Private,176185,11,Married-civ-spouse,Husband,White,Male,14683,0,40,1
2302,53,Private,176185,9,Married-civ-spouse,Other-relative,White,Male,90961,0,40,1
2303,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,64675,298,40,1
2304,35,Self-emp-inc,105527,9,Divorced,Unmarried,White,Female,61683,0,40,0
2305,35,State-gov,105527,9,Divorced,Unmarried,White,Female,27788,0,40,1
2306,53,Federal-gov,105527,9,Divorced,Unmarried,White,Female,70550,0,40,1
2307,35,State-gov,105527,9,Divorced,Unmarried,White,Female,18232,0,40,1
2308,35,Self-emp-not-inc,105527,9,Divorced,Unmarried,White,Female,20360,0,40,1
2309,46,Federal-gov,308077,10,Separated,Wife,White,Female,23182,0,50,1
2310,46,Federal-gov,308077,13,Married-civ-spouse,Unmarried,White,Female,0,0,50,1
2311,46,Federal-gov,308077,13,Separated,Unmarried,White,Female,38540,0,50,1
2312,46,Federal-gov,308077,14,Married-civ-spouse,Unmarried,White,Female,0,0,50,1
2313,46,Federal-gov,308077,10,Separated,Husband,White,Female,57165,0,50,1
2314,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,29155,0,50,1
2315,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,65874,0,50,1
2316,42,Private,245317,10,Married-civ-spouse,Husband,White,Male,29155,0,50,1
2317,42,Self-emp-not-inc,245317,9,Married-civ-spouse,Husband,White,Male,7808,0,50,1
2318,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,19942,0,50,1
2319,33,Private,213887,9,Divorced,Not-in-family,White,Male,91822,0,60,1
2320,33,Private,213887,9,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,80352,0,40,1
2321,33,Private,213887,9,Divorced,Other-relative,White,Male,32421,0,40,1
2322,33,Private,213887,9,Divorced,Not-in-family,White,Male,85253,0,40,1
2323,33,Private,213887,9,Divorced,Not-in-family,White,Male,41167,0,40,1
2324,19,Private,195985,9,Divorced,Not-in-family,White,Female,40693,0,40,1
2325,58,Private,195985,9,Never-married,Not-in-family,White,Female,91143,0,40,1
2326,60,Private,195985,9,Never-married,Not-in-family,White,Female,29723,0,40,1
2327,53,Private,195985,9,Never-married,Not-in-family,White,Female,22132,0,40,1
2328,19,Private,195985,9,Divorced,Not-in-family,White,Female,84849,0,40,1
2329,58,Private,131608,10,Widowed,Not-in-family,White,Male,16063,0,40,1
2330,58,Private,131608,10,Widowed,Not-in-family,White,Male,77646,0,40,1
2331,58,Private,131608,10,Widowed,Unmarried,White,Male,35404,0,40,1
2332,58,Private,131608,10,Widowed,Not-in-family,White,Male,10904,0,40,1
2333,58,Private,131608,4,Widowed,Not-in-family,White,Male,64219,0,40,1
2334,31,Private,331065,13,Never-married,Not-in-family,White,Female,14550,1355,40,1
2335,31,State-gov,331065,13,Never-married,Not-in-family,White,Female,63112,1408,40,0
2336,31,Private,331065,13,Never-married,Not-in-family,White,Female,84700,1408,60,1
2337,31,Private,331065,13,Never-married,Not-in-family,White,Female,77007,1408,40,1
2338,31,Private,331065,13,Never-married,Wife,White,Female,40030,1408,40,1
2339,59,Private,206487,10,Married-civ-spouse,Own-child,White,Male,0,0,25,0
2340,19,Private,206487,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
2341,59,Private,206487,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
2342,59,State-gov,206487,10,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
2343,18,Private,206487,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
2344,45,Private,182689,9,Married-civ-spouse,Husband,White,Male,2124,0,40,0
2345,45,Private,182689,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4683,0,40,0
2346,45,Private,182689,9,Married-civ-spouse,Husband,White,Male,2852,0,40,0
2347,45,Private,182689,11,Married-civ-spouse,Husband,White,Male,1514,0,40,0
2348,45,Private,182689,9,Never-married,Not-in-family,White,Male,7688,0,40,0
2349,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,81777,0,40,1
2350,28,Private,336951,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,9664,0,40,1
2351,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,81959,0,40,1
2352,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,0,2158,40,1
2353,28,Private,336951,6,Married-civ-spouse,Husband,White,Male,0,2409,40,1
2354,45,Private,200471,6,Never-married,Husband,White,Male,0,2415,40,0
2355,45,Private,200471,10,Widowed,Not-in-family,White,Male,0,2415,40,0
2356,45,Private,200471,10,Married-spouse-absent,Husband,White,Male,0,2415,30,0
2357,45,Private,200471,10,Married-spouse-absent,Husband,White,Female,0,2415,40,0
2358,45,Private,200471,10,Married-civ-spouse,Husband,Other,Male,0,402,40,0
2359,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,14720,0,40,1
2360,37,Private,410913,9,Widowed,Unmarried,Other,Male,46663,0,40,1
2361,60,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,76350,0,40,1
2362,37,Private,410913,9,Married-spouse-absent,Not-in-family,Other,Male,20412,0,40,1
2363,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,35779,0,40,1
2364,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,89049,0,40,1
2365,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,92849,0,40,1
2366,32,Private,34066,6,Widowed,Husband,Amer-Indian-Eskimo,Male,43383,0,40,1
2367,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,48766,858,40,1
2368,52,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1124,40,1
2369,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,46882,0,40,1
2370,46,Local-gov,161337,10,Divorced,Not-in-family,White,Male,96500,0,40,1
2371,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,72899,0,40,1
2372,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,67884,0,40,1
2373,66,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,78005,0,40,1
2374,33,Local-gov,190027,9,Divorced,Wife,Black,Female,18973,0,40,1
2375,33,Local-gov,190027,9,Divorced,Own-child,White,Female,25944,0,40,0
2376,33,Local-gov,190027,9,Divorced,Husband,Black,Female,66521,0,40,1
2377,33,Local-gov,190027,9,Divorced,Wife,Black,Female,54373,0,40,1
2378,33,Local-gov,190027,9,Divorced,Wife,Black,Female,55013,0,40,1
2379,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,94210,0,50,1
2380,34,Self-emp-inc,169186,9,Married-civ-spouse,Husband,White,Male,0,2261,50,1
2381,34,Self-emp-not-inc,169186,13,Married-civ-spouse,Husband,White,Male,27692,0,50,1
2382,34,Federal-gov,169186,13,Married-civ-spouse,Husband,White,Male,0,0,50,1
2383,38,State-gov,169186,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
2384,44,Private,137367,5,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,38132,0,40,1
2385,44,Federal-gov,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,13310,0,40,1
2386,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2119,40,1
2387,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,78807,0,40,1
2388,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,10705,0,40,1
2389,58,Private,205896,9,Divorced,Other-relative,White,Female,9171,1853,40,1
2390,58,Private,205896,9,Divorced,Other-relative,White,Female,96151,0,40,1
2391,66,Private,205896,9,Divorced,Other-relative,White,Female,70133,0,40,1
2392,58,Private,205896,9,Divorced,Other-relative,White,Female,31094,0,40,1
2393,58,Private,205896,9,Married-spouse-absent,Other-relative,White,Female,55493,0,40,1
2394,18,Private,238867,7,Separated,Own-child,White,Male,26449,1602,40,1
2395,18,Private,238867,7,Divorced,Own-child,White,Male,25611,1602,40,1
2396,33,Private,238867,7,Never-married,Own-child,White,Male,61744,1602,40,0
2397,33,Private,238867,7,Never-married,Own-child,White,Male,27124,1602,40,0
2398,18,Private,238867,7,Never-married,Not-in-family,White,Male,53413,1602,40,1
2399,25,Private,283087,10,Widowed,Husband,Black,Male,67464,0,40,0
2400,32,Private,283087,10,Separated,Own-child,Black,Male,34413,0,40,1
2401,25,Private,283087,10,Married-civ-spouse,Other-relative,Black,Male,90686,0,40,1
2402,61,Private,283087,10,Never-married,Wife,Black,Male,75728,0,40,1
2403,25,Self-emp-inc,283087,10,Never-married,Husband,Black,Male,90217,0,40,0
2404,27,Private,328981,9,Never-married,Husband,Black,Male,68289,0,40,1
2405,64,Private,328981,9,Never-married,Unmarried,Black,Male,50128,0,40,0
2406,27,Private,328981,9,Never-married,Unmarried,White,Male,76502,0,40,1
2407,66,Private,328981,9,Never-married,Unmarried,Black,Male,88402,0,40,0
2408,27,Private,328981,9,Never-married,Unmarried,Asian-Pac-Islander,Male,19953,0,40,0
2409,33,Private,113364,9,Never-married,Not-in-family,White,Male,72833,0,45,1
2410,33,Private,113364,9,Married-civ-spouse,Not-in-family,White,Male,37626,0,45,1
2411,33,Private,113364,9,Never-married,Not-in-family,White,Male,99037,0,45,1
2412,33,Private,113364,9,Never-married,Not-in-family,Other,Male,53293,0,45,1
2413,33,Private,113364,5,Never-married,Not-in-family,White,Male,64237,0,45,1
2414,28,Private,181916,10,Never-married,Not-in-family,White,Male,73617,0,40,1
2415,28,Private,181916,10,Separated,Not-in-family,White,Male,51674,0,40,1
2416,28,Private,181916,10,Separated,Not-in-family,White,Male,15061,0,30,1
2417,28,Private,181916,10,Separated,Not-in-family,Other,Male,37113,0,40,1
2418,28,Private,181916,10,Separated,Not-in-family,White,Female,95289,0,40,1
2419,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,81391,0,30,1
2420,22,Private,181723,5,Married-civ-spouse,Husband,White,Male,39303,0,30,1
2421,22,Private,181723,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,99879,0,30,1
2422,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,33758,0,30,1
2423,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,8048,0,30,1
2424,53,Private,55861,14,Never-married,Husband,White,Male,0,0,40,0
2425,53,Private,55861,9,Separated,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
2426,32,Private,55861,9,Married-civ-spouse,Husband,White,Male,0,0,15,0
2427,53,Private,55861,9,Married-civ-spouse,Other-relative,Black,Male,0,0,40,0
2428,32,Private,55861,9,Never-married,Husband,White,Male,0,0,40,0
2429,32,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,54158,0,40,1
2430,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,32587,0,40,1
2431,65,Private,176219,9,Married-spouse-absent,Not-in-family,Other,Male,15980,0,40,1
2432,65,Private,176219,9,Married-spouse-absent,Other-relative,Asian-Pac-Islander,Male,19201,0,40,1
2433,65,Private,176219,9,Never-married,Not-in-family,Asian-Pac-Islander,Male,57042,0,40,1
2434,27,Private,192236,13,Separated,Not-in-family,White,Male,51336,0,45,1
2435,27,Private,192236,13,Never-married,Not-in-family,White,Male,45274,0,45,1
2436,27,Private,192236,7,Never-married,Not-in-family,White,Male,98838,0,45,1
2437,27,Private,192236,13,Never-married,Not-in-family,White,Male,43977,0,45,1
2438,27,Private,192236,13,Never-married,Unmarried,White,Male,67369,0,45,1
2439,37,Private,218955,9,Never-married,Other-relative,White,Male,34635,0,35,1
2440,37,Private,218955,9,Never-married,Own-child,White,Male,55546,0,35,1
2441,37,Private,218955,9,Never-married,Own-child,Other,Male,89319,0,35,0
2442,37,Private,218955,9,Never-married,Own-child,White,Male,53172,0,35,1
2443,37,Private,218955,9,Never-married,Other-relative,White,Male,59312,0,35,1
2444,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,10045,0,40,1
2445,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,0,2020,40,1
2446,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,61369,0,40,1
2447,34,Local-gov,284629,9,Married-civ-spouse,Husband,White,Male,48402,0,40,1
2448,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,79789,0,40,1
2449,21,Local-gov,232569,9,Never-married,Not-in-family,White,Male,73025,0,40,1
2450,21,Private,232569,9,Never-married,Not-in-family,White,Male,22858,0,40,1
2451,21,Private,232569,9,Never-married,Not-in-family,White,Male,90588,0,40,1
2452,21,Private,232569,9,Never-married,Not-in-family,White,Male,69387,1381,40,1
2453,21,Private,232569,9,Never-married,Not-in-family,White,Male,91197,0,40,1
2454,44,Self-emp-not-inc,55363,13,Separated,Husband,White,Male,0,1887,40,0
2455,23,Federal-gov,55363,13,Married-civ-spouse,Unmarried,White,Male,0,1887,40,0
2456,44,Federal-gov,55363,13,Widowed,Husband,White,Female,0,1887,40,0
2457,44,Federal-gov,55363,13,Never-married,Own-child,White,Male,0,1887,40,0
2458,26,Federal-gov,55363,12,Married-civ-spouse,Husband,White,Male,0,1887,40,0
2459,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,886,0,40,0
2460,47,Self-emp-not-inc,165468,9,Divorced,Husband,White,Male,3826,0,40,0
2461,47,Self-emp-not-inc,165468,9,Never-married,Husband,Black,Male,7298,0,40,0
2462,25,Self-emp-not-inc,165468,9,Never-married,Husband,White,Male,7298,0,40,0
2463,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,3727,0,40,0
2464,47,Private,209739,9,Married-civ-spouse,Husband,Other,Male,71991,0,40,1
2465,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,0,1967,40,1
2466,47,Private,209739,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,59503,0,40,1
2467,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,52352,0,40,1
2468,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,0,1301,40,1
2469,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,0,2320,40,1
2470,30,Private,254905,9,Married-civ-spouse,Other-relative,White,Male,54641,0,40,1
2471,30,Private,254905,9,Married-civ-spouse,Husband,White,Female,29662,0,40,1
2472,30,Private,254905,4,Married-civ-spouse,Husband,White,Male,43161,0,40,1
2473,30,Private,254905,9,Married-civ-spouse,Husband,White,Female,83650,0,40,1
2474,57,Federal-gov,337895,5,Married-civ-spouse,Husband,Black,Male,0,0,10,0
2475,57,Federal-gov,337895,5,Divorced,Husband,Black,Male,0,0,40,0
2476,57,Federal-gov,337895,11,Married-civ-spouse,Husband,Black,Male,0,0,25,0
2477,57,Self-emp-not-inc,337895,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2478,23,Federal-gov,337895,13,Married-civ-spouse,Husband,Black,Male,0,1768,40,0
2479,36,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,3005,0,40,0
2480,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,4702,0,40,0
2481,32,Self-emp-not-inc,176185,13,Never-married,Husband,Asian-Pac-Islander,Male,7298,0,40,0
2482,32,Self-emp-not-inc,176185,4,Married-civ-spouse,Husband,White,Male,5132,0,40,0
2483,32,Self-emp-not-inc,176185,13,Never-married,Husband,White,Male,7298,0,10,0
2484,37,Private,175130,9,Divorced,Unmarried,White,Male,86590,0,45,1
2485,37,Private,175130,9,Divorced,Other-relative,White,Female,98435,0,45,1
2486,37,Private,175130,9,Divorced,Unmarried,White,Female,30281,0,45,1
2487,61,Private,175130,9,Divorced,Unmarried,White,Female,88510,0,45,1
2488,37,Private,175130,9,Divorced,Unmarried,White,Female,42671,0,45,1
2489,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,39791,0,40,1
2490,56,Private,69491,9,Married-civ-spouse,Husband,White,Male,68260,0,40,1
2491,34,Self-emp-inc,69491,9,Married-civ-spouse,Husband,White,Male,7525,0,40,1
2492,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,25646,0,40,1
2493,47,Private,69491,9,Married-civ-spouse,Husband,White,Male,0,1214,40,1
2494,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,74145,0,50,1
2495,61,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,39165,0,40,1
2496,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,59444,0,40,1
2497,26,Local-gov,46097,13,Never-married,Husband,White,Male,8460,0,40,1
2498,43,Local-gov,46097,13,Married-civ-spouse,Husband,White,Female,0,0,40,1
2499,37,Private,312766,9,Divorced,Not-in-family,White,Female,44749,0,40,1
2500,37,Private,312766,9,Divorced,Not-in-family,White,Female,90798,0,40,1
2501,37,Private,312766,9,Divorced,Not-in-family,White,Female,87147,0,16,1
2502,37,Private,312766,9,Divorced,Not-in-family,White,Female,22208,0,40,1
2503,37,Private,312766,9,Divorced,Not-in-family,White,Female,88764,0,40,1
2504,26,Private,169727,9,Separated,Husband,White,Male,70942,0,40,1
2505,26,Private,169727,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,12546,0,40,1
2506,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,0,1897,40,1
2507,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,88153,0,40,1
2508,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,73314,0,40,1
2509,58,Private,100313,10,Divorced,Husband,White,Male,0,2400,40,0
2510,58,Private,100313,10,Divorced,Husband,White,Male,0,1902,40,0
2511,58,Private,100313,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,873,40,0
2512,58,Private,100313,10,Married-civ-spouse,Husband,White,Male,0,847,30,0
2513,58,Private,100313,12,Married-civ-spouse,Husband,White,Male,0,283,40,0
2514,24,Self-emp-not-inc,112009,9,Divorced,Unmarried,White,Female,29538,0,35,0
2515,24,Private,112009,9,Divorced,Unmarried,White,Female,39025,1867,35,1
2516,24,Private,112009,9,Divorced,Husband,White,Female,83268,0,35,0
2517,24,Self-emp-not-inc,112009,9,Divorced,Unmarried,White,Female,91371,0,35,0
2518,56,Private,112009,9,Divorced,Unmarried,White,Female,70228,0,35,0
2519,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,32480,0,40,1
2520,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,85268,0,40,1
2521,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,18052,1840,40,1
2522,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,99305,29,40,1
2523,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,81656,2081,40,0
2524,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Male,17356,0,40,1
2525,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,46224,0,40,1
2526,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,84319,609,40,1
2527,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,64774,0,40,1
2528,30,Private,243841,9,Divorced,Other-relative,Other,Female,63921,0,40,1
2529,23,Private,140798,13,Never-married,Not-in-family,White,Female,51776,0,12,1
2530,23,Private,140798,13,Separated,Not-in-family,White,Female,21239,0,40,1
2531,23,Private,140798,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,38879,0,40,1
2532,23,Private,140798,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,80790,0,40,1
2533,23,Private,140798,13,Never-married,Not-in-family,White,Female,85688,0,15,1
2534,39,Federal-gov,184964,6,Divorced,Own-child,White,Male,0,0,40,0
2535,39,Self-emp-inc,184964,10,Divorced,Not-in-family,Black,Male,0,0,40,0
2536,39,Federal-gov,184964,11,Never-married,Not-in-family,White,Male,0,0,40,0
2537,39,Federal-gov,184964,10,Separated,Not-in-family,Asian-Pac-Islander,Male,0,0,40,0
2538,58,Self-emp-not-inc,184964,10,Divorced,Not-in-family,White,Male,0,0,40,0
2539,42,Private,240628,10,Widowed,Wife,White,Female,0,0,40,0
2540,42,Private,240628,13,Never-married,Wife,White,Female,0,2047,40,0
2541,42,Private,240628,13,Married-civ-spouse,Not-in-family,White,Female,0,0,16,0
2542,42,Private,240628,8,Married-spouse-absent,Wife,White,Female,0,0,40,0
2543,19,Private,240628,13,Married-civ-spouse,Wife,White,Female,0,1045,40,0
2544,36,Private,160307,14,Never-married,Not-in-family,White,Female,51240,2001,40,1
2545,63,Private,160307,14,Never-married,Not-in-family,White,Female,62842,2001,40,1
2546,26,Private,160307,14,Never-married,Not-in-family,White,Female,66038,1156,40,1
2547,26,Private,160307,14,Never-married,Not-in-family,White,Female,49984,1407,40,1
2548,26,Private,160307,14,Never-married,Not-in-family,White,Female,30432,507,40,1
2549,43,Self-emp-not-inc,113211,14,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,1
2550,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Not-in-family,White,Female,26270,0,40,1
2551,43,State-gov,113211,9,Married-civ-spouse,Wife,White,Female,0,1330,40,1
2552,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,38344,0,40,1
2553,27,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,56074,0,40,1
2554,45,Private,225746,13,Never-married,Own-child,Black,Male,50575,0,35,0
2555,66,Private,225746,13,Never-married,Own-child,Black,Male,34915,0,35,1
2556,27,Private,225746,13,Never-married,Own-child,Other,Male,44263,0,35,0
2557,27,Private,225746,13,Never-married,Own-child,Asian-Pac-Islander,Male,60411,0,35,0
2558,27,Private,225746,13,Never-married,Unmarried,Black,Male,61096,0,35,1
2559,19,Private,203061,10,Never-married,Not-in-family,White,Male,52164,0,25,1
2560,52,Private,203061,10,Never-married,Not-in-family,White,Female,89202,0,25,1
2561,19,Private,203061,10,Never-married,Not-in-family,White,Male,95877,0,25,1
2562,57,Private,203061,10,Never-married,Not-in-family,White,Female,58117,0,25,1
2563,62,Private,203061,10,Never-married,Not-in-family,White,Female,30557,0,25,1
2564,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,22552,0,10,1
2565,52,Private,59496,13,Married-civ-spouse,Husband,White,Male,2407,1204,40,1
2566,42,Private,59496,13,Married-civ-spouse,Husband,White,Male,2407,0,40,1
