,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1635,19,Local-gov,27382,10,Separated,Own-child,White,Male,15564,0,40,1
1636,28,Private,258231,10,Never-married,Not-in-family,White,Female,39087,0,40,0
1637,28,Private,258231,5,Never-married,Not-in-family,White,Female,35585,0,40,0
1638,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,27560,0,40,1
1639,40,State-gov,51151,11,Married-civ-spouse,Husband,White,Male,35037,0,40,1
1640,20,Private,94401,9,Separated,Unmarried,White,Female,84472,0,40,0
1641,20,Private,94401,9,Separated,Unmarried,White,Female,43763,0,40,0
1642,51,Local-gov,216851,13,Widowed,Husband,White,Male,0,0,40,0
1643,56,Local-gov,216851,13,Married-civ-spouse,Unmarried,White,Male,0,0,35,0
1644,50,Local-gov,218382,10,Divorced,Unmarried,Black,Female,22835,1973,40,0
1645,50,Local-gov,218382,10,Divorced,Unmarried,Black,Female,88834,2188,40,0
1646,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,42920,0,40,1
1647,34,Private,366898,11,Married-civ-spouse,Husband,White,Male,81561,0,40,1
1648,54,Private,39026,9,Never-married,Own-child,White,Male,31463,0,40,1
1649,52,Private,39026,9,Never-married,Own-child,White,Male,59355,0,40,1
1650,43,Private,91317,13,Never-married,Unmarried,White,Female,42676,0,40,0
1651,43,Private,91317,12,Never-married,Wife,White,Female,85029,0,40,1
1652,32,Private,334744,9,Never-married,Not-in-family,White,Male,40305,0,45,1
1653,32,Private,334744,9,Never-married,Not-in-family,White,Male,12984,0,12,1
1654,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,51719,0,35,1
1655,43,Local-gov,75993,9,Married-civ-spouse,Husband,White,Male,56057,0,35,1
1656,39,Private,186183,10,Married-civ-spouse,Husband,White,Male,0,0,12,0
1657,19,Private,186183,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
1658,45,Private,273435,10,Married-civ-spouse,Husband,White,Male,0,2321,40,1
1659,22,Private,273435,9,Married-civ-spouse,Husband,White,Male,95671,0,40,1
1660,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,98919,0,30,1
1661,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,51745,0,30,1
1662,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,58260,0,40,1
1663,22,Private,190968,9,Married-civ-spouse,Unmarried,White,Male,66631,0,40,1
1664,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,91373,0,40,1
1665,45,Self-emp-not-inc,44671,8,Married-civ-spouse,Husband,White,Male,65883,0,40,1
1666,22,Private,99199,14,Never-married,Own-child,White,Male,82793,0,50,1
1667,22,Private,99199,10,Never-married,Not-in-family,White,Male,92901,0,50,1
1668,22,Private,100345,13,Never-married,Own-child,White,Male,32739,0,35,1
1669,22,Private,100345,9,Never-married,Not-in-family,White,Male,85988,0,35,1
1670,37,Private,83893,11,Married-civ-spouse,Husband,White,Female,23725,0,40,1
1671,37,Private,83893,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,72007,0,40,1
1672,33,Private,393702,14,Divorced,Unmarried,White,Female,64500,0,40,1
1673,33,Private,393702,11,Divorced,Not-in-family,White,Female,88996,0,40,1
1674,30,Local-gov,165235,13,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Female,0,0,40,0
1675,30,Private,165235,10,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,25,0
1676,35,Self-emp-not-inc,105994,7,Never-married,Not-in-family,White,Female,91745,0,40,0
1677,35,Private,105994,7,Never-married,Not-in-family,White,Male,25400,0,40,1
1678,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Female,84953,974,40,0
1679,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Male,68094,0,40,0
1680,23,Private,45317,10,Separated,Other-relative,White,Female,98825,0,40,1
1681,60,Private,45317,10,Separated,Own-child,White,Female,44463,0,40,1
1682,50,Private,123429,10,Never-married,Wife,White,Male,0,0,40,0
1683,50,Private,123429,10,Never-married,Husband,White,Male,0,0,45,0
1684,28,Private,195000,13,Married-spouse-absent,Other-relative,White,Female,93611,0,45,1
1685,28,Private,195000,13,Never-married,Other-relative,White,Female,52799,0,45,1
1686,45,Private,117393,9,Never-married,Not-in-family,White,Female,87868,0,40,0
1687,30,Private,117393,9,Never-married,Not-in-family,White,Male,36115,0,40,1
1688,40,Private,174373,11,Married-civ-spouse,Husband,White,Male,0,0,35,0
1689,40,Private,174373,13,Married-civ-spouse,Wife,White,Male,0,0,12,0
1690,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,0,1700,40,1
1691,56,Local-gov,282023,9,Married-civ-spouse,Wife,White,Male,0,0,40,1
1692,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,74414,0,30,1
1693,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,12072,0,30,0
1694,55,Federal-gov,256984,10,Married-civ-spouse,Husband,Black,Male,84892,0,40,1
1695,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,78821,0,40,1
1696,36,Private,214807,9,Divorced,Unmarried,White,Female,26029,0,40,1
1697,36,Private,214807,9,Divorced,Unmarried,White,Female,13024,0,40,0
1698,47,Private,167159,9,Divorced,Not-in-family,White,Male,78119,0,40,1
1699,47,Private,167159,9,Divorced,Not-in-family,White,Male,57937,0,40,1
1700,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,58583,0,25,1
1701,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,0,2245,50,1
1702,45,State-gov,132686,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
1703,18,Private,132686,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
