,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
2236,44,Federal-gov,55363,13,Married-spouse-absent,Husband,Amer-Indian-Eskimo,Male,0,1887,40,0
2237,47,Self-emp-not-inc,165468,9,Widowed,Husband,White,Male,5175,0,40,0
2238,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,671,0,40,0
2239,47,Self-emp-not-inc,165468,9,Never-married,Unmarried,White,Male,7298,0,40,0
2240,47,Private,209739,9,Widowed,Husband,White,Male,47802,0,40,1
2241,47,Federal-gov,209739,9,Married-civ-spouse,Husband,White,Male,0,205,40,1
2242,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,53968,0,40,1
2243,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,10425,0,40,1
2244,30,Private,254905,9,Married-civ-spouse,Wife,White,Female,0,0,40,1
2245,30,Private,254905,9,Married-civ-spouse,Husband,White,Female,0,2407,40,1
2246,21,Federal-gov,337895,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2247,57,Federal-gov,337895,13,Never-married,Husband,Black,Male,0,0,25,0
2248,24,Federal-gov,337895,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2249,18,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,5490,0,40,0
2250,32,Self-emp-not-inc,176185,4,Never-married,Husband,White,Male,7298,0,40,0
2251,32,Self-emp-not-inc,176185,13,Never-married,Husband,White,Female,7298,0,40,0
2252,37,Private,175130,9,Divorced,Husband,White,Female,72676,0,45,1
2253,37,Private,175130,9,Divorced,Unmarried,White,Female,63788,0,45,1
2254,37,Private,175130,9,Divorced,Unmarried,White,Female,91839,0,45,1
2255,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,0,1862,40,1
2256,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,51783,0,40,1
2257,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,13861,0,60,1
2258,26,Self-emp-not-inc,46097,13,Married-civ-spouse,Husband,White,Male,53378,0,40,1
2259,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,7249,0,60,1
2260,26,Local-gov,46097,14,Married-civ-spouse,Husband,White,Male,91992,0,40,1
2261,45,Private,312766,9,Divorced,Not-in-family,White,Female,20022,0,40,1
2262,37,Private,312766,9,Divorced,Not-in-family,White,Female,53558,0,15,1
2263,37,Private,312766,9,Divorced,Not-in-family,White,Female,99064,4,40,1
2264,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,64457,0,40,1
2265,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,76572,0,40,1
2266,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,0,2093,40,1
2267,58,Private,100313,12,Never-married,Husband,White,Male,0,1902,40,0
2268,32,Private,100313,10,Separated,Husband,White,Male,0,1902,40,0
2269,58,Private,100313,10,Married-civ-spouse,Husband,White,Male,0,342,35,0
2270,24,Private,112009,9,Divorced,Husband,White,Female,26480,0,35,0
2271,24,Private,112009,14,Divorced,Unmarried,White,Female,97571,0,35,0
2272,24,State-gov,112009,9,Divorced,Unmarried,White,Female,72891,0,35,1
2273,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,48043,0,40,1
2274,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,70648,416,40,1
2275,42,Private,262402,13,Never-married,Not-in-family,White,Female,91430,0,40,1
2276,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,22228,0,50,1
2277,30,Local-gov,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,88246,0,40,1
2278,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,89197,0,40,1
2279,23,Private,140798,13,Never-married,Not-in-family,White,Female,13895,0,40,1
2280,65,Private,140798,13,Never-married,Not-in-family,White,Female,15273,0,40,1
2281,23,Private,140798,13,Never-married,Not-in-family,White,Female,80041,0,40,1
2282,39,Federal-gov,184964,14,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,0
2283,39,State-gov,184964,10,Divorced,Other-relative,White,Male,0,0,40,0
2284,23,Federal-gov,184964,10,Divorced,Not-in-family,White,Male,0,1829,40,0
2285,23,Private,240628,13,Married-civ-spouse,Wife,Other,Female,0,0,40,0
2286,42,Private,240628,13,Married-spouse-absent,Wife,White,Female,0,1167,40,0
2287,26,Private,240628,13,Married-civ-spouse,Unmarried,White,Female,0,0,40,0
2288,44,Private,160307,14,Never-married,Not-in-family,White,Female,0,2001,50,0
2289,26,Private,160307,14,Never-married,Not-in-family,White,Female,89417,659,40,1
2290,26,Private,160307,14,Never-married,Not-in-family,White,Male,56818,2001,40,1
2291,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,44782,295,40,1
2292,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,51395,0,40,1
2293,59,Self-emp-not-inc,113211,13,Married-civ-spouse,Wife,White,Female,0,0,40,1
2294,27,Private,225746,13,Never-married,Own-child,Asian-Pac-Islander,Male,82523,0,35,0
2295,66,Private,225746,13,Never-married,Own-child,Black,Male,36528,0,35,1
2296,27,Private,225746,13,Never-married,Own-child,White,Male,64824,0,35,1
2297,61,Private,203061,10,Never-married,Not-in-family,White,Female,87395,0,25,1
2298,19,Private,203061,10,Never-married,Not-in-family,White,Male,27051,0,25,1
2299,19,Private,203061,10,Divorced,Not-in-family,White,Female,65691,0,25,0
2300,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,28205,1806,40,1
2301,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,98674,971,40,1
2302,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,87595,0,16,1
2303,54,Private,312500,10,Never-married,Not-in-family,White,Female,38667,0,60,0
2304,65,Private,312500,10,Never-married,Not-in-family,White,Female,79746,0,40,0
2305,54,Private,312500,10,Never-married,Not-in-family,White,Female,36192,0,50,1
2306,25,Private,117833,13,Never-married,Not-in-family,White,Female,51128,1876,40,0
2307,25,Private,117833,13,Never-married,Not-in-family,White,Male,38299,1876,40,1
2308,25,Private,117833,13,Separated,Not-in-family,White,Female,20607,1876,40,1
2309,60,Private,203985,10,Married-civ-spouse,Own-child,White,Male,0,0,50,0
2310,33,Private,203985,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
2311,60,Private,203985,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
2312,27,Private,174645,9,Divorced,Own-child,White,Female,42391,0,40,0
2313,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,40430,0,40,1
2314,27,Private,174645,9,Never-married,Not-in-family,White,Female,54382,0,40,0
2315,59,Private,176178,9,Never-married,Wife,White,Female,60337,0,40,1
2316,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,42247,0,40,1
2317,23,Private,176178,9,Separated,Own-child,White,Male,99724,0,40,1
2318,24,Private,289909,9,Never-married,Not-in-family,White,Male,42426,197,40,1
2319,24,Private,289909,9,Never-married,Not-in-family,White,Male,70324,0,40,1
2320,26,Private,289909,9,Never-married,Not-in-family,White,Male,61290,0,40,1
2321,34,Private,287737,13,Never-married,Not-in-family,White,Male,43857,0,40,1
2322,34,Federal-gov,287737,13,Never-married,Not-in-family,White,Female,90911,0,40,1
2323,34,Private,287737,13,Never-married,Not-in-family,White,Female,61635,0,25,1
2324,43,Private,265266,9,Married-civ-spouse,Wife,White,Male,7202,0,40,1
2325,43,Private,265266,6,Married-civ-spouse,Husband,White,Male,54334,0,40,1
2326,32,Private,265266,9,Married-civ-spouse,Husband,White,Male,62780,0,40,1
2327,40,State-gov,255824,14,Divorced,Husband,White,Male,0,0,40,0
2328,40,State-gov,255824,8,Married-civ-spouse,Husband,Other,Male,0,0,40,0
2329,40,State-gov,255824,12,Married-civ-spouse,Husband,White,Female,0,0,40,0
2330,25,Local-gov,265477,14,Married-civ-spouse,Own-child,White,Male,0,0,40,0
2331,45,Local-gov,265477,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
2332,45,Local-gov,265477,6,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
2333,44,Self-emp-inc,121012,13,Married-civ-spouse,Husband,White,Male,5013,1743,45,1
2334,44,Private,121012,7,Married-civ-spouse,Husband,White,Male,5013,2067,45,1
2335,20,Private,121012,13,Married-civ-spouse,Husband,White,Male,5013,2091,45,1
2336,36,Self-emp-inc,117683,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
2337,20,Private,117683,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
2338,39,Private,117683,9,Never-married,Own-child,White,Male,0,0,40,0
2339,34,Self-emp-inc,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,40318,0,40,1
2340,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,62106,0,40,1
2341,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,97158,590,40,1
2342,29,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,81635,0,40,1
2343,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Female,0,2332,40,1
2344,49,Private,31339,9,Married-civ-spouse,Husband,White,Male,0,268,40,1
2345,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,85386,0,45,1
2346,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,0,2053,45,0
2347,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,99250,0,45,1
2348,26,Self-emp-inc,48099,13,Never-married,Not-in-family,White,Female,76764,0,40,1
2349,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,46039,557,40,1
2350,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Male,85535,0,40,1
2351,59,Private,143372,6,Divorced,Not-in-family,Other,Female,52019,0,40,1
2352,59,Private,143372,6,Divorced,Not-in-family,Black,Female,32732,2096,40,1
2353,59,Private,143372,6,Divorced,Wife,Black,Female,35995,0,40,1
2354,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,34903,0,35,0
2355,40,Local-gov,33274,9,Divorced,Not-in-family,White,Male,29459,0,50,1
2356,40,Local-gov,33274,6,Divorced,Not-in-family,White,Female,88819,0,50,0
2357,25,Local-gov,125863,13,Never-married,Own-child,White,Male,98470,0,35,1
2358,21,Local-gov,125863,13,Never-married,Own-child,White,Male,76113,0,35,1
2359,25,Self-emp-inc,125863,13,Never-married,Own-child,White,Male,89383,0,35,1
2360,35,Private,393673,10,Never-married,Other-relative,White,Male,65917,0,40,1
2361,35,Private,393673,13,Never-married,Other-relative,White,Female,54481,0,40,1
2362,35,Private,393673,10,Married-civ-spouse,Other-relative,White,Female,46381,0,40,1
2363,28,Private,207246,10,Married-civ-spouse,Wife,White,Female,0,1902,40,0
2364,51,Federal-gov,207246,10,Separated,Wife,White,Female,0,1902,40,0
2365,50,Private,207246,10,Never-married,Wife,White,Female,0,1902,40,0
2366,26,Self-emp-not-inc,201930,14,Married-civ-spouse,Husband,White,Male,9719,0,50,1
2367,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,63670,0,50,1
2368,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,55382,0,50,1
2369,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,57271,1375,40,1
2370,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,2105,2173,40,1
2371,31,Private,209448,13,Married-civ-spouse,Wife,White,Male,2105,0,40,1
2372,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,40960,1082,40,1
2373,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,58500,0,40,1
2374,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,40443,0,16,1
2375,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,48311,0,40,1
2376,30,State-gov,119422,11,Married-civ-spouse,Husband,White,Male,16668,0,40,1
2377,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,52842,990,40,1
2378,50,Local-gov,369367,9,Divorced,Unmarried,White,Female,94526,0,40,1
2379,50,Private,369367,9,Divorced,Unmarried,White,Female,70186,0,40,1
2380,50,Private,369367,9,Divorced,Unmarried,White,Male,38704,0,40,1
2381,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,40886,0,45,1
2382,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,40045,0,45,1
2383,31,Local-gov,113530,9,Never-married,Not-in-family,White,Male,57830,0,45,1
2384,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,0,1998,40,1
2385,46,Private,169031,9,Married-civ-spouse,Husband,White,Male,0,2052,40,1
2386,41,Private,169031,9,Married-civ-spouse,Husband,White,Male,55147,0,40,1
2387,46,Private,138069,10,Separated,Husband,White,Male,0,855,40,0
2388,46,State-gov,138069,10,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
2389,46,Self-emp-inc,138069,10,Married-civ-spouse,Husband,White,Male,0,756,40,0
2390,59,Private,144092,4,Married-civ-spouse,Husband,White,Male,89475,0,40,1
2391,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,71867,0,60,1
2392,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,94030,1968,40,1
2393,30,Private,262994,10,Divorced,Other-relative,Black,Male,97565,0,40,1
2394,30,Private,262994,10,Divorced,Not-in-family,Black,Male,72942,0,40,1
2395,30,Private,262994,10,Married-civ-spouse,Not-in-family,Black,Male,64724,0,40,1
2396,38,Private,257942,9,Never-married,Not-in-family,White,Male,44720,0,60,1
2397,38,Private,257942,9,Never-married,Other-relative,White,Male,57847,0,60,1
2398,38,Private,257942,9,Never-married,Not-in-family,White,Male,84201,0,60,1
2399,19,Local-gov,27382,10,Never-married,Other-relative,White,Male,40725,0,40,1
2400,19,Local-gov,27382,10,Married-civ-spouse,Own-child,White,Male,50300,0,40,1
2401,19,Local-gov,27382,10,Never-married,Husband,White,Male,33588,0,40,1
2402,28,Private,258231,8,Never-married,Not-in-family,White,Female,67493,0,40,0
2403,28,Private,258231,10,Never-married,Not-in-family,White,Female,96335,0,40,0
2404,28,Private,258231,10,Never-married,Not-in-family,White,Female,54985,0,40,0
2405,42,Private,51151,11,Married-civ-spouse,Husband,White,Male,14274,0,40,1
2406,40,Private,51151,6,Married-civ-spouse,Husband,White,Male,0,2365,40,1
2407,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,98757,0,40,1
2408,20,Private,94401,9,Separated,Unmarried,White,Female,66611,0,40,0
2409,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,20150,0,40,1
2410,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,83502,0,40,1
2411,56,Local-gov,216851,6,Married-civ-spouse,Husband,White,Male,0,907,40,0
2412,20,Local-gov,216851,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
2413,32,Local-gov,216851,13,Married-civ-spouse,Husband,White,Male,0,445,40,0
2414,50,Local-gov,218382,10,Divorced,Unmarried,Black,Female,67742,2124,40,0
2415,50,Local-gov,218382,10,Married-civ-spouse,Unmarried,Black,Female,51985,0,40,1
2416,50,Local-gov,218382,10,Divorced,Unmarried,Black,Female,49394,2307,40,0
2417,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,0,2034,40,1
2418,47,Private,366898,9,Married-civ-spouse,Husband,White,Male,90943,0,40,1
2419,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,0,2164,40,1
2420,19,Private,39026,9,Married-civ-spouse,Own-child,White,Male,98371,0,40,1
2421,19,Private,39026,9,Separated,Own-child,White,Male,69707,0,40,0
2422,64,Private,39026,9,Never-married,Own-child,White,Male,27366,0,40,1
2423,43,Private,91317,12,Divorced,Unmarried,White,Female,48814,0,40,1
2424,43,Private,91317,12,Never-married,Wife,White,Female,59666,0,40,1
2425,43,Private,91317,14,Never-married,Unmarried,White,Female,38498,0,40,0
2426,32,Private,334744,9,Never-married,Not-in-family,White,Male,15845,0,45,1
2427,32,Private,334744,9,Never-married,Not-in-family,White,Male,97028,1961,45,1
2428,32,Self-emp-inc,334744,9,Never-married,Not-in-family,White,Male,77845,0,45,1
2429,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,8760,0,35,1
2430,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,7602,0,35,1
2431,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,83559,271,35,1
2432,27,Private,186183,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
2433,39,Private,186183,14,Married-civ-spouse,Own-child,White,Male,0,0,20,0
2434,26,Private,186183,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
2435,45,Federal-gov,273435,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
2436,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,79944,0,40,1
2437,45,Federal-gov,273435,9,Married-civ-spouse,Husband,White,Male,0,2039,40,1
2438,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,72901,0,30,1
2439,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,91343,0,30,1
2440,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,32585,0,30,1
2441,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,53195,0,20,1
2442,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,18366,0,40,1
2443,22,Private,190968,9,Married-civ-spouse,Not-in-family,White,Male,47404,0,40,1
2444,45,Private,44671,10,Married-civ-spouse,Husband,White,Male,91366,0,40,1
2445,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,0,2328,40,1
2446,45,Self-emp-not-inc,44671,7,Married-civ-spouse,Husband,White,Male,0,2290,40,1
2447,22,Private,99199,10,Never-married,Not-in-family,White,Male,70316,0,50,1
2448,22,Private,99199,14,Never-married,Own-child,White,Male,49131,0,50,1
2449,22,Private,99199,10,Never-married,Not-in-family,White,Male,57051,0,50,1
2450,22,Private,100345,9,Never-married,Not-in-family,White,Male,20545,0,35,1
2451,22,Private,100345,13,Never-married,Own-child,White,Male,54076,0,35,1
2452,22,Private,100345,13,Never-married,Own-child,White,Male,35369,0,35,1
2453,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,0,2265,40,1
2454,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,86174,0,40,1
2455,37,Private,83893,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,58258,0,40,1
2456,33,Private,393702,11,Married-civ-spouse,Unmarried,White,Female,28659,0,40,1
2457,33,Self-emp-not-inc,393702,11,Divorced,Unmarried,White,Female,99419,0,40,0
2458,28,Private,393702,11,Divorced,Unmarried,White,Female,69675,0,40,1
2459,30,Private,165235,13,Divorced,Wife,Asian-Pac-Islander,Female,0,1903,40,0
2460,30,Private,165235,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,215,40,0
2461,30,Private,165235,13,Divorced,Wife,Asian-Pac-Islander,Female,0,0,40,0
2462,35,Local-gov,105994,7,Never-married,Not-in-family,White,Female,74264,0,40,0
2463,35,State-gov,105994,7,Never-married,Not-in-family,White,Female,21445,0,40,1
2464,35,Private,105994,7,Never-married,Not-in-family,White,Male,80694,0,40,1
2465,29,Private,84366,6,Separated,Unmarried,White,Female,40279,0,40,1
2466,29,Private,84366,6,Married-civ-spouse,Unmarried,White,Female,49978,0,40,1
2467,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Female,78742,2291,40,1
2468,23,Private,45317,10,Separated,Wife,White,Female,92971,0,40,1
2469,23,Private,45317,10,Separated,Wife,White,Female,11087,0,40,1
2470,62,Private,45317,10,Separated,Own-child,White,Female,60336,0,40,1
2471,31,Private,123429,10,Married-civ-spouse,Husband,White,Male,0,0,16,0
2472,50,Private,123429,10,Married-spouse-absent,Husband,White,Male,0,0,16,0
2473,66,Private,123429,10,Married-civ-spouse,Husband,White,Male,0,0,12,0
2474,28,Private,195000,13,Never-married,Other-relative,White,Female,21593,0,45,1
2475,28,Private,195000,13,Never-married,Other-relative,Amer-Indian-Eskimo,Female,23693,0,45,0
2476,28,Private,195000,13,Never-married,Other-relative,White,Female,45962,0,45,1
2477,30,Private,117393,9,Never-married,Not-in-family,White,Male,46556,0,40,1
2478,30,Private,117393,9,Never-married,Wife,White,Female,8419,0,40,1
2479,36,Private,117393,9,Never-married,Not-in-family,White,Female,21726,0,40,0
2480,40,Private,174373,9,Married-civ-spouse,Husband,Black,Male,0,0,50,0
2481,28,Self-emp-not-inc,174373,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
2482,40,Private,174373,12,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
2483,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,83714,0,40,1
2484,56,Private,282023,9,Married-civ-spouse,Husband,White,Female,0,1047,40,1
2485,56,Private,282023,13,Married-civ-spouse,Husband,White,Male,0,0,50,1
2486,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,88183,0,30,1
2487,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,90021,0,30,1
2488,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,42356,0,30,1
2489,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,19479,0,40,1
2490,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,45569,0,40,1
2491,55,State-gov,256984,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,70526,0,40,1
2492,36,Private,214807,13,Divorced,Unmarried,White,Female,79862,0,40,1
2493,36,Private,214807,9,Divorced,Unmarried,White,Female,19028,1226,40,1
2494,36,Private,214807,9,Divorced,Unmarried,White,Female,44670,0,40,1
2495,47,Private,167159,9,Divorced,Not-in-family,White,Female,20623,0,40,1
2496,47,Private,167159,9,Divorced,Not-in-family,White,Male,53444,0,40,1
2497,47,Private,167159,9,Divorced,Unmarried,White,Male,16704,0,40,1
2498,56,Private,299635,10,Married-civ-spouse,Husband,White,Male,0,1477,50,1
2499,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,75937,0,50,1
2500,32,Private,299635,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,39672,0,50,1
2501,28,Private,132686,9,Divorced,Husband,White,Male,0,0,60,0
2502,28,Private,132686,9,Married-civ-spouse,Wife,White,Male,0,0,12,0
2503,28,Private,132686,9,Married-civ-spouse,Husband,White,Male,0,0,35,0
2504,23,Private,69847,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,79709,0,20,1
2505,23,Private,69847,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,77640,0,20,0
2506,23,Private,69847,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,56604,0,20,0
2507,35,State-gov,126569,9,Never-married,Own-child,White,Male,7298,0,40,0
2508,35,State-gov,126569,9,Never-married,Husband,White,Male,7298,0,10,0
2509,20,State-gov,126569,9,Never-married,Husband,White,Male,7298,0,40,0
2510,40,Local-gov,33155,9,Never-married,Own-child,White,Male,76368,0,40,1
2511,40,Local-gov,33155,9,Never-married,Own-child,White,Male,99182,0,40,1
2512,40,Local-gov,33155,9,Never-married,Own-child,White,Male,68949,2257,40,1
2513,24,Private,259510,13,Married-civ-spouse,Husband,White,Male,78874,0,30,1
2514,24,Private,259510,13,Married-civ-spouse,Husband,White,Female,85359,0,30,1
2515,24,Private,259510,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,57266,0,30,1
2516,43,Private,151089,10,Married-civ-spouse,Husband,White,Male,72846,0,50,1
2517,43,Self-emp-not-inc,151089,10,Married-civ-spouse,Husband,White,Male,94243,0,50,1
2518,64,Private,151089,10,Married-civ-spouse,Husband,White,Male,0,2187,50,1
2519,33,Self-emp-not-inc,205469,10,Separated,Husband,White,Male,0,0,40,0
2520,33,Private,205469,10,Married-civ-spouse,Husband,Other,Male,0,0,20,0
2521,33,Self-emp-not-inc,205469,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
2522,48,Federal-gov,277946,9,Married-civ-spouse,Husband,White,Male,75486,0,40,1
2523,48,Private,277946,9,Married-civ-spouse,Husband,White,Male,96927,318,40,1
2524,48,Private,277946,9,Married-civ-spouse,Husband,White,Male,96927,0,40,1
2525,39,Self-emp-not-inc,199753,13,Married-civ-spouse,Husband,White,Male,43881,0,60,1
2526,40,Self-emp-not-inc,199753,13,Married-civ-spouse,Husband,White,Male,30922,0,60,1
2527,59,Self-emp-not-inc,199753,13,Married-civ-spouse,Husband,Other,Male,0,0,60,1
2528,41,Self-emp-inc,101603,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
2529,41,State-gov,101603,11,Married-civ-spouse,Other-relative,White,Male,90016,0,40,1
2530,41,State-gov,101603,11,Married-civ-spouse,Husband,White,Male,30925,0,40,1
2531,43,State-gov,101383,9,Married-spouse-absent,Husband,White,Male,0,0,16,0
2532,43,Federal-gov,101383,9,Divorced,Husband,White,Male,0,0,40,0
2533,43,State-gov,101383,9,Widowed,Not-in-family,White,Male,0,0,40,0
2534,39,Private,275889,7,Never-married,Own-child,White,Male,23083,0,40,1
2535,19,Private,275889,7,Divorced,Own-child,White,Male,46642,0,40,0
2536,19,Private,275889,7,Divorced,Own-child,White,Male,94610,0,40,0
2537,41,Private,37869,9,Married-civ-spouse,Husband,White,Male,0,93,40,0
2538,41,Private,37869,9,Married-civ-spouse,Unmarried,White,Female,0,1902,40,0
2539,41,Private,37869,9,Married-civ-spouse,Husband,White,Male,0,8,40,0
2540,20,Private,368832,10,Never-married,Not-in-family,White,Male,85974,0,25,1
2541,20,Private,368832,10,Never-married,Not-in-family,White,Male,37157,0,25,1
2542,20,Private,368832,14,Never-married,Not-in-family,White,Female,37388,0,25,1
2543,39,Private,212619,11,Never-married,Own-child,White,Male,90908,0,40,1
2544,21,Private,212619,11,Separated,Own-child,White,Male,7288,0,40,0
2545,21,Private,212619,11,Never-married,Not-in-family,White,Male,56103,0,40,1
2546,52,Private,120914,13,Married-civ-spouse,Husband,White,Male,0,0,12,1
2547,52,Local-gov,120914,10,Married-civ-spouse,Husband,White,Male,86318,0,40,1
2548,52,Private,120914,10,Married-civ-spouse,Husband,White,Male,75256,0,40,1
2549,27,Private,191129,10,Married-civ-spouse,Husband,White,Male,49927,0,40,1
2550,27,Private,191129,10,Married-civ-spouse,Husband,White,Male,45568,0,40,1
2551,27,Private,191129,10,Married-civ-spouse,Not-in-family,White,Male,62629,0,40,1
2552,35,Private,276153,13,Divorced,Not-in-family,Asian-Pac-Islander,Female,43426,0,40,1
2553,35,Private,276153,13,Widowed,Not-in-family,Asian-Pac-Islander,Female,47832,0,40,1
2554,35,Private,276153,14,Never-married,Not-in-family,Asian-Pac-Islander,Female,30160,0,40,1
2555,61,Private,280088,4,Divorced,Unmarried,White,Female,50298,0,40,1
2556,61,Private,280088,4,Divorced,Unmarried,White,Female,49674,0,40,1
2557,61,Private,280088,4,Divorced,Unmarried,White,Female,36427,0,40,1
2558,20,Private,218962,9,Never-married,Not-in-family,White,Male,13904,0,40,1
2559,20,Private,218962,9,Never-married,Not-in-family,White,Male,61546,1364,40,1
2560,20,Private,218962,9,Divorced,Not-in-family,White,Male,79906,0,40,1
2561,49,Private,342709,9,Married-spouse-absent,Other-relative,White,Male,37973,0,40,1
2562,30,Private,342709,9,Married-spouse-absent,Other-relative,White,Male,91894,0,40,1
2563,30,Private,342709,9,Married-spouse-absent,Husband,White,Male,57750,0,40,1
2564,43,Self-emp-inc,83348,5,Married-civ-spouse,Husband,White,Male,67060,0,60,1
2565,43,Self-emp-inc,83348,9,Married-civ-spouse,Husband,White,Male,90254,0,60,1
2566,43,Self-emp-inc,83348,9,Married-civ-spouse,Husband,White,Female,39952,0,60,1
2567,20,Private,181675,9,Never-married,Not-in-family,Other,Male,39160,0,40,1
2568,20,Private,181675,12,Never-married,Not-in-family,White,Male,71019,0,40,1
