,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1835,44,Federal-gov,55363,13,Divorced,Unmarried,White,Male,0,1887,40,0
1836,44,Federal-gov,55363,7,Divorced,Husband,White,Male,0,1887,40,0
1837,47,Self-emp-not-inc,165468,9,Never-married,Husband,White,Male,7298,0,12,0
1838,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,Other,Male,4496,0,40,0
1839,47,Self-emp-not-inc,165468,9,Never-married,Husband,White,Female,7298,0,40,0
1840,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,0,1466,40,1
1841,47,Private,209739,4,Married-civ-spouse,Husband,White,Male,0,2248,40,1
1842,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,0,1329,40,1
1843,30,Federal-gov,254905,9,Married-civ-spouse,Husband,White,Male,59232,0,40,1
1844,30,Private,254905,9,Married-spouse-absent,Husband,White,Male,78686,0,40,1
1845,18,Private,254905,9,Married-civ-spouse,Husband,White,Male,79820,0,40,1
1846,57,Federal-gov,337895,13,Divorced,Husband,Black,Male,0,1796,40,0
1847,57,State-gov,337895,12,Married-civ-spouse,Husband,Black,Male,0,0,40,0
1848,32,Federal-gov,337895,13,Married-civ-spouse,Other-relative,Black,Male,0,0,40,0
1849,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,5017,0,40,0
1850,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,5056,0,40,0
1851,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Not-in-family,White,Male,5056,0,40,0
1852,37,Private,175130,14,Divorced,Unmarried,White,Female,30391,0,45,1
1853,37,Private,175130,9,Divorced,Unmarried,White,Female,75251,0,45,1
1854,37,Private,175130,9,Divorced,Husband,White,Female,44464,0,45,1
1855,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,57625,0,40,1
1856,61,Private,69491,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
1857,34,Private,69491,9,Married-civ-spouse,Husband,White,Female,0,2254,40,1
1858,26,Private,46097,13,Married-civ-spouse,Husband,White,Male,37454,0,40,1
1859,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,69317,0,40,1
1860,52,Private,46097,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
1861,37,Private,312766,9,Divorced,Not-in-family,Asian-Pac-Islander,Female,99360,0,40,1
1862,37,Private,312766,9,Separated,Not-in-family,White,Female,15730,0,40,0
1863,37,Private,312766,9,Divorced,Not-in-family,White,Female,86764,0,40,1
1864,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,72695,0,40,1
1865,26,Private,169727,9,Married-civ-spouse,Not-in-family,White,Male,90408,0,40,1
1866,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,1037,1994,40,1
1867,58,Private,100313,10,Married-civ-spouse,Husband,White,Male,0,476,60,0
1868,58,Private,100313,10,Divorced,Husband,White,Male,0,1902,40,0
1869,58,Local-gov,100313,10,Married-civ-spouse,Husband,White,Male,0,662,40,0
1870,24,Private,112009,9,Divorced,Not-in-family,White,Female,54796,0,35,0
1871,24,Private,112009,9,Divorced,Unmarried,White,Male,34023,0,35,1
1872,24,Private,112009,14,Divorced,Unmarried,White,Female,20242,0,35,0
1873,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,55075,0,40,1
1874,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Male,67982,0,40,1
1875,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,67982,0,40,1
1876,30,Private,243841,9,Divorced,Wife,Asian-Pac-Islander,Female,67935,0,40,1
1877,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,23583,0,40,1
1878,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,48471,0,40,1
1879,23,Private,140798,13,Never-married,Not-in-family,White,Female,30574,0,16,1
1880,23,Private,140798,13,Never-married,Not-in-family,White,Female,67833,0,40,1
1881,23,Private,140798,13,Never-married,Wife,White,Female,30071,0,40,1
1882,65,Private,184964,10,Divorced,Not-in-family,White,Male,0,0,40,0
1883,39,Federal-gov,184964,14,Divorced,Not-in-family,White,Female,0,0,40,0
1884,51,Federal-gov,184964,10,Divorced,Not-in-family,White,Male,0,0,40,0
1885,42,Self-emp-not-inc,240628,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
1886,42,Private,240628,13,Never-married,Wife,White,Female,0,0,40,0
1887,22,Private,240628,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
1888,26,Private,160307,14,Separated,Not-in-family,White,Female,54287,2001,40,1
1889,26,Private,160307,14,Widowed,Not-in-family,White,Female,13927,2001,40,0
1890,26,Private,160307,14,Widowed,Not-in-family,White,Female,29951,2001,40,1
1891,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,Other,Female,43630,0,40,1
1892,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,52316,0,40,1
1893,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,55721,0,40,1
1894,27,Private,225746,13,Never-married,Own-child,Other,Male,62488,0,35,0
1895,27,Federal-gov,225746,13,Never-married,Own-child,Black,Male,39012,0,35,1
1896,27,Private,225746,13,Never-married,Own-child,Amer-Indian-Eskimo,Male,61377,0,35,0
1897,19,Private,203061,10,Never-married,Not-in-family,White,Male,9650,0,25,1
1898,52,Private,203061,10,Never-married,Not-in-family,White,Female,62020,0,25,1
1899,19,Private,203061,10,Never-married,Not-in-family,White,Male,86391,0,25,1
1900,45,Private,59496,13,Married-civ-spouse,Husband,White,Male,2407,0,40,1
1901,30,Self-emp-not-inc,59496,13,Married-civ-spouse,Husband,White,Male,88391,0,40,1
1902,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,95122,0,40,1
1903,63,Private,312500,10,Never-married,Not-in-family,White,Female,86117,0,40,0
1904,54,Private,312500,10,Widowed,Not-in-family,White,Female,40667,0,40,0
1905,54,Private,312500,10,Never-married,Not-in-family,White,Male,34827,0,40,1
1906,25,Private,117833,13,Never-married,Not-in-family,White,Female,69304,1876,40,0
1907,25,Private,117833,13,Never-married,Not-in-family,White,Female,61348,1876,40,0
1908,25,Private,117833,13,Never-married,Not-in-family,White,Female,61761,1876,40,0
1909,60,Local-gov,203985,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
1910,60,Private,203985,10,Married-civ-spouse,Husband,White,Male,3807,0,40,0
1911,51,Private,203985,10,Married-civ-spouse,Husband,White,Male,0,0,16,0
1912,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,44360,0,40,1
1913,27,Private,174645,9,Never-married,Not-in-family,White,Female,37178,0,40,0
1914,27,Private,174645,9,Divorced,Own-child,White,Female,43194,0,40,0
1915,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,60379,0,40,1
1916,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,49807,0,40,1
1917,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,51331,0,40,1
1918,24,Private,289909,9,Never-married,Not-in-family,White,Male,36918,0,40,1
1919,24,Private,289909,9,Never-married,Not-in-family,White,Male,18970,0,40,1
1920,24,Private,289909,9,Never-married,Not-in-family,White,Male,8200,0,40,1
1921,34,Private,287737,13,Never-married,Not-in-family,White,Female,74049,0,40,1
1922,34,Private,287737,13,Never-married,Not-in-family,White,Female,68662,0,40,1
1923,36,Private,287737,13,Never-married,Not-in-family,White,Female,10482,0,40,1
1924,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,8944,0,40,1
1925,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,0,2116,40,1
1926,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,84683,60,40,1
1927,40,State-gov,255824,6,Married-civ-spouse,Husband,White,Male,0,0,12,0
1928,40,State-gov,255824,9,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
1929,40,State-gov,255824,14,Widowed,Husband,White,Male,0,0,30,0
1930,45,Local-gov,265477,14,Never-married,Husband,White,Male,0,0,16,0
1931,45,Local-gov,265477,10,Never-married,Husband,White,Male,0,0,40,0
1932,45,Local-gov,265477,14,Married-civ-spouse,Own-child,White,Male,0,0,25,0
1933,44,Local-gov,121012,13,Married-civ-spouse,Other-relative,White,Male,5013,0,45,1
1934,32,Private,121012,13,Married-civ-spouse,Husband,White,Male,47971,0,45,1
1935,44,Federal-gov,121012,13,Married-civ-spouse,Husband,White,Male,5013,0,45,1
1936,39,Private,117683,9,Married-civ-spouse,Other-relative,White,Male,0,0,20,0
1937,39,Private,117683,9,Married-civ-spouse,Husband,White,Male,0,13,16,0
1938,39,Private,117683,6,Married-civ-spouse,Own-child,White,Male,0,0,40,0
1939,40,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,7095,0,40,1
1940,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,11266,637,40,1
1941,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2161,40,1
1942,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,19219,0,35,1
1943,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,91342,0,40,1
1944,49,Local-gov,31339,13,Married-civ-spouse,Husband,White,Female,0,0,40,1
1945,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,50989,0,45,1
1946,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,0,2048,45,0
1947,22,Private,27881,9,Separated,Husband,White,Male,87332,0,45,1
1948,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,71901,0,40,1
1949,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,94474,0,40,1
1950,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,79456,0,40,1
1951,59,Private,143372,6,Divorced,Not-in-family,Asian-Pac-Islander,Female,40244,0,40,1
1952,59,Private,143372,6,Divorced,Not-in-family,Black,Female,70321,2281,40,1
1953,59,Private,143372,6,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,81912,0,40,1
1954,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,54700,0,50,0
1955,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,33329,0,50,0
1956,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,56913,115,50,0
1957,25,Local-gov,125863,13,Never-married,Own-child,White,Male,75795,0,35,1
1958,25,Local-gov,125863,13,Never-married,Unmarried,White,Male,29026,0,35,1
1959,25,Local-gov,125863,13,Never-married,Own-child,White,Male,55065,0,35,1
1960,35,Private,393673,13,Never-married,Other-relative,White,Female,37709,0,40,1
1961,35,Private,393673,10,Married-civ-spouse,Other-relative,White,Female,93757,0,40,1
1962,35,Private,393673,10,Never-married,Other-relative,White,Male,28741,0,40,1
1963,51,Private,207246,8,Widowed,Wife,White,Female,0,1902,40,0
1964,51,Private,207246,10,Widowed,Wife,Amer-Indian-Eskimo,Female,0,1902,40,0
1965,51,Private,207246,10,Married-civ-spouse,Other-relative,White,Female,0,971,40,0
1966,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,42179,0,50,1
1967,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,46809,508,50,1
1968,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,10365,0,50,1
1969,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,76330,0,40,1
1970,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,91226,0,40,1
1971,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,19578,0,40,1
1972,60,State-gov,132529,9,Married-civ-spouse,Husband,White,Male,74271,0,40,1
1973,38,State-gov,132529,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
1974,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,20719,1909,40,1
1975,30,Private,119422,6,Married-civ-spouse,Husband,White,Male,11326,0,40,1
1976,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,96005,0,40,1
1977,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,91695,0,40,1
1978,27,Private,369367,9,Divorced,Unmarried,White,Female,98744,0,40,0
1979,50,Private,369367,9,Divorced,Unmarried,White,Female,86893,0,40,1
1980,50,Private,369367,9,Divorced,Unmarried,White,Female,27222,0,40,1
1981,31,Self-emp-inc,113530,9,Never-married,Unmarried,White,Male,48541,0,45,1
1982,31,Self-emp-inc,113530,6,Never-married,Not-in-family,White,Male,37433,0,45,1
1983,19,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,94558,0,45,1
1984,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,35468,0,40,1
1985,43,Private,169031,13,Married-civ-spouse,Husband,White,Male,20090,0,40,1
1986,44,Private,169031,9,Married-civ-spouse,Husband,White,Male,0,2091,40,1
1987,46,Private,138069,10,Widowed,Husband,White,Male,0,0,40,0
1988,46,Private,138069,10,Widowed,Husband,White,Male,0,0,20,0
1989,36,Private,138069,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
1990,59,Private,144092,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2193,40,1
1991,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,0,2408,35,1
1992,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,97190,0,40,1
1993,30,Private,262994,10,Divorced,Not-in-family,Black,Male,46634,0,35,0
1994,30,Private,262994,10,Divorced,Not-in-family,Black,Male,60718,0,40,1
1995,30,Private,262994,10,Divorced,Not-in-family,Black,Male,37591,1370,40,1
1996,36,Private,257942,9,Never-married,Not-in-family,White,Male,83146,0,60,1
1997,38,Private,257942,9,Never-married,Not-in-family,White,Male,51290,0,60,1
1998,38,Private,257942,9,Never-married,Not-in-family,White,Male,29424,0,60,1
1999,41,Local-gov,27382,10,Never-married,Own-child,White,Male,71089,0,40,1
2000,59,Local-gov,27382,10,Never-married,Own-child,White,Male,74236,0,40,1
2001,19,Local-gov,27382,10,Never-married,Other-relative,White,Male,83726,0,40,1
2002,28,Private,258231,10,Widowed,Not-in-family,White,Female,94071,0,40,1
2003,28,Private,258231,10,Never-married,Not-in-family,White,Female,88414,0,40,0
2004,28,Private,258231,10,Never-married,Not-in-family,White,Female,81530,0,40,0
2005,40,Private,51151,6,Married-civ-spouse,Husband,White,Male,65822,0,40,1
2006,40,Private,51151,6,Married-civ-spouse,Husband,White,Male,58019,0,40,1
2007,43,Private,51151,11,Married-civ-spouse,Husband,White,Male,33811,0,40,1
2008,20,Private,94401,9,Separated,Unmarried,White,Female,80847,0,40,0
2009,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,81552,0,40,1
2010,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,38498,0,40,1
2011,18,Local-gov,216851,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
2012,57,Local-gov,216851,13,Never-married,Husband,White,Male,0,0,40,0
2013,56,Local-gov,216851,9,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
2014,50,Local-gov,218382,10,Divorced,Wife,Black,Female,31184,0,40,1
2015,50,Local-gov,218382,10,Divorced,Unmarried,White,Female,71139,0,40,1
2016,50,Local-gov,218382,10,Divorced,Wife,Black,Female,67207,0,40,1
2017,34,Private,366898,7,Married-civ-spouse,Husband,White,Male,17137,0,40,1
2018,34,Private,366898,9,Married-civ-spouse,Unmarried,White,Male,76925,0,40,1
2019,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,7368,0,40,1
2020,19,Private,39026,9,Married-civ-spouse,Own-child,White,Male,22957,0,40,1
2021,19,Private,39026,9,Married-civ-spouse,Own-child,White,Male,33160,0,40,1
2022,65,Private,39026,9,Never-married,Own-child,White,Male,11938,0,40,0
2023,43,Private,91317,12,Never-married,Unmarried,White,Male,16678,0,40,0
2024,43,Private,91317,12,Never-married,Unmarried,White,Female,21153,0,50,1
2025,43,Private,91317,12,Divorced,Unmarried,White,Female,82606,0,40,1
2026,20,Private,334744,9,Never-married,Not-in-family,White,Male,23086,0,45,1
2027,32,Private,334744,4,Never-married,Not-in-family,White,Male,46702,0,45,1
2028,32,Private,334744,8,Never-married,Not-in-family,White,Male,96755,0,45,1
2029,63,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,20807,0,35,1
2030,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,14642,1517,35,1
2031,43,Self-emp-not-inc,75993,5,Married-civ-spouse,Husband,White,Male,55105,0,35,1
2032,39,Private,186183,14,Married-civ-spouse,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,0
2033,39,State-gov,186183,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
2034,24,Private,186183,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
2035,58,Private,273435,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
2036,45,Federal-gov,273435,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
2037,45,Private,273435,9,Married-civ-spouse,Other-relative,White,Male,19642,0,40,1
2038,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,64906,0,30,1
2039,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,35805,0,30,1
2040,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,25152,0,30,1
2041,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,23089,0,40,1
2042,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,69473,0,40,1
2043,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,33135,2323,40,1
2044,41,State-gov,44671,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
2045,45,Self-emp-not-inc,44671,10,Widowed,Husband,White,Male,92371,0,40,1
2046,45,Self-emp-inc,44671,10,Married-civ-spouse,Husband,White,Male,41755,0,40,1
2047,22,Private,99199,10,Never-married,Not-in-family,White,Male,64245,0,50,1
2048,22,Private,99199,14,Never-married,Own-child,White,Male,77539,0,50,1
2049,22,Private,99199,10,Never-married,Not-in-family,White,Male,56133,0,50,1
2050,22,Private,100345,9,Never-married,Not-in-family,White,Male,63622,0,35,1
2051,22,Private,100345,9,Never-married,Not-in-family,White,Male,77759,0,35,1
2052,22,Private,100345,9,Never-married,Not-in-family,White,Male,52900,0,35,1
2053,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,16983,0,10,1
2054,30,Private,83893,11,Married-civ-spouse,Husband,White,Male,23508,0,40,1
2055,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,64000,0,40,1
2056,33,Private,393702,11,Divorced,Husband,White,Female,66134,0,40,1
2057,33,Private,393702,11,Divorced,Wife,White,Female,23773,0,40,1
2058,33,Private,393702,11,Divorced,Other-relative,White,Female,50710,0,40,1
2059,30,State-gov,165235,13,Married-civ-spouse,Wife,Black,Female,0,0,40,0
2060,30,Private,165235,13,Separated,Wife,Asian-Pac-Islander,Female,0,0,40,0
2061,30,Private,165235,13,Married-civ-spouse,Not-in-family,Other,Female,0,0,40,0
2062,35,Private,105994,7,Never-married,Not-in-family,White,Male,25386,0,40,1
2063,43,Private,105994,7,Never-married,Not-in-family,White,Female,48627,0,40,0
2064,35,Private,105994,7,Never-married,Wife,White,Female,90421,0,40,1
2065,29,Private,84366,6,Married-spouse-absent,Other-relative,White,Female,31724,0,40,1
2066,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Male,17672,0,40,0
2067,29,Private,84366,6,Separated,Unmarried,White,Female,25081,0,40,1
2068,23,Self-emp-not-inc,45317,10,Separated,Own-child,White,Female,22010,0,40,1
2069,23,Private,45317,10,Separated,Own-child,White,Male,98283,0,40,1
2070,23,Private,45317,10,Separated,Own-child,White,Male,31582,0,40,1
2071,46,Private,123429,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
2072,50,Private,123429,10,Separated,Husband,White,Male,0,0,40,0
2073,50,Private,123429,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,15,0
2074,28,Private,195000,13,Never-married,Other-relative,White,Female,90101,0,45,1
2075,28,Private,195000,13,Never-married,Other-relative,White,Female,30454,0,45,1
2076,28,Private,195000,13,Never-married,Other-relative,White,Female,41691,0,45,1
2077,30,State-gov,117393,9,Never-married,Not-in-family,White,Female,71426,0,40,0
2078,30,Private,117393,13,Never-married,Not-in-family,White,Female,61799,0,40,1
2079,30,Private,117393,9,Never-married,Not-in-family,White,Female,41621,0,60,1
2080,40,Private,174373,4,Separated,Husband,White,Male,0,0,50,0
2081,40,Private,174373,13,Married-civ-spouse,Husband,Other,Male,0,0,30,0
2082,40,Private,174373,7,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
2083,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,57431,0,40,1
2084,56,Local-gov,282023,9,Married-civ-spouse,Husband,White,Male,0,1420,40,1
2085,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,71825,0,40,1
2086,20,Private,218215,14,Married-civ-spouse,Own-child,White,Female,93855,0,30,1
2087,20,Private,218215,13,Never-married,Own-child,White,Male,46789,0,30,1
2088,59,Private,218215,10,Married-civ-spouse,Own-child,White,Female,28055,0,30,1
2089,55,State-gov,256984,5,Married-civ-spouse,Husband,Black,Male,0,2188,40,1
2090,55,State-gov,256984,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,99955,0,40,1
2091,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,0,2186,40,1
2092,36,Self-emp-not-inc,214807,9,Divorced,Unmarried,White,Female,37525,0,40,1
2093,36,Private,214807,9,Divorced,Unmarried,White,Female,11465,0,40,0
2094,36,Private,214807,9,Divorced,Unmarried,Other,Female,49056,0,40,0
2095,47,Self-emp-not-inc,167159,9,Divorced,Not-in-family,White,Male,83847,0,40,1
2096,47,Private,167159,9,Divorced,Not-in-family,White,Female,34855,0,40,1
2097,47,Self-emp-inc,167159,9,Divorced,Not-in-family,White,Male,55606,0,40,1
2098,53,Private,299635,10,Married-civ-spouse,Husband,White,Male,0,2114,50,1
2099,32,State-gov,299635,10,Married-civ-spouse,Husband,White,Male,65895,0,50,1
2100,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,24314,0,50,1
2101,28,Private,132686,12,Widowed,Husband,White,Male,0,0,40,0
2102,28,Private,132686,7,Married-civ-spouse,Husband,White,Male,0,0,10,0
2103,28,Private,132686,9,Separated,Husband,White,Male,0,1875,40,0
