,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
2232,52,Private,158641,9,Widowed,Not-in-family,White,Female,87462,0,40,1
2233,55,Private,158641,9,Widowed,Other-relative,White,Female,93566,0,40,1
2234,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,93864,0,40,1
2235,42,Private,110028,9,Married-civ-spouse,Husband,Other,Male,0,2158,40,1
2236,42,Private,110028,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,38963,0,40,1
2237,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,37554,0,40,1
2238,42,Private,110028,9,Married-spouse-absent,Husband,White,Male,56241,0,40,1
2239,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,72163,0,40,1
2240,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,60930,0,40,1
2241,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,49282,0,40,1
2242,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,79617,0,40,1
2243,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Female,43170,0,40,1
2244,63,Private,182355,10,Never-married,Wife,Black,Male,32089,0,20,1
2245,41,Private,182355,10,Never-married,Wife,Black,Female,26472,0,20,1
2246,19,Private,182355,10,Never-married,Not-in-family,White,Male,44397,0,20,1
2247,19,Private,182355,10,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,32116,1266,20,1
2248,66,Private,182355,10,Never-married,Wife,Black,Female,47671,0,60,1
2249,32,Private,96016,13,Never-married,Not-in-family,White,Male,44639,0,45,1
2250,32,Self-emp-not-inc,96016,13,Never-married,Not-in-family,White,Male,76116,0,45,1
2251,32,Private,96016,13,Widowed,Not-in-family,White,Male,70236,0,45,1
2252,32,Private,96016,13,Never-married,Not-in-family,White,Male,10087,0,45,1
2253,32,Private,96016,13,Never-married,Not-in-family,White,Male,27019,0,45,1
2254,46,Private,189498,13,Married-civ-spouse,Not-in-family,Amer-Indian-Eskimo,Male,0,1848,45,0
2255,39,Private,189498,13,Never-married,Husband,White,Male,0,1848,45,0
2256,46,Private,189498,9,Separated,Husband,White,Male,0,1848,45,0
2257,46,Private,189498,13,Widowed,Other-relative,White,Male,0,1848,45,0
2258,46,Private,189498,13,Widowed,Husband,Black,Male,0,1848,45,0
2259,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,78215,0,40,1
2260,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,71433,0,40,1
2261,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,75248,0,40,1
2262,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,10580,0,40,0
2263,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,35454,0,40,1
2264,41,Private,265932,9,Separated,Unmarried,White,Female,80454,0,45,1
2265,41,Private,265932,5,Divorced,Unmarried,White,Female,55579,0,45,1
2266,41,Private,265932,9,Divorced,Unmarried,White,Female,82823,2066,45,1
2267,39,Private,265932,9,Divorced,Unmarried,White,Female,61265,0,45,1
2268,42,Private,265932,9,Divorced,Unmarried,White,Female,56888,0,45,1
2269,41,Federal-gov,564135,10,Separated,Husband,White,Male,0,0,40,0
2270,41,Federal-gov,564135,6,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
2271,41,Local-gov,564135,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
2272,41,Federal-gov,564135,14,Never-married,Husband,White,Male,0,2149,40,0
2273,41,Self-emp-inc,564135,14,Widowed,Husband,White,Male,0,0,40,0
2274,29,Private,38455,10,Never-married,Not-in-family,White,Male,97311,0,40,1
2275,24,Private,38455,10,Never-married,Not-in-family,White,Male,53627,0,30,1
2276,24,Private,38455,10,Never-married,Not-in-family,White,Male,50060,0,40,1
2277,24,Private,38455,10,Never-married,Not-in-family,White,Male,74686,0,40,1
2278,24,Private,38455,10,Never-married,Not-in-family,White,Male,84716,0,40,1
2279,49,Private,26987,9,Separated,Not-in-family,White,Female,67318,0,40,1
2280,35,Private,26987,9,Separated,Husband,White,Female,66026,0,40,1
2281,35,Private,26987,9,Separated,Not-in-family,White,Female,58065,0,40,0
2282,35,Private,26987,9,Separated,Not-in-family,White,Female,68158,289,40,0
2283,47,Private,26987,9,Separated,Not-in-family,White,Female,53495,0,40,1
2284,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,66456,0,40,1
2285,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,0,2040,40,1
2286,33,Private,261511,14,Married-civ-spouse,Husband,White,Male,46577,0,40,1
2287,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,0,2112,40,1
2288,33,Private,261511,9,Separated,Husband,White,Male,31211,0,40,1
2289,31,Private,236391,10,Never-married,Not-in-family,White,Female,71860,1512,40,1
2290,31,Private,236391,10,Never-married,Not-in-family,White,Female,31054,0,40,1
2291,31,Private,236391,10,Never-married,Not-in-family,White,Female,94781,1237,40,1
2292,31,Private,236391,10,Never-married,Not-in-family,White,Female,61944,0,40,1
2293,31,Private,236391,10,Never-married,Not-in-family,White,Female,64591,0,16,0
2294,36,Local-gov,187411,14,Married-spouse-absent,Not-in-family,White,Male,0,0,35,0
2295,36,Local-gov,187411,14,Never-married,Own-child,White,Male,0,0,60,0
2296,36,Local-gov,187411,4,Never-married,Not-in-family,White,Male,0,334,50,0
2297,36,State-gov,187411,4,Never-married,Not-in-family,White,Male,0,0,50,0
2298,36,Local-gov,187411,9,Never-married,Not-in-family,White,Male,0,0,45,0
2299,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,95224,811,40,1
2300,53,Local-gov,176185,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
2301,53,Private,176185,4,Married-civ-spouse,Husband,White,Male,96316,0,40,1
2302,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,20571,0,12,1
2303,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,98976,0,40,1
2304,35,Federal-gov,105527,9,Divorced,Unmarried,White,Male,94778,0,40,1
2305,66,Federal-gov,105527,9,Divorced,Unmarried,White,Female,19269,0,40,1
2306,35,Federal-gov,105527,9,Divorced,Unmarried,White,Female,49711,2345,40,1
2307,35,Federal-gov,105527,9,Divorced,Unmarried,White,Male,68903,0,40,1
2308,35,State-gov,105527,9,Divorced,Unmarried,White,Female,58229,0,40,1
2309,46,Federal-gov,308077,10,Separated,Wife,White,Female,91581,0,50,1
2310,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,15633,0,50,1
2311,46,Federal-gov,308077,13,Separated,Unmarried,White,Female,39519,0,50,1
2312,46,Federal-gov,308077,14,Separated,Unmarried,White,Female,52942,0,50,1
2313,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,60070,0,50,1
2314,28,Private,245317,9,Married-civ-spouse,Husband,White,Male,0,2303,50,1
2315,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,0,1978,50,1
2316,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,39069,0,50,1
2317,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,12903,0,50,1
2318,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,65858,0,50,1
2319,33,Private,213887,9,Divorced,Not-in-family,White,Male,20052,0,50,1
2320,33,Local-gov,213887,9,Divorced,Not-in-family,White,Male,22048,0,40,1
2321,63,Private,213887,9,Divorced,Not-in-family,White,Male,92040,0,40,1
2322,33,Private,213887,9,Divorced,Not-in-family,Asian-Pac-Islander,Male,70330,0,40,1
2323,54,Private,213887,9,Divorced,Not-in-family,White,Male,75757,0,40,1
2324,30,Private,195985,9,Never-married,Not-in-family,White,Female,63981,0,40,1
2325,19,Private,195985,13,Never-married,Not-in-family,White,Female,60371,0,40,1
2326,53,Private,195985,9,Never-married,Not-in-family,White,Female,69927,0,40,1
2327,19,Private,195985,9,Divorced,Not-in-family,White,Female,53033,0,40,1
2328,66,Private,195985,9,Never-married,Not-in-family,White,Female,92577,0,40,1
2329,58,Private,131608,10,Widowed,Not-in-family,White,Male,96588,816,40,1
2330,58,Private,131608,10,Widowed,Not-in-family,White,Male,18925,0,40,1
2331,58,Private,131608,10,Widowed,Not-in-family,White,Male,99374,1585,40,1
2332,58,Private,131608,10,Widowed,Not-in-family,White,Male,64300,0,40,1
2333,58,Private,131608,5,Widowed,Not-in-family,White,Male,39333,0,40,1
2334,54,Private,331065,13,Never-married,Not-in-family,White,Female,68472,1408,40,1
2335,66,Private,331065,13,Married-civ-spouse,Not-in-family,White,Female,0,1408,40,1
2336,31,Private,331065,13,Never-married,Not-in-family,White,Female,55819,1408,40,1
2337,31,Private,331065,13,Never-married,Not-in-family,White,Female,85710,1408,40,1
2338,31,Private,331065,13,Never-married,Not-in-family,White,Female,31738,705,40,1
2339,59,Private,206487,10,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
2340,27,Local-gov,206487,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
2341,59,Private,206487,10,Separated,Not-in-family,White,Male,0,0,40,0
2342,59,Private,206487,10,Married-spouse-absent,Husband,White,Male,0,0,35,0
2343,59,Local-gov,206487,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
2344,45,Private,182689,9,Never-married,Husband,Black,Male,7688,0,40,0
2345,45,Private,182689,9,Married-civ-spouse,Husband,White,Male,760,0,40,0
2346,45,Private,182689,9,Divorced,Not-in-family,White,Male,7688,0,40,0
2347,45,Private,182689,9,Never-married,Husband,White,Female,7688,0,40,0
2348,55,Private,182689,9,Never-married,Husband,White,Male,7688,0,40,0
2349,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,33275,0,40,1
2350,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,98869,0,40,1
2351,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,0,2334,40,1
2352,28,Private,336951,9,Married-civ-spouse,Husband,Other,Male,0,2022,40,1
2353,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,26068,0,40,1
2354,45,Private,200471,10,Married-civ-spouse,Husband,Black,Male,0,1027,40,0
2355,20,Private,200471,10,Married-civ-spouse,Husband,White,Male,0,2415,35,0
2356,45,Private,200471,10,Never-married,Own-child,White,Male,0,2415,40,0
2357,45,Private,200471,10,Divorced,Wife,White,Male,0,2415,40,0
2358,45,Self-emp-inc,200471,10,Widowed,Husband,White,Male,0,2415,40,0
2359,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,65279,0,40,1
2360,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,96120,0,12,0
2361,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,27825,2297,40,1
2362,37,Private,410913,9,Separated,Unmarried,Other,Male,30289,0,40,1
2363,37,Private,410913,13,Married-spouse-absent,Unmarried,Other,Male,27863,0,40,1
2364,32,Private,34066,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,90031,0,40,1
2365,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,63037,0,40,1
2366,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2220,40,1
2367,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,10126,0,15,1
2368,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2096,40,1
2369,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,73184,0,40,1
2370,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,37839,0,40,1
2371,46,Federal-gov,161337,9,Divorced,Not-in-family,White,Male,13241,0,40,1
2372,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,13848,0,40,1
2373,51,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,26818,0,40,1
2374,33,Local-gov,190027,9,Divorced,Wife,Black,Female,62448,0,40,1
2375,33,Local-gov,190027,9,Divorced,Husband,Black,Female,19453,0,40,1
2376,33,Local-gov,190027,9,Divorced,Wife,Black,Female,99803,0,40,1
2377,33,Local-gov,190027,9,Married-civ-spouse,Own-child,Black,Female,95731,0,40,1
2378,33,Local-gov,190027,9,Married-civ-spouse,Own-child,Black,Female,94658,0,40,1
2379,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,78824,0,50,1
2380,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,97374,0,50,1
2381,34,Self-emp-not-inc,169186,13,Married-civ-spouse,Husband,White,Male,66640,0,50,1
2382,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,22287,0,40,1
2383,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,93021,0,50,1
2384,44,Self-emp-not-inc,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,33859,0,40,1
2385,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,75022,0,40,1
2386,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2336,40,1
2387,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,20404,0,40,1
2388,44,Private,137367,9,Married-civ-spouse,Husband,Black,Male,54623,0,40,1
2389,58,Private,205896,9,Divorced,Other-relative,White,Female,88308,0,40,1
2390,58,Private,205896,9,Divorced,Other-relative,White,Female,87086,0,10,1
2391,58,Private,205896,9,Divorced,Wife,White,Female,45058,0,40,1
2392,58,Private,205896,9,Divorced,Other-relative,White,Female,23641,0,40,1
2393,58,Local-gov,205896,9,Divorced,Other-relative,White,Female,50849,0,40,1
2394,18,Private,238867,7,Married-civ-spouse,Own-child,White,Male,49095,1602,40,1
2395,18,Private,238867,7,Never-married,Husband,White,Male,43111,1602,40,1
2396,18,Private,238867,7,Married-civ-spouse,Own-child,White,Male,92651,1602,40,1
2397,18,Private,238867,7,Never-married,Other-relative,White,Male,23838,1602,40,1
2398,58,Private,238867,7,Never-married,Own-child,White,Male,80732,1602,40,1
2399,38,Private,283087,10,Never-married,Wife,Black,Male,57235,0,40,1
2400,25,Private,283087,10,Married-civ-spouse,Not-in-family,Black,Male,71685,0,40,0
2401,25,Private,283087,10,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,93154,0,40,1
2402,25,Self-emp-not-inc,283087,10,Separated,Own-child,Black,Male,84570,0,40,1
2403,49,Private,283087,10,Separated,Own-child,Black,Male,7592,0,40,1
2404,27,Private,328981,9,Never-married,Unmarried,Asian-Pac-Islander,Male,47078,0,40,0
2405,62,Private,328981,9,Never-married,Unmarried,Black,Male,96265,0,40,0
2406,27,Private,328981,9,Divorced,Unmarried,Black,Male,78128,0,40,1
2407,27,Private,328981,9,Married-civ-spouse,Unmarried,Black,Male,44503,0,40,1
2408,64,Private,328981,9,Never-married,Unmarried,Black,Male,42729,0,40,0
2409,33,Private,113364,8,Never-married,Not-in-family,White,Male,97537,0,45,1
2410,33,Private,113364,9,Never-married,Not-in-family,Other,Male,73861,0,45,1
2411,33,Private,113364,9,Never-married,Not-in-family,White,Male,16069,0,45,1
2412,33,Private,113364,9,Never-married,Not-in-family,White,Male,54876,0,10,1
2413,33,Private,113364,9,Never-married,Not-in-family,White,Male,56855,0,40,1
2414,28,Private,181916,10,Separated,Other-relative,White,Male,44115,0,40,1
2415,28,Private,181916,10,Separated,Not-in-family,White,Male,26937,0,40,1
2416,28,Private,181916,10,Married-civ-spouse,Not-in-family,White,Male,37608,0,40,1
2417,28,Private,181916,4,Separated,Not-in-family,White,Male,32416,0,40,1
2418,28,Private,181916,10,Separated,Not-in-family,White,Male,29527,0,40,1
2419,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,84848,0,16,1
2420,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,74277,0,30,1
2421,22,Private,181723,10,Married-civ-spouse,Husband,Other,Male,91764,0,30,1
2422,22,Private,181723,10,Married-civ-spouse,Husband,White,Female,76718,0,30,1
2423,49,Private,181723,10,Married-civ-spouse,Husband,White,Male,16147,0,30,1
2424,53,Private,55861,7,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
2425,46,Local-gov,55861,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
2426,53,Private,55861,9,Married-civ-spouse,Husband,White,Female,0,0,30,0
2427,53,Private,55861,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,25,0
2428,39,Private,55861,9,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
2429,65,Private,176219,10,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,92648,0,40,1
2430,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,37475,1469,40,1
2431,65,Self-emp-not-inc,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,46352,0,40,1
2432,65,Private,176219,9,Never-married,Not-in-family,Asian-Pac-Islander,Male,79317,0,40,1
2433,65,Private,176219,9,Married-spouse-absent,Not-in-family,White,Male,47110,0,40,1
2434,30,Private,192236,13,Never-married,Not-in-family,White,Male,65473,0,45,1
2435,27,Private,192236,13,Never-married,Not-in-family,White,Male,66345,0,45,1
2436,27,State-gov,192236,13,Never-married,Not-in-family,White,Male,73081,0,45,1
2437,27,Private,192236,13,Never-married,Not-in-family,White,Male,41626,0,45,1
2438,27,Private,192236,13,Never-married,Not-in-family,White,Male,90220,0,45,1
2439,37,Private,218955,9,Never-married,Own-child,White,Male,24232,0,35,1
2440,37,Private,218955,9,Married-civ-spouse,Own-child,White,Male,62813,0,35,1
2441,37,Private,218955,9,Separated,Own-child,White,Male,69896,0,35,1
2442,37,Private,218955,9,Never-married,Wife,White,Male,93681,0,35,1
2443,37,Private,218955,9,Never-married,Own-child,White,Male,40075,0,35,1
2444,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,10057,1509,40,1
2445,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,50285,0,40,1
2446,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,0,2189,40,1
2447,51,Private,284629,9,Married-civ-spouse,Husband,White,Male,63764,0,40,1
2448,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,94637,0,35,1
2449,21,Private,232569,9,Never-married,Not-in-family,White,Male,49514,0,40,1
2450,21,Private,232569,6,Never-married,Not-in-family,White,Male,68300,0,40,1
2451,21,Private,232569,9,Married-civ-spouse,Not-in-family,White,Male,59486,0,40,1
2452,21,Private,232569,9,Never-married,Not-in-family,White,Male,28191,0,40,1
2453,21,Private,232569,9,Never-married,Not-in-family,White,Male,18210,228,40,1
2454,44,Federal-gov,55363,6,Married-civ-spouse,Husband,White,Male,0,596,40,0
2455,44,Private,55363,13,Divorced,Husband,White,Male,0,1887,40,0
2456,44,Federal-gov,55363,13,Separated,Husband,White,Male,0,183,40,0
2457,44,Self-emp-not-inc,55363,13,Divorced,Husband,White,Male,0,1887,40,0
2458,44,Federal-gov,55363,9,Divorced,Husband,White,Male,0,1887,40,0
2459,47,Self-emp-not-inc,165468,9,Never-married,Husband,Asian-Pac-Islander,Male,7298,0,40,0
2460,19,Self-emp-not-inc,165468,9,Never-married,Husband,White,Male,7298,0,40,0
2461,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,1330,0,40,0
2462,47,Self-emp-not-inc,165468,4,Married-civ-spouse,Husband,White,Male,3623,0,40,0
2463,47,Self-emp-not-inc,165468,9,Never-married,Unmarried,White,Male,7298,0,40,0
2464,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,0,1841,45,1
2465,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,0,1788,40,1
2466,47,Private,209739,5,Married-civ-spouse,Husband,White,Male,41834,0,40,1
2467,60,Private,209739,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
2468,47,State-gov,209739,9,Married-civ-spouse,Husband,White,Female,0,0,40,1
2469,33,Private,254905,9,Married-civ-spouse,Husband,White,Male,89024,0,40,1
2470,30,Private,254905,4,Married-civ-spouse,Husband,White,Male,44448,0,40,1
2471,30,Self-emp-not-inc,254905,9,Married-civ-spouse,Husband,White,Male,65584,0,40,1
2472,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,0,2327,40,1
2473,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,31704,0,40,1
2474,57,Self-emp-inc,337895,5,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2475,28,Federal-gov,337895,13,Married-civ-spouse,Husband,Black,Female,0,0,40,0
2476,57,Federal-gov,337895,13,Separated,Husband,Black,Female,0,0,40,0
2477,21,Federal-gov,337895,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
2478,24,Federal-gov,337895,13,Never-married,Husband,Black,Male,0,0,40,0
2479,32,Local-gov,176185,13,Married-civ-spouse,Husband,White,Male,4547,0,40,0
2480,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,3465,0,45,0
2481,32,Self-emp-not-inc,176185,11,Married-civ-spouse,Husband,White,Male,5601,0,40,0
2482,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,1686,0,40,0
2483,32,Self-emp-not-inc,176185,13,Never-married,Husband,White,Male,7298,0,30,0
2484,37,Private,175130,9,Divorced,Unmarried,White,Female,84974,0,45,1
2485,49,Private,175130,9,Divorced,Unmarried,White,Female,59470,0,45,1
2486,37,Private,175130,9,Divorced,Unmarried,White,Female,34754,0,45,1
2487,37,Private,175130,9,Divorced,Husband,White,Female,52459,0,45,1
2488,19,Private,175130,9,Divorced,Unmarried,White,Female,49280,0,45,0
2489,34,Private,69491,9,Married-civ-spouse,Unmarried,White,Male,78017,0,40,1
2490,34,Private,69491,12,Married-civ-spouse,Husband,White,Male,38824,0,40,1
2491,34,Private,69491,9,Married-civ-spouse,Husband,White,Female,0,2097,40,1
2492,34,Private,69491,4,Married-civ-spouse,Husband,White,Male,87292,0,40,1
2493,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,24500,0,16,1
2494,53,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,0,0,60,1
2495,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,91439,0,40,1
2496,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,64571,97,40,1
2497,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,12074,0,35,1
2498,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,8898,0,40,1
2499,37,Private,312766,9,Divorced,Not-in-family,White,Female,62216,1246,40,1
2500,37,Self-emp-not-inc,312766,9,Divorced,Not-in-family,White,Female,42664,0,40,1
2501,37,Self-emp-not-inc,312766,9,Divorced,Not-in-family,White,Female,94442,0,40,1
2502,37,Private,312766,9,Divorced,Not-in-family,White,Male,38391,0,40,1
2503,37,State-gov,312766,9,Divorced,Not-in-family,White,Female,90793,0,40,1
2504,26,Self-emp-not-inc,169727,9,Married-civ-spouse,Husband,White,Male,53544,0,40,1
2505,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,0,2092,40,1
2506,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,28598,0,40,1
2507,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,0,2104,40,1
2508,26,Private,169727,4,Married-civ-spouse,Husband,White,Male,95846,0,40,1
2509,21,Private,100313,10,Married-civ-spouse,Other-relative,White,Male,0,1902,40,0
2510,58,Private,100313,10,Married-civ-spouse,Husband,Other,Male,0,291,40,0
2511,31,Private,100313,10,Separated,Husband,White,Male,0,1902,40,0
2512,58,Private,100313,10,Separated,Not-in-family,White,Male,0,1902,40,0
2513,58,Local-gov,100313,10,Married-civ-spouse,Husband,White,Male,0,891,40,0
2514,24,Private,112009,9,Divorced,Unmarried,White,Female,91820,0,45,0
2515,24,Private,112009,9,Divorced,Unmarried,White,Male,69382,0,35,1
2516,24,Self-emp-not-inc,112009,9,Divorced,Unmarried,White,Female,57550,0,35,0
2517,63,Private,112009,9,Divorced,Unmarried,White,Female,74935,0,35,0
2518,24,Self-emp-not-inc,112009,9,Divorced,Unmarried,White,Female,36440,0,35,0
2519,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,34399,221,40,1
2520,42,Federal-gov,262402,13,Married-spouse-absent,Not-in-family,White,Female,19398,0,40,1
2521,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,88014,0,40,1
2522,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,87317,0,40,1
2523,42,Federal-gov,262402,13,Never-married,Wife,White,Female,30169,0,40,1
2524,30,State-gov,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,60455,0,40,1
2525,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,23004,0,40,1
2526,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,47957,0,40,1
2527,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,65772,0,40,1
2528,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,27514,0,10,1
2529,23,Private,140798,13,Never-married,Not-in-family,White,Female,98727,0,40,1
2530,23,Private,140798,13,Never-married,Not-in-family,White,Female,13991,0,40,1
2531,23,Private,140798,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,69024,0,40,1
2532,23,Private,140798,13,Married-spouse-absent,Not-in-family,White,Female,76177,0,40,0
2533,23,Private,140798,13,Never-married,Not-in-family,White,Female,97562,0,40,1
2534,39,Federal-gov,184964,10,Divorced,Not-in-family,White,Female,0,0,45,0
2535,39,Self-emp-inc,184964,10,Divorced,Not-in-family,Black,Male,0,0,40,0
2536,18,Federal-gov,184964,10,Divorced,Other-relative,White,Male,0,0,40,0
2537,48,Federal-gov,184964,10,Divorced,Own-child,White,Male,0,0,40,0
2538,36,Private,184964,10,Divorced,Not-in-family,White,Male,0,0,40,0
2539,58,Private,240628,13,Married-civ-spouse,Own-child,White,Female,0,0,40,0
2540,42,Private,240628,13,Married-civ-spouse,Not-in-family,White,Female,0,294,40,0
2541,42,Private,240628,7,Married-civ-spouse,Wife,Black,Female,0,0,40,0
2542,17,Private,240628,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
2543,17,Private,240628,13,Divorced,Wife,White,Female,0,0,40,0
2544,49,Private,160307,14,Married-civ-spouse,Not-in-family,White,Female,0,2001,40,1
2545,26,Private,160307,14,Married-spouse-absent,Not-in-family,White,Female,62809,2001,40,1
2546,59,Private,160307,14,Never-married,Not-in-family,White,Female,77525,2001,40,1
2547,26,Private,160307,14,Separated,Not-in-family,White,Female,63054,2001,40,1
2548,36,Private,160307,14,Never-married,Not-in-family,White,Female,14788,2001,40,1
2549,43,Self-emp-not-inc,113211,9,Never-married,Wife,White,Female,88068,0,40,0
2550,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,75808,0,40,1
2551,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,92491,0,40,1
2552,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,66346,0,40,1
2553,43,Self-emp-not-inc,113211,7,Married-civ-spouse,Wife,White,Female,95482,0,40,1
2554,27,Private,225746,13,Never-married,Own-child,Other,Male,94969,0,35,0
2555,42,Private,225746,13,Never-married,Own-child,Black,Male,53338,0,35,1
2556,27,Private,225746,13,Never-married,Other-relative,Black,Male,85928,0,35,1
2557,45,Private,225746,13,Never-married,Own-child,Black,Male,48949,0,35,0
2558,27,Federal-gov,225746,13,Never-married,Own-child,Black,Male,31747,0,35,1
2559,19,Private,203061,10,Never-married,Not-in-family,White,Male,30040,0,25,1
2560,35,Private,203061,10,Never-married,Not-in-family,White,Female,31349,0,25,0
2561,51,Private,203061,10,Never-married,Not-in-family,White,Female,76343,0,25,1
2562,19,Private,203061,10,Never-married,Not-in-family,White,Male,34938,0,25,1
2563,19,Private,203061,10,Never-married,Not-in-family,White,Male,54056,0,25,1
