,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1635,19,Local-gov,27382,10,Married-civ-spouse,Own-child,White,Male,62634,0,40,1
1636,28,Private,258231,10,Never-married,Not-in-family,White,Female,39025,0,40,0
1637,28,Private,258231,10,Never-married,Not-in-family,White,Male,52392,0,40,1
1638,40,Private,51151,11,Married-civ-spouse,Husband,White,Female,17495,0,40,1
1639,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,82660,0,40,1
1640,20,Private,94401,9,Separated,Unmarried,White,Female,64366,0,40,0
1641,20,Private,94401,9,Separated,Unmarried,White,Female,45037,0,40,0
1642,56,Local-gov,216851,13,Separated,Husband,Black,Male,0,0,40,0
1643,45,Local-gov,216851,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
1644,50,Local-gov,218382,10,Divorced,Unmarried,White,Female,88946,0,40,1
1645,50,Local-gov,218382,10,Divorced,Husband,Black,Female,10244,0,40,1
1646,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,78213,715,40,1
1647,34,Private,366898,13,Married-civ-spouse,Husband,White,Male,76798,0,40,1
1648,19,Private,39026,9,Separated,Own-child,White,Male,80094,0,40,0
1649,42,Private,39026,9,Never-married,Own-child,White,Male,25807,0,40,0
1650,43,Private,91317,12,Never-married,Wife,White,Female,51265,0,40,1
1651,43,Private,91317,12,Never-married,Wife,White,Female,62664,0,40,1
1652,32,Private,334744,9,Never-married,Wife,White,Male,92380,0,45,1
1653,32,Private,334744,9,Never-married,Not-in-family,White,Male,16636,0,45,1
1654,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Unmarried,White,Male,94777,0,35,1
1655,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,56947,0,35,1
1656,23,Private,186183,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
1657,39,State-gov,186183,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
1658,45,Private,273435,9,Married-civ-spouse,Husband,White,Female,97056,0,40,1
1659,45,Private,273435,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,66408,0,40,1
1660,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,68223,0,30,1
1661,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,47856,0,30,1
1662,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,67827,2362,40,1
1663,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,77874,0,50,1
1664,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Female,0,2106,40,1
1665,45,Self-emp-inc,44671,10,Married-civ-spouse,Husband,White,Male,24980,0,40,1
1666,22,Private,99199,10,Married-civ-spouse,Own-child,White,Male,52416,0,50,1
1667,22,Private,99199,10,Never-married,Not-in-family,White,Male,21797,0,50,1
1668,22,Private,100345,14,Never-married,Own-child,White,Male,70805,0,35,0
1669,22,Private,100345,14,Never-married,Own-child,White,Male,51986,0,35,0
1670,37,Private,83893,14,Married-civ-spouse,Husband,White,Male,0,156,40,1
1671,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,96005,0,40,1
1672,33,Private,393702,11,Divorced,Unmarried,White,Female,66611,2365,40,1
1673,33,Private,393702,11,Divorced,Unmarried,White,Male,85385,0,40,1
1674,30,Private,165235,13,Never-married,Wife,Asian-Pac-Islander,Female,0,1719,40,0
1675,30,Self-emp-not-inc,165235,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Female,0,0,40,0
1676,35,Private,105994,13,Never-married,Not-in-family,White,Female,82372,0,40,1
1677,35,Private,105994,7,Never-married,Not-in-family,White,Female,11087,0,50,1
1678,29,State-gov,84366,6,Married-spouse-absent,Unmarried,White,Female,77459,0,40,1
1679,29,Private,84366,6,Married-spouse-absent,Other-relative,White,Female,87955,0,40,1
1680,23,State-gov,45317,10,Separated,Own-child,White,Female,91963,0,40,1
1681,49,Private,45317,10,Separated,Own-child,White,Female,86687,0,40,1
1682,32,Private,123429,10,Married-civ-spouse,Wife,White,Male,0,0,40,0
1683,55,Private,123429,10,Widowed,Husband,White,Male,0,0,40,0
1684,28,Private,195000,13,Never-married,Other-relative,White,Female,10838,0,45,0
1685,28,Private,195000,13,Separated,Other-relative,White,Female,94064,0,45,1
1686,30,Private,117393,9,Never-married,Not-in-family,White,Male,91617,0,40,1
1687,30,Private,117393,9,Married-civ-spouse,Not-in-family,White,Female,77273,0,40,1
1688,40,Private,174373,13,Separated,Unmarried,White,Male,0,0,50,0
1689,65,Private,174373,6,Married-civ-spouse,Husband,White,Male,0,0,50,0
1690,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,39579,0,40,1
1691,56,Private,282023,9,Never-married,Husband,White,Male,70709,0,40,1
1692,20,Private,218215,10,Never-married,Not-in-family,White,Male,38114,0,30,1
1693,20,Private,218215,10,Separated,Own-child,White,Male,96974,0,30,1
1694,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,64583,0,40,1
1695,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,32596,0,40,1
1696,36,Private,214807,9,Divorced,Unmarried,White,Male,47389,0,40,1
1697,36,Private,214807,9,Divorced,Unmarried,White,Female,77904,0,40,1
1698,47,Local-gov,167159,9,Divorced,Not-in-family,White,Male,42605,0,40,1
1699,47,Private,167159,9,Divorced,Not-in-family,White,Male,86844,0,40,1
1700,32,Federal-gov,299635,10,Married-civ-spouse,Husband,White,Male,13715,0,50,1
1701,32,Federal-gov,299635,10,Married-civ-spouse,Husband,White,Male,55379,0,50,1
1702,28,Federal-gov,132686,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
1703,38,Private,132686,9,Married-civ-spouse,Husband,White,Male,0,0,20,0
