,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1837,21,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,546,0,40,0
1838,28,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,5024,0,40,0
1839,47,Local-gov,165468,9,Married-civ-spouse,Husband,White,Male,2541,0,40,0
1840,47,Private,209739,9,Married-civ-spouse,Wife,White,Male,0,1144,40,1
1841,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,34439,0,16,1
1842,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,67134,0,40,1
1843,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,0,2227,40,1
1844,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,48142,0,40,1
1845,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,52105,0,40,1
1846,26,Federal-gov,337895,11,Married-civ-spouse,Husband,Black,Male,0,0,40,0
1847,57,Federal-gov,337895,13,Separated,Husband,Black,Female,0,0,40,0
1848,57,Federal-gov,337895,13,Divorced,Husband,Black,Female,0,0,40,0
1849,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,4224,0,40,0
1850,32,Self-emp-not-inc,176185,13,Never-married,Husband,Asian-Pac-Islander,Male,7298,0,40,0
1851,28,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,4259,0,40,0
1852,37,Private,175130,9,Divorced,Unmarried,White,Female,56022,0,45,1
1853,37,Private,175130,9,Divorced,Unmarried,White,Female,47576,0,45,1
1854,37,Private,175130,9,Divorced,Unmarried,White,Female,41477,0,45,1
1855,34,Self-emp-inc,69491,9,Married-civ-spouse,Husband,White,Male,75298,0,40,1
1856,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,90988,323,40,1
1857,49,Private,69491,9,Married-civ-spouse,Husband,White,Male,83390,0,40,1
1858,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,20033,0,40,1
1859,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,23660,0,40,1
1860,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,50749,0,40,1
1861,37,Private,312766,9,Divorced,Not-in-family,White,Female,27684,0,40,1
1862,37,Private,312766,9,Divorced,Not-in-family,White,Female,93387,601,40,1
1863,37,Private,312766,9,Divorced,Not-in-family,White,Female,86480,0,40,1
1864,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,37833,0,60,1
1865,26,Private,169727,9,Married-civ-spouse,Own-child,White,Male,43609,0,40,1
1866,49,Private,169727,9,Married-civ-spouse,Husband,White,Male,14857,0,40,1
1867,42,Private,100313,10,Divorced,Husband,White,Male,0,1902,40,0
1868,58,Local-gov,100313,10,Never-married,Husband,White,Male,0,1902,40,0
1869,58,Private,100313,10,Married-civ-spouse,Husband,White,Male,0,408,45,0
1870,24,Self-emp-not-inc,112009,9,Divorced,Unmarried,White,Female,56263,0,35,0
1871,24,State-gov,112009,9,Divorced,Unmarried,White,Female,75747,0,35,1
1872,24,Private,112009,9,Divorced,Unmarried,White,Male,57011,0,35,1
1873,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,99570,0,40,1
1874,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Male,11662,0,40,1
1875,42,Federal-gov,262402,13,Divorced,Not-in-family,White,Female,43163,0,40,1
1876,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,19678,0,40,1
1877,30,Private,243841,6,Divorced,Other-relative,Asian-Pac-Islander,Female,72246,0,40,1
1878,30,Private,243841,9,Separated,Other-relative,Asian-Pac-Islander,Female,39878,0,40,1
1879,23,Private,140798,13,Never-married,Not-in-family,White,Female,37945,0,40,1
1880,23,State-gov,140798,13,Never-married,Not-in-family,White,Female,30855,0,40,1
1881,44,Private,140798,13,Never-married,Not-in-family,White,Female,19928,0,40,1
1882,39,Federal-gov,184964,10,Separated,Not-in-family,Other,Male,0,0,40,0
1883,59,Federal-gov,184964,10,Divorced,Not-in-family,White,Male,0,1103,40,0
1884,39,Self-emp-inc,184964,10,Married-spouse-absent,Not-in-family,White,Male,0,0,40,0
1885,42,Private,240628,13,Married-spouse-absent,Wife,Black,Female,0,0,40,0
1886,42,Private,240628,13,Never-married,Wife,Amer-Indian-Eskimo,Female,0,0,40,0
1887,42,Private,240628,13,Separated,Wife,White,Female,0,1882,40,0
1888,26,Private,160307,14,Never-married,Husband,White,Female,34155,2001,40,1
1889,29,Private,160307,14,Never-married,Not-in-family,White,Female,73944,2001,40,1
1890,26,Private,160307,14,Never-married,Husband,White,Female,87892,2001,40,1
1891,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,24667,1344,40,1
1892,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,31111,0,16,1
1893,43,Self-emp-inc,113211,9,Married-civ-spouse,Wife,White,Female,52420,0,40,1
1894,60,Private,225746,13,Never-married,Own-child,Black,Male,72274,0,35,1
1895,27,Private,225746,13,Separated,Own-child,Black,Male,19082,0,35,1
1896,27,Private,225746,13,Never-married,Own-child,White,Male,62565,0,35,1
1897,19,Private,203061,10,Never-married,Not-in-family,White,Male,65822,0,25,1
1898,19,Private,203061,10,Divorced,Not-in-family,White,Female,28076,0,25,0
1899,57,Private,203061,10,Never-married,Not-in-family,White,Female,60607,0,25,1
1900,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,33272,0,40,1
1901,30,Private,59496,13,Married-civ-spouse,Husband,Black,Male,78994,0,40,1
1902,59,Private,59496,13,Married-civ-spouse,Husband,White,Male,2407,0,40,1
1903,54,Private,312500,10,Never-married,Wife,White,Female,79101,0,40,1
1904,54,Private,312500,14,Never-married,Not-in-family,White,Female,77714,0,40,1
1905,54,Private,312500,10,Never-married,Husband,White,Female,36315,0,40,1
1906,54,Private,117833,13,Never-married,Not-in-family,White,Female,0,1876,50,1
1907,25,Private,117833,13,Widowed,Not-in-family,White,Female,26977,1876,40,1
1908,25,Private,117833,13,Never-married,Not-in-family,White,Female,21709,1876,40,0
1909,60,Private,203985,10,Never-married,Husband,White,Male,0,0,40,0
1910,43,Private,203985,10,Widowed,Husband,White,Male,0,0,40,0
1911,60,Private,203985,10,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
1912,27,Private,174645,9,Never-married,Not-in-family,White,Female,59360,0,40,0
1913,27,Private,174645,9,Never-married,Not-in-family,White,Female,41046,0,40,0
1914,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,49326,0,40,1
1915,59,Private,176178,9,Never-married,Husband,White,Female,64721,0,40,1
1916,23,State-gov,176178,9,Married-spouse-absent,Own-child,White,Female,17806,0,40,0
1917,23,Private,176178,9,Separated,Own-child,White,Male,64180,0,40,1
1918,24,Private,289909,9,Never-married,Not-in-family,White,Male,84736,0,40,1
1919,24,Private,289909,9,Never-married,Not-in-family,White,Male,96304,0,40,1
1920,24,Private,289909,9,Never-married,Not-in-family,White,Male,84558,0,40,1
1921,34,Private,287737,13,Never-married,Not-in-family,White,Female,32548,0,40,1
1922,34,State-gov,287737,13,Never-married,Not-in-family,White,Female,18622,0,40,1
1923,34,Private,287737,13,Never-married,Not-in-family,White,Female,95581,0,40,1
1924,43,Self-emp-inc,265266,9,Married-civ-spouse,Husband,White,Male,0,1206,40,1
1925,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,34248,0,40,1
1926,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,91932,0,40,1
1927,40,State-gov,255824,5,Married-civ-spouse,Wife,White,Male,0,0,40,0
1928,22,State-gov,255824,14,Married-civ-spouse,Husband,White,Male,0,1356,40,0
1929,40,Local-gov,255824,14,Married-civ-spouse,Own-child,White,Male,0,0,40,0
1930,45,Local-gov,265477,10,Married-civ-spouse,Husband,White,Male,0,1518,40,0
1931,45,Local-gov,265477,5,Married-civ-spouse,Husband,White,Male,0,0,16,0
1932,17,Self-emp-not-inc,265477,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
1933,55,Federal-gov,121012,13,Married-civ-spouse,Husband,White,Male,5013,0,45,1
1934,44,State-gov,121012,13,Married-civ-spouse,Husband,White,Male,81577,0,45,1
1935,44,Local-gov,121012,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,5013,0,45,1
1936,39,Private,117683,8,Married-civ-spouse,Husband,Black,Male,0,0,40,0
1937,39,Private,117683,9,Married-civ-spouse,Own-child,White,Male,0,667,40,0
1938,39,Private,117683,9,Married-civ-spouse,Husband,White,Female,0,0,16,0
1939,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,98725,0,40,1
1940,34,Private,69251,10,Married-civ-spouse,Husband,White,Male,36462,0,40,1
1941,34,Private,69251,10,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,55576,0,40,1
1942,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,0,2236,40,1
1943,49,Federal-gov,31339,9,Married-civ-spouse,Husband,White,Male,55392,0,40,1
1944,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,19700,0,40,1
1945,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,10427,0,45,1
1946,22,Private,27881,11,Married-civ-spouse,Husband,White,Male,59516,0,45,1
1947,22,State-gov,27881,9,Married-civ-spouse,Husband,White,Male,86584,0,45,1
1948,42,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,87883,0,40,1
1949,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,24025,0,40,1
1950,26,Federal-gov,48099,13,Widowed,Not-in-family,White,Female,75154,0,40,0
1951,59,Private,143372,6,Married-civ-spouse,Not-in-family,Black,Female,54133,0,40,1
1952,59,Private,143372,6,Divorced,Not-in-family,Black,Female,99509,0,50,1
1953,59,Private,143372,6,Divorced,Not-in-family,Asian-Pac-Islander,Female,73181,0,40,1
1954,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,65943,0,50,0
1955,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,82979,0,50,0
1956,50,Local-gov,33274,9,Divorced,Not-in-family,White,Female,95014,0,50,1
1957,25,Local-gov,125863,13,Never-married,Own-child,White,Male,66072,0,35,1
1958,25,Local-gov,125863,13,Never-married,Own-child,White,Male,78529,0,35,1
1959,25,Local-gov,125863,13,Never-married,Own-child,White,Male,19809,1123,35,0
1960,35,Private,393673,10,Never-married,Husband,White,Female,95475,0,40,1
1961,35,Private,393673,10,Never-married,Other-relative,White,Male,95995,0,40,1
1962,35,Private,393673,10,Divorced,Other-relative,White,Female,25236,0,40,1
1963,44,Private,207246,10,Separated,Wife,White,Female,0,1902,40,0
1964,51,Private,207246,10,Widowed,Wife,White,Female,0,1902,12,0
1965,17,Private,207246,10,Married-civ-spouse,Wife,White,Female,0,1902,45,0
1966,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,71735,0,50,1
1967,61,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
1968,48,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
1969,31,Private,209448,6,Divorced,Husband,White,Male,55648,0,40,1
1970,31,Private,209448,9,Married-civ-spouse,Husband,White,Male,85384,0,40,1
1971,31,Private,209448,6,Married-civ-spouse,Husband,Other,Male,26154,0,40,1
1972,60,Private,132529,9,Married-civ-spouse,Husband,White,Female,56705,0,40,1
1973,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,44684,0,40,1
1974,60,State-gov,132529,9,Married-civ-spouse,Husband,White,Male,22906,0,40,1
1975,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,73277,0,40,1
1976,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,11056,2198,40,1
1977,30,Federal-gov,119422,11,Married-civ-spouse,Husband,White,Male,40509,0,40,1
1978,50,Private,369367,9,Divorced,Unmarried,White,Female,81484,0,10,0
1979,50,Private,369367,9,Divorced,Unmarried,White,Female,62163,0,40,1
1980,50,Private,369367,9,Divorced,Unmarried,White,Female,27966,0,35,0
1981,31,Self-emp-inc,113530,9,Never-married,Unmarried,White,Male,54792,0,45,1
1982,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,34415,0,45,1
1983,31,Self-emp-inc,113530,9,Divorced,Not-in-family,White,Male,35293,0,45,1
1984,23,Private,169031,9,Married-civ-spouse,Husband,White,Male,0,2282,40,1
1985,43,Private,169031,8,Married-civ-spouse,Husband,White,Male,77138,0,40,1
1986,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,56367,0,40,1
1987,46,Self-emp-inc,138069,10,Divorced,Husband,White,Male,0,0,40,0
1988,46,Self-emp-inc,138069,10,Married-civ-spouse,Husband,White,Male,0,667,40,0
1989,65,Private,138069,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
1990,59,Self-emp-not-inc,144092,9,Married-civ-spouse,Husband,White,Male,98303,0,40,1
1991,59,Private,144092,9,Married-civ-spouse,Unmarried,White,Male,45309,0,40,1
1992,59,Private,144092,13,Married-civ-spouse,Husband,White,Male,0,0,60,1
1993,30,Private,262994,10,Divorced,Not-in-family,Black,Male,67078,0,40,1
1994,30,Private,262994,10,Divorced,Not-in-family,Black,Male,83837,0,40,1
1995,30,State-gov,262994,10,Divorced,Not-in-family,Black,Male,59369,0,40,1
1996,38,Private,257942,9,Never-married,Not-in-family,White,Male,84429,0,60,1
1997,38,Private,257942,9,Never-married,Not-in-family,White,Male,91949,203,60,1
1998,38,Private,257942,9,Never-married,Not-in-family,White,Male,64139,0,60,1
1999,19,Local-gov,27382,10,Never-married,Wife,White,Male,26061,0,40,1
2000,36,Local-gov,27382,10,Never-married,Own-child,White,Male,7901,0,40,1
2001,19,Local-gov,27382,13,Never-married,Own-child,White,Male,72581,0,40,0
2002,28,Private,258231,10,Never-married,Not-in-family,White,Female,52509,395,40,0
2003,28,Private,258231,10,Never-married,Not-in-family,White,Female,39157,0,40,0
2004,28,Private,258231,10,Never-married,Not-in-family,White,Female,56034,0,40,0
2005,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,59247,0,40,1
2006,40,Private,51151,11,Separated,Husband,White,Male,29199,0,40,1
2007,40,Private,51151,14,Married-civ-spouse,Wife,White,Male,0,0,40,1
2008,20,Private,94401,9,Separated,Unmarried,White,Female,39153,0,40,0
2009,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,35546,0,40,1
2010,20,Private,94401,9,Separated,Unmarried,White,Female,34013,0,40,0
2011,56,Local-gov,216851,5,Married-civ-spouse,Husband,White,Male,0,0,60,0
2012,56,Local-gov,216851,12,Married-civ-spouse,Husband,Other,Male,0,0,40,0
2013,56,Private,216851,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2014,50,Local-gov,218382,10,Married-civ-spouse,Unmarried,Black,Female,20881,0,40,1
2015,50,Local-gov,218382,10,Divorced,Wife,Black,Female,49320,0,40,1
2016,50,Local-gov,218382,10,Divorced,Unmarried,White,Female,61854,0,40,1
2017,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,7394,0,40,1
2018,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,0,2052,40,1
2019,33,Private,366898,9,Married-civ-spouse,Husband,White,Male,90856,0,40,1
2020,19,Private,39026,9,Never-married,Other-relative,White,Male,68691,0,40,1
2021,19,Private,39026,9,Separated,Own-child,White,Male,76102,0,40,0
2022,19,Private,39026,9,Never-married,Not-in-family,White,Male,16773,0,40,1
2023,43,Private,91317,12,Never-married,Wife,White,Female,89925,0,40,1
2024,43,Private,91317,12,Divorced,Unmarried,White,Female,58667,0,40,1
2025,43,Private,91317,12,Separated,Unmarried,White,Female,48870,0,40,1
2026,32,Self-emp-not-inc,334744,9,Never-married,Not-in-family,White,Male,57804,0,45,1
2027,32,Private,334744,9,Never-married,Not-in-family,White,Male,50242,0,45,1
2028,32,Private,334744,9,Married-civ-spouse,Not-in-family,White,Male,84327,0,45,1
2029,43,Self-emp-not-inc,75993,8,Married-civ-spouse,Husband,White,Male,57382,0,35,1
2030,29,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,8881,0,35,1
2031,64,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,84690,0,35,1
2032,39,Private,186183,7,Married-spouse-absent,Husband,White,Male,0,0,40,0
2033,39,Private,186183,14,Divorced,Husband,White,Male,0,0,40,0
2034,39,Private,186183,14,Divorced,Husband,White,Female,0,0,40,0
2035,45,Private,273435,9,Married-spouse-absent,Husband,White,Male,75605,0,40,1
2036,45,Federal-gov,273435,9,Married-civ-spouse,Husband,White,Male,84932,0,40,1
2037,45,Self-emp-inc,273435,9,Married-civ-spouse,Husband,White,Male,93326,0,40,1
2038,20,Private,200967,9,Separated,Own-child,White,Male,69159,0,30,0
2039,20,State-gov,200967,9,Married-civ-spouse,Own-child,White,Female,61748,0,30,1
2040,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,60660,0,30,1
2041,22,Private,190968,7,Married-civ-spouse,Husband,White,Male,74444,0,40,1
2042,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,33365,0,45,1
2043,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,35841,0,50,1
2044,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Unmarried,White,Male,22942,0,40,1
2045,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,20427,1550,40,1
2046,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,0,2007,40,1
2047,22,Private,99199,14,Never-married,Own-child,White,Male,50670,0,50,1
2048,22,Private,99199,10,Never-married,Not-in-family,White,Male,30507,0,50,1
2049,22,Private,99199,10,Never-married,Husband,White,Male,85312,0,50,1
2050,22,Private,100345,9,Never-married,Not-in-family,White,Male,84610,0,35,1
2051,22,Private,100345,9,Never-married,Not-in-family,White,Male,76636,0,35,1
2052,22,Private,100345,13,Never-married,Own-child,White,Male,98500,0,35,1
2053,37,Private,83893,11,Widowed,Husband,White,Male,12467,0,40,1
2054,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,0,1952,40,1
2055,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,34640,1868,40,1
2056,33,Self-emp-inc,393702,11,Divorced,Unmarried,White,Female,19546,0,40,0
2057,29,Private,393702,11,Divorced,Unmarried,White,Female,62139,0,40,0
2058,33,Self-emp-not-inc,393702,11,Divorced,Unmarried,White,Female,50623,0,40,0
2059,61,Private,165235,13,Divorced,Wife,Asian-Pac-Islander,Female,0,0,40,0
2060,30,Self-emp-inc,165235,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Female,0,0,40,0
2061,30,Local-gov,165235,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Female,0,0,40,0
2062,35,Private,105994,12,Never-married,Not-in-family,White,Female,90874,0,40,0
2063,35,Private,105994,7,Divorced,Not-in-family,White,Female,28295,0,40,1
2064,35,Private,105994,7,Never-married,Not-in-family,White,Female,24741,1758,40,0
2065,29,Private,84366,6,Married-spouse-absent,Wife,White,Female,80031,0,40,1
2066,29,Private,84366,6,Married-civ-spouse,Unmarried,White,Female,53837,0,40,1
2067,29,Private,84366,6,Married-spouse-absent,Other-relative,White,Female,34839,0,40,1
2068,23,Private,45317,10,Separated,Other-relative,White,Female,69020,0,40,1
2069,23,State-gov,45317,10,Separated,Own-child,White,Female,67577,0,40,1
2070,23,Private,45317,10,Separated,Own-child,White,Male,61914,0,40,1
2071,50,Federal-gov,123429,10,Married-spouse-absent,Husband,White,Male,0,0,40,0
2072,64,Private,123429,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
2073,50,Local-gov,123429,10,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
2074,28,Private,195000,14,Never-married,Other-relative,White,Female,94898,0,45,1
2075,28,Private,195000,13,Never-married,Other-relative,White,Female,38471,0,45,1
2076,28,Private,195000,13,Never-married,Other-relative,White,Female,23544,0,45,1
2077,30,Private,117393,9,Never-married,Not-in-family,White,Male,92975,0,40,1
2078,30,Private,117393,14,Never-married,Not-in-family,White,Female,16215,0,40,1
2079,49,Private,117393,9,Never-married,Not-in-family,White,Female,74484,0,40,0
2080,40,Private,174373,13,Separated,Husband,White,Male,0,0,20,0
2081,40,Private,174373,13,Married-civ-spouse,Husband,White,Male,0,0,16,0
2082,40,Self-emp-not-inc,174373,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
2083,56,Self-emp-not-inc,282023,9,Married-civ-spouse,Husband,White,Female,0,0,40,1
2084,56,Private,282023,12,Married-civ-spouse,Husband,White,Male,0,1718,40,1
2085,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,82435,0,40,1
2086,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,8413,0,30,0
2087,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,9632,0,30,0
2088,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,53608,0,30,1
2089,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,69746,0,40,1
2090,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,17339,0,40,1
2091,55,Federal-gov,256984,10,Married-civ-spouse,Husband,Black,Male,0,2064,40,1
2092,36,Federal-gov,214807,9,Divorced,Unmarried,White,Female,57405,0,40,0
2093,36,Private,214807,9,Divorced,Unmarried,White,Female,81268,1056,40,1
2094,36,Private,214807,9,Divorced,Unmarried,White,Female,20554,0,40,1
2095,47,Private,167159,11,Divorced,Not-in-family,White,Male,69385,0,40,1
2096,47,Private,167159,9,Divorced,Not-in-family,White,Female,75680,0,40,1
2097,47,Self-emp-not-inc,167159,9,Divorced,Not-in-family,White,Male,63949,0,40,1
2098,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,36263,0,50,1
2099,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,74162,0,50,1
2100,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,49795,0,50,1
2101,66,Private,132686,9,Divorced,Husband,White,Male,0,0,40,0
2102,61,Private,132686,9,Divorced,Husband,White,Male,0,0,40,0
2103,28,Private,132686,4,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
