,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
2237,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,245,0,40,0
2238,47,Self-emp-not-inc,165468,9,Never-married,Unmarried,White,Male,7298,0,40,0
2239,47,Self-emp-not-inc,165468,9,Never-married,Husband,White,Male,7298,0,30,0
2240,47,Private,209739,9,Separated,Husband,White,Male,70579,0,40,1
2241,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,0,1680,40,1
2242,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,49865,0,40,1
2243,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,29681,2050,40,1
2244,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,8519,0,40,1
2245,23,Private,254905,9,Married-civ-spouse,Husband,White,Male,39740,0,40,1
2246,57,Federal-gov,337895,9,Married-civ-spouse,Husband,Black,Female,0,0,40,0
2247,57,State-gov,337895,4,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2248,57,Federal-gov,337895,10,Separated,Husband,Black,Male,0,0,40,0
2249,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,4801,0,40,0
2250,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,1265,0,40,0
2251,32,Self-emp-not-inc,176185,13,Never-married,Husband,White,Female,7298,0,40,0
2252,37,Private,175130,9,Divorced,Unmarried,Amer-Indian-Eskimo,Female,54211,0,45,0
2253,37,Private,175130,9,Divorced,Unmarried,White,Female,16983,0,45,1
2254,63,Private,175130,9,Divorced,Unmarried,White,Female,49588,0,45,1
2255,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,0,2241,40,1
2256,34,Private,69491,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,88832,0,40,1
2257,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,77425,0,40,1
2258,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,52346,537,40,1
2259,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,25678,0,40,1
2260,26,Local-gov,46097,13,Divorced,Husband,White,Male,49969,0,40,1
2261,37,Private,312766,9,Divorced,Not-in-family,White,Female,23017,0,40,1
2262,37,Private,312766,9,Divorced,Not-in-family,White,Female,86525,0,40,1
2263,37,Private,312766,9,Divorced,Not-in-family,White,Female,98469,0,40,1
2264,26,Private,169727,13,Married-civ-spouse,Husband,White,Male,81275,0,40,1
2265,42,Private,169727,9,Married-civ-spouse,Husband,White,Male,65587,0,40,1
2266,26,Private,169727,9,Married-spouse-absent,Husband,White,Male,95899,0,40,1
2267,58,Private,100313,10,Married-civ-spouse,Own-child,White,Male,0,1902,30,0
2268,30,Private,100313,10,Married-civ-spouse,Husband,White,Male,0,1902,16,0
2269,58,Private,100313,10,Married-civ-spouse,Not-in-family,White,Male,0,658,40,0
2270,24,Private,112009,9,Divorced,Husband,White,Female,60358,0,35,0
2271,24,Private,112009,9,Divorced,Unmarried,White,Female,32450,0,40,0
2272,24,State-gov,112009,9,Divorced,Unmarried,White,Female,96169,0,35,1
2273,55,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,79801,0,40,1
2274,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,31493,0,40,1
2275,56,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,59989,0,40,1
2276,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,21585,0,25,1
2277,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,17148,0,40,1
2278,30,Private,243841,10,Divorced,Other-relative,Asian-Pac-Islander,Female,55567,0,40,1
2279,23,Private,140798,13,Never-married,Not-in-family,White,Female,70852,0,40,1
2280,23,Private,140798,13,Never-married,Not-in-family,White,Female,83513,0,45,1
2281,23,Local-gov,140798,13,Never-married,Not-in-family,White,Female,12934,0,40,0
2282,39,State-gov,184964,10,Divorced,Not-in-family,White,Male,0,0,40,0
2283,39,Federal-gov,184964,10,Divorced,Other-relative,White,Male,3558,0,40,0
2284,39,Federal-gov,184964,10,Divorced,Not-in-family,White,Male,0,0,60,0
2285,23,Private,240628,13,Widowed,Wife,White,Female,0,0,40,0
2286,42,Private,240628,9,Never-married,Wife,White,Female,0,0,40,0
2287,42,Private,240628,13,Widowed,Wife,White,Female,0,1407,40,0
2288,26,Private,160307,14,Married-civ-spouse,Not-in-family,White,Female,50696,2001,40,1
2289,26,Private,160307,14,Married-civ-spouse,Not-in-family,White,Female,24343,2001,40,1
2290,58,Private,160307,14,Never-married,Not-in-family,White,Female,90429,2001,40,1
2291,60,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,24859,0,40,1
2292,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Male,46952,0,40,1
2293,43,State-gov,113211,9,Married-civ-spouse,Wife,White,Female,38296,0,40,1
2294,54,Private,225746,13,Never-married,Own-child,Black,Male,29135,0,35,0
2295,27,Private,225746,13,Never-married,Own-child,Amer-Indian-Eskimo,Male,69779,0,35,0
2296,27,Federal-gov,225746,13,Never-married,Own-child,Black,Male,53111,0,35,1
2297,19,Private,203061,10,Never-married,Not-in-family,White,Male,69741,0,25,1
2298,19,Private,203061,10,Never-married,Not-in-family,White,Male,11929,0,25,1
2299,38,Private,203061,10,Never-married,Not-in-family,White,Female,99046,0,25,1
2300,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,92096,0,40,1
2301,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,84475,0,40,1
2302,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,82863,0,40,1
2303,54,Private,312500,10,Never-married,Not-in-family,White,Female,84498,2378,40,1
2304,54,Private,312500,10,Never-married,Not-in-family,White,Female,53642,2195,40,1
2305,54,Private,312500,10,Separated,Not-in-family,White,Female,68559,0,40,1
2306,45,Private,117833,13,Married-civ-spouse,Not-in-family,White,Female,0,1876,40,0
2307,25,Self-emp-not-inc,117833,13,Never-married,Not-in-family,White,Female,78394,1876,40,1
2308,25,Self-emp-not-inc,117833,13,Never-married,Not-in-family,White,Female,81885,1876,40,1
2309,25,Private,203985,10,Married-civ-spouse,Husband,White,Male,0,42,40,0
2310,26,Private,203985,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
2311,21,Private,203985,10,Married-civ-spouse,Husband,White,Male,0,346,40,0
2312,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,40389,0,40,1
2313,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,12263,0,40,1
2314,27,Private,174645,9,Never-married,Not-in-family,White,Female,43017,0,40,0
2315,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,69038,0,40,1
2316,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,52800,0,40,1
2317,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,45139,0,40,1
2318,24,Private,289909,9,Never-married,Not-in-family,White,Male,84098,0,10,1
2319,24,Private,289909,9,Never-married,Not-in-family,White,Male,95304,0,40,1
2320,24,Private,289909,6,Never-married,Not-in-family,White,Male,88224,0,40,1
2321,34,Private,287737,13,Never-married,Not-in-family,White,Female,24072,0,40,1
2322,34,Private,287737,13,Never-married,Other-relative,White,Female,48208,0,40,1
2323,34,Private,287737,14,Never-married,Not-in-family,White,Female,81370,0,40,1
2324,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,30540,0,40,1
2325,43,Federal-gov,265266,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
2326,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,83628,0,40,1
2327,40,State-gov,255824,14,Widowed,Not-in-family,White,Male,0,0,40,0
2328,40,State-gov,255824,14,Married-civ-spouse,Husband,White,Male,0,56,16,0
2329,25,State-gov,255824,14,Divorced,Husband,White,Male,0,0,40,0
2330,32,Local-gov,265477,14,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
2331,45,Local-gov,265477,6,Married-civ-spouse,Husband,White,Male,0,380,40,0
2332,45,Local-gov,265477,14,Widowed,Husband,White,Female,0,0,40,0
2333,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,55077,0,45,1
2334,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,9203,0,45,1
2335,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,34442,1966,45,1
2336,39,Private,117683,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
2337,39,Private,117683,9,Married-civ-spouse,Not-in-family,Other,Male,0,0,40,0
2338,39,Private,117683,9,Divorced,Other-relative,White,Male,0,0,40,0
2339,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,57906,0,40,1
2340,34,Private,69251,10,Married-civ-spouse,Husband,Black,Male,56251,0,40,1
2341,24,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,28692,0,40,1
2342,49,Federal-gov,31339,9,Married-civ-spouse,Husband,White,Male,0,1041,40,1
2343,49,Self-emp-not-inc,31339,9,Married-civ-spouse,Husband,White,Male,0,1737,40,1
2344,49,Local-gov,31339,10,Married-civ-spouse,Husband,White,Male,90694,0,40,1
2345,22,Private,27881,9,Married-civ-spouse,Unmarried,White,Male,8091,0,45,1
2346,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,90320,0,16,0
2347,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,0,2324,45,0
2348,26,State-gov,48099,13,Never-married,Not-in-family,White,Female,49822,0,40,1
2349,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,69717,0,40,1
2350,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,64916,0,40,1
2351,59,Private,143372,6,Divorced,Wife,Black,Female,34739,0,40,1
2352,59,Private,143372,6,Divorced,Not-in-family,Black,Male,59944,0,40,1
2353,59,Private,143372,6,Divorced,Not-in-family,Other,Female,30985,0,40,1
2354,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,40742,0,50,0
2355,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,71813,0,50,0
2356,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,22274,0,50,0
2357,25,Local-gov,125863,13,Never-married,Own-child,White,Male,37324,0,20,1
2358,25,Local-gov,125863,13,Never-married,Own-child,White,Male,98056,0,35,1
2359,26,Local-gov,125863,13,Never-married,Own-child,White,Male,22061,0,35,1
2360,35,Private,393673,10,Never-married,Other-relative,White,Male,82991,0,40,1
2361,35,Private,393673,10,Never-married,Other-relative,White,Male,8600,0,40,1
2362,35,Private,393673,10,Never-married,Other-relative,White,Male,36594,0,40,1
2363,36,Private,207246,10,Widowed,Wife,White,Female,0,1902,40,0
2364,34,Private,207246,10,Married-civ-spouse,Own-child,White,Female,0,1902,40,0
2365,51,Private,207246,10,Divorced,Wife,White,Female,0,1415,40,0
2366,26,Self-emp-not-inc,201930,13,Married-civ-spouse,Husband,White,Male,81657,0,50,1
2367,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,19307,0,50,1
2368,51,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
2369,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,2105,2159,40,1
2370,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,2105,2076,40,1
2371,31,Private,209448,6,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,95422,0,40,1
2372,19,Private,132529,9,Married-civ-spouse,Husband,White,Male,0,2118,40,1
2373,60,Federal-gov,132529,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
2374,60,Private,132529,9,Married-civ-spouse,Other-relative,White,Male,0,1882,40,1
2375,30,Private,119422,7,Married-civ-spouse,Husband,White,Male,92255,0,40,1
2376,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,23045,0,40,1
2377,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,0,2064,40,1
2378,50,Private,369367,9,Divorced,Unmarried,White,Female,8057,2287,40,1
2379,50,Private,369367,9,Divorced,Unmarried,White,Female,43745,0,40,1
2380,50,Private,369367,9,Separated,Unmarried,White,Female,72974,0,40,0
2381,31,Self-emp-inc,113530,9,Never-married,Husband,White,Male,22806,0,45,1
2382,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,11004,0,45,1
2383,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,21510,0,45,1
2384,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,0,2166,25,1
2385,43,Private,169031,12,Married-civ-spouse,Husband,White,Male,57224,0,40,1
2386,43,Private,169031,9,Married-civ-spouse,Husband,White,Female,0,1883,40,1
2387,46,Private,138069,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,74,40,0
2388,36,Private,138069,10,Married-civ-spouse,Husband,White,Male,0,314,40,0
2389,46,Private,138069,10,Married-civ-spouse,Wife,Black,Male,0,0,40,0
2390,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,0,1982,40,1
2391,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,61053,1444,40,1
2392,44,Private,144092,9,Married-civ-spouse,Husband,White,Male,0,1158,40,1
2393,30,Private,262994,10,Divorced,Not-in-family,Black,Male,67873,0,40,1
2394,30,Private,262994,10,Divorced,Not-in-family,Black,Male,19720,0,10,0
2395,30,Private,262994,10,Divorced,Not-in-family,Black,Male,85490,1952,40,1
2396,38,Private,257942,9,Separated,Not-in-family,White,Male,37122,0,60,1
2397,38,Private,257942,9,Never-married,Not-in-family,White,Male,34411,0,60,1
2398,38,Private,257942,9,Never-married,Not-in-family,White,Male,85077,0,60,1
2399,50,Local-gov,27382,10,Never-married,Own-child,White,Male,32793,0,40,1
2400,50,Local-gov,27382,10,Never-married,Own-child,White,Male,9137,0,40,1
2401,58,Local-gov,27382,10,Never-married,Own-child,White,Male,72552,0,40,1
2402,28,Private,258231,10,Never-married,Not-in-family,White,Female,98843,0,40,0
2403,28,Private,258231,10,Never-married,Not-in-family,White,Female,23860,0,40,0
2404,28,Private,258231,10,Never-married,Not-in-family,White,Female,20013,0,40,0
2405,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,97809,0,15,1
2406,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,76520,0,40,1
2407,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,82459,0,40,1
2408,20,Private,94401,14,Never-married,Husband,White,Female,96665,0,40,1
2409,20,Private,94401,9,Separated,Unmarried,White,Female,67780,0,40,0
2410,20,Private,94401,12,Separated,Unmarried,White,Female,88014,0,40,0
2411,23,Local-gov,216851,13,Married-spouse-absent,Husband,White,Male,0,0,40,0
2412,56,Local-gov,216851,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,0,40,0
2413,56,Local-gov,216851,13,Married-spouse-absent,Husband,White,Female,0,0,40,0
2414,50,Local-gov,218382,10,Divorced,Wife,Black,Female,25229,0,40,1
2415,50,Local-gov,218382,10,Married-civ-spouse,Unmarried,Black,Female,18593,0,40,1
2416,50,Local-gov,218382,10,Divorced,Wife,Black,Female,12843,0,40,1
2417,34,Private,366898,9,Married-civ-spouse,Unmarried,White,Male,53066,0,40,1
2418,34,Private,366898,9,Married-civ-spouse,Husband,Other,Male,17499,0,40,1
2419,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,63439,0,40,1
2420,19,Private,39026,9,Separated,Own-child,White,Male,69918,0,40,0
2421,19,Private,39026,13,Never-married,Own-child,White,Male,42024,0,40,1
2422,19,Private,39026,9,Separated,Own-child,White,Male,75895,0,40,0
2423,43,Private,91317,12,Separated,Unmarried,White,Female,55147,0,40,1
2424,43,Private,91317,13,Never-married,Unmarried,White,Female,93529,0,40,0
2425,43,Private,91317,12,Separated,Unmarried,White,Female,98995,0,40,1
2426,32,Private,334744,9,Never-married,Not-in-family,White,Male,76896,0,45,1
2427,32,Private,334744,9,Never-married,Not-in-family,White,Male,57373,0,45,1
2428,32,Private,334744,9,Never-married,Not-in-family,White,Male,52972,0,35,1
2429,43,Private,75993,9,Married-civ-spouse,Husband,White,Male,0,2270,35,1
2430,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,51536,0,35,1
2431,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,44006,0,40,1
2432,39,Self-emp-inc,186183,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
2433,39,Self-emp-not-inc,186183,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
2434,24,Private,186183,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
2435,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,48858,1758,40,1
2436,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,7405,2152,40,1
2437,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,0,1761,40,1
2438,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,73729,388,30,1
2439,39,Private,200967,9,Never-married,Wife,White,Female,44556,0,30,1
2440,20,Private,200967,9,Never-married,Not-in-family,White,Male,44596,0,30,1
2441,34,Private,190968,9,Married-civ-spouse,Husband,White,Male,0,1724,40,1
2442,33,Private,190968,9,Married-civ-spouse,Husband,White,Male,57236,0,40,1
2443,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,72250,0,40,1
2444,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,33383,0,40,1
2445,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,98077,0,40,1
2446,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Not-in-family,White,Male,50533,0,40,1
2447,22,Private,99199,10,Married-civ-spouse,Own-child,White,Male,32984,0,50,1
2448,22,Private,99199,10,Married-civ-spouse,Own-child,White,Male,61960,0,50,1
2449,22,Private,99199,10,Never-married,Husband,White,Male,84968,0,50,1
2450,22,Private,100345,9,Never-married,Not-in-family,White,Male,47113,0,35,1
2451,22,Private,100345,9,Never-married,Not-in-family,White,Male,57321,0,35,1
2452,22,Private,100345,9,Never-married,Not-in-family,White,Male,87344,0,35,1
2453,38,Private,83893,11,Married-civ-spouse,Husband,White,Male,58368,0,40,1
2454,37,Private,83893,11,Married-civ-spouse,Own-child,White,Male,91187,0,40,1
2455,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,66166,0,50,1
2456,57,Private,393702,11,Divorced,Unmarried,White,Female,24780,0,40,1
2457,33,Private,393702,11,Divorced,Not-in-family,White,Female,39869,0,40,1
2458,33,Private,393702,11,Divorced,Wife,White,Female,69233,0,40,1
2459,30,Private,165235,13,Divorced,Unmarried,Asian-Pac-Islander,Female,0,0,40,0
2460,30,Private,165235,13,Widowed,Not-in-family,Asian-Pac-Islander,Female,0,0,40,0
2461,30,State-gov,165235,13,Separated,Wife,Asian-Pac-Islander,Female,0,0,40,0
2462,35,Private,105994,7,Never-married,Not-in-family,White,Female,79640,0,60,1
2463,35,Private,105994,7,Never-married,Not-in-family,White,Female,57159,0,50,1
2464,35,Private,105994,7,Never-married,Not-in-family,White,Male,21424,0,40,1
2465,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Male,8659,0,40,0
2466,29,Private,84366,6,Married-spouse-absent,Other-relative,White,Female,47616,0,40,1
2467,29,Private,84366,6,Married-spouse-absent,Wife,White,Female,15226,0,40,1
2468,23,Private,45317,10,Separated,Own-child,White,Male,90414,0,40,1
2469,49,Private,45317,10,Separated,Own-child,White,Female,9005,0,40,1
2470,23,Private,45317,10,Separated,Own-child,White,Male,46148,0,40,1
2471,50,Private,123429,10,Married-civ-spouse,Unmarried,White,Male,0,0,60,0
2472,50,Private,123429,4,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
2473,50,Private,123429,14,Widowed,Husband,White,Male,0,0,40,0
2474,28,Private,195000,13,Never-married,Other-relative,White,Male,39027,0,45,1
2475,28,Private,195000,13,Never-married,Other-relative,White,Female,46310,0,45,1
2476,28,Self-emp-not-inc,195000,13,Never-married,Other-relative,White,Female,21999,0,45,1
2477,30,Private,117393,9,Never-married,Not-in-family,White,Male,72425,0,40,1
2478,30,Private,117393,9,Married-civ-spouse,Not-in-family,White,Female,52911,0,40,1
2479,30,Private,117393,9,Married-civ-spouse,Not-in-family,White,Female,84078,0,40,1
2480,40,Private,174373,13,Divorced,Husband,White,Female,0,0,50,0
2481,40,Private,174373,14,Never-married,Husband,White,Male,0,0,50,0
2482,29,Private,174373,13,Married-civ-spouse,Husband,White,Male,0,0,35,0
2483,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,54597,0,40,1
2484,56,Private,282023,9,Married-civ-spouse,Husband,White,Female,97225,0,40,1
2485,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,0,1741,40,1
2486,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,97291,0,30,1
2487,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,65408,0,30,1
2488,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,47569,0,30,1
2489,55,Federal-gov,256984,10,Married-civ-spouse,Husband,Black,Male,0,1385,40,1
2490,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,19293,0,40,1
2491,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,83588,0,40,1
2492,36,Private,214807,9,Divorced,Wife,White,Female,79774,0,40,1
2493,36,Private,214807,9,Divorced,Unmarried,White,Female,13729,0,40,0
2494,36,Private,214807,5,Divorced,Unmarried,White,Female,52287,0,40,1
2495,47,Private,167159,9,Divorced,Not-in-family,White,Male,36648,0,40,1
2496,47,Private,167159,9,Divorced,Not-in-family,White,Male,47172,393,40,1
2497,47,Private,167159,9,Divorced,Not-in-family,White,Male,39332,0,40,1
2498,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,0,2074,50,1
2499,32,Private,299635,10,Separated,Husband,White,Male,6541,0,50,1
2500,32,Private,299635,5,Married-civ-spouse,Husband,White,Male,31779,0,50,1
2501,54,Private,132686,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
2502,54,Private,132686,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
2503,28,Private,132686,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
2504,23,Private,69847,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,21544,0,20,1
2505,23,Private,69847,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,65688,0,20,0
2506,23,Private,69847,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,91832,0,20,0
2507,35,State-gov,126569,9,Never-married,Other-relative,White,Male,7298,0,40,0
2508,35,State-gov,126569,9,Divorced,Husband,White,Male,1003,0,40,0
2509,35,State-gov,126569,9,Married-civ-spouse,Husband,White,Male,1635,0,40,0
2510,40,Local-gov,33155,8,Never-married,Own-child,White,Male,28552,0,40,1
2511,40,Local-gov,33155,9,Never-married,Own-child,White,Male,20442,0,15,0
2512,40,Local-gov,33155,9,Never-married,Own-child,White,Male,77449,0,40,1
2513,44,Self-emp-inc,259510,13,Married-civ-spouse,Husband,White,Male,5013,0,30,0
2514,24,Private,259510,13,Married-civ-spouse,Other-relative,White,Male,11975,0,30,1
2515,44,Private,259510,13,Married-civ-spouse,Husband,White,Male,5013,0,60,1
2516,43,Private,151089,11,Married-civ-spouse,Husband,White,Male,12267,0,50,1
2517,43,Private,151089,10,Married-civ-spouse,Other-relative,White,Male,7841,0,50,1
2518,43,Private,151089,10,Married-civ-spouse,Husband,White,Male,79093,0,50,1
2519,33,Private,205469,8,Married-civ-spouse,Husband,White,Male,0,0,30,0
2520,33,State-gov,205469,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
2521,33,Private,205469,10,Married-civ-spouse,Other-relative,Other,Male,0,0,40,0
2522,48,Private,277946,9,Married-civ-spouse,Husband,White,Female,82321,0,40,1
2523,48,Private,277946,8,Married-civ-spouse,Husband,White,Male,18333,0,40,1
2524,48,Self-emp-inc,277946,9,Married-civ-spouse,Husband,White,Male,34118,0,40,1
2525,39,Self-emp-inc,199753,13,Separated,Husband,White,Male,0,0,60,1
2526,39,Self-emp-not-inc,199753,13,Married-civ-spouse,Husband,White,Male,6399,0,60,1
2527,39,State-gov,199753,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,60,1
2528,41,State-gov,101603,11,Married-civ-spouse,Husband,White,Female,0,2332,40,1
2529,41,State-gov,101603,11,Married-civ-spouse,Husband,White,Male,0,2056,40,1
2530,41,State-gov,101603,11,Married-civ-spouse,Husband,White,Male,37674,0,40,1
2531,43,State-gov,101383,9,Divorced,Husband,White,Male,0,0,12,0
2532,43,State-gov,101383,9,Married-civ-spouse,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,0
2533,45,Local-gov,101383,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
2534,19,Private,275889,7,Never-married,Other-relative,White,Male,80391,0,40,0
2535,19,Private,275889,13,Never-married,Own-child,White,Male,90165,0,40,1
2536,38,Private,275889,7,Never-married,Own-child,White,Male,20861,0,40,1
2537,41,Private,37869,9,Married-civ-spouse,Husband,White,Male,0,282,40,0
2538,41,Private,37869,9,Widowed,Husband,Amer-Indian-Eskimo,Male,0,1902,40,0
2539,41,Self-emp-inc,37869,9,Married-civ-spouse,Husband,White,Male,0,143,40,0
2540,20,Private,368832,10,Never-married,Not-in-family,White,Male,64723,0,25,1
2541,20,Private,368832,10,Never-married,Not-in-family,White,Male,46621,0,25,1
2542,20,Private,368832,14,Never-married,Not-in-family,White,Female,48310,0,25,1
2543,21,Private,212619,11,Never-married,Wife,White,Male,49101,0,40,1
2544,21,Private,212619,11,Never-married,Wife,White,Male,8475,0,40,0
2545,55,Private,212619,11,Never-married,Own-child,White,Male,70518,0,40,0
2546,52,Private,120914,10,Married-civ-spouse,Unmarried,White,Male,37494,0,40,1
2547,52,Private,120914,10,Married-civ-spouse,Husband,White,Male,0,1975,40,1
2548,52,Private,120914,10,Married-civ-spouse,Husband,White,Female,0,2086,40,1
2549,27,Private,191129,10,Married-civ-spouse,Husband,White,Male,74358,0,40,1
2550,27,Private,191129,10,Married-civ-spouse,Husband,White,Male,32232,0,40,1
2551,27,Private,191129,10,Married-civ-spouse,Husband,White,Male,85960,0,40,1
2552,35,Private,276153,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,24753,0,40,1
2553,35,Private,276153,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,94872,0,40,1
2554,35,Private,276153,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,77076,1327,40,1
2555,61,Private,280088,4,Divorced,Unmarried,White,Female,86862,0,40,1
2556,61,Private,280088,4,Divorced,Unmarried,White,Female,25562,0,40,1
2557,61,Private,280088,4,Divorced,Unmarried,White,Female,21768,0,40,1
2558,20,Private,218962,9,Never-married,Not-in-family,White,Male,63386,0,40,1
2559,20,Private,218962,6,Never-married,Not-in-family,White,Male,22142,0,40,1
2560,20,Private,218962,9,Never-married,Not-in-family,White,Male,82438,0,40,1
2561,30,Private,342709,9,Married-spouse-absent,Other-relative,White,Male,71918,0,40,1
2562,30,Private,342709,9,Married-spouse-absent,Other-relative,White,Male,30062,0,40,1
2563,30,Private,342709,9,Married-spouse-absent,Other-relative,White,Male,25370,0,10,1
2564,43,Self-emp-inc,83348,9,Married-civ-spouse,Husband,White,Male,8766,0,16,1
2565,43,Self-emp-inc,83348,9,Married-civ-spouse,Husband,White,Male,62416,0,60,1
2566,43,Self-emp-inc,83348,9,Married-civ-spouse,Husband,White,Male,0,2031,40,1
2567,20,Private,181675,9,Never-married,Not-in-family,White,Male,10706,0,40,1
2568,20,Self-emp-not-inc,181675,9,Never-married,Not-in-family,White,Male,93346,0,40,1
2569,20,Private,181675,9,Married-civ-spouse,Not-in-family,White,Male,16897,0,40,1
2570,40,Private,113732,9,Divorced,Unmarried,White,Female,77809,0,40,1
