,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
2237,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,71610,0,40,1
2238,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,82389,0,40,1
2239,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,73024,0,40,1
2240,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,Black,Male,84598,0,40,1
2241,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,76931,1347,40,1
2242,62,Self-emp-not-inc,120939,10,Separated,Not-in-family,White,Male,96747,0,40,1
2243,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,71085,1578,40,1
2244,19,Private,182355,10,Married-civ-spouse,Own-child,White,Female,92457,0,20,1
2245,19,Private,182355,10,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,54407,0,20,1
2246,40,Private,182355,10,Married-civ-spouse,Own-child,Black,Female,29888,0,20,1
2247,29,Private,182355,10,Married-civ-spouse,Own-child,Black,Female,43274,0,20,1
2248,51,Private,182355,10,Married-civ-spouse,Own-child,Black,Female,45491,0,20,1
2249,32,Private,96016,13,Never-married,Not-in-family,White,Male,40944,0,45,1
2250,32,Private,96016,13,Never-married,Not-in-family,White,Male,73742,0,45,1
2251,32,Private,96016,13,Never-married,Not-in-family,White,Male,53404,0,45,1
2252,32,Private,96016,13,Never-married,Not-in-family,Other,Male,39373,0,45,1
2253,32,Private,96016,13,Never-married,Not-in-family,White,Male,62727,0,45,1
2254,46,Private,189498,13,Married-civ-spouse,Own-child,White,Male,0,1848,20,0
2255,46,Private,189498,8,Married-civ-spouse,Husband,White,Male,0,5,45,0
2256,46,Private,189498,6,Widowed,Husband,White,Male,0,1848,45,0
2257,46,Private,189498,13,Divorced,Husband,Amer-Indian-Eskimo,Male,0,1848,45,0
2258,46,Private,189498,13,Widowed,Husband,White,Female,0,1848,45,0
2259,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,49482,0,40,1
2260,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,33230,0,40,1
2261,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,95458,1869,40,1
2262,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,25708,0,40,1
2263,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,32263,0,40,1
2264,41,Private,265932,9,Married-civ-spouse,Unmarried,White,Female,59683,0,45,1
2265,41,Private,265932,9,Divorced,Unmarried,White,Female,96567,0,45,1
2266,43,Private,265932,9,Divorced,Unmarried,White,Female,70159,0,45,1
2267,41,Private,265932,9,Divorced,Unmarried,White,Female,39203,0,40,1
2268,41,Private,265932,9,Divorced,Unmarried,White,Female,59683,0,45,1
2269,18,Federal-gov,564135,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
2270,24,Federal-gov,564135,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
2271,41,Federal-gov,564135,4,Married-civ-spouse,Husband,White,Male,0,0,35,0
2272,25,Federal-gov,564135,14,Married-civ-spouse,Husband,White,Male,0,0,10,0
2273,41,Federal-gov,564135,4,Married-civ-spouse,Own-child,White,Male,0,0,40,0
2274,24,Private,38455,10,Never-married,Not-in-family,White,Male,89462,0,40,1
2275,24,Private,38455,10,Never-married,Not-in-family,White,Male,62050,0,40,1
2276,24,Private,38455,10,Never-married,Not-in-family,White,Male,18938,0,40,1
2277,24,Private,38455,10,Never-married,Not-in-family,White,Male,12178,858,40,0
2278,24,Private,38455,10,Never-married,Not-in-family,White,Male,30774,0,15,1
2279,35,Private,26987,9,Separated,Not-in-family,White,Female,82867,0,40,0
2280,48,Private,26987,9,Separated,Not-in-family,White,Female,86182,0,40,1
2281,35,Private,26987,9,Separated,Not-in-family,White,Female,70502,0,40,0
2282,35,Private,26987,9,Separated,Not-in-family,White,Female,85265,0,40,0
2283,35,Private,26987,9,Separated,Husband,White,Female,93962,0,40,1
2284,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,71871,0,40,1
2285,33,Private,261511,9,Married-civ-spouse,Other-relative,White,Male,34484,0,40,1
2286,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,59325,0,40,1
2287,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,43440,0,40,1
2288,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,74716,0,40,1
2289,31,Private,236391,10,Never-married,Not-in-family,White,Female,75051,0,40,1
2290,31,Private,236391,10,Never-married,Not-in-family,White,Female,50983,0,40,1
2291,31,Private,236391,10,Never-married,Not-in-family,Other,Female,54065,0,40,0
2292,31,Private,236391,10,Never-married,Not-in-family,White,Female,25993,0,40,1
2293,55,Private,236391,10,Never-married,Not-in-family,White,Female,48239,0,40,1
2294,27,Local-gov,187411,14,Never-married,Not-in-family,White,Male,0,0,50,0
2295,36,Local-gov,187411,14,Never-married,Not-in-family,White,Male,0,300,16,0
2296,41,Local-gov,187411,14,Never-married,Own-child,White,Male,0,0,50,0
2297,36,Local-gov,187411,9,Never-married,Not-in-family,Other,Male,0,0,50,0
2298,36,Local-gov,187411,14,Never-married,Not-in-family,White,Male,0,0,20,0
2299,53,Private,176185,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,36758,0,40,1
2300,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,48461,0,40,1
2301,40,Private,176185,9,Married-civ-spouse,Husband,White,Male,99972,0,40,1
2302,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,0,1825,40,1
2303,58,Private,176185,9,Married-civ-spouse,Husband,White,Male,0,2409,40,1
2304,35,Self-emp-inc,105527,9,Divorced,Unmarried,White,Female,34813,0,40,0
2305,35,Federal-gov,105527,9,Divorced,Not-in-family,White,Female,64366,0,40,1
2306,35,Federal-gov,105527,9,Divorced,Unmarried,White,Male,45917,0,40,1
2307,35,Federal-gov,105527,13,Divorced,Unmarried,White,Female,19728,0,40,0
2308,61,Federal-gov,105527,9,Divorced,Unmarried,White,Female,19437,0,40,1
2309,46,Federal-gov,308077,10,Separated,Not-in-family,White,Female,89379,0,50,1
2310,46,Federal-gov,308077,10,Married-civ-spouse,Unmarried,White,Female,0,2012,50,1
2311,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,8545,0,50,1
2312,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,49700,0,50,1
2313,46,Federal-gov,308077,10,Separated,Husband,White,Female,79384,0,50,1
2314,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,49694,0,16,1
2315,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,17564,0,50,1
2316,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,50293,0,25,1
2317,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,70659,0,50,1
2318,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,82716,288,50,1
2319,33,Private,213887,9,Divorced,Not-in-family,White,Male,66169,1945,40,1
2320,33,Private,213887,9,Divorced,Not-in-family,White,Male,63467,0,40,1
2321,33,Private,213887,9,Divorced,Unmarried,White,Male,11610,0,40,1
2322,33,Private,213887,9,Divorced,Not-in-family,White,Female,63924,0,40,1
2323,33,Private,213887,9,Divorced,Not-in-family,White,Male,68876,0,40,1
2324,19,Private,195985,9,Never-married,Not-in-family,White,Male,91812,0,40,1
2325,19,Private,195985,9,Never-married,Not-in-family,White,Male,47632,0,40,1
2326,35,Private,195985,9,Never-married,Not-in-family,White,Female,17299,0,40,0
2327,19,Private,195985,9,Never-married,Not-in-family,White,Male,97404,0,40,1
2328,19,Private,195985,9,Divorced,Not-in-family,White,Female,54924,0,40,1
2329,58,Private,131608,10,Widowed,Wife,White,Male,18684,0,40,1
2330,41,Private,131608,10,Widowed,Not-in-family,White,Male,10151,0,40,1
2331,58,Private,131608,10,Widowed,Not-in-family,White,Male,81510,0,40,1
2332,58,Private,131608,10,Widowed,Not-in-family,White,Male,39155,0,40,1
2333,58,Private,131608,10,Widowed,Not-in-family,White,Male,43901,0,40,1
2334,31,Private,331065,13,Never-married,Not-in-family,White,Female,39973,1408,40,1
2335,31,Private,331065,13,Separated,Not-in-family,White,Female,43504,1408,40,1
2336,31,Self-emp-inc,331065,13,Never-married,Not-in-family,White,Female,50437,1408,40,1
2337,31,Private,331065,13,Never-married,Not-in-family,White,Female,10579,1408,40,1
2338,31,Private,331065,13,Never-married,Not-in-family,White,Female,51114,1408,40,1
2339,38,Private,206487,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2340,59,Private,206487,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,20,0
2341,43,Private,206487,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
2342,59,Self-emp-not-inc,206487,10,Divorced,Husband,White,Male,0,0,40,0
2343,59,Private,206487,10,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,0,0,40,0
2344,45,Private,182689,9,Married-civ-spouse,Husband,White,Male,4964,0,40,0
2345,45,Private,182689,9,Married-civ-spouse,Husband,White,Male,2863,0,16,0
2346,45,Private,182689,9,Married-civ-spouse,Husband,White,Male,2863,0,40,0
2347,45,Private,182689,9,Married-spouse-absent,Not-in-family,White,Male,7688,0,40,0
2348,45,Private,182689,9,Never-married,Husband,White,Male,7688,0,16,0
2349,37,Private,336951,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
2350,42,Private,336951,9,Married-civ-spouse,Husband,White,Male,18036,0,40,1
2351,28,Federal-gov,336951,9,Married-civ-spouse,Husband,White,Male,56870,0,40,1
2352,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,22185,0,40,1
2353,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,90535,2043,40,1
2354,45,Private,200471,13,Divorced,Husband,White,Male,0,2415,40,0
2355,45,Private,200471,10,Widowed,Husband,White,Male,3553,2415,40,0
2356,45,Private,200471,11,Married-civ-spouse,Husband,White,Male,0,216,40,0
2357,66,Private,200471,10,Married-spouse-absent,Husband,White,Male,0,2415,40,0
2358,45,Private,200471,10,Married-spouse-absent,Husband,White,Male,0,2415,50,0
2359,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,31549,0,40,1
2360,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,86330,0,40,1
2361,36,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,26373,0,40,1
2362,37,Private,410913,9,Married-spouse-absent,Other-relative,Other,Male,56470,0,40,1
2363,38,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,17384,0,40,1
2364,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,13875,0,40,1
2365,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Female,63916,0,40,1
2366,32,Private,34066,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,59333,0,40,1
2367,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,60980,0,40,1
2368,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1944,40,1
2369,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,90238,1533,40,1
2370,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,59976,0,40,1
2371,46,Federal-gov,161337,6,Divorced,Not-in-family,White,Male,26092,0,40,1
2372,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,96209,0,40,1
2373,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,79906,0,40,1
2374,33,Local-gov,190027,9,Married-civ-spouse,Own-child,Black,Female,67479,0,40,1
2375,33,Local-gov,190027,9,Divorced,Wife,Black,Female,26977,0,40,1
2376,33,Local-gov,190027,9,Divorced,Own-child,White,Female,88601,0,40,0
2377,33,Local-gov,190027,9,Divorced,Own-child,White,Female,25093,0,40,0
2378,33,Local-gov,190027,9,Divorced,Own-child,White,Female,21847,0,40,0
2379,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,0,2083,50,1
2380,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Female,53566,0,50,1
2381,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,22540,0,50,1
2382,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,61776,0,50,1
2383,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,Other,Male,0,1800,50,1
2384,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,18938,0,40,1
2385,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,73913,0,40,1
2386,44,Self-emp-not-inc,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,44471,0,40,1
2387,40,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,54041,0,40,1
2388,44,Private,137367,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,60872,0,40,1
2389,58,Private,205896,9,Divorced,Other-relative,White,Female,40359,0,40,1
2390,58,Private,205896,9,Divorced,Other-relative,White,Female,26583,0,40,1
2391,58,Private,205896,9,Divorced,Other-relative,Asian-Pac-Islander,Female,13222,0,40,1
2392,58,Private,205896,9,Divorced,Other-relative,White,Female,84119,0,40,1
2393,58,Private,205896,9,Divorced,Other-relative,White,Female,28153,1150,40,1
2394,18,Private,238867,7,Never-married,Not-in-family,White,Male,67898,1602,40,1
2395,51,Private,238867,7,Never-married,Own-child,White,Male,23170,1602,40,1
2396,18,Private,238867,7,Separated,Own-child,White,Male,77256,1602,40,1
2397,66,Private,238867,7,Never-married,Own-child,White,Male,95945,1602,40,1
2398,18,Private,238867,13,Never-married,Own-child,White,Male,20833,1602,40,1
2399,25,Private,283087,10,Married-civ-spouse,Husband,Black,Male,41845,0,40,1
2400,41,Private,283087,10,Never-married,Not-in-family,Black,Male,12481,0,40,1
2401,25,Private,283087,13,Married-civ-spouse,Own-child,Black,Male,63585,0,40,1
2402,25,Private,283087,10,Never-married,Wife,White,Male,71720,0,40,1
2403,60,Private,283087,13,Never-married,Own-child,Black,Male,28241,0,40,1
2404,27,Private,328981,14,Never-married,Unmarried,Black,Male,82491,0,40,1
2405,27,Private,328981,9,Divorced,Unmarried,Black,Male,7766,0,40,1
2406,27,Private,328981,9,Separated,Unmarried,Black,Male,46169,0,40,1
2407,27,Private,328981,9,Never-married,Not-in-family,Black,Male,42391,0,40,1
2408,27,Private,328981,9,Never-married,Not-in-family,Black,Male,32131,0,40,1
2409,33,Private,113364,9,Never-married,Not-in-family,White,Male,42739,0,45,1
2410,33,Private,113364,9,Never-married,Not-in-family,White,Male,47672,0,45,1
2411,33,Private,113364,9,Never-married,Not-in-family,White,Male,39111,2380,45,1
2412,33,Private,113364,9,Never-married,Not-in-family,White,Male,41584,0,45,1
2413,33,Private,113364,9,Never-married,Not-in-family,Asian-Pac-Islander,Male,8711,0,45,1
2414,28,Private,181916,10,Separated,Not-in-family,White,Male,94022,1130,40,1
2415,28,Private,181916,10,Separated,Not-in-family,White,Male,30163,0,12,1
2416,28,Private,181916,10,Never-married,Not-in-family,White,Male,85245,0,40,1
2417,28,Private,181916,11,Separated,Not-in-family,White,Male,31605,0,40,1
2418,28,Private,181916,10,Widowed,Not-in-family,White,Male,96553,0,40,1
2419,22,Private,181723,10,Married-civ-spouse,Own-child,White,Male,21492,0,30,0
2420,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,62419,2303,30,1
2421,32,Private,181723,10,Married-civ-spouse,Husband,White,Male,89247,0,30,1
2422,22,Private,181723,10,Married-civ-spouse,Unmarried,White,Male,19140,0,30,1
2423,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,45245,0,30,1
2424,53,Private,55861,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
2425,34,Private,55861,9,Married-civ-spouse,Husband,White,Male,0,1368,40,0
2426,53,Private,55861,11,Married-civ-spouse,Husband,White,Male,0,0,30,0
2427,58,Private,55861,9,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
2428,53,Private,55861,9,Married-spouse-absent,Husband,White,Female,0,0,40,0
2429,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,64851,0,40,1
2430,65,Private,176219,9,Married-spouse-absent,Wife,Asian-Pac-Islander,Male,58498,0,40,1
2431,65,Private,176219,13,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,51941,0,40,1
2432,65,Self-emp-not-inc,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,66152,0,40,1
2433,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,29610,0,40,1
2434,27,Private,192236,13,Never-married,Not-in-family,White,Male,48501,0,50,1
2435,27,Private,192236,13,Never-married,Not-in-family,White,Male,90527,0,45,1
2436,27,Private,192236,13,Never-married,Not-in-family,White,Male,15258,1116,45,1
2437,27,Local-gov,192236,13,Never-married,Not-in-family,White,Male,70375,0,45,1
2438,27,Private,192236,13,Never-married,Not-in-family,White,Male,74289,0,45,1
2439,37,Self-emp-inc,218955,9,Never-married,Own-child,White,Male,82125,0,35,1
2440,37,Private,218955,9,Never-married,Own-child,White,Male,91795,0,35,1
2441,37,Private,218955,9,Never-married,Own-child,White,Male,81950,346,35,1
2442,37,Private,218955,9,Never-married,Own-child,White,Male,61443,0,35,1
2443,37,Private,218955,9,Never-married,Own-child,Other,Male,63341,0,35,0
2444,34,Private,284629,9,Married-civ-spouse,Husband,Black,Male,62562,0,40,1
2445,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,21122,0,16,1
2446,34,Private,284629,9,Separated,Husband,White,Male,76922,0,40,1
2447,34,Private,284629,9,Widowed,Husband,White,Male,12612,0,40,1
2448,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,6810,0,40,1
2449,21,Private,232569,9,Widowed,Not-in-family,White,Male,54388,0,40,1
2450,60,Private,232569,9,Never-married,Not-in-family,White,Male,91352,0,40,1
2451,21,Private,232569,9,Never-married,Not-in-family,Asian-Pac-Islander,Male,77117,0,40,1
2452,21,Private,232569,9,Never-married,Not-in-family,White,Male,42165,0,40,1
2453,21,Private,232569,9,Never-married,Not-in-family,White,Male,59111,0,20,1
2454,22,Federal-gov,55363,13,Married-civ-spouse,Husband,White,Male,0,1887,40,0
2455,44,Federal-gov,55363,4,Married-civ-spouse,Husband,White,Male,0,422,40,0
2456,44,Federal-gov,55363,13,Never-married,Own-child,White,Male,0,1887,40,0
2457,44,Federal-gov,55363,13,Married-spouse-absent,Husband,White,Male,0,812,40,0
2458,44,Federal-gov,55363,13,Widowed,Own-child,White,Male,0,1887,40,0
2459,25,Self-emp-not-inc,165468,9,Never-married,Husband,White,Male,7298,0,40,0
2460,47,Self-emp-not-inc,165468,9,Never-married,Husband,White,Male,7298,0,30,0
2461,47,Self-emp-not-inc,165468,9,Never-married,Husband,Amer-Indian-Eskimo,Male,7298,0,40,0
2462,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Female,1181,0,40,0
2463,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,3365,0,40,0
2464,47,Private,209739,9,Married-civ-spouse,Wife,White,Male,60278,0,40,1
2465,47,Private,209739,9,Widowed,Husband,White,Male,13488,0,40,1
2466,47,Private,209739,9,Married-civ-spouse,Not-in-family,White,Male,93795,0,40,1
2467,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,0,2079,40,1
2468,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,33496,0,40,1
2469,30,Self-emp-inc,254905,9,Married-civ-spouse,Husband,White,Male,36726,0,40,1
2470,34,Private,254905,9,Married-civ-spouse,Husband,White,Male,0,2250,40,1
2471,30,Private,254905,8,Married-civ-spouse,Husband,White,Male,0,2035,40,1
2472,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,0,2238,40,1
2473,30,Private,254905,9,Separated,Husband,White,Male,51234,0,40,1
2474,28,Local-gov,337895,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2475,57,Private,337895,13,Divorced,Husband,Black,Male,0,0,40,0
2476,57,Federal-gov,337895,7,Married-civ-spouse,Other-relative,Black,Male,0,0,40,0
2477,21,Federal-gov,337895,13,Married-civ-spouse,Husband,Black,Female,0,0,40,0
2478,47,Federal-gov,337895,7,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2479,32,Local-gov,176185,13,Married-civ-spouse,Husband,White,Male,3327,0,40,0
2480,32,Self-emp-not-inc,176185,10,Married-civ-spouse,Husband,White,Male,3037,0,40,0
2481,32,Local-gov,176185,13,Married-civ-spouse,Husband,White,Male,687,0,40,0
2482,36,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,1992,0,40,0
2483,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,2292,0,40,0
2484,37,Private,175130,9,Divorced,Unmarried,White,Female,36356,0,45,1
2485,37,Private,175130,9,Divorced,Unmarried,White,Female,60751,0,40,1
2486,37,Private,175130,9,Divorced,Unmarried,White,Female,85461,1133,45,1
2487,37,Private,175130,9,Divorced,Unmarried,White,Female,99605,0,20,0
2488,37,Private,175130,9,Divorced,Unmarried,White,Female,98469,0,45,1
2489,64,Private,69491,9,Married-civ-spouse,Husband,White,Male,78036,0,40,1
2490,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,0,2096,40,1
2491,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,0,2111,40,1
2492,34,Private,69491,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,8361,0,40,1
2493,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,91708,0,16,1
2494,63,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,0,0,50,1
2495,26,Local-gov,46097,13,Separated,Husband,White,Male,93429,0,40,1
2496,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,42571,0,40,1
2497,26,Local-gov,46097,13,Married-civ-spouse,Husband,Black,Male,35809,0,40,1
2498,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,95238,0,40,1
2499,37,Private,312766,9,Divorced,Not-in-family,White,Female,46174,0,40,1
2500,37,Private,312766,9,Divorced,Not-in-family,White,Female,57867,0,40,1
2501,37,Private,312766,9,Divorced,Not-in-family,White,Female,17859,981,40,1
2502,37,Private,312766,9,Divorced,Not-in-family,White,Female,66320,0,40,1
2503,37,Private,312766,9,Married-civ-spouse,Not-in-family,White,Female,49059,0,40,1
2504,20,Private,169727,9,Married-civ-spouse,Husband,White,Male,81163,0,40,1
2505,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,15210,0,40,1
2506,26,Private,169727,9,Married-civ-spouse,Unmarried,White,Male,49132,0,40,1
2507,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,0,2106,40,1
2508,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,39066,0,40,1
2509,58,Private,100313,10,Married-civ-spouse,Not-in-family,White,Male,0,1408,40,0
2510,58,Private,100313,10,Separated,Husband,White,Male,0,743,40,0
2511,58,Private,100313,6,Divorced,Husband,White,Male,0,1902,40,0
2512,58,Local-gov,100313,10,Married-spouse-absent,Husband,White,Male,0,1902,40,0
2513,58,Private,100313,10,Widowed,Husband,White,Male,0,1902,30,0
2514,24,Private,112009,9,Divorced,Other-relative,White,Female,96470,0,35,1
2515,24,Private,112009,9,Divorced,Unmarried,White,Male,17507,0,35,1
2516,44,Private,112009,9,Divorced,Unmarried,White,Female,86170,0,35,0
2517,24,Private,112009,9,Divorced,Wife,White,Female,38475,0,35,1
2518,24,Private,112009,9,Divorced,Unmarried,White,Male,20722,0,35,1
2519,56,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,90332,0,40,1
2520,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,50440,0,40,1
2521,42,Federal-gov,262402,13,Married-spouse-absent,Not-in-family,White,Female,94839,0,40,1
2522,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,29260,0,40,1
2523,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,75104,0,40,1
2524,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,24852,1040,40,1
2525,30,Private,243841,9,Divorced,Other-relative,Other,Female,66324,0,40,1
2526,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,81375,0,40,1
2527,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,86637,0,40,1
2528,21,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,20924,0,40,1
2529,23,Private,140798,13,Never-married,Not-in-family,White,Female,78925,0,15,1
2530,23,Federal-gov,140798,13,Never-married,Not-in-family,White,Female,90979,0,40,0
2531,23,Private,140798,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,60026,0,40,1
2532,24,Private,140798,13,Never-married,Not-in-family,White,Female,23228,0,40,1
2533,23,Private,140798,13,Never-married,Not-in-family,White,Female,99332,0,40,1
2534,39,Federal-gov,184964,10,Divorced,Husband,White,Male,0,0,45,0
2535,39,Federal-gov,184964,10,Widowed,Not-in-family,White,Male,0,1765,40,0
2536,39,Federal-gov,184964,10,Widowed,Unmarried,White,Male,0,0,40,0
2537,39,State-gov,184964,10,Divorced,Not-in-family,White,Male,0,0,25,0
2538,17,Federal-gov,184964,10,Divorced,Not-in-family,White,Male,0,0,40,0
2539,42,Private,240628,13,Married-civ-spouse,Own-child,White,Female,0,608,40,0
2540,42,Federal-gov,240628,13,Married-spouse-absent,Wife,White,Female,0,0,40,0
2541,22,Local-gov,240628,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
2542,42,Private,240628,10,Married-civ-spouse,Unmarried,White,Female,0,0,40,0
2543,26,Private,240628,13,Married-civ-spouse,Wife,White,Female,0,0,25,0
2544,26,Private,160307,14,Widowed,Not-in-family,White,Female,89587,2001,40,1
2545,26,Private,160307,14,Never-married,Not-in-family,White,Female,95864,2001,60,1
2546,26,Private,160307,14,Never-married,Not-in-family,White,Female,36715,343,40,1
2547,31,Private,160307,14,Never-married,Not-in-family,White,Female,60473,2001,40,1
2548,55,Private,160307,14,Never-married,Not-in-family,White,Female,0,2001,50,1
2549,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Not-in-family,White,Female,39769,0,40,1
2550,43,State-gov,113211,9,Married-civ-spouse,Wife,White,Female,0,0,40,1
2551,43,Self-emp-not-inc,113211,11,Married-civ-spouse,Wife,White,Female,53644,0,40,1
2552,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,25596,0,40,1
2553,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Not-in-family,White,Female,20829,0,40,1
2554,45,Private,225746,13,Never-married,Own-child,Black,Male,19887,0,35,0
2555,27,Private,225746,13,Never-married,Own-child,White,Male,31503,0,35,1
2556,27,Private,225746,13,Never-married,Wife,Black,Male,46220,0,35,1
2557,27,Private,225746,13,Never-married,Wife,Black,Male,60743,0,35,1
2558,27,Private,225746,13,Never-married,Own-child,Amer-Indian-Eskimo,Male,89486,0,35,0
2559,64,Private,203061,10,Never-married,Not-in-family,White,Female,16221,0,25,0
2560,19,Private,203061,10,Divorced,Not-in-family,White,Female,76277,0,25,0
2561,35,Private,203061,10,Never-married,Not-in-family,White,Female,95360,0,25,0
2562,19,Private,203061,10,Divorced,Not-in-family,White,Female,87314,0,25,0
2563,28,Private,203061,10,Never-married,Not-in-family,White,Female,70101,0,25,0
2564,57,Private,59496,13,Married-civ-spouse,Husband,White,Male,2407,0,40,1
2565,30,Federal-gov,59496,13,Married-civ-spouse,Husband,White,Male,2407,2018,40,1
2566,39,Private,59496,13,Married-civ-spouse,Husband,White,Female,2407,0,40,1
2567,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,67755,0,40,1
