,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1836,18,Federal-gov,55363,6,Married-civ-spouse,Husband,White,Male,0,1887,40,0
1837,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,2239,0,40,0
1838,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,2398,0,40,0
1839,47,Private,165468,9,Married-civ-spouse,Husband,White,Male,4112,0,40,0
1840,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,0,1441,50,1
1841,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,0,1998,40,1
1842,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,80153,0,40,1
1843,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,32792,0,40,1
1844,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,80386,0,40,1
1845,45,Private,254905,9,Married-civ-spouse,Husband,White,Male,8311,0,40,1
1846,61,Federal-gov,337895,7,Married-civ-spouse,Husband,Black,Male,0,0,40,0
1847,57,Federal-gov,337895,13,Married-spouse-absent,Husband,Black,Male,0,0,40,0
1848,26,Federal-gov,337895,13,Married-civ-spouse,Husband,Black,Male,0,831,40,0
1849,32,Self-emp-not-inc,176185,7,Married-civ-spouse,Husband,White,Male,2282,0,40,0
1850,32,Self-emp-not-inc,176185,13,Married-spouse-absent,Husband,White,Male,179,0,40,0
1851,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,2131,0,40,0
1852,37,Private,175130,9,Divorced,Unmarried,White,Female,73031,844,45,1
1853,39,Private,175130,9,Divorced,Unmarried,White,Female,61734,0,45,1
1854,20,Private,175130,9,Divorced,Unmarried,White,Female,88419,0,45,0
1855,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,89220,0,40,1
1856,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,58654,0,40,1
1857,34,Private,69491,7,Married-civ-spouse,Husband,White,Male,12369,0,40,1
1858,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Female,64799,0,40,1
1859,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,79643,2011,40,1
1860,26,Local-gov,46097,13,Married-civ-spouse,Unmarried,White,Male,65261,0,40,1
1861,37,Private,312766,9,Divorced,Not-in-family,White,Male,53406,0,40,1
1862,37,Private,312766,9,Divorced,Not-in-family,White,Female,73974,0,40,1
1863,37,Private,312766,9,Divorced,Not-in-family,White,Female,97052,0,40,1
1864,26,Private,169727,9,Married-civ-spouse,Husband,Black,Male,34095,0,40,1
1865,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,0,1929,40,1
1866,26,Private,169727,9,Married-civ-spouse,Other-relative,White,Male,8586,0,40,1
1867,58,Private,100313,10,Divorced,Wife,White,Male,0,1902,40,0
1868,26,Private,100313,10,Married-civ-spouse,Husband,White,Male,0,1902,50,0
1869,58,Private,100313,10,Separated,Husband,White,Male,0,330,40,0
1870,24,Private,112009,9,Divorced,Unmarried,White,Male,47915,0,35,1
1871,24,Private,112009,9,Divorced,Other-relative,White,Female,34159,0,35,1
1872,58,Private,112009,9,Divorced,Unmarried,White,Female,17671,0,35,0
1873,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,70373,0,40,1
1874,42,Self-emp-not-inc,262402,13,Never-married,Not-in-family,White,Female,13918,0,40,1
1875,42,Federal-gov,262402,13,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
1876,30,Private,243841,12,Divorced,Other-relative,Asian-Pac-Islander,Female,18690,0,40,1
1877,30,Local-gov,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,16714,0,40,1
1878,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,34395,0,40,1
1879,23,Private,140798,13,Never-married,Wife,White,Female,97669,0,40,1
1880,55,Private,140798,13,Never-married,Not-in-family,White,Female,39881,0,40,1
1881,23,Private,140798,13,Never-married,Not-in-family,White,Female,27330,0,40,1
1882,39,Self-emp-not-inc,184964,10,Divorced,Not-in-family,White,Male,0,0,30,0
1883,39,Federal-gov,184964,9,Divorced,Not-in-family,White,Female,0,0,40,0
1884,39,Self-emp-not-inc,184964,10,Divorced,Not-in-family,White,Male,0,0,12,0
1885,29,Private,240628,13,Married-spouse-absent,Wife,White,Female,0,0,40,0
1886,57,Private,240628,13,Married-civ-spouse,Own-child,White,Female,0,0,40,0
1887,42,Private,240628,13,Never-married,Wife,White,Female,716,0,40,0
1888,26,Private,160307,14,Widowed,Not-in-family,White,Female,55961,2001,40,1
1889,26,Private,160307,14,Married-spouse-absent,Not-in-family,White,Female,83977,2001,40,1
1890,26,Private,160307,14,Separated,Not-in-family,White,Female,14349,2001,40,1
1891,66,Self-emp-not-inc,113211,14,Married-civ-spouse,Wife,White,Female,0,0,40,1
1892,64,State-gov,113211,9,Married-civ-spouse,Wife,White,Female,0,0,40,1
1893,39,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,69584,0,40,1
1894,27,Private,225746,13,Married-civ-spouse,Own-child,Black,Male,55013,0,35,1
1895,47,Private,225746,13,Never-married,Own-child,Black,Male,73288,0,35,0
1896,36,Private,225746,13,Never-married,Own-child,Black,Male,54079,0,35,1
1897,19,Private,203061,10,Never-married,Not-in-family,White,Male,75350,0,25,1
1898,19,Private,203061,14,Never-married,Not-in-family,White,Female,17029,0,25,0
1899,27,Private,203061,10,Never-married,Not-in-family,White,Female,97739,0,25,0
1900,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,92525,942,40,1
1901,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,95086,0,40,1
1902,30,Private,59496,13,Married-civ-spouse,Husband,Other,Male,56708,0,40,1
1903,54,Private,312500,10,Never-married,Not-in-family,White,Male,40467,0,40,1
1904,54,Private,312500,10,Never-married,Not-in-family,White,Male,29545,0,40,1
1905,54,Private,312500,10,Never-married,Not-in-family,White,Female,50761,1122,40,0
1906,25,Private,117833,13,Never-married,Not-in-family,White,Female,90691,1876,40,0
1907,25,Private,117833,13,Divorced,Not-in-family,White,Female,47668,1876,40,1
1908,47,Private,117833,13,Never-married,Not-in-family,White,Female,0,1876,50,1
1909,60,Private,203985,5,Married-civ-spouse,Husband,White,Male,0,0,12,0
1910,60,Private,203985,8,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
1911,60,Private,203985,10,Never-married,Other-relative,White,Male,0,0,40,0
1912,27,Private,174645,9,Divorced,Own-child,White,Female,97706,0,40,0
1913,27,Private,174645,9,Divorced,Own-child,White,Female,85443,0,40,0
1914,27,Private,174645,9,Never-married,Not-in-family,White,Female,22472,0,40,0
1915,23,Private,176178,9,Never-married,Not-in-family,White,Male,90250,0,40,1
1916,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,9261,0,40,1
1917,23,Private,176178,12,Never-married,Wife,White,Female,60540,0,40,0
1918,24,Private,289909,9,Never-married,Not-in-family,White,Male,54284,0,40,1
1919,24,Private,289909,9,Never-married,Not-in-family,White,Male,11716,0,40,1
1920,24,Private,289909,9,Never-married,Not-in-family,White,Male,56197,0,40,1
1921,34,Private,287737,13,Never-married,Not-in-family,White,Female,34611,884,40,1
1922,54,Private,287737,13,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
1923,34,Private,287737,13,Never-married,Not-in-family,White,Male,37012,0,40,1
1924,43,Federal-gov,265266,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
1925,55,Private,265266,9,Married-civ-spouse,Husband,White,Male,79274,0,40,1
1926,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,72958,993,40,1
1927,40,State-gov,255824,5,Married-civ-spouse,Husband,White,Male,0,0,15,0
1928,40,State-gov,255824,4,Married-civ-spouse,Husband,White,Male,0,0,50,0
1929,40,State-gov,255824,14,Widowed,Own-child,White,Male,0,0,40,0
1930,45,Local-gov,265477,7,Married-spouse-absent,Husband,White,Male,0,0,40,0
1931,45,Local-gov,265477,6,Married-civ-spouse,Husband,White,Female,0,0,40,0
1932,45,Local-gov,265477,14,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Male,0,0,40,0
1933,63,Private,121012,13,Married-civ-spouse,Husband,White,Male,5013,2075,45,1
1934,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,16533,0,35,1
1935,44,Local-gov,121012,13,Married-civ-spouse,Husband,White,Male,5013,0,45,1
1936,39,Private,117683,9,Divorced,Husband,White,Male,0,0,40,0
1937,39,Private,117683,9,Married-civ-spouse,Wife,White,Male,0,784,40,0
1938,39,Private,117683,9,Married-spouse-absent,Unmarried,White,Male,0,0,40,0
1939,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,79507,0,40,1
1940,34,Private,69251,10,Never-married,Husband,Asian-Pac-Islander,Male,88335,0,40,1
1941,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,7966,0,40,1
1942,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,69194,201,40,1
1943,49,Local-gov,31339,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
1944,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,0,2344,40,1
1945,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,47122,0,45,1
1946,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,0,2250,45,0
1947,22,Private,27881,6,Married-civ-spouse,Husband,White,Male,11047,0,45,1
1948,26,Federal-gov,48099,13,Never-married,Husband,White,Female,69045,0,40,1
1949,52,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,99619,0,40,1
1950,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,51883,0,40,1
1951,59,Private,143372,6,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,54414,0,40,1
1952,59,Private,143372,6,Divorced,Not-in-family,Other,Female,69471,0,40,1
1953,59,Private,143372,6,Divorced,Wife,Black,Female,30965,0,40,1
1954,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,22854,0,50,0
1955,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,26837,0,50,0
1956,40,Local-gov,33274,9,Married-civ-spouse,Not-in-family,White,Female,47982,0,50,1
1957,25,Local-gov,125863,13,Separated,Own-child,White,Male,24787,0,35,1
1958,25,Local-gov,125863,13,Never-married,Own-child,White,Male,91035,0,35,1
1959,25,Local-gov,125863,13,Never-married,Not-in-family,White,Male,9621,0,35,1
1960,35,Private,393673,10,Never-married,Other-relative,White,Male,25026,0,40,1
1961,35,Private,393673,14,Never-married,Other-relative,White,Female,54864,0,40,1
1962,35,Private,393673,10,Separated,Other-relative,White,Female,30386,0,40,1
1963,27,Private,207246,10,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,1902,40,0
1964,19,Private,207246,10,Married-civ-spouse,Wife,White,Female,0,1902,40,0
1965,51,Private,207246,10,Married-spouse-absent,Unmarried,White,Female,0,1902,40,0
1966,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Unmarried,White,Male,41726,0,50,1
1967,50,Self-emp-not-inc,201930,9,Married-civ-spouse,Wife,White,Male,0,0,50,0
1968,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,44991,0,10,1
1969,31,Private,209448,6,Married-spouse-absent,Husband,White,Male,10690,0,40,1
1970,32,Private,209448,6,Married-civ-spouse,Husband,White,Male,2105,2289,40,1
1971,31,Private,209448,6,Married-civ-spouse,Unmarried,White,Male,74277,0,40,1
1972,60,Self-emp-not-inc,132529,9,Married-civ-spouse,Husband,White,Male,11189,0,40,1
1973,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,7555,0,40,1
1974,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,9393,0,40,1
1975,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,24249,0,40,1
1976,30,Private,119422,11,Married-civ-spouse,Other-relative,White,Male,29393,0,40,1
1977,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,26778,0,40,1
1978,50,Private,369367,9,Separated,Unmarried,White,Female,75520,0,40,0
1979,50,Private,369367,9,Divorced,Unmarried,White,Female,37834,0,40,1
1980,50,Private,369367,9,Divorced,Unmarried,White,Female,87323,0,40,1
1981,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,32990,735,45,1
1982,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,70865,0,45,1
1983,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,71153,0,45,1
1984,64,Private,169031,9,Married-civ-spouse,Husband,White,Male,85520,0,40,1
1985,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,86199,2055,40,1
1986,43,Private,169031,9,Married-civ-spouse,Husband,Black,Male,58171,0,40,1
1987,46,Private,138069,10,Divorced,Husband,White,Male,0,0,60,0
1988,46,Private,138069,10,Married-civ-spouse,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,0
1989,46,Private,138069,10,Never-married,Husband,Black,Male,0,0,40,0
1990,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,81083,0,40,1
1991,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,75108,0,20,1
1992,59,Private,144092,4,Married-civ-spouse,Husband,White,Male,14839,0,40,1
1993,30,Private,262994,10,Separated,Not-in-family,Black,Male,41738,0,40,1
1994,63,Private,262994,10,Divorced,Not-in-family,Black,Male,36905,0,40,1
1995,63,Private,262994,10,Divorced,Not-in-family,Black,Male,56749,0,40,1
1996,38,Private,257942,9,Never-married,Not-in-family,White,Male,87740,864,60,1
1997,38,Private,257942,9,Never-married,Not-in-family,White,Male,87739,1982,60,1
1998,38,Private,257942,9,Never-married,Not-in-family,White,Male,78472,0,60,1
1999,45,Local-gov,27382,10,Never-married,Own-child,White,Male,28621,0,40,1
2000,19,Local-gov,27382,10,Never-married,Other-relative,White,Male,34716,0,40,1
2001,19,Local-gov,27382,13,Never-married,Own-child,White,Male,31853,0,40,0
2002,28,Private,258231,10,Never-married,Not-in-family,White,Female,38204,0,40,0
2003,28,Private,258231,10,Never-married,Not-in-family,White,Female,76615,0,40,0
2004,28,Private,258231,10,Never-married,Not-in-family,White,Female,82408,0,40,0
2005,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,0,1840,40,1
2006,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,0,2271,40,1
2007,62,Private,51151,11,Married-civ-spouse,Husband,White,Male,98442,0,40,1
2008,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,30324,0,40,1
2009,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,21846,0,40,1
2010,20,Private,94401,9,Separated,Unmarried,White,Female,80760,0,40,0
2011,56,Local-gov,216851,13,Married-civ-spouse,Not-in-family,White,Male,0,0,35,0
2012,56,Local-gov,216851,6,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2013,56,Local-gov,216851,4,Married-civ-spouse,Own-child,White,Male,0,0,40,0
2014,50,Local-gov,218382,10,Divorced,Unmarried,Black,Female,53152,2310,40,0
2015,50,Local-gov,218382,10,Married-civ-spouse,Unmarried,Black,Female,42643,0,40,1
2016,50,Local-gov,218382,10,Divorced,Unmarried,White,Female,35448,0,40,1
2017,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,61308,0,25,1
2018,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,0,1971,40,1
2019,34,Federal-gov,366898,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
2020,48,Private,39026,9,Never-married,Own-child,White,Male,45379,0,40,1
2021,19,Private,39026,9,Never-married,Not-in-family,White,Male,27842,0,40,1
2022,19,Private,39026,9,Never-married,Husband,White,Male,44310,0,40,1
2023,43,Private,91317,12,Divorced,Unmarried,White,Female,88015,0,40,1
2024,43,Private,91317,12,Never-married,Wife,White,Female,67507,0,40,1
2025,43,Private,91317,12,Never-married,Unmarried,White,Male,61061,0,40,1
2026,32,Private,334744,10,Never-married,Not-in-family,White,Male,91118,0,45,1
2027,32,Private,334744,9,Never-married,Not-in-family,White,Male,30375,0,45,1
2028,32,Private,334744,9,Never-married,Not-in-family,White,Male,78273,0,45,1
2029,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,99402,0,35,1
2030,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,75582,0,15,1
2031,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,86130,0,45,1
2032,38,Private,186183,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
2033,39,Private,186183,14,Married-civ-spouse,Own-child,White,Male,0,2062,40,0
2034,39,Private,186183,14,Married-civ-spouse,Husband,Black,Male,0,0,20,0
2035,45,Federal-gov,273435,9,Married-civ-spouse,Husband,White,Male,0,257,40,1
2036,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,77573,0,40,1
2037,45,Private,273435,9,Married-spouse-absent,Husband,White,Male,6166,0,40,1
2038,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,80932,0,30,1
2039,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,70026,0,30,1
2040,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,82209,0,30,1
2041,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,38038,1950,40,1
2042,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,43199,0,40,1
2043,22,Private,190968,9,Married-civ-spouse,Wife,White,Male,54895,0,40,1
2044,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Female,0,2404,40,1
2045,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,0,2066,12,0
2046,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,75989,0,40,1
2047,22,Private,99199,10,Never-married,Husband,White,Male,37221,0,50,1
2048,22,Private,99199,10,Never-married,Husband,White,Male,94524,0,50,1
2049,22,Private,99199,10,Married-civ-spouse,Own-child,White,Male,41711,0,50,1
2050,22,Private,100345,14,Never-married,Own-child,White,Male,45392,0,35,0
2051,22,Private,100345,13,Never-married,Own-child,White,Male,51133,0,35,1
2052,22,Private,100345,9,Never-married,Not-in-family,White,Male,25822,0,35,1
2053,37,Private,83893,14,Married-civ-spouse,Husband,White,Female,0,0,40,1
2054,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,79020,0,40,1
2055,37,Private,83893,11,Married-civ-spouse,Husband,Black,Male,15662,0,40,1
2056,29,Private,393702,11,Divorced,Unmarried,White,Female,82183,0,40,0
2057,33,Private,393702,13,Divorced,Unmarried,White,Female,61714,0,40,0
2058,33,Private,393702,11,Divorced,Wife,White,Female,78444,0,40,1
2059,30,Self-emp-not-inc,165235,6,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,0
2060,30,Private,165235,7,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,20,0
2061,50,Private,165235,13,Married-spouse-absent,Wife,Asian-Pac-Islander,Female,0,0,40,0
2062,35,Private,105994,7,Separated,Not-in-family,White,Female,54269,0,40,0
2063,35,Private,105994,7,Married-civ-spouse,Not-in-family,White,Female,97550,0,40,1
2064,51,Private,105994,7,Never-married,Not-in-family,White,Female,46310,0,40,0
2065,27,Private,84366,6,Married-spouse-absent,Unmarried,White,Female,75143,0,40,0
2066,29,Private,84366,6,Separated,Unmarried,White,Female,29119,0,40,1
2067,29,Private,84366,6,Married-spouse-absent,Husband,White,Female,11145,0,40,1
2068,23,Private,45317,10,Separated,Other-relative,White,Female,20836,0,40,1
2069,61,Private,45317,10,Separated,Own-child,White,Female,19234,0,40,1
2070,23,Private,45317,10,Separated,Own-child,White,Male,36272,0,40,1
2071,50,Private,123429,10,Married-civ-spouse,Husband,White,Male,0,0,35,0
2072,33,Private,123429,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
2073,50,Private,123429,10,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,0,0,40,0
2074,28,Private,195000,13,Married-civ-spouse,Other-relative,White,Female,36187,0,45,1
2075,28,Private,195000,13,Never-married,Other-relative,White,Female,62361,0,60,1
2076,28,Private,195000,13,Married-civ-spouse,Other-relative,White,Female,16133,0,45,1
2077,30,State-gov,117393,9,Never-married,Not-in-family,White,Female,49767,0,40,0
2078,30,Private,117393,13,Never-married,Not-in-family,White,Female,11670,0,40,1
2079,47,Private,117393,9,Never-married,Not-in-family,White,Female,56673,0,40,0
2080,40,Private,174373,13,Married-civ-spouse,Husband,White,Male,0,259,16,0
2081,38,Private,174373,13,Married-civ-spouse,Husband,White,Male,0,0,25,0
2082,21,Private,174373,13,Married-civ-spouse,Husband,White,Male,0,713,50,0
2083,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,67303,0,40,1
2084,56,Local-gov,282023,9,Married-civ-spouse,Husband,White,Male,0,2021,40,1
2085,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,0,2253,40,1
2086,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,42393,0,30,1
2087,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,75230,0,30,1
2088,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,97001,0,30,1
2089,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,75589,0,40,1
2090,55,Self-emp-inc,256984,10,Married-civ-spouse,Husband,Black,Male,0,2155,40,1
2091,55,State-gov,256984,10,Married-spouse-absent,Husband,Black,Male,11224,0,40,1
2092,36,Private,214807,9,Divorced,Unmarried,White,Female,71059,2398,40,1
2093,36,Private,214807,9,Divorced,Unmarried,White,Female,50529,0,40,1
2094,36,Self-emp-inc,214807,9,Divorced,Unmarried,White,Female,96437,0,40,1
2095,47,Self-emp-not-inc,167159,9,Divorced,Not-in-family,White,Male,79583,0,40,1
2096,47,Private,167159,9,Divorced,Not-in-family,White,Male,37219,0,40,1
2097,47,Private,167159,9,Divorced,Not-in-family,White,Male,98577,0,40,1
2098,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,0,2202,50,1
2099,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,79388,0,50,1
2100,32,Private,299635,10,Married-civ-spouse,Wife,White,Female,0,0,50,1
2101,21,Private,132686,9,Married-civ-spouse,Husband,White,Male,0,868,40,0
2102,28,Private,132686,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
2103,28,Self-emp-inc,132686,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
