,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1835,19,Federal-gov,55363,13,Married-civ-spouse,Other-relative,White,Male,0,1887,40,0
1836,44,Federal-gov,55363,13,Divorced,Not-in-family,White,Male,0,1887,40,0
1837,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,1447,629,40,0
1838,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,1447,0,40,0
1839,47,Self-emp-not-inc,165468,9,Never-married,Husband,Asian-Pac-Islander,Male,7298,0,40,0
1840,47,State-gov,209739,9,Married-civ-spouse,Husband,White,Male,0,1330,40,1
1841,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,0,1051,40,1
1842,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,0,2316,40,1
1843,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,52996,0,40,1
1844,30,State-gov,254905,9,Married-civ-spouse,Husband,White,Male,88424,0,40,1
1845,30,Private,254905,9,Married-civ-spouse,Husband,White,Female,41568,0,40,1
1846,30,Federal-gov,337895,13,Married-civ-spouse,Own-child,Black,Male,0,0,40,0
1847,57,State-gov,337895,8,Married-civ-spouse,Husband,Black,Male,0,0,40,0
1848,57,Federal-gov,337895,13,Separated,Not-in-family,Black,Male,0,0,40,0
1849,32,Self-emp-not-inc,176185,13,Never-married,Husband,Black,Male,7298,0,40,0
1850,32,Self-emp-not-inc,176185,13,Never-married,Husband,White,Male,7298,0,16,0
1851,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,Other,Male,1050,0,40,0
1852,37,Private,175130,9,Divorced,Unmarried,White,Female,26018,2382,45,1
1853,37,Private,175130,9,Divorced,Unmarried,White,Female,55557,0,45,1
1854,37,Private,175130,9,Divorced,Own-child,White,Female,68877,0,45,1
1855,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,43586,0,40,1
1856,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,18953,0,40,1
1857,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,0,1856,40,1
1858,26,Local-gov,46097,10,Married-civ-spouse,Husband,White,Male,75178,0,40,1
1859,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,25532,0,40,1
1860,55,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,62878,0,40,1
1861,39,Private,312766,9,Divorced,Not-in-family,White,Female,96865,0,40,1
1862,37,Private,312766,9,Divorced,Not-in-family,White,Female,74437,0,40,1
1863,37,Private,312766,9,Divorced,Not-in-family,White,Male,50692,0,40,1
1864,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,78853,0,40,1
1865,54,Private,169727,9,Married-civ-spouse,Husband,White,Male,0,1835,40,1
1866,26,Private,169727,6,Married-civ-spouse,Husband,White,Male,55042,0,40,1
1867,58,Local-gov,100313,10,Married-civ-spouse,Husband,White,Male,0,876,40,0
1868,58,Private,100313,11,Married-spouse-absent,Husband,White,Male,0,1902,40,0
1869,58,Private,100313,10,Never-married,Husband,White,Male,0,1972,40,0
1870,24,Private,112009,9,Divorced,Wife,White,Female,54191,0,35,1
1871,24,Private,112009,9,Divorced,Other-relative,White,Female,89433,0,35,1
1872,24,Private,112009,9,Divorced,Unmarried,White,Male,60641,0,35,1
1873,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,60408,0,50,1
1874,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,16735,0,40,0
1875,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,98119,0,40,1
1876,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,18044,0,40,1
1877,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,14682,0,35,1
1878,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Male,79491,0,40,1
1879,23,Private,140798,13,Never-married,Not-in-family,White,Female,21221,0,40,1
1880,23,Private,140798,13,Never-married,Not-in-family,White,Female,45446,0,40,1
1881,23,Private,140798,13,Never-married,Not-in-family,White,Female,28266,0,40,1
1882,39,Federal-gov,184964,10,Never-married,Not-in-family,White,Male,0,1670,40,0
1883,61,Federal-gov,184964,13,Divorced,Not-in-family,White,Male,0,0,40,0
1884,39,Private,184964,10,Divorced,Not-in-family,White,Male,0,449,40,0
1885,64,Private,240628,13,Never-married,Wife,White,Female,0,0,40,0
1886,27,Private,240628,13,Married-civ-spouse,Own-child,White,Female,0,0,40,0
1887,42,Federal-gov,240628,13,Married-civ-spouse,Own-child,White,Female,0,0,40,0
1888,26,Private,160307,14,Separated,Not-in-family,White,Female,25559,2001,40,1
1889,26,Private,160307,14,Never-married,Not-in-family,White,Female,20109,2001,60,1
1890,47,Private,160307,14,Never-married,Not-in-family,White,Female,0,2001,50,1
1891,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,73635,0,40,1
1892,26,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,43648,0,40,1
1893,43,Self-emp-not-inc,113211,9,Never-married,Wife,White,Female,21483,0,40,0
1894,27,Private,225746,13,Never-married,Unmarried,Black,Male,62745,0,35,1
1895,27,Federal-gov,225746,13,Never-married,Own-child,Black,Male,28259,0,35,1
1896,27,Private,225746,13,Never-married,Other-relative,Black,Male,42324,0,35,1
1897,19,Private,203061,10,Never-married,Not-in-family,White,Male,52418,0,25,1
1898,36,Private,203061,10,Never-married,Not-in-family,White,Female,46552,0,25,1
1899,33,Private,203061,10,Never-married,Not-in-family,White,Female,91300,0,25,0
1900,54,Private,59496,13,Married-civ-spouse,Husband,White,Male,2407,0,40,1
1901,58,Federal-gov,59496,13,Married-civ-spouse,Husband,White,Male,2407,0,40,1
1902,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,78880,0,40,1
1903,54,Private,312500,10,Never-married,Not-in-family,White,Female,41064,0,60,0
1904,54,Private,312500,10,Never-married,Not-in-family,White,Female,35284,2043,40,1
1905,54,Private,312500,10,Never-married,Wife,White,Female,87158,0,40,1
1906,25,Private,117833,13,Never-married,Not-in-family,White,Female,83481,1876,40,0
1907,25,Private,117833,13,Never-married,Not-in-family,White,Female,17526,1876,40,0
1908,25,Private,117833,13,Never-married,Not-in-family,White,Female,93060,1876,40,0
1909,25,Private,203985,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
1910,36,Private,203985,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
1911,60,Private,203985,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
1912,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,46540,0,40,1
1913,27,Private,174645,9,Divorced,Own-child,White,Female,59071,0,40,0
1914,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,81573,0,40,1
1915,53,Private,176178,9,Married-civ-spouse,Own-child,White,Female,98845,0,40,1
1916,40,Private,176178,9,Never-married,Wife,White,Female,94080,0,40,1
1917,58,Private,176178,9,Never-married,Not-in-family,White,Female,81248,0,40,1
1918,24,Private,289909,9,Never-married,Not-in-family,White,Male,41763,0,40,1
1919,24,Private,289909,9,Never-married,Not-in-family,Asian-Pac-Islander,Male,61254,0,40,1
1920,24,Private,289909,9,Never-married,Not-in-family,White,Male,88618,1932,40,1
1921,34,Federal-gov,287737,13,Never-married,Not-in-family,White,Female,68063,0,40,1
1922,34,Private,287737,13,Never-married,Not-in-family,White,Female,56839,0,40,1
1923,34,Private,287737,13,Never-married,Not-in-family,White,Female,54006,0,40,1
1924,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,18421,0,40,1
1925,60,Federal-gov,265266,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
1926,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,45104,0,40,1
1927,40,State-gov,255824,14,Widowed,Husband,White,Female,0,0,40,0
1928,40,State-gov,255824,14,Married-civ-spouse,Husband,White,Male,0,0,15,0
1929,40,State-gov,255824,14,Married-civ-spouse,Husband,White,Male,0,622,25,0
1930,45,Local-gov,265477,14,Separated,Other-relative,White,Male,0,0,40,0
1931,46,Local-gov,265477,14,Divorced,Husband,White,Male,0,0,40,0
1932,45,Self-emp-not-inc,265477,14,Married-civ-spouse,Husband,White,Male,0,0,60,0
1933,48,Private,121012,13,Married-civ-spouse,Husband,White,Male,5013,0,50,1
1934,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,44440,0,45,1
1935,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,5013,2079,45,1
1936,50,Private,117683,9,Married-civ-spouse,Husband,White,Male,0,0,10,0
1937,39,Private,117683,9,Married-civ-spouse,Husband,White,Male,0,811,12,0
1938,39,Private,117683,9,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
1939,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,9815,0,40,1
1940,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1954,40,1
1941,34,Private,69251,6,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2398,40,1
1942,49,Local-gov,31339,7,Married-civ-spouse,Husband,White,Male,0,2284,40,1
1943,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,0,2062,12,1
1944,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,66833,0,25,1
1945,22,Private,27881,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,88494,0,45,1
1946,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,67088,0,45,1
1947,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,57808,0,45,1
1948,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,51189,0,40,1
1949,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,68844,0,40,1
1950,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,54946,0,40,1
1951,59,Private,143372,13,Divorced,Not-in-family,Black,Female,51640,0,40,1
1952,59,Private,143372,6,Divorced,Not-in-family,Other,Female,93159,0,40,1
1953,59,Private,143372,13,Divorced,Not-in-family,Black,Female,96177,0,40,1
1954,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,47163,1912,50,1
1955,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,92855,0,35,0
1956,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,71141,0,35,0
1957,25,Local-gov,125863,13,Never-married,Own-child,White,Male,68914,0,35,1
1958,25,Local-gov,125863,13,Never-married,Own-child,White,Male,74148,0,35,1
1959,25,Local-gov,125863,13,Never-married,Own-child,White,Male,78210,0,35,1
1960,35,Private,393673,10,Never-married,Other-relative,White,Male,32838,0,40,1
1961,35,Private,393673,10,Separated,Other-relative,White,Female,33884,0,40,1
1962,35,Private,393673,10,Never-married,Wife,White,Female,66980,0,40,1
1963,51,Private,207246,10,Married-civ-spouse,Not-in-family,White,Female,0,1902,16,0
1964,44,Private,207246,10,Married-civ-spouse,Not-in-family,White,Female,0,1902,40,0
1965,25,Private,207246,6,Married-civ-spouse,Wife,White,Female,0,1902,40,0
1966,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,38538,0,50,1
1967,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,40697,0,50,1
1968,26,Self-emp-not-inc,201930,11,Married-civ-spouse,Husband,White,Male,8702,0,50,1
1969,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,2105,1840,40,1
1970,31,Private,209448,6,Married-civ-spouse,Husband,Other,Male,70037,0,40,1
1971,31,Private,209448,6,Married-civ-spouse,Husband,White,Female,75130,0,40,1
1972,60,Federal-gov,132529,7,Married-civ-spouse,Husband,White,Male,0,0,40,1
1973,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,48309,2230,40,1
1974,60,Private,132529,14,Married-civ-spouse,Husband,Other,Male,0,0,40,1
1975,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,33312,2410,40,1
1976,23,Private,119422,11,Married-civ-spouse,Husband,White,Male,64109,0,40,1
1977,30,Private,119422,7,Married-civ-spouse,Husband,White,Male,0,2046,40,1
1978,50,Private,369367,9,Separated,Unmarried,White,Female,31490,0,40,0
1979,50,Private,369367,9,Divorced,Unmarried,White,Male,91036,0,40,1
1980,50,Private,369367,9,Divorced,Unmarried,White,Female,27427,1772,40,1
1981,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,76803,1985,45,1
1982,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,18115,0,45,1
1983,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,56085,0,45,1
1984,63,Private,169031,9,Married-civ-spouse,Husband,White,Male,46725,0,40,1
1985,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,19414,0,40,1
1986,50,Private,169031,9,Married-civ-spouse,Husband,White,Female,0,0,40,1
1987,37,Private,138069,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
1988,46,Private,138069,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,40,0
1989,46,Private,138069,14,Never-married,Husband,White,Male,0,0,40,0
1990,59,Private,144092,9,Widowed,Husband,White,Male,80717,0,40,1
1991,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,51086,0,40,1
1992,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,0,1265,40,1
1993,30,Private,262994,10,Divorced,Not-in-family,Black,Male,46165,1567,40,1
1994,30,Private,262994,12,Divorced,Not-in-family,Black,Male,30358,0,40,1
1995,30,Private,262994,10,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,11267,0,40,1
1996,38,Federal-gov,257942,9,Never-married,Not-in-family,White,Male,61612,0,60,1
1997,38,Private,257942,9,Never-married,Not-in-family,White,Male,89492,0,60,1
1998,38,Private,257942,9,Never-married,Not-in-family,White,Male,12342,0,60,1
1999,19,Local-gov,27382,10,Never-married,Wife,White,Male,22188,0,40,1
2000,19,Local-gov,27382,10,Never-married,Not-in-family,White,Male,99859,0,40,1
2001,19,Local-gov,27382,10,Separated,Own-child,White,Male,24560,0,40,1
2002,28,Private,258231,10,Never-married,Not-in-family,White,Female,89241,335,40,0
2003,28,Private,258231,10,Married-spouse-absent,Not-in-family,White,Female,84358,0,40,1
2004,28,Private,258231,10,Never-married,Not-in-family,White,Female,46865,0,40,0
2005,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,0,2409,40,1
2006,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,42698,0,40,1
2007,40,Private,51151,13,Married-civ-spouse,Husband,White,Male,0,976,40,1
2008,20,Private,94401,9,Separated,Unmarried,White,Female,93166,0,40,0
2009,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,97505,0,40,1
2010,20,Private,94401,9,Separated,Unmarried,White,Female,66018,0,40,0
2011,56,Local-gov,216851,13,Married-spouse-absent,Unmarried,White,Male,0,0,40,0
2012,32,Local-gov,216851,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
2013,33,Local-gov,216851,13,Never-married,Husband,White,Male,0,0,40,0
2014,50,Local-gov,218382,10,Divorced,Husband,Black,Female,95838,0,40,1
2015,50,Local-gov,218382,10,Divorced,Unmarried,White,Female,59611,0,40,1
2016,50,Local-gov,218382,10,Divorced,Unmarried,White,Female,14450,0,40,0
2017,34,Private,366898,9,Married-civ-spouse,Own-child,White,Male,75762,0,40,1
2018,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,84941,0,15,1
2019,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,37755,2111,40,1
2020,19,Private,39026,9,Never-married,Not-in-family,White,Male,42904,0,40,1
2021,19,Private,39026,9,Never-married,Wife,White,Male,84819,0,40,0
2022,63,Private,39026,9,Never-married,Own-child,White,Male,30274,0,40,1
2023,43,Private,91317,12,Never-married,Not-in-family,White,Female,67924,0,40,0
2024,43,Private,91317,12,Never-married,Unmarried,White,Male,13555,0,40,0
2025,43,Private,91317,12,Never-married,Unmarried,White,Male,67127,0,40,1
2026,32,Private,334744,9,Never-married,Not-in-family,White,Male,8562,0,45,1
2027,32,Private,334744,9,Never-married,Not-in-family,White,Male,96331,290,45,1
2028,32,Private,334744,9,Married-civ-spouse,Not-in-family,White,Male,91865,0,45,1
2029,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,0,2300,35,0
2030,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,57049,0,35,1
2031,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,48463,2295,35,1
2032,39,Private,186183,14,Married-spouse-absent,Husband,White,Male,0,0,16,0
2033,39,Private,186183,14,Never-married,Husband,White,Male,0,427,40,0
2034,52,Private,186183,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
2035,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,0,1863,15,1
2036,45,Private,273435,9,Married-civ-spouse,Own-child,White,Male,62624,0,40,1
2037,45,Private,273435,9,Married-civ-spouse,Unmarried,White,Male,0,2067,40,1
2038,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,57740,0,30,1
2039,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,34072,0,30,1
2040,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,90941,0,30,1
2041,22,Private,190968,13,Married-civ-spouse,Husband,White,Male,25419,0,40,1
2042,22,Private,190968,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,68054,0,40,1
2043,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,7518,0,40,1
2044,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,Black,Male,0,2165,40,1
2045,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,0,1897,40,1
2046,45,Private,44671,10,Married-civ-spouse,Husband,White,Male,26695,0,40,1
2047,22,Private,99199,10,Never-married,Not-in-family,White,Male,97651,0,50,1
2048,22,Private,99199,10,Married-civ-spouse,Own-child,White,Male,53777,0,50,1
2049,22,Private,99199,10,Never-married,Husband,White,Male,73754,0,50,1
2050,22,Private,100345,9,Never-married,Not-in-family,White,Male,57934,0,35,1
2051,22,Private,100345,13,Never-married,Own-child,White,Male,54387,0,35,1
2052,22,Private,100345,14,Never-married,Own-child,White,Male,19973,0,35,0
2053,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,0,1810,40,1
2054,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,91789,0,40,1
2055,63,Private,83893,11,Married-civ-spouse,Husband,White,Male,32097,0,40,1
2056,33,Private,393702,11,Divorced,Wife,White,Female,38635,0,40,1
2057,33,Private,393702,11,Separated,Unmarried,White,Female,78341,0,40,0
2058,33,Private,393702,13,Divorced,Unmarried,White,Female,53094,0,40,0
2059,30,Private,165235,11,Divorced,Wife,Asian-Pac-Islander,Female,0,0,40,0
2060,30,Private,165235,13,Separated,Wife,Other,Female,0,0,40,0
2061,30,Private,165235,13,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Female,0,2281,40,0
2062,35,Self-emp-inc,105994,7,Never-married,Not-in-family,White,Female,33884,0,40,0
2063,35,Private,105994,13,Never-married,Not-in-family,White,Female,87037,0,40,1
2064,49,Private,105994,7,Never-married,Not-in-family,White,Female,38017,0,40,0
2065,29,State-gov,84366,6,Married-spouse-absent,Unmarried,White,Female,26023,0,40,1
2066,29,Private,84366,6,Married-spouse-absent,Other-relative,White,Female,96099,0,40,1
2067,29,Private,84366,6,Married-spouse-absent,Other-relative,White,Female,77773,0,40,1
2068,23,Self-emp-inc,45317,10,Separated,Own-child,White,Female,82544,0,40,0
2069,23,Self-emp-not-inc,45317,10,Separated,Own-child,White,Female,52542,0,40,1
2070,23,Private,45317,10,Separated,Own-child,White,Male,18288,0,40,1
2071,50,Private,123429,10,Married-civ-spouse,Own-child,White,Male,0,0,16,0
2072,50,Private,123429,10,Married-civ-spouse,Husband,Black,Male,0,1733,40,0
2073,30,Private,123429,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2074,28,Private,195000,13,Never-married,Other-relative,White,Female,79776,0,45,1
2075,28,Private,195000,13,Never-married,Husband,White,Female,29136,0,45,1
2076,28,Private,195000,13,Never-married,Other-relative,White,Female,26505,0,45,1
2077,30,Private,117393,9,Never-married,Wife,White,Female,83619,0,40,1
2078,30,Private,117393,9,Divorced,Not-in-family,White,Female,43076,0,40,1
2079,55,Private,117393,9,Never-married,Not-in-family,White,Female,33171,0,40,0
2080,40,Private,174373,13,Never-married,Wife,White,Male,0,0,50,0
2081,40,Private,174373,7,Married-civ-spouse,Husband,White,Male,0,0,16,0
2082,40,Private,174373,13,Married-civ-spouse,Wife,White,Male,0,0,30,0
2083,56,Self-emp-not-inc,282023,9,Married-civ-spouse,Husband,White,Male,0,17,40,0
2084,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,92547,0,40,1
2085,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,35018,0,40,1
2086,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,55604,0,30,1
2087,20,Private,218215,10,Divorced,Own-child,White,Male,64182,0,30,0
2088,20,Self-emp-inc,218215,10,Divorced,Own-child,White,Female,49811,0,30,0
2089,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,27808,0,40,1
2090,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,0,2030,60,1
2091,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,82048,0,40,1
2092,36,Private,214807,9,Divorced,Unmarried,White,Female,91718,0,40,1
2093,36,Private,214807,9,Divorced,Unmarried,White,Female,45823,0,40,1
2094,36,Private,214807,9,Divorced,Unmarried,White,Female,58299,0,40,1
2095,47,Private,167159,9,Divorced,Not-in-family,White,Male,71572,0,25,1
2096,47,Private,167159,9,Divorced,Not-in-family,White,Male,15676,0,40,1
2097,47,Private,167159,11,Divorced,Not-in-family,White,Male,15676,0,40,1
2098,32,Private,299635,10,Never-married,Husband,White,Male,61516,0,50,1
2099,48,Private,299635,10,Married-civ-spouse,Husband,White,Male,83099,0,50,1
2100,32,Private,299635,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,28979,0,50,1
2101,28,Private,132686,6,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
2102,28,Private,132686,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,309,40,0
2103,28,Private,132686,9,Married-civ-spouse,Husband,White,Male,0,0,12,0
