,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
2838,54,State-gov,110028,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
2839,21,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,56711,0,40,1
2840,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,85192,0,40,1
2841,62,Self-emp-not-inc,120939,7,Divorced,Not-in-family,White,Male,57913,0,40,1
2842,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,19285,1705,40,1
2843,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,32375,0,40,1
2844,19,Private,182355,10,Never-married,Not-in-family,White,Male,44482,0,20,1
2845,19,Private,182355,10,Married-civ-spouse,Own-child,Black,Female,89484,2281,15,0
2846,42,Private,182355,14,Never-married,Own-child,Black,Female,25022,0,50,1
2847,60,Private,182355,13,Never-married,Own-child,Black,Female,60825,0,60,1
2848,19,Private,182355,10,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,55033,0,20,1
2849,32,Private,96016,13,Never-married,Wife,White,Male,41585,0,45,1
2850,32,Private,96016,13,Never-married,Not-in-family,White,Male,50054,0,45,1
2851,32,Self-emp-inc,96016,13,Never-married,Not-in-family,White,Male,24521,0,45,1
2852,32,Private,96016,13,Never-married,Not-in-family,White,Male,14327,0,25,1
2853,32,Private,96016,13,Never-married,Not-in-family,White,Male,13547,0,45,1
2854,46,Private,189498,13,Married-spouse-absent,Husband,Amer-Indian-Eskimo,Male,0,1848,45,0
2855,46,Private,189498,13,Divorced,Husband,Amer-Indian-Eskimo,Male,0,1848,45,0
2856,46,Private,189498,13,Married-civ-spouse,Own-child,White,Male,0,1848,45,0
2857,36,Private,189498,13,Married-civ-spouse,Own-child,White,Male,0,1848,45,0
2858,46,Private,189498,13,Never-married,Husband,White,Male,0,1848,45,0
2859,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,9197,0,40,0
2860,24,Federal-gov,234663,13,Never-married,Own-child,White,Male,53614,0,40,1
2861,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,70786,0,40,1
2862,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,41772,178,40,1
2863,38,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,50979,0,40,1
2864,41,Private,265932,9,Divorced,Unmarried,White,Female,94518,0,45,1
2865,41,Private,265932,9,Divorced,Unmarried,White,Female,25587,0,45,1
2866,41,Private,265932,9,Divorced,Unmarried,White,Female,57393,0,45,1
2867,40,Private,265932,9,Divorced,Unmarried,White,Female,62276,0,45,1
2868,41,Private,265932,9,Divorced,Unmarried,White,Female,25732,1762,45,1
2869,41,Federal-gov,564135,14,Widowed,Husband,White,Female,0,0,40,0
2870,41,Federal-gov,564135,14,Married-spouse-absent,Husband,White,Male,0,0,16,0
2871,41,Federal-gov,564135,14,Divorced,Own-child,White,Male,0,0,40,0
2872,41,State-gov,564135,14,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
2873,41,Federal-gov,564135,14,Divorced,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
2874,24,Private,38455,10,Divorced,Not-in-family,White,Male,30478,0,40,1
2875,24,Private,38455,10,Never-married,Not-in-family,White,Male,14902,0,40,0
2876,24,Self-emp-inc,38455,10,Never-married,Not-in-family,White,Male,56801,0,40,1
2877,24,Private,38455,10,Never-married,Not-in-family,White,Male,29536,0,40,1
2878,24,Private,38455,5,Never-married,Not-in-family,White,Male,21768,0,40,1
2879,35,Private,26987,13,Separated,Not-in-family,White,Female,61347,0,40,1
2880,35,Private,26987,9,Separated,Not-in-family,White,Female,99902,0,40,0
2881,35,Private,26987,9,Separated,Not-in-family,White,Female,82849,0,40,0
2882,35,Private,26987,9,Separated,Not-in-family,White,Female,48858,0,40,0
2883,35,Private,26987,9,Separated,Wife,White,Female,82590,0,40,1
2884,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,50947,0,40,1
2885,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,91731,0,40,1
2886,33,State-gov,261511,9,Married-civ-spouse,Husband,White,Male,15422,0,40,1
2887,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,58949,0,40,1
2888,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,96409,0,40,1
2889,29,Private,236391,10,Never-married,Not-in-family,White,Female,68046,0,40,1
2890,31,Private,236391,10,Divorced,Not-in-family,White,Female,53457,0,40,1
2891,31,Private,236391,10,Never-married,Not-in-family,White,Female,38001,0,40,1
2892,31,Private,236391,10,Never-married,Not-in-family,Asian-Pac-Islander,Female,57346,0,40,1
2893,31,Private,236391,10,Never-married,Not-in-family,White,Male,87914,0,40,1
2894,37,Local-gov,187411,5,Never-married,Not-in-family,White,Male,0,0,50,0
2895,24,Local-gov,187411,14,Never-married,Not-in-family,White,Male,0,873,50,0
2896,36,Local-gov,187411,14,Married-spouse-absent,Not-in-family,White,Male,0,0,40,0
2897,36,Local-gov,187411,12,Never-married,Not-in-family,Other,Male,0,0,50,0
2898,36,Self-emp-inc,187411,14,Never-married,Husband,White,Male,0,0,50,0
2899,53,Private,176185,9,Married-civ-spouse,Own-child,White,Male,59676,0,40,1
2900,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,87902,0,25,1
2901,53,Private,176185,9,Married-spouse-absent,Husband,White,Male,99664,0,40,1
2902,53,Private,176185,9,Married-civ-spouse,Wife,White,Female,0,0,40,1
2903,53,Self-emp-inc,176185,9,Married-civ-spouse,Husband,White,Male,0,2262,40,1
2904,35,Federal-gov,105527,9,Married-civ-spouse,Unmarried,White,Female,70419,0,40,1
2905,37,Federal-gov,105527,9,Divorced,Unmarried,White,Female,59246,0,40,0
2906,35,Federal-gov,105527,13,Divorced,Unmarried,White,Female,33136,0,40,0
2907,35,Federal-gov,105527,9,Married-civ-spouse,Unmarried,White,Female,15001,0,40,1
2908,35,Federal-gov,105527,13,Divorced,Unmarried,White,Female,36896,0,40,0
2909,46,Federal-gov,308077,10,Separated,Not-in-family,White,Female,82562,0,50,1
2910,46,Federal-gov,308077,10,Separated,Not-in-family,White,Female,72108,0,50,1
2911,46,Federal-gov,308077,10,Separated,Not-in-family,White,Female,89264,0,50,1
2912,46,Federal-gov,308077,10,Separated,Wife,White,Female,36133,0,50,1
2913,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,35425,0,50,1
2914,42,Federal-gov,245317,9,Married-civ-spouse,Husband,White,Male,0,0,45,1
2915,42,Self-emp-inc,245317,13,Married-civ-spouse,Husband,White,Male,0,0,50,1
2916,42,Private,245317,9,Married-civ-spouse,Husband,White,Female,76725,0,50,1
2917,60,Self-emp-inc,245317,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
2918,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,44419,0,45,1
2919,33,Private,213887,9,Divorced,Not-in-family,White,Male,31464,0,40,1
2920,33,Private,213887,9,Divorced,Own-child,White,Male,23544,0,40,1
2921,33,Private,213887,9,Divorced,Not-in-family,White,Male,24655,0,40,1
2922,33,Private,213887,9,Divorced,Not-in-family,White,Male,64529,0,40,1
2923,33,Private,213887,9,Divorced,Not-in-family,White,Male,92311,0,40,1
2924,29,Private,195985,9,Never-married,Not-in-family,White,Female,68564,0,40,1
2925,31,Private,195985,9,Never-married,Not-in-family,White,Female,70236,0,40,1
2926,19,Private,195985,9,Divorced,Not-in-family,White,Female,75156,0,40,1
2927,41,Private,195985,9,Never-married,Not-in-family,White,Female,89499,0,40,1
2928,19,Private,195985,9,Married-civ-spouse,Not-in-family,White,Female,43155,0,40,1
2929,47,Private,131608,10,Widowed,Not-in-family,White,Male,53898,0,40,1
2930,58,Private,131608,10,Widowed,Not-in-family,White,Male,71579,0,40,1
2931,58,Private,131608,10,Divorced,Not-in-family,White,Male,36384,0,40,1
2932,58,Private,131608,10,Widowed,Not-in-family,White,Male,12754,0,40,1
2933,58,Private,131608,10,Widowed,Not-in-family,White,Male,43844,0,50,1
2934,31,Private,331065,13,Never-married,Not-in-family,White,Female,33086,1408,40,1
2935,31,Private,331065,13,Never-married,Not-in-family,White,Female,58961,1408,40,1
2936,31,Private,331065,13,Never-married,Not-in-family,White,Female,75008,1408,40,1
2937,31,Private,331065,13,Never-married,Not-in-family,White,Female,79275,1408,40,1
2938,31,State-gov,331065,13,Never-married,Not-in-family,White,Female,83123,1408,40,0
2939,59,Private,206487,10,Married-civ-spouse,Husband,Black,Male,0,0,16,0
2940,23,Private,206487,10,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
2941,25,Private,206487,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2942,50,Private,206487,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
2943,59,Private,206487,10,Widowed,Husband,White,Male,0,4,40,0
2944,45,Private,182689,9,Never-married,Husband,White,Male,7688,0,30,0
2945,45,Private,182689,9,Never-married,Husband,White,Male,7688,0,10,0
2946,45,Private,182689,9,Married-civ-spouse,Husband,White,Male,418,382,40,0
2947,45,Private,182689,9,Separated,Husband,White,Male,1468,0,40,0
2948,23,Private,182689,9,Never-married,Husband,White,Male,7688,0,40,0
2949,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,66060,0,40,1
2950,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,13629,0,15,1
2951,28,Local-gov,336951,9,Married-civ-spouse,Husband,White,Male,10119,0,40,1
2952,28,Private,336951,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,97572,0,40,1
2953,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,69343,0,40,1
2954,45,Self-emp-not-inc,200471,10,Married-civ-spouse,Husband,White,Male,0,626,40,0
2955,45,Private,200471,10,Widowed,Husband,White,Male,0,2415,10,0
2956,22,Federal-gov,200471,10,Married-civ-spouse,Husband,White,Male,0,2415,40,0
2957,45,Self-emp-not-inc,200471,10,Married-civ-spouse,Husband,White,Male,0,160,40,0
2958,61,Private,200471,10,Widowed,Husband,White,Male,0,2415,40,0
2959,37,Private,410913,9,Widowed,Unmarried,Other,Male,73869,0,40,1
2960,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,53863,167,40,1
2961,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,94639,0,40,1
2962,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,24406,0,40,1
2963,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,10639,817,40,1
2964,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,76387,0,40,1
2965,32,Private,34066,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,25308,0,40,1
2966,32,Private,34066,6,Married-civ-spouse,Not-in-family,Amer-Indian-Eskimo,Male,8077,0,40,1
2967,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,41619,0,40,1
2968,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,80701,0,40,1
2969,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,64517,0,40,1
2970,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,24339,0,40,1
2971,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,21343,0,40,1
2972,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,87208,0,40,1
2973,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,64107,0,40,1
2974,33,Local-gov,190027,9,Divorced,Husband,Black,Female,70977,0,40,1
2975,33,Local-gov,190027,9,Divorced,Own-child,White,Female,35931,0,40,0
2976,33,Local-gov,190027,9,Divorced,Wife,Black,Female,85037,0,40,1
2977,33,Local-gov,190027,9,Married-civ-spouse,Own-child,Black,Female,43890,0,40,1
2978,33,Local-gov,190027,9,Divorced,Own-child,White,Female,20259,0,40,0
2979,34,State-gov,169186,9,Married-civ-spouse,Husband,White,Male,44076,0,50,1
2980,34,Private,169186,13,Married-civ-spouse,Husband,White,Male,0,0,50,1
2981,36,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,62050,0,50,1
2982,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Own-child,White,Male,37040,0,50,1
2983,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,0,2035,50,1
2984,44,Private,137367,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1266,40,1
2985,44,Self-emp-inc,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,56614,0,40,1
2986,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,38187,0,40,1
2987,50,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,66966,0,40,1
2988,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,57755,0,40,1
2989,58,Private,205896,9,Divorced,Other-relative,White,Female,58125,0,40,1
2990,58,Private,205896,9,Divorced,Other-relative,White,Female,14146,0,10,1
2991,58,Private,205896,9,Divorced,Other-relative,White,Female,88055,0,40,1
2992,58,Private,205896,9,Divorced,Other-relative,Amer-Indian-Eskimo,Female,27022,0,40,1
2993,58,Private,205896,9,Divorced,Wife,White,Female,17597,0,40,1
2994,51,Private,238867,7,Never-married,Own-child,White,Male,31139,1602,40,1
2995,34,Private,238867,7,Never-married,Own-child,White,Male,66689,1602,40,0
2996,44,Private,238867,7,Never-married,Own-child,White,Male,88594,1602,40,1
2997,18,Private,238867,7,Separated,Own-child,White,Male,20705,1602,40,1
2998,18,Private,238867,14,Never-married,Own-child,White,Male,53381,1602,40,1
2999,28,Private,283087,10,Never-married,Husband,Black,Male,31316,0,40,1
3000,56,Private,283087,10,Never-married,Own-child,Other,Male,38147,0,40,0
3001,60,Private,283087,10,Married-civ-spouse,Own-child,Black,Male,7153,0,40,1
3002,25,Private,283087,13,Never-married,Not-in-family,Black,Male,19032,0,40,1
3003,25,Private,283087,10,Divorced,Unmarried,Black,Male,45960,0,40,1
3004,27,Private,328981,14,Never-married,Unmarried,Black,Male,59440,0,40,1
3005,27,Private,328981,14,Never-married,Unmarried,Black,Male,53134,0,40,1
3006,27,Private,328981,9,Never-married,Not-in-family,Black,Male,87056,0,40,1
3007,27,Private,328981,9,Separated,Unmarried,Black,Male,93416,0,40,1
3008,27,Private,328981,9,Never-married,Unmarried,White,Male,24542,0,40,1
3009,53,Private,113364,9,Never-married,Not-in-family,White,Male,63279,0,45,1
3010,33,Private,113364,9,Never-married,Not-in-family,Asian-Pac-Islander,Male,85450,0,45,1
3011,33,Private,113364,9,Never-married,Not-in-family,White,Male,24448,0,45,1
3012,33,Private,113364,9,Never-married,Not-in-family,White,Male,15124,0,45,1
3013,33,Private,113364,9,Never-married,Not-in-family,Other,Male,28447,0,45,1
3014,28,Private,181916,10,Separated,Not-in-family,White,Male,9759,0,40,1
3015,28,Private,181916,10,Separated,Not-in-family,White,Male,81568,0,40,1
3016,28,Private,181916,10,Separated,Not-in-family,White,Male,80674,0,12,1
3017,28,Private,181916,10,Separated,Not-in-family,White,Male,89703,0,40,1
3018,28,Private,181916,10,Separated,Not-in-family,White,Male,13905,0,40,1
3019,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,27188,0,30,1
3020,22,Private,181723,10,Separated,Husband,White,Male,54991,0,30,1
3021,22,State-gov,181723,10,Married-civ-spouse,Husband,White,Male,79794,0,30,1
3022,22,Private,181723,10,Married-civ-spouse,Husband,White,Female,11598,0,30,1
3023,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,21029,0,30,1
3024,53,Self-emp-not-inc,55861,9,Married-civ-spouse,Husband,White,Male,0,294,40,0
3025,31,Private,55861,9,Married-civ-spouse,Husband,White,Male,0,0,25,0
3026,53,Private,55861,8,Married-civ-spouse,Husband,White,Male,0,0,12,0
3027,53,Local-gov,55861,9,Widowed,Husband,White,Male,0,0,40,0
3028,53,Private,55861,9,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
3029,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,24313,0,40,1
3030,65,Private,176219,9,Widowed,Not-in-family,Asian-Pac-Islander,Male,59005,0,40,1
3031,65,Private,176219,5,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,83150,0,40,1
3032,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,47092,0,40,1
3033,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,91176,0,40,1
3034,27,Private,192236,13,Never-married,Not-in-family,White,Male,44085,0,45,1
3035,27,Private,192236,10,Never-married,Not-in-family,White,Male,65563,0,45,1
3036,27,Private,192236,13,Never-married,Not-in-family,White,Male,90957,0,45,1
3037,27,Private,192236,13,Never-married,Not-in-family,White,Male,17064,0,45,1
3038,27,Private,192236,13,Never-married,Not-in-family,White,Male,80575,0,45,1
3039,37,Private,218955,9,Never-married,Own-child,White,Male,33630,0,35,1
3040,37,Self-emp-inc,218955,9,Never-married,Own-child,White,Male,39876,0,35,1
3041,37,Private,218955,9,Never-married,Own-child,White,Male,61547,0,35,1
3042,37,Private,218955,6,Never-married,Own-child,White,Male,10135,0,35,0
3043,37,Private,218955,9,Never-married,Own-child,Amer-Indian-Eskimo,Male,46165,0,35,0
3044,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,85518,0,40,1
3045,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,85042,0,40,1
3046,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,0,2403,40,1
3047,34,Private,284629,12,Married-civ-spouse,Husband,White,Male,16944,0,40,1
3048,34,Private,284629,9,Married-civ-spouse,Husband,White,Female,9818,0,40,1
3049,21,Private,232569,8,Never-married,Not-in-family,White,Male,10746,0,40,1
3050,21,Private,232569,9,Never-married,Not-in-family,White,Male,38754,0,30,1
3051,21,Private,232569,9,Never-married,Not-in-family,White,Male,28498,0,40,1
3052,21,Private,232569,9,Never-married,Not-in-family,White,Male,87354,0,40,1
3053,21,Private,232569,9,Never-married,Not-in-family,White,Male,48829,0,40,1
3054,44,Federal-gov,55363,13,Divorced,Husband,White,Male,0,1687,40,0
3055,44,Federal-gov,55363,13,Never-married,Husband,White,Male,0,1887,10,0
3056,26,Federal-gov,55363,13,Married-civ-spouse,Husband,White,Male,0,566,40,0
3057,44,Federal-gov,55363,13,Widowed,Husband,White,Male,0,1887,15,0
3058,44,Federal-gov,55363,13,Married-spouse-absent,Wife,White,Male,0,1887,40,0
3059,17,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,1455,0,40,0
3060,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,4389,0,16,0
3061,47,Self-emp-not-inc,165468,9,Never-married,Husband,White,Male,7298,0,20,0
3062,20,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,5983,0,40,0
3063,47,Self-emp-not-inc,165468,9,Divorced,Unmarried,White,Male,7298,0,40,0
3064,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,60706,0,40,1
3065,47,Private,209739,10,Married-civ-spouse,Husband,White,Female,0,0,40,1
3066,47,Federal-gov,209739,9,Married-civ-spouse,Husband,White,Male,0,1083,40,1
3067,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,12994,0,40,1
3068,47,Private,209739,9,Married-civ-spouse,Own-child,White,Male,17317,0,40,1
3069,30,Private,254905,9,Married-civ-spouse,Husband,Black,Male,12410,0,40,1
3070,30,Private,254905,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2169,40,1
3071,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,94869,0,40,1
3072,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,84237,0,40,1
3073,30,Federal-gov,254905,9,Married-civ-spouse,Husband,White,Male,0,1974,40,1
3074,57,Federal-gov,337895,13,Separated,Husband,Black,Male,0,0,12,0
3075,57,Federal-gov,337895,13,Divorced,Own-child,Black,Male,0,0,40,0
3076,57,Federal-gov,337895,5,Married-civ-spouse,Husband,Black,Male,0,0,35,0
3077,17,Federal-gov,337895,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
3078,57,Federal-gov,337895,4,Married-civ-spouse,Husband,Black,Female,0,0,40,0
3079,32,Self-emp-not-inc,176185,13,Never-married,Husband,White,Male,7298,0,25,0
3080,32,Self-emp-not-inc,176185,13,Never-married,Husband,White,Female,7298,0,40,0
3081,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,3800,327,40,0
3082,32,Self-emp-not-inc,176185,13,Never-married,Own-child,White,Male,7298,0,40,0
3083,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,2049,875,40,0
3084,37,Private,175130,9,Divorced,Unmarried,White,Female,56896,2107,45,1
3085,37,Private,175130,9,Divorced,Unmarried,White,Female,68740,1937,45,1
3086,37,Private,175130,9,Divorced,Unmarried,White,Female,31979,1308,45,1
3087,37,Private,175130,13,Divorced,Unmarried,White,Female,19809,0,45,1
3088,37,Private,175130,7,Divorced,Unmarried,White,Female,49692,0,45,1
3089,34,Private,69491,9,Married-civ-spouse,Other-relative,White,Male,20567,0,40,1
3090,34,Private,69491,10,Married-civ-spouse,Husband,White,Male,72644,0,40,1
3091,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,58447,1221,40,1
3092,34,Private,69491,9,Married-civ-spouse,Husband,Other,Male,42938,0,40,1
3093,34,Private,69491,14,Married-civ-spouse,Husband,White,Male,0,980,40,1
3094,43,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,0,480,40,1
3095,26,Federal-gov,46097,13,Married-civ-spouse,Husband,White,Male,20631,0,40,1
3096,26,Local-gov,46097,13,Divorced,Husband,White,Male,94560,0,40,1
3097,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,43882,0,40,1
3098,26,Local-gov,46097,12,Married-civ-spouse,Husband,White,Male,58561,0,40,1
3099,37,Private,312766,9,Divorced,Not-in-family,White,Female,24831,0,40,1
3100,37,Private,312766,9,Divorced,Not-in-family,White,Female,43597,0,40,1
3101,37,Private,312766,9,Divorced,Not-in-family,White,Female,91137,0,40,1
3102,37,Private,312766,9,Divorced,Not-in-family,White,Female,81894,0,40,1
3103,37,Private,312766,9,Divorced,Not-in-family,White,Female,77388,0,40,1
3104,26,Private,169727,9,Married-civ-spouse,Unmarried,White,Male,10398,0,40,1
3105,26,Private,169727,9,Married-civ-spouse,Husband,White,Female,30785,0,40,1
3106,18,Private,169727,9,Married-civ-spouse,Husband,White,Male,22405,0,40,1
3107,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,24076,0,40,1
3108,46,Private,169727,9,Married-civ-spouse,Husband,White,Male,0,1021,40,0
3109,22,Private,100313,10,Married-civ-spouse,Husband,White,Female,0,1902,40,0
3110,58,Private,100313,10,Never-married,Own-child,White,Male,0,1902,40,0
3111,58,Private,100313,10,Separated,Husband,White,Male,0,124,40,0
3112,58,Private,100313,10,Married-civ-spouse,Husband,White,Male,0,42,15,0
3113,23,Private,100313,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1902,40,0
3114,24,Private,112009,9,Divorced,Unmarried,White,Male,69198,0,35,1
3115,24,Private,112009,9,Divorced,Unmarried,White,Male,35903,0,35,1
3116,24,Private,112009,9,Divorced,Unmarried,White,Male,47960,0,35,1
3117,24,Private,112009,9,Divorced,Unmarried,White,Female,98918,2202,35,0
3118,24,Private,112009,9,Divorced,Unmarried,White,Male,50332,0,35,1
3119,42,Federal-gov,262402,13,Married-civ-spouse,Not-in-family,White,Female,0,0,60,1
3120,42,Federal-gov,262402,13,Married-civ-spouse,Husband,White,Female,0,0,40,1
3121,41,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,35058,0,40,1
3122,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,26548,0,50,1
3123,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,55283,0,40,1
3124,30,Federal-gov,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,33768,0,40,1
3125,30,Self-emp-inc,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,8554,0,40,1
3126,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,42589,0,40,1
3127,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,90394,0,16,1
3128,30,Private,243841,9,Divorced,Unmarried,Asian-Pac-Islander,Female,72318,0,40,1
3129,23,Private,140798,13,Never-married,Not-in-family,White,Female,15763,0,40,1
3130,23,Private,140798,13,Never-married,Not-in-family,White,Female,72596,0,40,1
3131,23,Private,140798,13,Never-married,Not-in-family,White,Female,69089,0,40,1
3132,46,Private,140798,13,Never-married,Not-in-family,White,Female,70729,0,40,1
3133,23,Private,140798,13,Never-married,Not-in-family,White,Female,65449,0,40,1
3134,39,Federal-gov,184964,7,Divorced,Not-in-family,Other,Male,0,0,40,0
3135,27,Federal-gov,184964,10,Widowed,Not-in-family,White,Male,0,0,40,0
3136,39,Federal-gov,184964,10,Divorced,Not-in-family,White,Female,0,664,40,0
3137,46,Federal-gov,184964,10,Widowed,Not-in-family,White,Male,0,0,40,0
3138,23,Federal-gov,184964,10,Divorced,Not-in-family,White,Male,0,0,30,0
3139,42,Private,240628,13,Married-spouse-absent,Wife,White,Female,0,0,40,0
3140,42,Private,240628,8,Married-civ-spouse,Own-child,White,Female,0,0,40,0
3141,42,Self-emp-inc,240628,13,Never-married,Wife,White,Female,0,0,40,0
3142,23,Private,240628,13,Divorced,Wife,White,Female,0,0,40,0
3143,42,Self-emp-not-inc,240628,13,Married-spouse-absent,Wife,White,Female,0,0,40,0
3144,27,Private,160307,14,Never-married,Not-in-family,White,Female,63967,2001,40,1
3145,26,Private,160307,14,Never-married,Not-in-family,White,Female,48357,980,40,1
3146,26,Private,160307,14,Never-married,Not-in-family,White,Female,26366,1514,40,1
3147,26,Private,160307,14,Never-married,Not-in-family,White,Male,64381,2001,40,1
3148,26,Private,160307,14,Never-married,Not-in-family,White,Female,48952,2001,50,1
3149,43,Self-emp-not-inc,113211,9,Widowed,Wife,White,Female,48479,0,40,1
3150,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,90213,743,40,1
3151,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,99967,0,40,1
3152,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,77296,0,20,1
3153,20,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,89375,0,40,1
3154,27,Private,225746,13,Never-married,Husband,Black,Male,26743,0,35,1
3155,27,Private,225746,13,Never-married,Not-in-family,Black,Male,86785,0,35,1
3156,27,Private,225746,13,Separated,Own-child,Black,Male,29017,0,35,1
3157,27,Federal-gov,225746,13,Never-married,Own-child,Black,Male,39882,0,35,1
3158,27,Federal-gov,225746,13,Never-married,Own-child,Black,Male,96508,0,35,1
3159,19,Private,203061,10,Divorced,Not-in-family,White,Female,57799,0,25,0
3160,19,Private,203061,10,Never-married,Not-in-family,White,Male,72076,0,25,1
3161,19,Private,203061,14,Never-married,Not-in-family,White,Female,38213,0,25,1
3162,28,Private,203061,10,Never-married,Not-in-family,White,Female,47757,0,25,0
3163,29,Private,203061,10,Never-married,Not-in-family,White,Female,34379,0,25,1
3164,30,Private,59496,13,Married-civ-spouse,Unmarried,White,Male,15760,0,40,1
3165,65,Private,59496,13,Married-civ-spouse,Husband,White,Male,2407,0,40,1
3166,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,71324,0,40,1
3167,61,Private,59496,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,2407,0,40,1
3168,46,Private,59496,13,Married-civ-spouse,Husband,White,Male,2407,880,40,1
