,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
2236,44,Self-emp-not-inc,55363,13,Divorced,Husband,White,Male,0,1887,40,0
2237,47,Self-emp-inc,165468,9,Married-civ-spouse,Husband,White,Male,134,0,40,0
2238,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,244,0,12,0
2239,47,Self-emp-not-inc,165468,9,Never-married,Husband,White,Male,7298,0,10,0
2240,47,Private,209739,8,Married-civ-spouse,Husband,White,Male,0,1784,40,1
2241,47,Private,209739,9,Married-civ-spouse,Husband,White,Female,0,1474,40,1
2242,47,Private,209739,9,Married-civ-spouse,Own-child,White,Male,23183,0,40,1
2243,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,46824,0,40,1
2244,30,Private,254905,9,Married-civ-spouse,Wife,White,Male,73064,0,40,1
2245,30,Private,254905,9,Married-civ-spouse,Husband,Black,Male,15255,0,40,1
2246,22,Federal-gov,337895,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2247,26,Federal-gov,337895,13,Divorced,Husband,Black,Male,0,0,40,0
2248,57,Federal-gov,337895,10,Married-civ-spouse,Husband,Black,Female,0,0,40,0
2249,17,Self-emp-not-inc,176185,13,Never-married,Husband,White,Male,7298,0,40,0
2250,32,Self-emp-not-inc,176185,5,Never-married,Husband,White,Male,7298,0,40,0
2251,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,1748,0,40,0
2252,37,Private,175130,9,Divorced,Other-relative,White,Female,18011,0,45,1
2253,37,Private,175130,9,Divorced,Unmarried,White,Female,56889,0,45,1
2254,37,Private,175130,9,Divorced,Unmarried,White,Female,86415,0,15,0
2255,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,41045,0,40,1
2256,34,Private,69491,5,Married-civ-spouse,Husband,White,Male,98192,0,40,1
2257,23,Private,69491,9,Married-civ-spouse,Husband,White,Male,0,2181,40,1
2258,35,Federal-gov,46097,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
2259,43,Local-gov,46097,13,Married-civ-spouse,Husband,White,Female,0,0,40,1
2260,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,68364,0,40,1
2261,37,Private,312766,9,Divorced,Not-in-family,White,Female,36162,0,40,1
2262,37,Private,312766,9,Divorced,Not-in-family,White,Female,17204,0,40,1
2263,37,Private,312766,7,Divorced,Not-in-family,White,Female,71473,0,40,1
2264,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,49745,0,40,1
2265,26,Private,169727,9,Married-civ-spouse,Husband,Other,Male,44857,0,40,1
2266,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,51905,0,40,1
2267,35,Private,100313,10,Married-civ-spouse,Husband,White,Male,0,348,40,0
2268,19,Private,100313,10,Married-civ-spouse,Husband,White,Male,0,1902,50,0
2269,19,Federal-gov,100313,10,Married-civ-spouse,Husband,White,Male,0,1902,40,0
2270,43,Private,112009,9,Divorced,Unmarried,White,Female,85169,0,35,0
2271,61,Private,112009,9,Divorced,Unmarried,White,Female,43407,0,35,0
2272,24,Private,112009,9,Divorced,Other-relative,White,Female,30683,0,35,1
2273,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,41399,2065,40,0
2274,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,94619,0,40,1
2275,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,80133,0,40,1
2276,30,Private,243841,9,Divorced,Not-in-family,Asian-Pac-Islander,Female,96400,0,40,1
2277,30,Private,243841,9,Widowed,Other-relative,Asian-Pac-Islander,Female,96963,0,40,1
2278,30,Federal-gov,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,23958,0,40,1
2279,23,Private,140798,13,Never-married,Not-in-family,White,Female,98593,0,40,1
2280,23,Private,140798,13,Never-married,Not-in-family,White,Female,44742,0,40,1
2281,32,Private,140798,13,Never-married,Not-in-family,White,Female,33935,0,40,1
2282,39,Federal-gov,184964,6,Divorced,Not-in-family,White,Female,0,0,40,0
2283,50,Federal-gov,184964,10,Divorced,Not-in-family,White,Male,0,0,12,0
2284,17,Federal-gov,184964,10,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
2285,42,Private,240628,13,Married-spouse-absent,Wife,White,Female,0,2282,40,0
2286,42,Private,240628,13,Never-married,Wife,White,Female,6943,0,40,0
2287,22,Federal-gov,240628,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
2288,44,Private,160307,14,Never-married,Not-in-family,White,Female,15595,2001,40,1
2289,26,Private,160307,14,Divorced,Not-in-family,White,Female,12247,2001,40,1
2290,54,Private,160307,14,Never-married,Not-in-family,White,Female,11520,2001,40,1
2291,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,58292,0,40,1
2292,43,Self-emp-not-inc,113211,6,Married-civ-spouse,Wife,White,Female,18526,0,40,1
2293,43,Private,113211,9,Married-civ-spouse,Wife,White,Female,98009,0,40,1
2294,27,Private,225746,13,Never-married,Own-child,Other,Male,26704,0,35,0
2295,27,Private,225746,13,Never-married,Own-child,White,Male,83141,0,35,1
2296,27,Private,225746,13,Never-married,Own-child,White,Male,56156,0,35,1
2297,57,Private,203061,10,Never-married,Not-in-family,White,Female,24603,0,25,1
2298,19,Private,203061,10,Never-married,Not-in-family,White,Male,90628,0,25,1
2299,47,Private,203061,10,Never-married,Not-in-family,White,Female,60938,0,25,1
2300,30,Self-emp-not-inc,59496,13,Married-civ-spouse,Husband,White,Male,72866,0,40,1
2301,30,Self-emp-inc,59496,13,Married-civ-spouse,Husband,White,Male,24563,0,40,1
2302,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,53875,286,40,1
2303,54,Private,312500,10,Never-married,Not-in-family,White,Female,10605,0,50,1
2304,54,Private,312500,10,Divorced,Not-in-family,White,Female,89198,0,40,1
2305,54,Private,312500,10,Divorced,Not-in-family,White,Female,67254,0,40,1
2306,25,Private,117833,13,Never-married,Not-in-family,White,Female,81106,385,40,1
2307,25,Private,117833,13,Separated,Not-in-family,White,Female,40844,1876,40,1
2308,25,Private,117833,13,Never-married,Not-in-family,White,Female,43212,1876,40,0
2309,60,Private,203985,10,Married-civ-spouse,Husband,White,Male,0,513,60,0
2310,60,Self-emp-not-inc,203985,10,Divorced,Husband,White,Male,0,0,40,0
2311,60,State-gov,203985,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
2312,27,Private,174645,9,Never-married,Not-in-family,White,Female,90704,0,40,0
2313,27,Private,174645,9,Divorced,Own-child,White,Female,79512,0,40,0
2314,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,64859,0,40,1
2315,58,Private,176178,9,Married-civ-spouse,Own-child,White,Female,40651,0,40,1
2316,48,Private,176178,9,Never-married,Husband,White,Female,65500,0,40,1
2317,23,Private,176178,9,Separated,Own-child,White,Male,50961,0,40,1
2318,24,Private,289909,9,Never-married,Not-in-family,White,Male,83737,0,40,1
2319,24,Private,289909,9,Never-married,Wife,White,Male,62117,0,40,0
2320,24,Private,289909,9,Never-married,Not-in-family,White,Male,22669,0,40,1
2321,34,Private,287737,13,Never-married,Not-in-family,White,Female,56144,0,40,1
2322,34,Private,287737,13,Divorced,Not-in-family,White,Female,27639,0,40,1
2323,34,Private,287737,13,Never-married,Not-in-family,White,Female,83199,0,40,1
2324,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,58505,0,40,1
2325,43,Private,265266,9,Married-civ-spouse,Husband,White,Female,29668,0,40,1
2326,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,0,2101,20,1
2327,40,State-gov,255824,7,Married-civ-spouse,Husband,White,Male,0,31,40,0
2328,40,State-gov,255824,14,Separated,Wife,White,Male,0,0,40,0
2329,32,State-gov,255824,14,Widowed,Husband,White,Male,0,0,40,0
2330,45,Local-gov,265477,14,Married-civ-spouse,Own-child,White,Male,0,0,25,0
2331,45,Local-gov,265477,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
2332,45,Federal-gov,265477,14,Never-married,Husband,White,Male,0,0,40,0
2333,53,Private,121012,13,Married-civ-spouse,Husband,White,Male,8800,0,45,1
2334,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,38758,0,45,1
2335,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,83576,0,45,1
2336,39,Private,117683,9,Separated,Not-in-family,White,Male,0,0,40,0
2337,39,Private,117683,10,Married-civ-spouse,Own-child,White,Male,0,0,40,0
2338,39,Private,117683,5,Married-civ-spouse,Husband,White,Female,0,0,40,0
2339,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,78055,0,40,1
2340,34,Private,69251,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,7494,0,40,1
2341,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,11371,0,40,1
2342,49,Federal-gov,31339,9,Married-civ-spouse,Husband,White,Male,0,240,40,1
2343,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,63063,0,40,1
2344,49,Federal-gov,31339,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
2345,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,82144,1017,45,1
2346,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,91168,0,10,0
2347,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,34720,0,45,1
2348,28,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,68307,0,40,0
2349,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,67380,0,40,1
2350,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,33549,0,40,1
2351,59,Self-emp-not-inc,143372,6,Divorced,Not-in-family,Black,Female,61085,0,40,0
2352,59,Private,143372,6,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,36926,0,40,1
2353,59,Private,143372,6,Divorced,Not-in-family,Black,Male,19140,0,40,1
2354,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,19533,0,50,0
2355,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,85928,0,50,0
2356,40,Private,33274,9,Divorced,Not-in-family,White,Female,60211,0,50,1
2357,25,Local-gov,125863,13,Never-married,Own-child,White,Male,50172,0,35,1
2358,42,Local-gov,125863,13,Never-married,Own-child,White,Male,54984,0,35,1
2359,25,Local-gov,125863,13,Never-married,Own-child,White,Male,35385,0,35,1
2360,35,Private,393673,10,Separated,Other-relative,White,Female,67984,0,40,1
2361,35,Private,393673,10,Never-married,Husband,White,Female,15201,0,40,0
2362,35,Private,393673,13,Never-married,Other-relative,White,Female,98286,0,40,1
2363,18,Private,207246,10,Married-spouse-absent,Wife,White,Female,0,1902,40,0
2364,26,Private,207246,10,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,1902,40,0
2365,51,Private,207246,10,Widowed,Wife,White,Female,0,1902,20,0
2366,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,64284,0,50,1
2367,26,Self-emp-not-inc,201930,8,Married-civ-spouse,Husband,White,Male,55728,0,50,1
2368,52,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,0,351,50,1
2369,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,2105,2353,40,1
2370,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,19733,0,40,1
2371,29,Private,209448,6,Married-civ-spouse,Husband,White,Male,74412,0,40,1
2372,60,State-gov,132529,9,Married-civ-spouse,Husband,White,Male,9245,0,40,1
2373,60,Private,132529,9,Married-civ-spouse,Own-child,White,Male,0,2117,40,1
2374,60,Private,132529,9,Widowed,Husband,White,Male,84867,0,40,1
2375,30,Private,119422,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,85937,0,40,1
2376,62,Private,119422,11,Married-civ-spouse,Husband,White,Male,59708,0,40,1
2377,40,Private,119422,11,Married-civ-spouse,Husband,White,Male,0,1415,40,1
2378,50,Private,369367,9,Divorced,Unmarried,White,Female,22594,1276,40,1
2379,50,Private,369367,9,Divorced,Unmarried,White,Female,58084,0,40,1
2380,50,Private,369367,9,Divorced,Unmarried,White,Female,46064,0,40,1
2381,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,87924,0,45,1
2382,31,Self-emp-inc,113530,9,Married-spouse-absent,Not-in-family,White,Male,43194,0,45,1
2383,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,68426,0,45,1
2384,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,97724,0,40,1
2385,51,Private,169031,9,Married-civ-spouse,Husband,White,Male,38241,0,40,1
2386,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,17348,0,40,1
2387,19,Private,138069,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
2388,46,Private,138069,10,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
2389,46,Local-gov,138069,10,Married-civ-spouse,Husband,White,Male,0,0,16,0
2390,59,Local-gov,144092,9,Married-civ-spouse,Husband,White,Male,38240,0,40,1
2391,59,Private,144092,9,Married-civ-spouse,Husband,Other,Male,9297,0,40,1
2392,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,54903,1861,40,1
2393,30,Private,262994,10,Divorced,Not-in-family,Black,Male,45834,0,40,1
2394,30,Private,262994,10,Divorced,Wife,Black,Male,23895,0,40,1
2395,30,Private,262994,10,Divorced,Not-in-family,Asian-Pac-Islander,Male,97489,0,40,1
2396,38,Private,257942,9,Never-married,Not-in-family,White,Male,16622,0,10,1
2397,38,State-gov,257942,9,Never-married,Not-in-family,White,Male,42195,0,60,1
2398,38,Private,257942,9,Never-married,Not-in-family,White,Female,52827,0,60,1
2399,19,Local-gov,27382,10,Divorced,Own-child,White,Male,79055,0,40,0
2400,60,Local-gov,27382,10,Never-married,Own-child,White,Male,80734,0,40,1
2401,19,Local-gov,27382,10,Separated,Own-child,White,Male,45898,0,40,1
2402,28,Private,258231,10,Never-married,Not-in-family,White,Female,57354,0,40,0
2403,28,Private,258231,12,Never-married,Not-in-family,White,Female,66774,0,40,0
2404,59,Private,258231,10,Never-married,Not-in-family,White,Female,67175,0,40,1
2405,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,24428,0,50,1
2406,40,Private,51151,14,Married-civ-spouse,Husband,White,Male,30981,0,40,1
2407,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,6477,2250,40,1
2408,20,Private,94401,9,Separated,Unmarried,White,Female,87038,0,40,0
2409,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,81383,0,40,1
2410,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,46425,0,40,1
2411,56,Local-gov,216851,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
2412,21,Federal-gov,216851,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
2413,56,Local-gov,216851,13,Divorced,Husband,White,Male,0,0,60,0
2414,50,Local-gov,218382,10,Divorced,Unmarried,Black,Female,78855,1981,40,0
2415,50,Local-gov,218382,10,Divorced,Unmarried,White,Female,82666,0,40,1
2416,50,Local-gov,218382,10,Divorced,Unmarried,White,Female,62433,0,40,1
2417,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,20304,0,40,1
2418,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,35625,0,40,1
2419,34,Private,366898,6,Married-civ-spouse,Husband,White,Male,65036,0,40,1
2420,50,Private,39026,9,Never-married,Own-child,White,Male,90116,0,40,1
2421,19,Private,39026,9,Never-married,Husband,White,Male,99520,0,40,1
2422,48,Private,39026,9,Never-married,Own-child,White,Male,81770,0,40,1
2423,43,Private,91317,12,Separated,Unmarried,White,Female,71204,0,40,1
2424,43,Private,91317,12,Married-civ-spouse,Unmarried,White,Female,84518,0,40,1
2425,43,Private,91317,12,Divorced,Unmarried,White,Female,63069,0,40,1
2426,32,Private,334744,9,Never-married,Not-in-family,White,Male,28649,0,45,1
2427,28,Private,334744,9,Never-married,Not-in-family,White,Male,96655,0,45,1
2428,32,Private,334744,9,Never-married,Not-in-family,White,Male,73647,0,45,1
2429,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,30178,0,35,1
2430,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,31666,0,35,1
2431,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,93124,0,35,1
2432,39,Self-emp-inc,186183,14,Divorced,Husband,White,Male,0,0,40,0
2433,24,Private,186183,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
2434,39,Private,186183,14,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,0,0,40,0
2435,45,Private,273435,9,Married-civ-spouse,Wife,White,Female,0,0,40,1
2436,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,0,2161,40,1
2437,45,Self-emp-inc,273435,9,Married-civ-spouse,Husband,White,Male,0,1606,40,1
2438,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,96780,0,30,1
2439,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,8794,0,30,0
2440,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,28663,0,30,1
2441,22,Private,190968,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,48868,0,40,1
2442,22,Private,190968,9,Married-civ-spouse,Not-in-family,White,Male,87025,0,40,1
2443,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,54419,0,15,1
2444,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Female,0,1887,40,1
2445,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,0,1893,30,0
2446,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Unmarried,White,Male,54773,0,40,1
2447,22,Private,99199,10,Married-civ-spouse,Own-child,White,Male,43951,0,50,1
2448,22,Private,99199,10,Married-civ-spouse,Own-child,White,Male,73332,0,50,1
2449,22,Private,99199,10,Never-married,Husband,White,Male,62172,0,50,1
2450,22,Private,100345,9,Never-married,Not-in-family,White,Male,76263,0,35,1
2451,22,Private,100345,14,Never-married,Own-child,White,Male,94104,0,35,0
2452,22,Private,100345,14,Never-married,Own-child,White,Male,81712,0,35,0
2453,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,83246,0,40,1
2454,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,32247,0,40,1
2455,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,22199,0,40,1
2456,33,Private,393702,11,Divorced,Unmarried,White,Male,77058,0,40,1
2457,33,Private,393702,11,Separated,Unmarried,White,Female,18496,0,40,0
2458,33,Private,393702,13,Divorced,Unmarried,White,Female,99800,0,40,0
2459,23,Local-gov,165235,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,0
2460,30,Private,165235,13,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Female,0,0,25,0
2461,30,Private,165235,13,Never-married,Wife,Asian-Pac-Islander,Female,0,0,10,0
2462,35,Private,105994,13,Never-married,Not-in-family,White,Female,0,0,60,1
2463,55,Private,105994,7,Never-married,Not-in-family,White,Female,38219,0,40,0
2464,35,Private,105994,7,Never-married,Not-in-family,White,Female,19675,1799,40,0
2465,29,State-gov,84366,6,Married-spouse-absent,Unmarried,White,Female,51832,0,40,1
2466,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Female,21525,1145,40,0
2467,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Female,69462,1442,40,0
2468,47,Private,45317,10,Separated,Own-child,White,Female,75616,0,40,1
2469,23,Private,45317,10,Married-civ-spouse,Own-child,White,Female,33160,0,40,1
2470,23,Private,45317,10,Separated,Own-child,White,Male,28679,0,40,1
2471,21,Private,123429,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
2472,50,Self-emp-not-inc,123429,10,Married-civ-spouse,Husband,White,Male,0,0,30,0
2473,50,Private,123429,6,Married-civ-spouse,Husband,White,Male,0,788,40,0
2474,28,Private,195000,13,Never-married,Other-relative,White,Female,17641,0,45,1
2475,28,Private,195000,14,Never-married,Other-relative,White,Female,16727,0,45,1
2476,28,Private,195000,13,Never-married,Other-relative,White,Female,20125,0,45,1
2477,55,Private,117393,9,Never-married,Not-in-family,White,Female,60481,0,40,0
2478,30,Private,117393,9,Never-married,Not-in-family,White,Male,47557,0,40,1
2479,66,Private,117393,9,Never-married,Not-in-family,White,Female,38452,0,40,1
2480,40,Private,174373,13,Married-civ-spouse,Husband,White,Male,0,0,12,0
2481,40,Private,174373,13,Divorced,Other-relative,White,Male,0,0,50,0
2482,40,Private,174373,13,Separated,Own-child,White,Male,0,0,50,0
2483,56,Private,282023,13,Married-civ-spouse,Husband,White,Male,89814,0,40,1
2484,42,Private,282023,9,Married-civ-spouse,Husband,White,Male,66207,0,40,1
2485,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,97722,0,40,1
2486,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,51363,0,30,1
2487,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,13842,0,30,0
2488,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,23291,0,30,1
2489,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,70480,0,40,1
2490,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,41431,0,25,1
2491,55,Federal-gov,256984,10,Married-civ-spouse,Husband,Black,Male,0,2390,40,1
2492,36,Private,214807,5,Divorced,Unmarried,White,Female,80656,0,40,1
2493,36,Private,214807,9,Divorced,Wife,White,Female,89913,0,40,1
2494,36,Private,214807,9,Divorced,Unmarried,White,Female,55675,1205,40,1
2495,47,Private,167159,9,Divorced,Not-in-family,White,Male,46617,0,40,1
2496,47,Private,167159,9,Divorced,Not-in-family,White,Female,93636,0,40,1
2497,47,Private,167159,8,Divorced,Not-in-family,White,Male,63137,0,40,1
2498,64,Private,299635,13,Married-civ-spouse,Husband,White,Male,0,0,50,1
2499,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,21432,0,50,1
2500,32,Private,299635,10,Married-civ-spouse,Husband,Black,Male,81747,0,50,1
2501,28,Local-gov,132686,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
2502,28,Private,132686,9,Never-married,Husband,Asian-Pac-Islander,Male,0,0,40,0
2503,60,Private,132686,9,Never-married,Husband,White,Male,0,0,40,0
2504,23,Private,69847,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,29975,0,20,1
2505,23,Private,69847,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,19569,0,20,0
2506,23,Private,69847,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,46037,0,20,1
2507,35,State-gov,126569,9,Never-married,Husband,White,Male,7298,0,12,0
2508,18,State-gov,126569,9,Never-married,Husband,White,Male,7298,0,40,0
2509,35,State-gov,126569,9,Married-civ-spouse,Husband,White,Female,3095,0,40,0
2510,40,Self-emp-not-inc,33155,9,Never-married,Own-child,White,Male,42904,0,40,1
2511,40,Local-gov,33155,9,Never-married,Own-child,White,Male,79938,0,40,1
2512,40,Local-gov,33155,9,Married-spouse-absent,Own-child,White,Male,93358,0,40,1
2513,24,Private,259510,13,Married-civ-spouse,Husband,White,Male,50912,0,30,1
2514,24,Private,259510,13,Married-civ-spouse,Husband,White,Male,81412,0,30,1
2515,24,Private,259510,13,Married-civ-spouse,Husband,White,Male,81984,0,30,1
2516,22,Private,151089,10,Married-civ-spouse,Husband,White,Male,84402,0,50,1
2517,43,Private,151089,10,Married-civ-spouse,Husband,White,Male,39920,0,20,1
2518,43,Private,151089,10,Married-civ-spouse,Husband,White,Male,77823,0,50,1
2519,33,Private,205469,4,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
2520,33,Private,205469,10,Never-married,Husband,White,Male,0,2012,40,0
2521,33,Private,205469,14,Married-civ-spouse,Husband,White,Male,0,0,16,0
2522,48,Private,277946,9,Married-civ-spouse,Husband,White,Male,45110,0,40,1
2523,48,Private,277946,9,Married-civ-spouse,Husband,White,Male,0,1819,40,1
2524,48,Private,277946,9,Married-civ-spouse,Husband,Black,Male,29507,0,40,1
2525,39,Self-emp-not-inc,199753,13,Married-civ-spouse,Husband,White,Male,46970,0,60,1
2526,39,Self-emp-not-inc,199753,13,Married-civ-spouse,Husband,White,Male,0,1938,16,1
2527,39,Local-gov,199753,13,Married-civ-spouse,Husband,White,Male,0,0,35,1
2528,41,State-gov,101603,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2395,40,1
2529,41,State-gov,101603,11,Married-civ-spouse,Husband,White,Male,45172,0,40,1
2530,41,State-gov,101603,11,Married-civ-spouse,Husband,White,Male,0,2219,40,1
2531,43,State-gov,101383,9,Married-spouse-absent,Husband,White,Male,0,0,40,0
2532,43,State-gov,101383,9,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,0,0,40,0
2533,43,State-gov,101383,12,Married-civ-spouse,Husband,White,Male,0,0,45,0
2534,19,Private,275889,7,Never-married,Husband,White,Male,78536,0,40,1
2535,47,Private,275889,7,Never-married,Own-child,White,Male,86830,0,40,0
2536,19,Private,275889,7,Separated,Own-child,White,Male,9115,0,40,1
2537,41,Private,37869,9,Married-civ-spouse,Husband,White,Female,0,1460,40,0
2538,41,Private,37869,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,275,40,0
2539,41,Private,37869,9,Never-married,Husband,White,Male,0,1902,12,0
2540,20,Private,368832,10,Never-married,Not-in-family,White,Male,91677,0,25,1
2541,20,Private,368832,10,Never-married,Not-in-family,White,Male,93704,0,25,1
2542,20,Private,368832,10,Never-married,Not-in-family,White,Male,89584,0,25,1
2543,46,Private,212619,11,Never-married,Own-child,White,Male,46117,0,40,0
2544,21,Private,212619,11,Never-married,Husband,White,Male,75639,0,40,1
2545,21,Private,212619,11,Married-civ-spouse,Own-child,White,Male,64562,0,40,1
2546,52,Private,120914,10,Separated,Husband,White,Male,63573,0,40,1
2547,52,Private,120914,10,Married-civ-spouse,Husband,White,Male,85517,0,40,1
2548,52,Private,120914,10,Separated,Husband,White,Male,35773,0,40,1
2549,27,Private,191129,7,Married-civ-spouse,Husband,White,Male,46935,0,40,1
2550,27,Private,191129,10,Separated,Husband,White,Male,42698,0,40,1
2551,27,Private,191129,10,Married-civ-spouse,Husband,White,Male,89227,0,40,1
2552,35,Private,276153,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,79004,0,40,1
2553,35,Private,276153,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,83508,0,40,1
2554,35,Private,276153,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,61226,0,20,1
2555,61,Private,280088,4,Divorced,Unmarried,White,Female,17375,0,40,1
2556,61,Private,280088,4,Divorced,Other-relative,White,Female,64387,0,40,1
2557,61,Private,280088,4,Divorced,Unmarried,White,Female,58217,0,40,1
2558,25,Private,218962,9,Never-married,Not-in-family,White,Male,93875,0,40,1
2559,20,Private,218962,9,Never-married,Not-in-family,White,Male,8747,0,40,1
2560,20,Private,218962,9,Never-married,Not-in-family,White,Male,62082,0,35,1
2561,30,Private,342709,9,Married-spouse-absent,Other-relative,White,Male,40047,0,40,1
2562,30,Private,342709,9,Married-spouse-absent,Other-relative,White,Male,66979,1666,40,1
2563,30,Private,342709,9,Married-spouse-absent,Other-relative,White,Male,79279,0,40,1
2564,43,Self-emp-inc,83348,9,Married-civ-spouse,Husband,White,Male,0,2235,60,1
2565,43,Self-emp-inc,83348,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2258,60,1
2566,43,Self-emp-inc,83348,9,Married-civ-spouse,Husband,White,Male,97755,0,60,1
2567,20,Private,181675,9,Never-married,Not-in-family,White,Male,39289,0,40,1
2568,20,Private,181675,9,Never-married,Not-in-family,White,Male,14163,0,40,1
