,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1936,28,Private,258231,10,Never-married,Not-in-family,White,Female,41080,0,40,0
1937,28,Private,258231,10,Never-married,Not-in-family,White,Female,89086,1891,40,0
1938,40,Private,51151,11,Married-civ-spouse,Wife,White,Male,0,2399,40,1
1939,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,63988,488,40,1
1940,20,Private,94401,9,Separated,Unmarried,White,Female,93434,0,40,0
1941,20,Private,94401,9,Separated,Unmarried,White,Female,72051,0,40,0
1942,56,Local-gov,216851,13,Never-married,Husband,White,Female,0,0,40,0
1943,56,Local-gov,216851,6,Married-civ-spouse,Husband,White,Male,0,0,60,0
1944,50,Local-gov,218382,10,Divorced,Unmarried,White,Female,75851,0,40,1
1945,50,Local-gov,218382,10,Divorced,Unmarried,Black,Female,95122,2388,40,0
1946,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,81341,1563,40,1
1947,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,68452,0,40,1
1948,19,Private,39026,9,Never-married,Wife,White,Male,59820,0,40,0
1949,19,Private,39026,9,Never-married,Other-relative,White,Male,43496,0,40,1
1950,43,Private,91317,12,Married-spouse-absent,Unmarried,White,Female,70472,0,40,0
1951,43,Private,91317,12,Never-married,Unmarried,White,Male,36908,0,40,1
1952,32,Private,334744,9,Never-married,Not-in-family,Black,Male,57876,0,45,1
1953,32,Private,334744,9,Never-married,Not-in-family,White,Male,84170,0,45,1
1954,33,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,40077,0,35,1
1955,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Female,52588,0,35,1
1956,39,Federal-gov,186183,14,Never-married,Husband,White,Male,0,0,40,0
1957,47,Private,186183,14,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
1958,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,0,2138,40,1
1959,45,Private,273435,5,Married-civ-spouse,Husband,White,Male,35406,0,40,1
1960,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,39293,0,30,1
1961,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,35161,0,30,1
1962,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,91521,0,40,1
1963,22,Private,190968,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,78627,0,40,1
1964,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,72382,0,40,1
1965,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Female,0,2195,40,1
1966,22,Private,99199,10,Never-married,Not-in-family,White,Male,72519,0,50,1
1967,22,Private,99199,10,Married-civ-spouse,Own-child,White,Male,66248,0,50,1
1968,22,Private,100345,13,Never-married,Own-child,White,Male,44366,0,35,1
1969,22,Private,100345,13,Never-married,Own-child,White,Male,34571,0,35,1
1970,37,Private,83893,11,Divorced,Husband,White,Male,49289,0,40,1
1971,37,Federal-gov,83893,11,Married-civ-spouse,Husband,White,Male,0,2204,40,1
1972,33,Private,393702,11,Divorced,Unmarried,White,Female,87519,1811,40,0
1973,33,Private,393702,11,Separated,Unmarried,White,Female,93946,0,40,0
1974,30,Private,165235,13,Widowed,Wife,Asian-Pac-Islander,Female,0,0,10,0
1975,30,Private,165235,13,Married-civ-spouse,Own-child,Other,Female,0,0,40,0
1976,35,Self-emp-inc,105994,7,Never-married,Not-in-family,White,Female,51645,0,40,0
1977,35,Private,105994,7,Never-married,Not-in-family,White,Female,50802,0,50,1
1978,29,State-gov,84366,6,Married-spouse-absent,Unmarried,White,Female,74805,0,40,1
1979,29,Private,84366,6,Married-spouse-absent,Husband,White,Female,68571,0,40,1
1980,54,Private,45317,10,Separated,Own-child,White,Female,21690,0,40,1
1981,23,Private,45317,10,Married-civ-spouse,Own-child,White,Female,54424,0,40,1
1982,50,Private,123429,6,Married-civ-spouse,Husband,White,Female,0,0,40,0
1983,43,Private,123429,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
1984,28,Private,195000,13,Never-married,Other-relative,Other,Female,48297,0,45,0
1985,28,Private,195000,13,Never-married,Other-relative,White,Female,52548,0,45,1
1986,30,Private,117393,9,Never-married,Not-in-family,White,Male,7805,0,40,1
1987,30,Private,117393,9,Never-married,Not-in-family,White,Female,96873,0,50,1
1988,40,Local-gov,174373,4,Married-civ-spouse,Husband,White,Male,0,0,50,0
1989,25,Self-emp-inc,174373,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
1990,56,Federal-gov,282023,4,Married-civ-spouse,Husband,White,Male,0,0,40,1
1991,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,30304,2186,40,1
1992,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,55509,0,30,1
1993,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,22481,0,30,1
1994,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,42925,0,40,1
1995,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,16203,0,12,1
1996,36,Private,214807,9,Divorced,Unmarried,White,Female,43322,0,40,1
1997,65,Private,214807,9,Divorced,Unmarried,White,Female,30851,0,40,1
1998,47,Private,167159,9,Divorced,Not-in-family,White,Male,12067,0,40,1
1999,47,Private,167159,9,Divorced,Not-in-family,White,Male,46322,0,40,1
2000,32,Private,299635,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2187,50,1
2001,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,6593,1988,50,1
2002,28,Private,132686,5,Divorced,Husband,White,Male,0,0,40,0
2003,28,Federal-gov,132686,9,Married-civ-spouse,Husband,White,Male,0,1661,40,0
2004,23,Private,69847,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,85241,0,20,1
2005,23,Private,69847,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,42359,0,20,0
2006,35,State-gov,126569,9,Never-married,Husband,White,Female,7298,0,40,0
2007,35,State-gov,126569,9,Never-married,Husband,White,Male,7298,0,12,0
2008,40,Local-gov,33155,9,Never-married,Own-child,White,Male,52970,0,40,1
2009,40,Local-gov,33155,9,Never-married,Own-child,White,Male,37368,0,40,1
2010,24,Private,259510,13,Married-civ-spouse,Husband,White,Male,31530,0,30,1
2011,24,Private,259510,13,Married-civ-spouse,Husband,White,Male,96150,0,30,1
2012,43,Private,151089,10,Married-civ-spouse,Husband,White,Male,34267,0,50,1
2013,43,Private,151089,14,Married-civ-spouse,Husband,White,Male,0,1871,50,1
2014,19,Private,205469,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
2015,33,Private,205469,10,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,0,40,0
2016,48,Private,277946,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,9168,0,40,1
2017,48,Private,277946,9,Married-civ-spouse,Husband,White,Male,59613,0,40,1
2018,52,Self-emp-not-inc,199753,13,Married-civ-spouse,Husband,White,Male,0,0,60,1
2019,39,Self-emp-not-inc,199753,13,Married-civ-spouse,Husband,White,Male,0,2296,60,1
2020,41,State-gov,101603,11,Married-civ-spouse,Husband,White,Male,41626,0,40,1
2021,41,State-gov,101603,11,Married-civ-spouse,Husband,White,Male,53303,0,20,1
2022,43,State-gov,101383,11,Widowed,Husband,White,Male,0,0,40,0
2023,23,State-gov,101383,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
2024,19,Private,275889,13,Never-married,Own-child,White,Male,44452,0,40,1
2025,19,Private,275889,7,Never-married,Husband,White,Male,58163,0,40,1
2026,41,Self-emp-not-inc,37869,9,Widowed,Husband,White,Male,0,1902,40,0
2027,41,Private,37869,9,Married-civ-spouse,Husband,White,Male,0,799,40,0
2028,20,Private,368832,10,Never-married,Not-in-family,White,Male,40415,0,25,1
2029,20,Private,368832,14,Never-married,Not-in-family,White,Female,31473,0,25,1
2030,21,Private,212619,11,Married-civ-spouse,Own-child,White,Male,55554,0,40,1
2031,61,Private,212619,11,Never-married,Own-child,White,Male,60330,0,40,0
2032,52,Private,120914,10,Married-civ-spouse,Husband,White,Male,80758,0,40,1
2033,48,Private,120914,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
2034,41,Federal-gov,191129,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
2035,34,Private,191129,10,Married-civ-spouse,Husband,White,Male,0,317,40,0
2036,35,Private,276153,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,23568,0,40,1
2037,35,Private,276153,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,45743,0,50,1
2038,61,Private,280088,4,Divorced,Unmarried,White,Female,21510,0,45,1
2039,61,Private,280088,4,Divorced,Unmarried,White,Female,51335,0,40,1
2040,20,Private,218962,9,Never-married,Not-in-family,White,Male,68267,0,40,1
2041,20,Private,218962,9,Never-married,Not-in-family,White,Male,90537,0,40,1
2042,30,Private,342709,9,Married-spouse-absent,Other-relative,White,Male,12769,0,40,1
2043,30,Private,342709,9,Married-spouse-absent,Other-relative,White,Male,51198,0,40,1
2044,43,Self-emp-inc,83348,9,Married-civ-spouse,Husband,White,Male,60118,0,30,1
2045,43,Self-emp-inc,83348,9,Married-civ-spouse,Husband,White,Male,0,2132,60,1
2046,20,Private,181675,13,Never-married,Not-in-family,White,Male,50151,0,40,1
2047,20,Private,181675,9,Never-married,Not-in-family,White,Male,21842,0,40,1
2048,40,Private,113732,9,Divorced,Unmarried,Black,Male,85350,0,40,0
2049,40,Private,113732,9,Divorced,Unmarried,Black,Male,69094,0,40,0
2050,41,Self-emp-inc,116103,9,Widowed,Other-relative,White,Male,43084,0,40,1
2051,41,Local-gov,116103,9,Widowed,Other-relative,White,Male,99761,0,40,1
2052,22,Private,169188,9,Married-civ-spouse,Own-child,White,Female,67835,0,20,1
2053,22,Private,169188,9,Married-civ-spouse,Own-child,White,Female,16687,0,20,0
2054,31,Self-emp-inc,118584,10,Divorced,Not-in-family,White,Female,90405,0,40,1
2055,31,Self-emp-inc,118584,10,Divorced,Not-in-family,White,Female,62720,0,40,1
2056,26,Private,37379,13,Never-married,Not-in-family,White,Female,36238,0,45,1
2057,55,Private,37379,13,Never-married,Not-in-family,White,Female,87935,0,45,1
2058,39,Private,49436,12,Divorced,Unmarried,White,Female,55989,1380,40,0
2059,39,Private,49436,12,Divorced,Unmarried,White,Female,78932,1380,40,0
2060,28,Private,282398,10,Separated,Wife,Amer-Indian-Eskimo,Male,0,0,40,0
2061,28,Private,282398,10,Divorced,Unmarried,White,Male,0,0,60,0
2062,42,Private,284758,9,Divorced,Unmarried,White,Female,47380,0,10,0
2063,42,Private,284758,9,Divorced,Unmarried,White,Female,50711,0,40,1
2064,36,Private,257644,7,Never-married,Unmarried,White,Male,73755,0,40,1
2065,31,Local-gov,257644,7,Never-married,Unmarried,White,Male,95253,0,40,0
2066,45,Private,38948,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
2067,35,Private,38948,5,Married-civ-spouse,Husband,White,Male,0,0,25,0
2068,32,Private,108256,9,Married-civ-spouse,Husband,White,Male,71848,0,40,1
2069,32,Private,108256,10,Married-civ-spouse,Husband,White,Male,13845,0,40,1
2070,44,Private,147265,10,Married-civ-spouse,Husband,White,Female,0,0,60,0
2071,44,State-gov,147265,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
2072,43,Private,54298,9,Married-civ-spouse,Husband,White,Male,0,2021,30,1
2073,25,Private,54298,9,Married-civ-spouse,Husband,White,Male,12598,1412,30,1
2074,36,Private,135289,9,Married-civ-spouse,Husband,White,Male,31120,0,45,1
2075,17,Private,135289,9,Married-civ-spouse,Husband,White,Male,63394,0,45,1
2076,44,Private,115562,10,Married-civ-spouse,Husband,White,Male,42297,0,15,1
2077,44,Private,115562,10,Married-civ-spouse,Husband,White,Male,0,2283,40,1
2078,27,Self-emp-inc,604045,13,Never-married,Not-in-family,White,Male,3412,0,40,0
2079,27,Private,604045,13,Never-married,Not-in-family,White,Male,3412,0,40,0
2080,19,Private,260333,9,Never-married,Not-in-family,White,Male,30216,0,20,1
2081,65,Private,260333,9,Never-married,Own-child,White,Male,36404,0,20,0
2082,33,Private,154089,7,Never-married,Unmarried,White,Male,22050,0,20,0
2083,43,Private,154089,7,Never-married,Unmarried,White,Male,86425,0,20,1
2084,64,Private,67958,10,Never-married,Not-in-family,White,Female,60663,0,30,1
2085,23,Private,67958,14,Never-married,Not-in-family,White,Female,99429,0,30,1
2086,36,Private,181705,7,Married-civ-spouse,Husband,White,Male,19581,0,35,1
2087,36,Private,181705,7,Married-civ-spouse,Husband,White,Male,6420,990,40,1
2088,34,Federal-gov,226296,9,Separated,Husband,White,Male,0,0,40,0
2089,34,Private,226296,9,Married-civ-spouse,Own-child,White,Male,0,1505,40,0
2090,24,Private,190457,10,Married-civ-spouse,Own-child,White,Female,82049,0,40,1
2091,24,Private,190457,10,Married-civ-spouse,Own-child,White,Female,76224,0,40,1
2092,35,Self-emp-not-inc,372525,13,Never-married,Not-in-family,White,Male,56362,2123,40,1
2093,35,Self-emp-not-inc,372525,13,Never-married,Not-in-family,White,Male,97015,0,40,1
2094,35,Private,89760,8,Married-civ-spouse,Own-child,White,Female,11649,0,20,1
2095,18,Private,89760,8,Married-civ-spouse,Own-child,White,Female,12828,0,45,1
2096,40,Private,33895,9,Divorced,Not-in-family,White,Female,56234,0,12,1
2097,40,Private,33895,7,Divorced,Not-in-family,White,Female,40555,0,40,1
2098,33,State-gov,119829,9,Married-civ-spouse,Wife,White,Female,0,0,40,1
2099,33,Local-gov,119829,9,Married-civ-spouse,Wife,White,Female,96898,0,30,1
2100,40,Private,266631,9,Married-civ-spouse,Husband,Black,Male,34163,0,50,1
2101,40,Private,266631,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2370,40,1
2102,50,Private,148320,10,Married-civ-spouse,Husband,Black,Male,97435,0,40,1
2103,51,Private,148320,14,Married-civ-spouse,Husband,Black,Male,0,0,40,1
2104,24,Private,109307,9,Never-married,Not-in-family,White,Male,85449,0,45,1
2105,24,Private,109307,9,Never-married,Husband,White,Male,72815,0,45,0
2106,23,Private,37072,13,Never-married,Not-in-family,White,Male,53311,2,50,1
2107,23,Private,37072,13,Never-married,Not-in-family,White,Male,55531,0,50,1
2108,39,Self-emp-not-inc,327120,9,Married-civ-spouse,Husband,White,Male,68815,2343,40,1
2109,39,Self-emp-not-inc,327120,9,Married-civ-spouse,Husband,White,Male,89676,0,40,1
2110,37,Private,178136,9,Married-civ-spouse,Husband,Black,Male,54224,0,40,1
2111,37,Private,178136,9,Married-civ-spouse,Husband,Black,Male,38227,0,40,1
2112,18,Private,343059,10,Married-civ-spouse,Own-child,White,Female,77592,0,40,1
2113,18,Private,343059,10,Married-civ-spouse,Own-child,White,Female,83046,0,40,1
2114,29,Private,198704,11,Never-married,Other-relative,White,Male,75609,0,40,1
2115,29,Private,198704,11,Never-married,Not-in-family,White,Male,44560,0,40,1
2116,46,Self-emp-not-inc,177407,9,Married-civ-spouse,Husband,White,Male,77043,0,50,1
2117,46,Self-emp-not-inc,177407,9,Married-civ-spouse,Husband,White,Male,0,1743,50,1
2118,42,Private,112451,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,44774,0,40,1
2119,42,Private,112451,14,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,34404,0,40,1
2120,42,Self-emp-not-inc,193882,9,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
2121,42,Self-emp-not-inc,193882,12,Married-civ-spouse,Husband,White,Female,0,0,50,0
2122,41,Local-gov,103614,13,Married-civ-spouse,Own-child,White,Male,0,0,30,0
2123,41,Local-gov,103614,13,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
2124,30,Federal-gov,323798,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
2125,47,Federal-gov,323798,4,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
2126,60,Private,215789,9,Divorced,Not-in-family,White,Male,80030,0,40,1
2127,61,Private,215789,9,Divorced,Not-in-family,White,Male,86769,0,40,1
2128,22,Private,168997,11,Never-married,Not-in-family,White,Male,89433,0,40,1
2129,22,Private,168997,11,Never-married,Not-in-family,White,Male,64070,0,40,1
2130,39,Private,379350,6,Married-civ-spouse,Husband,White,Male,23695,0,40,1
2131,39,Private,379350,6,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,79273,0,40,1
2132,26,Private,142226,4,Divorced,Not-in-family,White,Female,82832,0,40,1
2133,26,Private,142226,13,Divorced,Not-in-family,White,Female,13863,0,40,0
2134,52,Private,618130,9,Divorced,Wife,Black,Female,57584,0,40,1
2135,52,Private,618130,9,Divorced,Own-child,White,Female,80669,0,40,1
2136,52,Private,35576,9,Widowed,Not-in-family,White,Male,19793,0,40,1
2137,35,Private,35576,9,Widowed,Not-in-family,White,Male,98072,0,40,1
2138,29,Private,363425,13,Never-married,Not-in-family,White,Male,81506,0,40,1
2139,29,Private,363425,13,Never-married,Not-in-family,White,Male,24714,0,40,1
2140,52,Private,256916,9,Married-civ-spouse,Husband,White,Male,78379,0,40,1
2141,52,Federal-gov,256916,9,Married-civ-spouse,Husband,White,Male,0,506,40,1
2142,52,Private,194259,9,Divorced,Wife,White,Female,81915,0,40,1
2143,52,Private,194259,9,Divorced,Not-in-family,White,Female,87169,0,40,1
2144,26,Local-gov,391074,13,Never-married,Own-child,Black,Male,67285,0,40,0
2145,26,Local-gov,391074,6,Never-married,Not-in-family,Black,Male,29813,0,40,0
2146,45,Self-emp-inc,34127,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
2147,45,Private,34127,13,Divorced,Husband,White,Male,0,0,10,0
2148,30,Self-emp-inc,356689,9,Married-civ-spouse,Husband,White,Male,92027,0,60,1
2149,30,Self-emp-inc,356689,9,Married-civ-spouse,Husband,White,Male,98250,593,60,1
2150,23,Private,287988,13,Never-married,Not-in-family,White,Male,36671,0,30,1
2151,23,Private,287988,13,Never-married,Not-in-family,White,Male,62681,0,30,1
2152,24,Private,106085,9,Married-civ-spouse,Own-child,Black,Male,94445,1721,30,0
2153,24,Private,106085,9,Married-civ-spouse,Own-child,Black,Male,18945,1721,30,0
2154,30,Private,134737,14,Never-married,Own-child,White,Male,64227,0,45,1
2155,30,Private,134737,10,Never-married,Unmarried,White,Male,73092,0,45,1
2156,19,Private,459248,9,Never-married,Not-in-family,White,Male,57815,0,30,1
2157,19,Self-emp-not-inc,459248,9,Never-married,Not-in-family,White,Male,75384,0,30,1
2158,27,Private,221336,9,Divorced,Other-relative,Asian-Pac-Islander,Female,15502,0,40,1
2159,50,Private,221336,9,Divorced,Other-relative,Asian-Pac-Islander,Female,99383,0,40,1
2160,37,Private,267181,10,Never-married,Own-child,White,Male,13004,0,35,0
2161,24,Private,267181,10,Divorced,Own-child,White,Male,33321,0,35,0
2162,42,Private,190767,11,Divorced,Unmarried,White,Female,95578,0,40,1
2163,42,Local-gov,190767,11,Divorced,Unmarried,White,Female,58284,0,40,1
2164,19,Private,185216,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
2165,29,Self-emp-not-inc,185216,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
2166,40,Private,91355,9,Never-married,Not-in-family,White,Female,95040,0,40,0
2167,40,Private,91355,14,Never-married,Not-in-family,Black,Female,95865,0,40,0
2168,27,Private,401723,9,Never-married,Not-in-family,Black,Male,83198,0,40,1
2169,27,Private,401723,9,Never-married,Not-in-family,Black,Male,84153,0,40,1
2170,21,Private,120326,10,Married-civ-spouse,Own-child,White,Female,11493,0,40,1
2171,21,Private,120326,10,Married-civ-spouse,Own-child,White,Female,40176,0,40,1
2172,27,Private,445365,13,Never-married,Not-in-family,White,Female,51575,0,40,1
2173,27,Private,445365,13,Never-married,Not-in-family,White,Male,8295,0,15,1
2174,65,Private,174789,9,Married-civ-spouse,Husband,White,Male,0,1434,40,1
2175,30,Private,174789,9,Married-civ-spouse,Husband,White,Male,81332,1575,40,1
2176,34,Private,297094,9,Married-civ-spouse,Husband,Black,Male,87723,0,12,1
2177,43,Private,297094,9,Married-civ-spouse,Husband,Black,Male,93782,0,40,1
2178,59,Private,113061,9,Married-civ-spouse,Husband,White,Male,48186,0,40,1
2179,34,Private,113061,9,Married-civ-spouse,Husband,White,Male,72036,0,40,1
2180,20,Private,94057,10,Never-married,Not-in-family,White,Male,81741,0,15,1
2181,20,Private,94057,10,Never-married,Not-in-family,White,Male,52223,0,15,1
2182,46,Local-gov,180010,13,Widowed,Wife,White,Female,0,1890,40,0
2183,27,Local-gov,180010,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
2184,26,Private,180138,13,Married-civ-spouse,Husband,White,Female,0,0,50,0
2185,27,Private,180138,13,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
2186,23,Private,197904,9,Married-civ-spouse,Unmarried,White,Female,97932,0,35,1
2187,23,Private,197904,9,Separated,Unmarried,White,Female,54047,0,35,0
2188,22,Private,187052,9,Married-civ-spouse,Own-child,White,Female,8526,0,40,1
2189,22,Private,187052,9,Married-civ-spouse,Own-child,White,Female,54965,0,40,1
2190,23,Private,202989,9,Never-married,Not-in-family,White,Male,73223,129,40,1
2191,23,Private,202989,9,Never-married,Not-in-family,White,Male,18929,0,40,1
2192,28,Private,429507,12,Married-civ-spouse,Husband,Black,Male,21889,0,40,1
2193,28,Private,429507,9,Married-civ-spouse,Husband,Black,Male,41508,0,40,1
2194,46,Private,105444,13,Married-civ-spouse,Husband,White,Male,0,114,10,0
2195,31,Private,105444,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
2196,30,Private,83066,9,Married-civ-spouse,Husband,Black,Male,16293,1949,30,1
2197,30,Private,83066,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,23724,0,30,1
2198,23,Private,100479,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
2199,17,Private,100479,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
2200,52,Private,112959,10,Widowed,Not-in-family,White,Female,67364,1776,40,1
2201,52,Private,112959,10,Widowed,Not-in-family,White,Female,70977,0,40,0
2202,55,Private,253854,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
2203,56,Private,253854,10,Widowed,Husband,White,Male,0,1040,40,0
