,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1635,19,Local-gov,27382,10,Never-married,Wife,White,Male,7814,0,40,0
1636,28,Private,258231,10,Never-married,Not-in-family,White,Female,24454,1402,40,0
1637,28,Private,258231,10,Never-married,Not-in-family,White,Female,27768,0,40,0
1638,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,46934,0,40,1
1639,40,Private,51151,11,Widowed,Husband,White,Male,9641,0,40,1
1640,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,81907,0,40,1
1641,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,91815,0,40,1
1642,56,Local-gov,216851,6,Never-married,Husband,White,Male,0,0,40,0
1643,56,Local-gov,216851,13,Married-spouse-absent,Other-relative,White,Male,0,0,40,0
1644,50,Local-gov,218382,10,Divorced,Unmarried,Black,Female,58375,2294,40,0
1645,50,Local-gov,218382,10,Divorced,Unmarried,White,Female,92911,0,40,1
1646,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,58556,0,40,1
1647,34,Private,366898,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1879,40,1
1648,48,Private,39026,9,Never-married,Own-child,White,Male,27237,0,40,1
1649,39,Private,39026,9,Never-married,Own-child,White,Male,95671,0,40,0
1650,43,Private,91317,12,Never-married,Unmarried,White,Male,62385,0,40,1
1651,43,Private,91317,12,Separated,Unmarried,White,Female,62455,0,40,1
1652,32,Private,334744,9,Never-married,Not-in-family,White,Male,46231,0,60,1
1653,19,Private,334744,9,Never-married,Not-in-family,White,Male,42961,0,45,1
1654,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,14976,1863,35,1
1655,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,0,1961,35,0
1656,27,Private,186183,14,Married-civ-spouse,Husband,White,Male,0,0,12,0
1657,39,Private,186183,14,Married-civ-spouse,Husband,Black,Male,0,0,20,0
1658,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,73961,0,40,1
1659,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,65950,0,40,1
1660,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,41934,0,30,1
1661,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,83282,0,30,1
1662,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,51817,0,40,1
1663,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,8486,0,40,1
1664,45,Self-emp-not-inc,44671,8,Married-civ-spouse,Husband,White,Male,47396,0,40,1
1665,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,28818,0,40,1
1666,22,Private,99199,10,Never-married,Not-in-family,White,Male,68711,0,50,1
1667,22,Private,99199,14,Never-married,Own-child,White,Male,36237,0,50,1
1668,22,Private,100345,14,Never-married,Own-child,White,Male,75567,0,35,0
1669,22,Private,100345,14,Never-married,Own-child,White,Male,81933,0,35,0
1670,37,Private,83893,11,Married-civ-spouse,Husband,Black,Male,81926,0,40,1
1671,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,34814,2379,40,1
1672,33,Private,393702,11,Divorced,Other-relative,White,Female,14596,0,40,1
1673,43,Private,393702,11,Divorced,Unmarried,White,Female,94133,0,40,1
1674,28,Private,165235,4,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,0
1675,30,Private,165235,13,Married-spouse-absent,Wife,Asian-Pac-Islander,Female,0,0,20,0
1676,35,Private,105994,12,Never-married,Not-in-family,White,Female,86941,0,40,0
1677,35,Private,105994,11,Never-married,Not-in-family,White,Female,49732,0,40,0
1678,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Male,87181,0,40,0
1679,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Male,31119,0,40,0
1680,23,Self-emp-inc,45317,10,Separated,Own-child,White,Female,49144,0,40,0
1681,23,Private,45317,10,Separated,Own-child,White,Male,16667,0,40,0
1682,50,Private,123429,10,Married-civ-spouse,Other-relative,White,Male,0,642,40,0
1683,58,Self-emp-inc,123429,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
1684,28,Private,195000,13,Never-married,Other-relative,White,Male,48022,0,45,1
1685,28,Private,195000,13,Never-married,Other-relative,White,Female,54705,0,45,1
1686,30,Private,117393,9,Never-married,Not-in-family,White,Male,99884,0,40,1
1687,40,Private,117393,9,Never-married,Not-in-family,White,Female,26380,0,40,0
1688,40,State-gov,174373,13,Widowed,Husband,White,Male,0,0,50,0
1689,40,Private,174373,13,Divorced,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
1690,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,50243,0,40,1
1691,56,Private,282023,9,Divorced,Husband,White,Male,57115,0,40,1
1692,20,Private,218215,10,Divorced,Own-child,White,Female,56160,1934,30,0
1693,43,Private,218215,13,Never-married,Own-child,White,Female,41307,0,30,1
1694,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,58198,0,40,1
1695,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,0,2160,40,1
1696,36,Private,214807,9,Divorced,Unmarried,White,Female,69011,0,40,1
1697,36,Private,214807,9,Divorced,Unmarried,White,Female,90637,0,35,0
1698,47,Private,167159,9,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,40337,0,40,1
1699,47,Private,167159,9,Divorced,Not-in-family,White,Male,63088,0,25,1
1700,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,80722,549,50,1
1701,32,Private,299635,10,Married-civ-spouse,Husband,White,Female,75461,0,50,1
1702,28,Private,132686,9,Separated,Husband,Asian-Pac-Islander,Male,0,0,40,0
1703,28,Private,132686,8,Married-civ-spouse,Husband,Other,Male,0,0,40,0
