,status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,personal_status_sex,other_debtors,present_residence,property,age,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker,credit
2736,2,72,no credits taken/all credits paid back duly,furniture/equipment,3213,100 <= ... <  500 DM,1,3,female : single,none,3,unknown / no property,20,none,for free,1,skilled employee/official,0 to 2,no,no,0
2737,2,54,no credits taken/all credits paid back duly,furniture/equipment,3213,100 <= ... <  500 DM,1,3,female : non-single or male : single,none,1,unknown / no property,25,bank,for free,1,skilled employee/official,0 to 2,no,no,0
2738,2,47,no credits taken/all credits paid back duly,vacation,3213,100 <= ... <  500 DM,1,3,female : non-single or male : single,none,1,unknown / no property,25,none,for free,1,skilled employee/official,0 to 2,no,no,0
2739,1,24,no credits taken/all credits paid back duly,car (used),1747,unknown/no savings account,1,0,male : married/widowed,co-applicant,3,car or other,24,none,for free,1,unskilled - resident,0 to 2,no,no,0
2740,1,24,no credits taken/all credits paid back duly,car (used),1747,unknown/no savings account,1,0,male : married/widowed,co-applicant,3,building soc. savings agr./life insurance,24,none,rent,1,unskilled - resident,0 to 2,no,no,0
2741,1,24,no credits taken/all credits paid back duly,car (used),5804,unknown/no savings account,1,0,male : married/widowed,co-applicant,3,car or other,56,none,rent,1,unskilled - resident,0 to 2,no,yes,0
2742,1,24,no credits taken/all credits paid back duly,car (used),1747,unknown/no savings account,1,0,male : married/widowed,co-applicant,3,car or other,24,none,rent,1,unemployed/unskilled - non-resident,0 to 2,no,no,0
2743,1,60,no credits taken/all credits paid back duly,car (used),1747,unknown/no savings account,1,0,male : married/widowed,co-applicant,3,car or other,41,none,rent,1,unskilled - resident,0 to 2,no,yes,0
2744,2,12,no credits taken/all credits paid back duly,furniture/equipment,6416,100 <= ... <  500 DM,2,0,male : married/widowed,none,1,unknown / no property,66,none,own,1,unskilled - resident,0 to 2,no,no,0
2745,2,13,no credits taken/all credits paid back duly,furniture/equipment,766,100 <= ... <  500 DM,2,0,male : married/widowed,none,1,unknown / no property,29,none,rent,1,unskilled - resident,0 to 2,no,no,1
2746,2,12,no credits taken/all credits paid back duly,furniture/equipment,3676,100 <= ... <  500 DM,2,0,male : married/widowed,none,1,unknown / no property,66,none,rent,1,unskilled - resident,0 to 2,no,yes,1
2747,2,12,no credits taken/all credits paid back duly,furniture/equipment,766,100 <= ... <  500 DM,2,0,male : married/widowed,none,1,unknown / no property,28,none,rent,1,unemployed/unskilled - non-resident,0 to 2,no,no,1
2748,2,12,no credits taken/all credits paid back duly,furniture/equipment,766,100 <= ... <  500 DM,2,0,male : married/widowed,none,1,unknown / no property,27,bank,rent,1,unskilled - resident,0 to 2,no,no,1
2749,1,6,delay in paying off in the past,car (new),11590,100 <= ... <  500 DM,4,3,female : non-single or male : single,none,2,car or other,23,none,for free,1,unemployed/unskilled - non-resident,0 to 2,yes (under customer name),no,0
2750,1,45,no credits taken/all credits paid back duly,car (new),1352,unknown/no savings account,0,0,female : non-single or male : single,none,2,car or other,23,none,for free,1,unemployed/unskilled - non-resident,0 to 2,yes (under customer name),no,0
2751,1,6,no credits taken/all credits paid back duly,vacation,8858,100 <= ... <  500 DM,0,3,female : non-single or male : single,none,2,car or other,23,none,rent,1,unemployed/unskilled - non-resident,0 to 2,yes (under customer name),no,0
2752,1,45,no credits taken/all credits paid back duly,car (new),1352,100 <= ... <  500 DM,0,0,female : non-single or male : single,none,2,car or other,23,none,for free,1,unemployed/unskilled - non-resident,0 to 2,yes (under customer name),no,0
2753,1,54,no credits taken/all credits paid back duly,car (new),1352,100 <= ... <  500 DM,0,1,female : non-single or male : single,guarantor,2,car or other,23,none,for free,1,unemployed/unskilled - non-resident,0 to 2,yes (under customer name),no,0
2754,3,39,no credits taken/all credits paid back duly,others,1418,unknown/no savings account,2,1,male : married/widowed,none,2,building soc. savings agr./life insurance,35,none,rent,1,unskilled - resident,0 to 2,no,yes,0
2755,2,33,no credits taken/all credits paid back duly,others,1418,... <  100 DM,2,1,male : married/widowed,none,2,building soc. savings agr./life insurance,35,none,for free,1,unskilled - resident,0 to 2,no,yes,0
2756,1,42,no credits taken/all credits paid back duly,others,1418,... <  100 DM,2,1,male : married/widowed,none,2,unknown / no property,30,none,for free,1,unskilled - resident,0 to 2,no,no,0
2757,1,42,no credits taken/all credits paid back duly,others,1418,... <  100 DM,1,1,male : married/widowed,none,2,unknown / no property,30,none,for free,1,unskilled - resident,0 to 2,no,no,0
2758,2,33,no credits taken/all credits paid back duly,others,1418,... <  100 DM,2,1,male : married/widowed,none,2,building soc. savings agr./life insurance,35,bank,for free,1,unskilled - resident,0 to 2,no,yes,0
2759,0,42,all credits at this bank paid back duly,others,2134,unknown/no savings account,2,0,male : married/widowed,none,0,building soc. savings agr./life insurance,48,stores,for free,>= 6,skilled employee/official,0 to 2,no,no,0
2760,0,54,critical account/other credits elsewhere,others,2134,unknown/no savings account,2,0,male : married/widowed,none,0,building soc. savings agr./life insurance,48,none,for free,5-Apr,skilled employee/official,0 to 2,yes (under customer name),no,0
2761,1,9,delay in paying off in the past,others,2134,unknown/no savings account,2,0,male : married/widowed,none,1,building soc. savings agr./life insurance,33,none,for free,5-Apr,skilled employee/official,0 to 2,yes (under customer name),no,0
2762,0,54,critical account/other credits elsewhere,car (used),2134,unknown/no savings account,2,0,male : married/widowed,none,0,building soc. savings agr./life insurance,48,none,for free,5-Apr,skilled employee/official,0 to 2,yes (under customer name),no,0
2763,3,45,critical account/other credits elsewhere,others,2134,unknown/no savings account,2,0,male : married/widowed,none,1,building soc. savings agr./life insurance,48,none,rent,5-Apr,skilled employee/official,0 to 2,yes (under customer name),no,0
2764,1,42,no credits taken/all credits paid back duly,domestic appliances,3394,unknown/no savings account,2,0,male : married/widowed,co-applicant,0,building soc. savings agr./life insurance,65,none,rent,3-Feb,unemployed/unskilled - non-resident,0 to 2,no,no,0
2765,1,42,all credits at this bank paid back duly,domestic appliances,3394,unknown/no savings account,0,0,male : married/widowed,co-applicant,0,building soc. savings agr./life insurance,23,none,rent,3-Feb,unskilled - resident,0 to 2,no,no,0
2766,1,42,delay in paying off in the past,domestic appliances,3394,unknown/no savings account,4,0,male : married/widowed,co-applicant,0,building soc. savings agr./life insurance,65,none,rent,3-Feb,unemployed/unskilled - non-resident,0 to 2,no,no,0
2767,1,42,all credits at this bank paid back duly,domestic appliances,3394,unknown/no savings account,0,0,male : married/widowed,none,0,building soc. savings agr./life insurance,23,none,rent,3-Feb,unemployed/unskilled - non-resident,0 to 2,no,no,0
2768,1,42,all credits at this bank paid back duly,domestic appliances,3394,unknown/no savings account,4,0,male : married/widowed,co-applicant,0,building soc. savings agr./life insurance,19,none,rent,3-Feb,unemployed/unskilled - non-resident,0 to 2,no,no,0
2769,0,48,all credits at this bank paid back duly,repairs,10127,... >= 1000 DM,2,2,male : married/widowed,none,2,real estate,44,none,own,1,skilled employee/official,0 to 2,no,no,1
2770,0,20,all credits at this bank paid back duly,others,10127,100 <= ... <  500 DM,2,2,male : married/widowed,none,2,real estate,44,none,own,3-Feb,skilled employee/official,0 to 2,no,no,1
2771,0,48,all credits at this bank paid back duly,others,2116,100 <= ... <  500 DM,2,2,male : married/widowed,none,2,real estate,44,none,own,1,skilled employee/official,0 to 2,no,no,1
2772,0,48,all credits at this bank paid back duly,others,2116,100 <= ... <  500 DM,2,2,male : married/widowed,none,2,real estate,44,none,own,1,skilled employee/official,0 to 2,no,yes,1
2773,0,5,all credits at this bank paid back duly,others,10127,100 <= ... <  500 DM,2,2,male : married/widowed,none,2,real estate,44,none,own,1,skilled employee/official,0 to 2,no,no,1
2774,1,12,all credits at this bank paid back duly,furniture/equipment,6199,unknown/no savings account,2,0,male : married/widowed,none,2,car or other,35,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,1
2775,1,12,all credits at this bank paid back duly,furniture/equipment,6199,unknown/no savings account,2,0,male : married/widowed,none,2,car or other,28,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),yes,1
2776,0,12,delay in paying off in the past,furniture/equipment,6199,500 <= ... < 1000 DM,2,0,male : married/widowed,none,2,car or other,28,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,1
2777,0,12,delay in paying off in the past,furniture/equipment,6199,unknown/no savings account,2,0,male : married/widowed,none,1,car or other,28,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2778,1,12,all credits at this bank paid back duly,furniture/equipment,6199,unknown/no savings account,2,0,male : married/widowed,none,2,unknown / no property,28,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,1
2779,1,15,critical account/other credits elsewhere,others,14555,... >= 1000 DM,4,3,female : non-single or male : single,none,0,building soc. savings agr./life insurance,59,none,rent,>= 6,skilled employee/official,0 to 2,no,no,0
2780,2,15,critical account/other credits elsewhere,car (used),6761,... >= 1000 DM,4,0,female : non-single or male : single,none,0,building soc. savings agr./life insurance,59,none,rent,>= 6,skilled employee/official,3 or more,yes (under customer name),no,0
2781,1,15,existing credits paid back duly till now,others,6836,unknown/no savings account,4,3,female : single,none,0,unknown / no property,59,none,rent,>= 6,skilled employee/official,3 or more,yes (under customer name),no,0
2782,1,15,critical account/other credits elsewhere,business,5045,... >= 1000 DM,3,3,female : single,none,0,real estate,59,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2783,3,15,critical account/other credits elsewhere,others,5045,... >= 1000 DM,4,3,female : non-single or male : single,co-applicant,0,real estate,59,none,rent,5-Apr,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2784,2,36,existing credits paid back duly till now,retraining,9572,unknown/no savings account,1,3,male : divorced/separated,none,3,building soc. savings agr./life insurance,28,none,rent,3-Feb,skilled employee/official,0 to 2,no,yes,1
2785,0,36,no credits taken/all credits paid back duly,retraining,9572,unknown/no savings account,4,3,male : divorced/separated,none,3,building soc. savings agr./life insurance,28,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,1
2786,0,36,existing credits paid back duly till now,retraining,9572,unknown/no savings account,1,3,male : divorced/separated,none,3,building soc. savings agr./life insurance,62,none,rent,3-Feb,skilled employee/official,0 to 2,no,yes,1
2787,3,36,existing credits paid back duly till now,retraining,9572,unknown/no savings account,1,3,male : divorced/separated,none,3,building soc. savings agr./life insurance,28,none,rent,3-Feb,unskilled - resident,0 to 2,no,no,0
2788,0,36,existing credits paid back duly till now,retraining,1190,unknown/no savings account,1,3,male : divorced/separated,none,3,building soc. savings agr./life insurance,74,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,1
2789,3,12,all credits at this bank paid back duly,retraining,609,unknown/no savings account,1,0,female : non-single or male : single,none,0,unknown / no property,26,bank,rent,1,unemployed/unskilled - non-resident,0 to 2,no,no,1
2790,3,12,all credits at this bank paid back duly,retraining,609,unknown/no savings account,1,0,male : divorced/separated,none,3,unknown / no property,26,bank,rent,1,unemployed/unskilled - non-resident,0 to 2,no,no,1
2791,3,12,all credits at this bank paid back duly,retraining,609,unknown/no savings account,1,0,female : non-single or male : single,guarantor,3,unknown / no property,26,bank,rent,1,unemployed/unskilled - non-resident,0 to 2,no,no,1
2792,3,12,no credits taken/all credits paid back duly,retraining,609,unknown/no savings account,1,0,female : non-single or male : single,guarantor,3,unknown / no property,26,bank,rent,1,unemployed/unskilled - non-resident,0 to 2,no,no,1
2793,3,12,all credits at this bank paid back duly,retraining,609,unknown/no savings account,1,0,female : non-single or male : single,none,3,unknown / no property,26,none,rent,1,unemployed/unskilled - non-resident,0 to 2,no,no,1
2794,3,33,no credits taken/all credits paid back duly,others,1285,... >= 1000 DM,4,0,female : non-single or male : single,none,2,real estate,52,none,own,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2795,2,12,critical account/other credits elsewhere,furniture/equipment,2133,... >= 1000 DM,4,0,female : non-single or male : single,guarantor,0,real estate,52,none,own,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2796,3,12,critical account/other credits elsewhere,others,2133,... >= 1000 DM,4,0,female : non-single or male : single,none,0,real estate,34,none,own,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),yes,0
2797,1,12,critical account/other credits elsewhere,others,2133,... >= 1000 DM,4,0,female : non-single or male : single,none,0,real estate,52,stores,own,5-Apr,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2798,2,12,no credits taken/all credits paid back duly,others,1246,... <  100 DM,4,0,female : non-single or male : single,none,0,real estate,30,none,own,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2799,2,39,no credits taken/all credits paid back duly,retraining,1568,... <  100 DM,2,1,female : non-single or male : single,none,0,car or other,24,none,for free,1,unskilled - resident,0 to 2,no,no,0
2800,2,47,no credits taken/all credits paid back duly,retraining,1568,... <  100 DM,2,1,female : non-single or male : single,none,0,car or other,24,none,for free,1,unskilled - resident,0 to 2,no,no,0
2801,1,18,no credits taken/all credits paid back duly,repairs,1568,... <  100 DM,2,1,female : non-single or male : single,none,0,car or other,24,none,for free,1,unskilled - resident,0 to 2,no,no,0
2802,1,18,no credits taken/all credits paid back duly,retraining,1568,... <  100 DM,2,1,female : non-single or male : single,none,0,car or other,24,bank,for free,1,unemployed/unskilled - non-resident,0 to 2,no,no,0
2803,3,18,no credits taken/all credits paid back duly,retraining,10366,... <  100 DM,2,1,female : non-single or male : single,none,0,car or other,75,none,for free,1,unskilled - resident,0 to 2,no,no,0
2804,2,36,no credits taken/all credits paid back duly,repairs,1977,... >= 1000 DM,4,0,male : married/widowed,none,0,real estate,40,none,rent,1,manager/self-empl./highly qualif. employee,3 or more,yes (under customer name),no,0
2805,3,36,no credits taken/all credits paid back duly,repairs,1977,... >= 1000 DM,4,0,male : married/widowed,none,0,building soc. savings agr./life insurance,40,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
2806,1,36,no credits taken/all credits paid back duly,repairs,1977,... >= 1000 DM,4,0,male : divorced/separated,none,0,real estate,40,none,own,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
2807,1,21,no credits taken/all credits paid back duly,repairs,1977,... >= 1000 DM,3,0,male : married/widowed,none,0,real estate,40,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2808,1,36,no credits taken/all credits paid back duly,repairs,1977,... >= 1000 DM,4,3,male : married/widowed,none,3,real estate,40,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
2809,2,24,critical account/other credits elsewhere,others,1516,500 <= ... < 1000 DM,2,0,female : non-single or male : single,none,0,unknown / no property,43,none,rent,3-Feb,unskilled - resident,3 or more,no,no,0
2810,2,24,critical account/other credits elsewhere,furniture/equipment,1516,500 <= ... < 1000 DM,2,0,female : non-single or male : single,none,3,unknown / no property,43,bank,own,3-Feb,unskilled - resident,0 to 2,no,no,0
2811,1,24,critical account/other credits elsewhere,furniture/equipment,1516,500 <= ... < 1000 DM,2,0,female : non-single or male : single,none,3,unknown / no property,66,none,rent,3-Feb,unskilled - resident,0 to 2,no,no,0
2812,1,24,existing credits paid back duly till now,furniture/equipment,1516,500 <= ... < 1000 DM,3,0,female : non-single or male : single,none,3,unknown / no property,67,none,rent,3-Feb,unskilled - resident,3 or more,no,no,0
2813,2,24,critical account/other credits elsewhere,others,1516,500 <= ... < 1000 DM,2,3,female : non-single or male : single,none,0,unknown / no property,43,bank,rent,3-Feb,unskilled - resident,3 or more,no,no,0
2814,2,18,critical account/other credits elsewhere,repairs,1913,500 <= ... < 1000 DM,1,1,male : divorced/separated,none,1,unknown / no property,36,bank,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2815,2,18,critical account/other credits elsewhere,retraining,776,500 <= ... < 1000 DM,1,1,female : single,none,1,car or other,36,bank,for free,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2816,2,18,critical account/other credits elsewhere,repairs,1913,500 <= ... < 1000 DM,1,1,male : divorced/separated,none,1,unknown / no property,36,bank,rent,>= 6,skilled employee/official,0 to 2,yes (under customer name),no,0
2817,1,54,existing credits paid back duly till now,retraining,1913,500 <= ... < 1000 DM,1,1,female : single,none,2,unknown / no property,63,bank,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2818,2,18,critical account/other credits elsewhere,repairs,1913,500 <= ... < 1000 DM,1,1,female : single,none,1,unknown / no property,36,bank,rent,1,skilled employee/official,3 or more,yes (under customer name),no,0
2819,3,10,no credits taken/all credits paid back duly,others,3949,unknown/no savings account,1,0,male : divorced/separated,none,3,car or other,19,none,own,1,unskilled - resident,3 or more,no,no,0
2820,2,36,no credits taken/all credits paid back duly,others,3949,unknown/no savings account,1,0,male : married/widowed,guarantor,3,car or other,37,bank,rent,1,unskilled - resident,3 or more,no,no,0
2821,3,21,delay in paying off in the past,others,3949,unknown/no savings account,1,3,male : married/widowed,none,3,car or other,37,bank,rent,3-Feb,unskilled - resident,3 or more,no,no,0
2822,2,15,no credits taken/all credits paid back duly,repairs,3949,unknown/no savings account,1,3,male : married/widowed,guarantor,3,car or other,20,bank,rent,1,unskilled - resident,3 or more,no,no,0
2823,2,21,no credits taken/all credits paid back duly,others,3949,unknown/no savings account,1,3,male : married/widowed,guarantor,3,car or other,37,bank,own,3-Feb,unskilled - resident,3 or more,no,no,0
2824,1,48,no credits taken/all credits paid back duly,others,1721,unknown/no savings account,1,2,male : married/widowed,none,1,real estate,36,none,rent,1,skilled employee/official,0 to 2,no,no,0
2825,1,48,no credits taken/all credits paid back duly,others,1721,unknown/no savings account,1,1,male : married/widowed,none,1,unknown / no property,36,none,rent,1,skilled employee/official,0 to 2,no,no,0
2826,1,48,no credits taken/all credits paid back duly,others,1602,unknown/no savings account,1,2,male : married/widowed,none,1,real estate,36,none,rent,1,skilled employee/official,0 to 2,no,no,0
2827,1,48,no credits taken/all credits paid back duly,others,1721,unknown/no savings account,1,1,male : married/widowed,none,3,unknown / no property,36,none,rent,1,skilled employee/official,0 to 2,no,no,0
2828,1,72,no credits taken/all credits paid back duly,others,1721,unknown/no savings account,1,1,male : married/widowed,none,1,unknown / no property,67,none,rent,1,skilled employee/official,0 to 2,no,no,0
2829,0,36,existing credits paid back duly till now,others,2225,unknown/no savings account,1,0,male : married/widowed,none,0,real estate,57,bank,own,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,1
2830,2,5,existing credits paid back duly till now,others,2225,... <  100 DM,4,0,male : married/widowed,none,0,real estate,57,bank,own,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,1
2831,0,36,existing credits paid back duly till now,others,4006,unknown/no savings account,4,0,male : married/widowed,none,0,real estate,57,bank,own,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,1
2832,0,36,existing credits paid back duly till now,others,2225,unknown/no savings account,4,0,male : married/widowed,none,0,real estate,57,bank,own,1,skilled employee/official,0 to 2,yes (under customer name),no,1
2833,2,36,existing credits paid back duly till now,others,2225,... >= 1000 DM,4,0,male : married/widowed,none,0,real estate,57,bank,own,1,skilled employee/official,0 to 2,yes (under customer name),no,1
2834,1,24,critical account/other credits elsewhere,domestic appliances,3632,unknown/no savings account,2,0,female : non-single or male : single,guarantor,0,building soc. savings agr./life insurance,22,bank,for free,1,skilled employee/official,0 to 2,no,yes,0
2835,1,24,critical account/other credits elsewhere,repairs,3632,unknown/no savings account,2,3,female : non-single or male : single,none,0,building soc. savings agr./life insurance,22,bank,for free,1,skilled employee/official,0 to 2,no,yes,0
2836,1,24,critical account/other credits elsewhere,retraining,3632,unknown/no savings account,2,3,female : non-single or male : single,guarantor,0,building soc. savings agr./life insurance,22,bank,for free,1,skilled employee/official,0 to 2,no,no,0
2837,1,24,critical account/other credits elsewhere,domestic appliances,6070,unknown/no savings account,2,3,female : non-single or male : single,guarantor,0,building soc. savings agr./life insurance,22,bank,for free,1,skilled employee/official,0 to 2,no,yes,0
2838,1,24,critical account/other credits elsewhere,car (used),1055,unknown/no savings account,2,3,female : non-single or male : single,guarantor,0,building soc. savings agr./life insurance,22,bank,for free,1,skilled employee/official,0 to 2,no,yes,0
2839,0,15,no credits taken/all credits paid back duly,car (used),2659,unknown/no savings account,0,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,26,none,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
2840,0,36,no credits taken/all credits paid back duly,car (used),10974,unknown/no savings account,4,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,37,none,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
2841,0,36,no credits taken/all credits paid back duly,car (used),1516,unknown/no savings account,0,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,45,none,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
2842,0,36,no credits taken/all credits paid back duly,car (used),10974,unknown/no savings account,3,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,59,none,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2843,0,12,no credits taken/all credits paid back duly,car (new),10974,unknown/no savings account,0,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,26,none,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
2844,2,24,critical account/other credits elsewhere,car (new),9277,... >= 1000 DM,2,2,male : divorced/separated,none,0,real estate,59,none,own,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2845,3,24,no credits taken/all credits paid back duly,car (new),12204,unknown/no savings account,2,2,male : divorced/separated,none,0,real estate,48,stores,own,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2846,0,24,critical account/other credits elsewhere,car (used),9277,... <  100 DM,2,2,male : divorced/separated,none,0,real estate,48,none,own,>= 6,skilled employee/official,0 to 2,yes (under customer name),no,0
2847,2,24,no credits taken/all credits paid back duly,radio/television,9277,... <  100 DM,2,2,male : divorced/separated,none,0,real estate,48,none,own,1,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
2848,2,24,critical account/other credits elsewhere,car (new),9277,... >= 1000 DM,4,2,male : divorced/separated,none,0,real estate,60,none,own,1,skilled employee/official,3 or more,yes (under customer name),no,0
2849,2,60,no credits taken/all credits paid back duly,furniture/equipment,2063,unknown/no savings account,1,0,female : single,none,1,building soc. savings agr./life insurance,30,none,for free,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2850,2,60,no credits taken/all credits paid back duly,furniture/equipment,2063,unknown/no savings account,1,0,female : single,none,1,building soc. savings agr./life insurance,30,none,for free,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2851,2,45,no credits taken/all credits paid back duly,furniture/equipment,2063,unknown/no savings account,1,0,female : single,none,1,building soc. savings agr./life insurance,30,none,for free,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2852,2,54,no credits taken/all credits paid back duly,furniture/equipment,2063,unknown/no savings account,1,0,female : single,none,1,building soc. savings agr./life insurance,30,none,for free,1,unemployed/unskilled - non-resident,0 to 2,yes (under customer name),no,0
2853,2,42,no credits taken/all credits paid back duly,furniture/equipment,2063,unknown/no savings account,1,0,female : single,none,1,building soc. savings agr./life insurance,30,none,for free,1,unemployed/unskilled - non-resident,0 to 2,yes (under customer name),no,0
2854,1,30,all credits at this bank paid back duly,furniture/equipment,5771,unknown/no savings account,2,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,25,none,rent,3-Feb,unskilled - resident,0 to 2,no,no,0
2855,1,30,all credits at this bank paid back duly,repairs,5771,unknown/no savings account,3,0,female : non-single or male : single,none,2,real estate,25,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2856,1,30,critical account/other credits elsewhere,furniture/equipment,5771,unknown/no savings account,3,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,25,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2857,3,30,all credits at this bank paid back duly,furniture/equipment,5771,unknown/no savings account,0,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,25,none,rent,3-Feb,skilled employee/official,3 or more,no,no,0
2858,1,30,critical account/other credits elsewhere,furniture/equipment,5771,unknown/no savings account,3,0,female : non-single or male : single,none,2,unknown / no property,25,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2859,2,39,no credits taken/all credits paid back duly,car (used),3017,unknown/no savings account,1,1,female : non-single or male : single,none,1,unknown / no property,34,none,for free,1,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
2860,3,12,critical account/other credits elsewhere,car (used),3017,unknown/no savings account,1,1,female : non-single or male : single,none,3,unknown / no property,34,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
2861,2,48,no credits taken/all credits paid back duly,car (used),1278,unknown/no savings account,1,1,female : non-single or male : single,none,3,unknown / no property,34,none,for free,1,manager/self-empl./highly qualif. employee,3 or more,no,no,0
2862,2,12,delay in paying off in the past,car (used),3017,unknown/no savings account,1,1,female : non-single or male : single,none,3,unknown / no property,21,none,for free,1,unemployed/unskilled - non-resident,0 to 2,no,no,0
2863,2,12,critical account/other credits elsewhere,car (used),3017,unknown/no savings account,1,1,female : non-single or male : single,none,3,real estate,34,none,for free,1,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
2864,2,48,delay in paying off in the past,others,1330,100 <= ... <  500 DM,1,0,female : non-single or male : single,none,3,building soc. savings agr./life insurance,30,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2865,2,48,delay in paying off in the past,others,8358,100 <= ... <  500 DM,1,1,female : non-single or male : single,none,3,building soc. savings agr./life insurance,30,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
2866,2,48,delay in paying off in the past,car (used),8358,100 <= ... <  500 DM,1,3,female : non-single or male : single,none,3,building soc. savings agr./life insurance,30,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
2867,2,48,delay in paying off in the past,others,1024,100 <= ... <  500 DM,1,1,female : non-single or male : single,none,3,building soc. savings agr./life insurance,30,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2868,2,48,delay in paying off in the past,others,902,100 <= ... <  500 DM,1,3,female : non-single or male : single,none,3,building soc. savings agr./life insurance,30,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
2869,1,10,critical account/other credits elsewhere,repairs,727,100 <= ... <  500 DM,0,0,male : married/widowed,none,0,real estate,46,none,own,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2870,3,54,no credits taken/all credits paid back duly,repairs,727,100 <= ... <  500 DM,4,0,male : married/widowed,none,0,real estate,46,none,own,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2871,2,47,no credits taken/all credits paid back duly,domestic appliances,727,100 <= ... <  500 DM,4,0,male : married/widowed,none,0,real estate,46,none,own,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2872,2,48,no credits taken/all credits paid back duly,repairs,727,100 <= ... <  500 DM,4,0,male : married/widowed,none,0,real estate,46,none,own,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2873,1,48,no credits taken/all credits paid back duly,repairs,727,100 <= ... <  500 DM,4,0,male : married/widowed,none,0,unknown / no property,46,none,own,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2874,2,54,no credits taken/all credits paid back duly,repairs,484,unknown/no savings account,3,1,female : single,guarantor,1,unknown / no property,28,bank,rent,1,unskilled - resident,0 to 2,no,no,0
2875,2,45,no credits taken/all credits paid back duly,others,484,unknown/no savings account,3,1,female : single,guarantor,1,unknown / no property,28,bank,rent,1,unskilled - resident,0 to 2,no,no,0
2876,2,54,no credits taken/all credits paid back duly,repairs,484,unknown/no savings account,3,1,female : single,guarantor,1,unknown / no property,53,bank,rent,1,unskilled - resident,0 to 2,no,no,0
